id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
33,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Hotelpersonal,9.4,2026-04-06 20:41:01.161748+01
34,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Ausstattung,9.2,2026-04-06 20:41:01.161748+01
35,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Sauberkeit,9.3,2026-04-06 20:41:01.161748+01
36,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Komfort,9.3,2026-04-06 20:41:01.161748+01
37,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Preis-Leistungs-Verhältnis,9.2,2026-04-06 20:41:01.161748+01
38,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Lage,9.3,2026-04-06 20:41:01.161748+01
39,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Kostenfreies WLAN,8.4,2026-04-06 20:41:01.161748+01
40,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Staff,9.4,2026-04-06 20:41:38.633851+01
41,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Servizi,9.5,2026-04-06 20:41:38.633851+01
42,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Pulizia,9.8,2026-04-06 20:41:38.633851+01
43,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Comfort,9.5,2026-04-06 20:41:38.633851+01
44,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Rapporto qualità-prezzo,9.0,2026-04-06 20:41:38.633851+01
45,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Posizione,9.5,2026-04-06 20:41:38.633851+01
46,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Staff,9.4,2026-04-06 20:42:12.798109+01
47,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Servizi,9.2,2026-04-06 20:42:12.798109+01
48,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Pulizia,9.3,2026-04-06 20:42:12.798109+01
49,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Comfort,9.3,2026-04-06 20:42:12.798109+01
50,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Rapporto qualità-prezzo,9.2,2026-04-06 20:42:12.798109+01
51,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Posizione,9.3,2026-04-06 20:42:12.798109+01
52,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,WiFi gratuito,8.4,2026-04-06 20:42:12.798109+01
53,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Personnel,9.4,2026-04-06 20:42:30.558322+01
54,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Équipements,9.5,2026-04-06 20:42:30.558322+01
55,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Propreté,9.8,2026-04-06 20:42:30.558322+01
56,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Confort,9.5,2026-04-06 20:42:30.558322+01
57,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Rapport qualité/prix,9.0,2026-04-06 20:42:30.558322+01
58,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Situation géographique,9.5,2026-04-06 20:42:30.558322+01
59,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Funcionários,9.4,2026-04-06 20:43:22.222117+01
60,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Comodidades,9.5,2026-04-06 20:43:22.222117+01
61,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Limpeza,9.8,2026-04-06 20:43:22.222117+01
62,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Conforto,9.5,2026-04-06 20:43:22.222117+01
63,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Relação Qualidade/Preço,9.0,2026-04-06 20:43:22.222117+01
64,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Localização,9.5,2026-04-06 20:43:22.222117+01
65,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Personnel,9.4,2026-04-06 20:43:43.499027+01
66,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Équipements,9.2,2026-04-06 20:43:43.499027+01
67,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Propreté,9.3,2026-04-06 20:43:43.499027+01
68,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Confort,9.3,2026-04-06 20:43:43.499027+01
69,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Rapport qualité/prix,9.2,2026-04-06 20:43:43.499027+01
70,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Situation géographique,9.3,2026-04-06 20:43:43.499027+01
71,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Connexion Wi-Fi gratuite,8.4,2026-04-06 20:43:43.499027+01
72,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Funcionários,9.4,2026-04-06 20:44:32.56344+01
73,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Comodidades,9.2,2026-04-06 20:44:32.56344+01
74,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Limpeza,9.3,2026-04-06 20:44:32.56344+01
75,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Conforto,9.3,2026-04-06 20:44:32.56344+01
76,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Relação Qualidade/Preço,9.2,2026-04-06 20:44:32.56344+01
77,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Localização,9.3,2026-04-06 20:44:32.56344+01
78,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Wi-Fi gratuito,8.4,2026-04-06 20:44:32.56344+01
79,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Staff,7.2,2026-04-06 20:45:24.844815+01
80,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Facilities,8.6,2026-04-06 20:45:24.844815+01
81,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Cleanliness,9.1,2026-04-06 20:45:24.844815+01
82,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Comfort,9.5,2026-04-06 20:45:24.844815+01
83,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Value for money,5.5,2026-04-06 20:45:24.844815+01
84,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Location,10,2026-04-06 20:45:24.844815+01
85,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Staff,9.7,2026-04-06 20:45:44.645901+01
86,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Facilities,9.7,2026-04-06 20:45:44.645901+01
87,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Cleanliness,9.9,2026-04-06 20:45:44.645901+01
88,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Comfort,9.9,2026-04-06 20:45:44.645901+01
89,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Value for money,8.8,2026-04-06 20:45:44.645901+01
90,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Location,9.6,2026-04-06 20:45:44.645901+01
91,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Personal,7.2,2026-04-06 20:46:47.087054+01
92,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Instalaciones y servicios,8.6,2026-04-06 20:46:47.087054+01
93,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Limpieza,9.1,2026-04-06 20:46:47.087054+01
94,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Confort,9.5,2026-04-06 20:46:47.087054+01
95,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Relación calidad-precio,5.5,2026-04-06 20:46:47.087054+01
96,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Ubicación,10,2026-04-06 20:46:47.087054+01
97,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Personal,9.7,2026-04-06 20:47:02.14413+01
98,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Instalaciones y servicios,9.7,2026-04-06 20:47:02.14413+01
99,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Limpieza,9.9,2026-04-06 20:47:02.14413+01
100,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Confort,9.9,2026-04-06 20:47:02.14413+01
101,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Relación calidad-precio,8.8,2026-04-06 20:47:02.14413+01
102,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Ubicación,9.6,2026-04-06 20:47:02.14413+01
103,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Hotelpersonal,7.2,2026-04-06 20:47:16.246274+01
104,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Ausstattung,8.6,2026-04-06 20:47:16.246274+01
105,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Sauberkeit,9.1,2026-04-06 20:47:16.246274+01
106,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Komfort,9.5,2026-04-06 20:47:16.246274+01
107,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Preis-Leistungs-Verhältnis,5.5,2026-04-06 20:47:16.246274+01
108,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Lage,10,2026-04-06 20:47:16.246274+01
109,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Hotelpersonal,9.7,2026-04-06 20:47:51.063708+01
110,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Ausstattung,9.7,2026-04-06 20:47:51.063708+01
111,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Sauberkeit,9.9,2026-04-06 20:47:51.063708+01
112,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Komfort,9.9,2026-04-06 20:47:51.063708+01
113,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Preis-Leistungs-Verhältnis,8.8,2026-04-06 20:47:51.063708+01
114,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Lage,9.6,2026-04-06 20:47:51.063708+01
115,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Staff,7.2,2026-04-06 20:48:28.133225+01
116,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Servizi,8.6,2026-04-06 20:48:28.133225+01
117,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Pulizia,9.1,2026-04-06 20:48:28.133225+01
118,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Comfort,9.5,2026-04-06 20:48:28.133225+01
119,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Rapporto qualità-prezzo,5.5,2026-04-06 20:48:28.133225+01
120,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Posizione,10,2026-04-06 20:48:28.133225+01
121,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Staff,9.7,2026-04-06 20:48:51.857399+01
122,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Servizi,9.7,2026-04-06 20:48:51.857399+01
123,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Pulizia,9.9,2026-04-06 20:48:51.857399+01
124,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Comfort,9.9,2026-04-06 20:48:51.857399+01
125,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Rapporto qualità-prezzo,8.8,2026-04-06 20:48:51.857399+01
126,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Posizione,9.6,2026-04-06 20:48:51.857399+01
127,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Personnel,7.2,2026-04-06 20:49:22.339121+01
128,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Équipements,8.6,2026-04-06 20:49:22.339121+01
129,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Propreté,9.1,2026-04-06 20:49:22.339121+01
130,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Confort,9.5,2026-04-06 20:49:22.339121+01
131,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Rapport qualité/prix,5.5,2026-04-06 20:49:22.339121+01
132,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Situation géographique,10,2026-04-06 20:49:22.339121+01
133,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Personnel,9.7,2026-04-06 20:49:32.524502+01
134,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Équipements,9.7,2026-04-06 20:49:32.524502+01
135,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Propreté,9.9,2026-04-06 20:49:32.524502+01
136,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Confort,9.9,2026-04-06 20:49:32.524502+01
137,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Rapport qualité/prix,8.8,2026-04-06 20:49:32.524502+01
138,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Situation géographique,9.6,2026-04-06 20:49:32.524502+01
139,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Funcionários,7.2,2026-04-06 20:49:51.632404+01
140,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Comodidades,8.6,2026-04-06 20:49:51.632404+01
141,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Limpeza,9.1,2026-04-06 20:49:51.632404+01
142,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Conforto,9.5,2026-04-06 20:49:51.632404+01
143,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Relação Qualidade/Preço,5.5,2026-04-06 20:49:51.632404+01
144,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Localização,10,2026-04-06 20:49:51.632404+01
145,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Funcionários,9.7,2026-04-06 20:50:21.537496+01
146,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Comodidades,9.7,2026-04-06 20:50:21.537496+01
147,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Limpeza,9.9,2026-04-06 20:50:21.537496+01
148,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Conforto,9.9,2026-04-06 20:50:21.537496+01
149,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Relação Qualidade/Preço,8.8,2026-04-06 20:50:21.537496+01
150,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Localização,9.6,2026-04-06 20:50:21.537496+01
151,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Staff,9.3,2026-04-06 20:51:09.754087+01
152,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Facilities,9.4,2026-04-06 20:51:09.754087+01
153,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Cleanliness,9.6,2026-04-06 20:51:09.754087+01
154,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Comfort,9.7,2026-04-06 20:51:09.754087+01
155,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Value for money,8.2,2026-04-06 20:51:09.754087+01
156,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Location,9.9,2026-04-06 20:51:09.754087+01
157,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Free WiFi,10,2026-04-06 20:51:09.754087+01
158,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Staff,10,2026-04-06 20:51:37.037055+01
