id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
31,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Hotelpersonal,9.7,2026-03-23 14:45:53.385311+00
32,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Ausstattung,9.6,2026-03-23 14:45:53.385316+00
33,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Sauberkeit,9.9,2026-03-23 14:45:53.385318+00
34,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Komfort,9.8,2026-03-23 14:45:53.385319+00
35,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Preis-Leistungs-Verhältnis,8.7,2026-03-23 14:45:53.38532+00
36,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Lage,9.5,2026-03-23 14:45:53.385321+00
37,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Staff,9.4,2026-03-23 14:47:10.676033+00
38,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Servizi,9.5,2026-03-23 14:47:10.676037+00
39,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Pulizia,9.8,2026-03-23 14:47:10.676038+00
40,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Comfort,9.4,2026-03-23 14:47:10.676039+00
41,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Rapporto qualità-prezzo,8.9,2026-03-23 14:47:10.67604+00
42,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Posizione,9.4,2026-03-23 14:47:10.676041+00
43,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Staff,9.7,2026-03-23 14:48:52.176053+00
44,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Servizi,9.6,2026-03-23 14:48:52.176057+00
45,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Pulizia,9.9,2026-03-23 14:48:52.176058+00
46,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Comfort,9.8,2026-03-23 14:48:52.176058+00
47,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Rapporto qualità-prezzo,8.7,2026-03-23 14:48:52.176059+00
48,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Posizione,9.5,2026-03-23 14:48:52.17606+00
49,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Staff,7.2,2026-03-23 14:51:43.669546+00
50,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Facilities,8.6,2026-03-23 14:51:43.66955+00
51,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Cleanliness,9.1,2026-03-23 14:51:43.669551+00
52,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Comfort,9.5,2026-03-23 14:51:43.669551+00
53,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Value for money,5.5,2026-03-23 14:51:43.669552+00
54,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Location,10,2026-03-23 14:51:43.669553+00
55,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Staff,10,2026-03-23 14:54:40.384597+00
56,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Facilities,10,2026-03-23 14:54:40.3846+00
57,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Cleanliness,10,2026-03-23 14:54:40.384601+00
58,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Comfort,10,2026-03-23 14:54:40.384602+00
59,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Value for money,10,2026-03-23 14:54:40.384602+00
60,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Location,10,2026-03-23 14:54:40.384603+00
61,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Personal,7.2,2026-03-23 14:55:59.999975+00
62,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Instalaciones y servicios,8.6,2026-03-23 14:55:59.999979+00
63,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Limpieza,9.1,2026-03-23 14:55:59.99998+00
64,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Confort,9.5,2026-03-23 14:55:59.99998+00
65,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Relación calidad-precio,5.5,2026-03-23 14:55:59.999981+00
66,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Ubicación,10,2026-03-23 14:55:59.999981+00
67,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Personal,10,2026-03-23 14:57:47.307074+00
68,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Instalaciones y servicios,10,2026-03-23 14:57:47.307077+00
69,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Limpieza,10,2026-03-23 14:57:47.307078+00
70,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Confort,10,2026-03-23 14:57:47.307079+00
71,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Relación calidad-precio,10,2026-03-23 14:57:47.307079+00
72,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Ubicación,10,2026-03-23 14:57:47.30708+00
73,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Hotelpersonal,7.2,2026-03-23 14:59:34.014748+00
74,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Ausstattung,8.6,2026-03-23 14:59:34.014751+00
75,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Sauberkeit,9.1,2026-03-23 14:59:34.014752+00
76,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Komfort,9.5,2026-03-23 14:59:34.014753+00
77,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Preis-Leistungs-Verhältnis,5.5,2026-03-23 14:59:34.014753+00
78,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Lage,10,2026-03-23 14:59:34.014754+00
79,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Hotelpersonal,10,2026-03-23 15:00:52.126085+00
80,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Ausstattung,10,2026-03-23 15:00:52.126088+00
81,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Sauberkeit,10,2026-03-23 15:00:52.126089+00
82,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Komfort,10,2026-03-23 15:00:52.126089+00
83,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Preis-Leistungs-Verhältnis,10,2026-03-23 15:00:52.12609+00
84,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Lage,10,2026-03-23 15:00:52.126091+00
85,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Staff,7.2,2026-03-23 15:02:11.551689+00
86,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Servizi,8.6,2026-03-23 15:02:11.551692+00
87,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Pulizia,9.1,2026-03-23 15:02:11.551693+00
88,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Comfort,9.5,2026-03-23 15:02:11.551694+00
89,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Rapporto qualità-prezzo,5.5,2026-03-23 15:02:11.551694+00
90,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Posizione,10,2026-03-23 15:02:11.551695+00
91,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Staff,10,2026-03-23 15:03:29.790487+00
92,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizi,10,2026-03-23 15:03:29.790491+00
93,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Pulizia,10,2026-03-23 15:03:29.790492+00
94,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Comfort,10,2026-03-23 15:03:29.790492+00
95,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Rapporto qualità-prezzo,10,2026-03-23 15:03:29.790493+00
96,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Posizione,10,2026-03-23 15:03:29.790493+00
97,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Staff,9.4,2026-03-23 15:06:41.314685+00
98,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Facilities,9.5,2026-03-23 15:06:41.314689+00
99,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Cleanliness,9.7,2026-03-23 15:06:41.314689+00
100,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Comfort,9.7,2026-03-23 15:06:41.31469+00
101,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Value for money,8.2,2026-03-23 15:06:41.314691+00
102,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Location,9.8,2026-03-23 15:06:41.314691+00
103,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Free WiFi,10,2026-03-23 15:06:41.314692+00
104,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Staff,8.3,2026-03-23 15:09:32.437495+00
105,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Facilities,6.5,2026-03-23 15:09:32.4375+00
106,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Cleanliness,6.8,2026-03-23 15:09:32.437501+00
107,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Comfort,7.1,2026-03-23 15:09:32.437503+00
108,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Value for money,7.1,2026-03-23 15:09:32.437504+00
109,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Location,7.6,2026-03-23 15:09:32.437505+00
110,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free WiFi,2.5,2026-03-23 15:09:32.437507+00
111,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Personal,9.4,2026-03-23 15:10:51.437299+00
112,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Instalaciones y servicios,9.5,2026-03-23 15:10:51.437302+00
113,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Limpieza,9.7,2026-03-23 15:10:51.437303+00
114,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Confort,9.7,2026-03-23 15:10:51.437303+00
115,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Relación calidad-precio,8.2,2026-03-23 15:10:51.437304+00
116,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Ubicación,9.8,2026-03-23 15:10:51.437305+00
117,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,WiFi gratis,10,2026-03-23 15:10:51.437305+00
118,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Personal,8.3,2026-03-23 15:12:11.035843+00
119,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Instalaciones y servicios,6.5,2026-03-23 15:12:11.035847+00
120,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Limpieza,6.8,2026-03-23 15:12:11.035848+00
121,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Confort,7.1,2026-03-23 15:12:11.035848+00
122,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Relación calidad-precio,7.1,2026-03-23 15:12:11.035849+00
123,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Ubicación,7.6,2026-03-23 15:12:11.03585+00
124,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,WiFi gratis,2.5,2026-03-23 15:12:11.03585+00
125,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Hotelpersonal,9.4,2026-03-23 15:13:28.513849+00
126,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Ausstattung,9.5,2026-03-23 15:13:28.513852+00
127,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Sauberkeit,9.7,2026-03-23 15:13:28.513853+00
128,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Komfort,9.7,2026-03-23 15:13:28.513854+00
129,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Preis-Leistungs-Verhältnis,8.2,2026-03-23 15:13:28.513854+00
130,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Lage,9.8,2026-03-23 15:13:28.513855+00
131,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Kostenfreies WLAN,10,2026-03-23 15:13:28.513856+00
132,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Hotelpersonal,8.3,2026-03-23 15:15:00.718321+00
133,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Ausstattung,6.5,2026-03-23 15:15:00.718325+00
134,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Sauberkeit,6.8,2026-03-23 15:15:00.718327+00
135,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Komfort,7.1,2026-03-23 15:15:00.718328+00
136,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Preis-Leistungs-Verhältnis,7.1,2026-03-23 15:15:00.718329+00
137,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Lage,7.6,2026-03-23 15:15:00.71833+00
138,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Kostenfreies WLAN,2.5,2026-03-23 15:15:00.718331+00
139,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Staff,9.4,2026-03-23 15:16:20.022609+00
140,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Servizi,9.5,2026-03-23 15:16:20.022612+00
141,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Pulizia,9.7,2026-03-23 15:16:20.022613+00
142,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Comfort,9.7,2026-03-23 15:16:20.022613+00
143,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Rapporto qualità-prezzo,8.2,2026-03-23 15:16:20.022614+00
144,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Posizione,9.8,2026-03-23 15:16:20.022614+00
145,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,WiFi gratuito,10,2026-03-23 15:16:20.022615+00
146,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Staff,8.3,2026-03-23 15:17:38.257913+00
147,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Servizi,6.5,2026-03-23 15:17:38.257919+00
148,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Pulizia,6.8,2026-03-23 15:17:38.257921+00
149,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Comfort,7.1,2026-03-23 15:17:38.257922+00
150,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Rapporto qualità-prezzo,7.1,2026-03-23 15:17:38.257924+00
151,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Posizione,7.6,2026-03-23 15:17:38.257925+00
152,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,WiFi gratuito,2.5,2026-03-23 15:17:38.257927+00
153,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Staff,9.0,2026-03-23 15:20:33.017021+00
154,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Facilities,8.2,2026-03-23 15:20:33.017024+00
155,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Cleanliness,8.8,2026-03-23 15:20:33.017025+00
156,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Comfort,8.7,2026-03-23 15:20:33.017025+00
157,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Value for money,8.4,2026-03-23 15:20:33.017026+00
158,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Location,9.5,2026-03-23 15:20:33.017027+00
159,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Free WiFi,9.5,2026-03-23 15:20:33.017027+00
160,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Personal,9.0,2026-03-23 15:26:45.478915+00
