id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
33,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Preis-Leistungs-Verhältnis,8.4,2026-06-01 23:19:48.65143+01
34,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Lage,9.9,2026-06-01 23:19:48.65143+01
35,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Kostenfreies WLAN,8.0,2026-06-01 23:19:48.65143+01
36,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Hotelpersonal,9.3,2026-06-01 23:20:01.185432+01
37,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Ausstattung,8.8,2026-06-01 23:20:01.185432+01
38,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Sauberkeit,9.3,2026-06-01 23:20:01.185432+01
39,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Komfort,9.1,2026-06-01 23:20:01.185432+01
40,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Preis-Leistungs-Verhältnis,8.7,2026-06-01 23:20:01.185432+01
41,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Lage,9.0,2026-06-01 23:20:01.185432+01
42,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Kostenfreies WLAN,8.9,2026-06-01 23:20:01.185432+01
43,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Staff,9.3,2026-06-01 23:20:49.279486+01
44,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Servizi,8.8,2026-06-01 23:20:49.279486+01
45,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Pulizia,9.3,2026-06-01 23:20:49.279486+01
46,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Comfort,9.1,2026-06-01 23:20:49.279486+01
47,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Rapporto qualità-prezzo,8.7,2026-06-01 23:20:49.279486+01
48,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Posizione,9.0,2026-06-01 23:20:49.279486+01
49,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,WiFi gratuito,8.9,2026-06-01 23:20:49.279486+01
50,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Staff,9.1,2026-06-01 23:21:10.391487+01
51,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Servizi,8.3,2026-06-01 23:21:10.391487+01
52,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Pulizia,8.9,2026-06-01 23:21:10.391487+01
53,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Comfort,8.7,2026-06-01 23:21:10.391487+01
54,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Rapporto qualità-prezzo,8.4,2026-06-01 23:21:10.391487+01
55,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Posizione,9.9,2026-06-01 23:21:10.391487+01
56,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,WiFi gratuito,8.0,2026-06-01 23:21:10.391487+01
57,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Personnel,9.3,2026-06-01 23:21:45.039229+01
58,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Équipements,8.8,2026-06-01 23:21:45.039229+01
59,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Propreté,9.3,2026-06-01 23:21:45.039229+01
60,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Confort,9.1,2026-06-01 23:21:45.039229+01
61,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Rapport qualité/prix,8.7,2026-06-01 23:21:45.039229+01
62,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Situation géographique,9.0,2026-06-01 23:21:45.039229+01
63,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Connexion Wi-Fi gratuite,8.9,2026-06-01 23:21:45.039229+01
64,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Personnel,9.1,2026-06-01 23:22:03.512624+01
65,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Équipements,8.3,2026-06-01 23:22:03.512624+01
66,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Propreté,8.9,2026-06-01 23:22:03.512624+01
67,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Confort,8.7,2026-06-01 23:22:03.512624+01
68,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Rapport qualité/prix,8.4,2026-06-01 23:22:03.512624+01
69,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Situation géographique,9.9,2026-06-01 23:22:03.512624+01
70,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Connexion Wi-Fi gratuite,8.0,2026-06-01 23:22:03.512624+01
71,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Funcionários,9.3,2026-06-01 23:22:14.15371+01
72,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Comodidades,8.8,2026-06-01 23:22:14.15371+01
73,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Limpeza,9.3,2026-06-01 23:22:14.15371+01
74,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Conforto,9.1,2026-06-01 23:22:14.15371+01
75,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Relação Qualidade/Preço,8.7,2026-06-01 23:22:14.15371+01
76,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Localização,9.0,2026-06-01 23:22:14.15371+01
77,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Wi-Fi gratuito,8.9,2026-06-01 23:22:14.15371+01
78,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Funcionários,9.1,2026-06-01 23:22:57.108397+01
79,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Comodidades,8.3,2026-06-01 23:22:57.108397+01
80,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Limpeza,8.9,2026-06-01 23:22:57.108397+01
81,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Conforto,8.7,2026-06-01 23:22:57.108397+01
82,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Relação Qualidade/Preço,8.4,2026-06-01 23:22:57.108397+01
83,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Localização,9.9,2026-06-01 23:22:57.108397+01
84,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Wi-Fi gratuito,8.0,2026-06-01 23:22:57.108397+01
85,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Staff,8.9,2026-06-01 23:24:13.014896+01
86,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Facilities,9.0,2026-06-01 23:24:13.014896+01
87,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Cleanliness,9.3,2026-06-01 23:24:13.014896+01
88,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Comfort,9.3,2026-06-01 23:24:13.014896+01
89,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Value for money,8.7,2026-06-01 23:24:13.014896+01
90,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Location,8.6,2026-06-01 23:24:13.014896+01
91,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Free WiFi,9.5,2026-06-01 23:24:13.014896+01
99,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Personal,8.9,2026-06-01 23:25:40.15914+01
100,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Instalaciones y servicios,9.0,2026-06-01 23:25:40.15914+01
101,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Limpieza,9.3,2026-06-01 23:25:40.15914+01
102,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Confort,9.3,2026-06-01 23:25:40.15914+01
103,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Relación calidad-precio,8.7,2026-06-01 23:25:40.15914+01
104,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Ubicación,8.6,2026-06-01 23:25:40.15914+01
105,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,WiFi gratis,9.5,2026-06-01 23:25:40.15914+01
106,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Hotelpersonal,8.9,2026-06-01 23:26:40.883958+01
107,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Ausstattung,9.0,2026-06-01 23:26:40.883958+01
108,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Sauberkeit,9.3,2026-06-01 23:26:40.883958+01
109,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Komfort,9.3,2026-06-01 23:26:40.883958+01
110,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Preis-Leistungs-Verhältnis,8.7,2026-06-01 23:26:40.883958+01
111,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Lage,8.6,2026-06-01 23:26:40.883958+01
112,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Kostenfreies WLAN,9.5,2026-06-01 23:26:40.883958+01
1242,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Funcionários,9.0,2026-06-02 01:09:13.892804+01
1243,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Comodidades,9.2,2026-06-02 01:09:13.892804+01
1244,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Limpeza,9.3,2026-06-02 01:09:13.892804+01
1245,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Conforto,9.3,2026-06-02 01:09:13.892804+01
1246,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Relação Qualidade/Preço,8.5,2026-06-02 01:09:13.892804+01
1247,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Localização,8.7,2026-06-02 01:09:13.892804+01
1248,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Wi-Fi gratuito,8.7,2026-06-02 01:09:13.892804+01
1256,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Staff,9.2,2026-06-02 01:11:43.544726+01
1257,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Facilities,8.8,2026-06-02 01:11:43.544726+01
1258,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Cleanliness,8.9,2026-06-02 01:11:43.544726+01
1259,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Comfort,8.8,2026-06-02 01:11:43.544726+01
1260,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Value for money,8.8,2026-06-02 01:11:43.544726+01
1261,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Location,9.0,2026-06-02 01:11:43.544726+01
1262,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,Free WiFi,8.6,2026-06-02 01:11:43.544726+01
1319,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Personnel,9.2,2026-06-02 01:17:10.904578+01
1320,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Équipements,8.8,2026-06-02 01:17:10.904578+01
1321,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Propreté,8.9,2026-06-02 01:17:10.904578+01
1322,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Confort,8.8,2026-06-02 01:17:10.904578+01
1323,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Rapport qualité/prix,8.8,2026-06-02 01:17:10.904578+01
1324,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Situation géographique,9.0,2026-06-02 01:17:10.904578+01
1325,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Connexion Wi-Fi gratuite,8.6,2026-06-02 01:17:10.904578+01
1564,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Staff,8.3,2026-06-02 01:40:22.333021+01
1565,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Servizi,8.2,2026-06-02 01:40:22.333021+01
1566,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Pulizia,8.4,2026-06-02 01:40:22.333021+01
1567,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Comfort,8.3,2026-06-02 01:40:22.333021+01
1568,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Rapporto qualità-prezzo,8.4,2026-06-02 01:40:22.333021+01
1569,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Posizione,8.2,2026-06-02 01:40:22.333021+01
1570,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,WiFi gratuito,8.6,2026-06-02 01:40:22.333021+01
1599,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Personal,9.0,2026-06-02 01:44:41.360031+01
1600,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Instalaciones y servicios,7.7,2026-06-02 01:44:41.360031+01
1601,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Limpieza,8.0,2026-06-02 01:44:41.360031+01
1602,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Confort,7.8,2026-06-02 01:44:41.360031+01
1603,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Relación calidad-precio,8.2,2026-06-02 01:44:41.360031+01
1604,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,Ubicación,8.6,2026-06-02 01:44:41.360031+01
1605,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,WiFi gratis,8.4,2026-06-02 01:44:41.360031+01
1620,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Hotelpersonal,9.4,2026-06-02 01:45:58.100391+01
1621,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Ausstattung,8.3,2026-06-02 01:45:58.100391+01
1622,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Sauberkeit,9.1,2026-06-02 01:45:58.100391+01
1623,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Komfort,8.6,2026-06-02 01:45:58.100391+01
1624,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Preis-Leistungs-Verhältnis,8.8,2026-06-02 01:45:58.100391+01
1625,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Lage,9.5,2026-06-02 01:45:58.100391+01
1626,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Kostenfreies WLAN,8.1,2026-06-02 01:45:58.100391+01
1641,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Staff,9.4,2026-06-02 01:47:10.548776+01
1642,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Servizi,8.3,2026-06-02 01:47:10.548776+01
1643,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Pulizia,9.1,2026-06-02 01:47:10.548776+01
1644,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Comfort,8.6,2026-06-02 01:47:10.548776+01
1645,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Rapporto qualità-prezzo,8.8,2026-06-02 01:47:10.548776+01
1646,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Posizione,9.5,2026-06-02 01:47:10.548776+01
1647,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,WiFi gratuito,8.1,2026-06-02 01:47:10.548776+01
1683,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Personal,9.3,2026-06-02 01:51:43.407347+01
1684,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Instalaciones y servicios,9.2,2026-06-02 01:51:43.407347+01
1685,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Limpieza,9.6,2026-06-02 01:51:43.407347+01
1686,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Confort,9.3,2026-06-02 01:51:43.407347+01
