id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
41,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Rapporto qualità-prezzo,9.0,2026-03-29 03:59:26.085574+01
42,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Posizione,9.5,2026-03-29 03:59:26.085574+01
43,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Staff,9.7,2026-03-29 04:00:45.989923+01
44,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Servizi,9.6,2026-03-29 04:00:45.989927+01
45,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Pulizia,9.9,2026-03-29 04:00:45.989928+01
46,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Comfort,9.8,2026-03-29 04:00:45.989929+01
47,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Rapporto qualità-prezzo,8.7,2026-03-29 04:00:45.989929+01
48,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Posizione,9.5,2026-03-29 04:00:45.98993+01
49,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Personnel,9.4,2026-03-29 04:02:15.601456+01
50,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Équipements,9.5,2026-03-29 04:02:15.601462+01
51,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Propreté,9.8,2026-03-29 04:02:15.601464+01
52,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Confort,9.5,2026-03-29 04:02:15.601465+01
53,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Rapport qualité/prix,9.0,2026-03-29 04:02:15.601467+01
54,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Situation géographique,9.5,2026-03-29 04:02:15.601468+01
55,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Personnel,9.7,2026-03-29 04:03:34.610258+01
56,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Équipements,9.6,2026-03-29 04:03:34.610263+01
57,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Propreté,9.9,2026-03-29 04:03:34.610265+01
58,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Confort,9.8,2026-03-29 04:03:34.610266+01
59,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Rapport qualité/prix,8.7,2026-03-29 04:03:34.610267+01
60,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Situation géographique,9.5,2026-03-29 04:03:34.610269+01
61,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Funcionários,9.4,2026-03-29 04:04:53.320078+01
62,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Comodidades,9.5,2026-03-29 04:04:53.320082+01
63,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Limpeza,9.8,2026-03-29 04:04:53.320082+01
64,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Conforto,9.5,2026-03-29 04:04:53.320083+01
65,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Relação Qualidade/Preço,9.0,2026-03-29 04:04:53.320084+01
66,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Localização,9.5,2026-03-29 04:04:53.320084+01
67,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Funcionários,9.7,2026-03-29 04:06:25.797859+01
68,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Comodidades,9.6,2026-03-29 04:06:25.797864+01
69,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Limpeza,9.9,2026-03-29 04:06:25.797866+01
70,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Conforto,9.8,2026-03-29 04:06:25.797867+01
71,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Relação Qualidade/Preço,8.7,2026-03-29 04:06:25.797868+01
72,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Localização,9.5,2026-03-29 04:06:25.797869+01
73,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Staff,7.2,2026-03-29 04:09:17.600132+01
74,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Facilities,8.6,2026-03-29 04:09:17.600135+01
75,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Cleanliness,9.1,2026-03-29 04:09:17.600136+01
76,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Comfort,9.5,2026-03-29 04:09:17.600136+01
77,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Value for money,5.5,2026-03-29 04:09:17.600137+01
78,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Location,10,2026-03-29 04:09:17.600138+01
79,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Staff,10,2026-03-29 04:12:15.339497+01
80,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Facilities,10,2026-03-29 04:12:15.3395+01
81,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Cleanliness,10,2026-03-29 04:12:15.3395+01
82,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Comfort,10,2026-03-29 04:12:15.339501+01
83,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Value for money,10,2026-03-29 04:12:15.339502+01
84,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Location,10,2026-03-29 04:12:15.339503+01
85,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Personal,7.2,2026-03-29 04:13:34.629717+01
86,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Instalaciones y servicios,8.6,2026-03-29 04:13:34.62972+01
87,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Limpieza,9.1,2026-03-29 04:13:34.629721+01
88,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Confort,9.5,2026-03-29 04:13:34.629723+01
89,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Relación calidad-precio,5.5,2026-03-29 04:13:34.629723+01
90,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Ubicación,10,2026-03-29 04:13:34.629724+01
103,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Hotelpersonal,10,2026-03-29 04:17:46.463988+01
104,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Ausstattung,10,2026-03-29 04:17:46.463991+01
105,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Sauberkeit,10,2026-03-29 04:17:46.463992+01
106,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Komfort,10,2026-03-29 04:17:46.463992+01
107,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Preis-Leistungs-Verhältnis,10,2026-03-29 04:17:46.463993+01
108,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Lage,10,2026-03-29 04:17:46.463994+01
91,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Personal,10,2026-03-29 04:14:54.198735+01
92,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Instalaciones y servicios,10,2026-03-29 04:14:54.198738+01
93,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Limpieza,10,2026-03-29 04:14:54.198739+01
94,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Confort,10,2026-03-29 04:14:54.198739+01
95,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Relación calidad-precio,10,2026-03-29 04:14:54.19874+01
96,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Ubicación,10,2026-03-29 04:14:54.19874+01
109,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Staff,7.2,2026-03-29 04:19:05.867989+01
110,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Servizi,8.6,2026-03-29 04:19:05.867993+01
111,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Pulizia,9.1,2026-03-29 04:19:05.867995+01
112,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Comfort,9.5,2026-03-29 04:19:05.867996+01
113,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Rapporto qualità-prezzo,5.5,2026-03-29 04:19:05.867997+01
114,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Posizione,10,2026-03-29 04:19:05.867998+01
97,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Hotelpersonal,7.2,2026-03-29 04:16:12.59855+01
98,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Ausstattung,8.6,2026-03-29 04:16:12.598554+01
99,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Sauberkeit,9.1,2026-03-29 04:16:12.598556+01
100,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Komfort,9.5,2026-03-29 04:16:12.598557+01
101,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Preis-Leistungs-Verhältnis,5.5,2026-03-29 04:16:12.598558+01
102,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Lage,10,2026-03-29 04:16:12.598559+01
115,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Staff,10,2026-03-29 04:20:47.572245+01
116,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Servizi,10,2026-03-29 04:20:47.572249+01
117,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Pulizia,10,2026-03-29 04:20:47.57225+01
118,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Comfort,10,2026-03-29 04:20:47.57225+01
119,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Rapporto qualità-prezzo,10,2026-03-29 04:20:47.572251+01
120,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Posizione,10,2026-03-29 04:20:47.572251+01
121,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Personnel,7.2,2026-03-29 04:22:06.20611+01
122,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Équipements,8.6,2026-03-29 04:22:06.206113+01
123,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Propreté,9.1,2026-03-29 04:22:06.206114+01
124,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Confort,9.5,2026-03-29 04:22:06.206114+01
125,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Rapport qualité/prix,5.5,2026-03-29 04:22:06.206115+01
126,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Situation géographique,10,2026-03-29 04:22:06.206115+01
127,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Personnel,10,2026-03-29 04:23:25.571803+01
128,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Équipements,10,2026-03-29 04:23:25.571808+01
129,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Propreté,10,2026-03-29 04:23:25.571809+01
130,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Confort,10,2026-03-29 04:23:25.57181+01
131,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Rapport qualité/prix,10,2026-03-29 04:23:25.571812+01
132,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Situation géographique,10,2026-03-29 04:23:25.571813+01
133,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Funcionários,7.2,2026-03-29 04:24:55.387864+01
134,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Comodidades,8.6,2026-03-29 04:24:55.387868+01
135,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Limpeza,9.1,2026-03-29 04:24:55.387869+01
136,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Conforto,9.5,2026-03-29 04:24:55.387869+01
137,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Relação Qualidade/Preço,5.5,2026-03-29 04:24:55.38787+01
138,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Localização,10,2026-03-29 04:24:55.38787+01
139,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Funcionários,10,2026-03-29 04:26:15.159599+01
140,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Comodidades,10,2026-03-29 04:26:15.159602+01
141,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Limpeza,10,2026-03-29 04:26:15.159603+01
142,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Conforto,10,2026-03-29 04:26:15.159603+01
143,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Relação Qualidade/Preço,10,2026-03-29 04:26:15.159604+01
144,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Localização,10,2026-03-29 04:26:15.159604+01
145,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Staff,9.4,2026-03-29 04:29:30.451654+01
146,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Facilities,9.5,2026-03-29 04:29:30.451661+01
147,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Cleanliness,9.7,2026-03-29 04:29:30.451662+01
148,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Comfort,9.7,2026-03-29 04:29:30.451664+01
149,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Value for money,8.2,2026-03-29 04:29:30.451666+01
150,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Location,9.8,2026-03-29 04:29:30.451668+01
151,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Free WiFi,10,2026-03-29 04:29:30.451669+01
152,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Staff,8.2,2026-03-29 04:32:21.366891+01
153,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Facilities,6.5,2026-03-29 04:32:21.366894+01
154,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Cleanliness,6.8,2026-03-29 04:32:21.366894+01
155,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Comfort,7.1,2026-03-29 04:32:21.366895+01
156,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Value for money,7.1,2026-03-29 04:32:21.366896+01
157,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Location,7.6,2026-03-29 04:32:21.366896+01
158,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Free WiFi,2.5,2026-03-29 04:32:21.366897+01
