id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
17,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Relación calidad-precio,8.9,2026-03-26 22:29:04.365609+00
18,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Ubicación,9.5,2026-03-26 22:29:04.365611+00
19,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Personal,9.7,2026-03-26 22:30:33.111265+00
20,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Instalaciones y servicios,9.6,2026-03-26 22:30:33.111268+00
21,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Limpieza,9.9,2026-03-26 22:30:33.111269+00
22,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Confort,9.8,2026-03-26 22:30:33.11127+00
23,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Relación calidad-precio,8.7,2026-03-26 22:30:33.111271+00
24,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Ubicación,9.5,2026-03-26 22:30:33.111271+00
25,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Hotelpersonal,9.4,2026-03-26 22:32:00.68267+00
26,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Ausstattung,9.5,2026-03-26 22:32:00.682673+00
27,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Sauberkeit,9.8,2026-03-26 22:32:00.682674+00
28,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Komfort,9.4,2026-03-26 22:32:00.682675+00
29,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Preis-Leistungs-Verhältnis,8.9,2026-03-26 22:32:00.682676+00
30,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Lage,9.5,2026-03-26 22:32:00.682676+00
31,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Hotelpersonal,9.7,2026-03-26 22:33:18.123864+00
32,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Ausstattung,9.6,2026-03-26 22:33:18.123867+00
33,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Sauberkeit,9.9,2026-03-26 22:33:18.123868+00
34,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Komfort,9.8,2026-03-26 22:33:18.123869+00
35,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Preis-Leistungs-Verhältnis,8.7,2026-03-26 22:33:18.123869+00
36,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Lage,9.5,2026-03-26 22:33:18.12387+00
37,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Staff,9.4,2026-03-26 22:34:35.632655+00
38,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Servizi,9.5,2026-03-26 22:34:35.632659+00
39,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Pulizia,9.8,2026-03-26 22:34:35.63266+00
40,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Comfort,9.4,2026-03-26 22:34:35.63266+00
41,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Rapporto qualità-prezzo,8.9,2026-03-26 22:34:35.632661+00
42,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Posizione,9.5,2026-03-26 22:34:35.632662+00
43,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Staff,9.7,2026-03-26 22:36:10.061365+00
44,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Servizi,9.6,2026-03-26 22:36:10.061368+00
45,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Pulizia,9.9,2026-03-26 22:36:10.061369+00
46,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Comfort,9.8,2026-03-26 22:36:10.061369+00
47,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Rapporto qualità-prezzo,8.7,2026-03-26 22:36:10.06137+00
48,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Posizione,9.5,2026-03-26 22:36:10.06137+00
49,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Personnel,9.4,2026-03-26 22:37:27.303652+00
50,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Équipements,9.5,2026-03-26 22:37:27.303656+00
51,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Propreté,9.8,2026-03-26 22:37:27.303656+00
52,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Confort,9.4,2026-03-26 22:37:27.303657+00
53,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Rapport qualité/prix,8.9,2026-03-26 22:37:27.303657+00
54,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Situation géographique,9.5,2026-03-26 22:37:27.303658+00
55,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Personnel,9.7,2026-03-26 22:38:44.338895+00
56,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Équipements,9.6,2026-03-26 22:38:44.3389+00
57,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Propreté,9.9,2026-03-26 22:38:44.338901+00
58,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Confort,9.8,2026-03-26 22:38:44.338902+00
59,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Rapport qualité/prix,8.7,2026-03-26 22:38:44.338904+00
60,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Situation géographique,9.5,2026-03-26 22:38:44.338905+00
61,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Staff,7.2,2026-03-26 22:41:36.098144+00
62,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Facilities,8.6,2026-03-26 22:41:36.098147+00
63,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Cleanliness,9.1,2026-03-26 22:41:36.098148+00
64,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Comfort,9.5,2026-03-26 22:41:36.098149+00
65,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Value for money,5.5,2026-03-26 22:41:36.098149+00
66,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Location,10,2026-03-26 22:41:36.09815+00
67,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Staff,10,2026-03-26 22:44:31.652132+00
68,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Facilities,10,2026-03-26 22:44:31.652136+00
69,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Cleanliness,10,2026-03-26 22:44:31.652137+00
70,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Comfort,10,2026-03-26 22:44:31.652138+00
71,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Value for money,10,2026-03-26 22:44:31.652139+00
72,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Location,10,2026-03-26 22:44:31.65214+00
73,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Personal,7.2,2026-03-26 22:45:48.660464+00
74,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Instalaciones y servicios,8.6,2026-03-26 22:45:48.660467+00
75,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Limpieza,9.1,2026-03-26 22:45:48.660468+00
76,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Confort,9.5,2026-03-26 22:45:48.660469+00
77,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Relación calidad-precio,5.5,2026-03-26 22:45:48.660469+00
78,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Ubicación,10,2026-03-26 22:45:48.66047+00
79,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Personal,10,2026-03-26 22:47:08.499619+00
80,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Instalaciones y servicios,10,2026-03-26 22:47:08.499622+00
81,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Limpieza,10,2026-03-26 22:47:08.499623+00
82,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Confort,10,2026-03-26 22:47:08.499623+00
83,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Relación calidad-precio,10,2026-03-26 22:47:08.499624+00
84,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Ubicación,10,2026-03-26 22:47:08.499625+00
85,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Hotelpersonal,7.2,2026-03-26 22:48:27.181659+00
86,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Ausstattung,8.6,2026-03-26 22:48:27.181663+00
87,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Sauberkeit,9.1,2026-03-26 22:48:27.181664+00
88,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Komfort,9.5,2026-03-26 22:48:27.181665+00
89,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Preis-Leistungs-Verhältnis,5.5,2026-03-26 22:48:27.181667+00
90,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Lage,10,2026-03-26 22:48:27.181668+00
91,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Hotelpersonal,10,2026-03-26 22:50:00.269285+00
92,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Ausstattung,10,2026-03-26 22:50:00.269289+00
93,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Sauberkeit,10,2026-03-26 22:50:00.26929+00
94,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Komfort,10,2026-03-26 22:50:00.269291+00
95,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Preis-Leistungs-Verhältnis,10,2026-03-26 22:50:00.269292+00
96,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Lage,10,2026-03-26 22:50:00.269293+00
97,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Staff,7.2,2026-03-26 22:51:18.395778+00
98,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Servizi,8.6,2026-03-26 22:51:18.395782+00
99,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Pulizia,9.1,2026-03-26 22:51:18.395782+00
100,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Comfort,9.5,2026-03-26 22:51:18.395783+00
101,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Rapporto qualità-prezzo,5.5,2026-03-26 22:51:18.395783+00
102,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Posizione,10,2026-03-26 22:51:18.395784+00
103,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Staff,10,2026-03-26 22:52:35.39146+00
104,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Servizi,10,2026-03-26 22:52:35.391463+00
105,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Pulizia,10,2026-03-26 22:52:35.391464+00
106,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Comfort,10,2026-03-26 22:52:35.391464+00
107,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Rapporto qualità-prezzo,10,2026-03-26 22:52:35.391465+00
108,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Posizione,10,2026-03-26 22:52:35.391465+00
109,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Personnel,7.2,2026-03-26 22:53:55.103608+00
110,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Équipements,8.6,2026-03-26 22:53:55.103612+00
111,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Propreté,9.1,2026-03-26 22:53:55.103612+00
112,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Confort,9.5,2026-03-26 22:53:55.103613+00
113,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Rapport qualité/prix,5.5,2026-03-26 22:53:55.103614+00
114,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Situation géographique,10,2026-03-26 22:53:55.103614+00
115,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Personnel,10,2026-03-26 22:55:27.912098+00
116,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Équipements,10,2026-03-26 22:55:27.912102+00
117,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Propreté,10,2026-03-26 22:55:27.912103+00
118,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Confort,10,2026-03-26 22:55:27.912103+00
119,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Rapport qualité/prix,10,2026-03-26 22:55:27.912104+00
120,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Situation géographique,10,2026-03-26 22:55:27.912105+00
121,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Staff,9.4,2026-03-26 22:58:22.327614+00
122,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Facilities,9.5,2026-03-26 22:58:22.327617+00
123,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Cleanliness,9.7,2026-03-26 22:58:22.327618+00
124,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Comfort,9.7,2026-03-26 22:58:22.327618+00
125,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Value for money,8.2,2026-03-26 22:58:22.327619+00
126,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Location,9.8,2026-03-26 22:58:22.32762+00
127,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Free WiFi,10,2026-03-26 22:58:22.32762+00
128,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Staff,8.2,2026-03-26 23:01:12.56215+00
129,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Facilities,6.5,2026-03-26 23:01:12.562154+00
130,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Cleanliness,6.8,2026-03-26 23:01:12.562155+00
131,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Comfort,7.1,2026-03-26 23:01:12.562156+00
132,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Value for money,7.1,2026-03-26 23:01:12.562157+00
133,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Location,7.6,2026-03-26 23:01:12.562157+00
134,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Free WiFi,2.5,2026-03-26 23:01:12.562158+00
135,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Personal,9.4,2026-03-26 23:02:32.445229+00
136,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Instalaciones y servicios,9.5,2026-03-26 23:02:32.445232+00
137,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Limpieza,9.7,2026-03-26 23:02:32.445233+00
138,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Confort,9.7,2026-03-26 23:02:32.445233+00
139,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Relación calidad-precio,8.2,2026-03-26 23:02:32.445234+00
140,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Ubicación,9.8,2026-03-26 23:02:32.445234+00
141,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,WiFi gratis,10,2026-03-26 23:02:32.445235+00
142,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Personal,8.2,2026-03-26 23:03:51.022885+00
143,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Instalaciones y servicios,6.5,2026-03-26 23:03:51.022888+00
144,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Limpieza,6.8,2026-03-26 23:03:51.022889+00
145,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Confort,7.1,2026-03-26 23:03:51.02289+00
146,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Relación calidad-precio,7.1,2026-03-26 23:03:51.02289+00
147,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Ubicación,7.6,2026-03-26 23:03:51.022891+00
148,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,WiFi gratis,2.5,2026-03-26 23:03:51.022892+00
149,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Hotelpersonal,9.4,2026-03-26 23:05:09.72043+00
150,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Ausstattung,9.5,2026-03-26 23:05:09.720433+00
151,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Sauberkeit,9.7,2026-03-26 23:05:09.720434+00
152,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Komfort,9.7,2026-03-26 23:05:09.720434+00
153,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Preis-Leistungs-Verhältnis,8.2,2026-03-26 23:05:09.720435+00
154,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Lage,9.8,2026-03-26 23:05:09.720435+00
155,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Kostenfreies WLAN,10,2026-03-26 23:05:09.720436+00
156,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Hotelpersonal,8.2,2026-03-26 23:06:41.819325+00
157,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Ausstattung,6.5,2026-03-26 23:06:41.819328+00
