id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
37,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Preis-Leistungs-Verhältnis,9.3,2026-04-09 12:39:01.720068+01
38,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Lage,9.3,2026-04-09 12:39:01.720068+01
39,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Kostenfreies WLAN,8.4,2026-04-09 12:39:01.720068+01
40,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Staff,9.4,2026-04-09 12:39:43.116833+01
41,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Servizi,9.5,2026-04-09 12:39:43.116833+01
42,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Pulizia,9.8,2026-04-09 12:39:43.116833+01
43,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Comfort,9.5,2026-04-09 12:39:43.116833+01
44,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Rapporto qualità-prezzo,9.0,2026-04-09 12:39:43.116833+01
45,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Posizione,9.5,2026-04-09 12:39:43.116833+01
46,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Staff,9.5,2026-04-09 12:40:04.131493+01
47,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Servizi,9.2,2026-04-09 12:40:04.131493+01
48,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Pulizia,9.3,2026-04-09 12:40:04.131493+01
49,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Comfort,9.3,2026-04-09 12:40:04.131493+01
50,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Rapporto qualità-prezzo,9.3,2026-04-09 12:40:04.131493+01
51,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Posizione,9.3,2026-04-09 12:40:04.131493+01
52,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,WiFi gratuito,8.4,2026-04-09 12:40:04.131493+01
53,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Personnel,9.4,2026-04-09 12:40:14.113214+01
54,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Équipements,9.5,2026-04-09 12:40:14.113214+01
55,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Propreté,9.8,2026-04-09 12:40:14.113214+01
56,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Confort,9.5,2026-04-09 12:40:14.113214+01
57,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Rapport qualité/prix,9.0,2026-04-09 12:40:14.113214+01
58,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Situation géographique,9.5,2026-04-09 12:40:14.113214+01
59,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Personnel,9.5,2026-04-09 12:40:55.76407+01
60,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Équipements,9.2,2026-04-09 12:40:55.76407+01
61,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Propreté,9.3,2026-04-09 12:40:55.76407+01
62,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Confort,9.3,2026-04-09 12:40:55.76407+01
63,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Rapport qualité/prix,9.3,2026-04-09 12:40:55.76407+01
64,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Situation géographique,9.3,2026-04-09 12:40:55.76407+01
65,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Connexion Wi-Fi gratuite,8.4,2026-04-09 12:40:55.76407+01
66,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Funcionários,9.4,2026-04-09 12:41:13.184422+01
67,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Comodidades,9.5,2026-04-09 12:41:13.184422+01
68,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Limpeza,9.8,2026-04-09 12:41:13.184422+01
69,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Conforto,9.5,2026-04-09 12:41:13.184422+01
70,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Relação Qualidade/Preço,9.0,2026-04-09 12:41:13.184422+01
71,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Localização,9.5,2026-04-09 12:41:13.184422+01
72,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Funcionários,9.5,2026-04-09 12:41:29.957042+01
73,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Comodidades,9.2,2026-04-09 12:41:29.957042+01
74,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Limpeza,9.3,2026-04-09 12:41:29.957042+01
75,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Conforto,9.3,2026-04-09 12:41:29.957042+01
76,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Relação Qualidade/Preço,9.3,2026-04-09 12:41:29.957042+01
77,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Localização,9.3,2026-04-09 12:41:29.957042+01
78,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Wi-Fi gratuito,8.4,2026-04-09 12:41:29.957042+01
79,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Staff,7.2,2026-04-09 12:42:09.959741+01
80,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Facilities,8.6,2026-04-09 12:42:09.959741+01
81,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Cleanliness,9.1,2026-04-09 12:42:09.959741+01
82,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Comfort,9.5,2026-04-09 12:42:09.959741+01
83,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Value for money,5.5,2026-04-09 12:42:09.959741+01
84,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Location,10,2026-04-09 12:42:09.959741+01
85,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Staff,9.7,2026-04-09 12:42:25.957278+01
86,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Facilities,9.7,2026-04-09 12:42:25.957278+01
87,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Cleanliness,9.9,2026-04-09 12:42:25.957278+01
88,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Comfort,9.9,2026-04-09 12:42:25.957278+01
89,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Value for money,8.8,2026-04-09 12:42:25.957278+01
90,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Location,9.6,2026-04-09 12:42:25.957278+01
91,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Personal,7.2,2026-04-09 12:42:40.571877+01
92,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Instalaciones y servicios,8.6,2026-04-09 12:42:40.571877+01
93,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Limpieza,9.1,2026-04-09 12:42:40.571877+01
94,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Confort,9.5,2026-04-09 12:42:40.571877+01
95,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Relación calidad-precio,5.5,2026-04-09 12:42:40.571877+01
96,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Ubicación,10,2026-04-09 12:42:40.571877+01
97,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Personal,9.7,2026-04-09 12:43:19.927473+01
98,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Instalaciones y servicios,9.7,2026-04-09 12:43:19.927473+01
99,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Limpieza,9.9,2026-04-09 12:43:19.927473+01
100,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Confort,9.9,2026-04-09 12:43:19.927473+01
101,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Relación calidad-precio,8.8,2026-04-09 12:43:19.927473+01
102,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Ubicación,9.6,2026-04-09 12:43:19.927473+01
103,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Hotelpersonal,7.2,2026-04-09 12:43:46.6858+01
104,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Ausstattung,8.6,2026-04-09 12:43:46.6858+01
105,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Sauberkeit,9.1,2026-04-09 12:43:46.6858+01
106,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Komfort,9.5,2026-04-09 12:43:46.6858+01
107,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Preis-Leistungs-Verhältnis,5.5,2026-04-09 12:43:46.6858+01
108,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Lage,10,2026-04-09 12:43:46.6858+01
109,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Hotelpersonal,9.7,2026-04-09 12:44:06.002373+01
110,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Ausstattung,9.7,2026-04-09 12:44:06.002373+01
111,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Sauberkeit,9.9,2026-04-09 12:44:06.002373+01
112,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Komfort,9.9,2026-04-09 12:44:06.002373+01
113,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Preis-Leistungs-Verhältnis,8.8,2026-04-09 12:44:06.002373+01
114,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Lage,9.6,2026-04-09 12:44:06.002373+01
115,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Staff,7.2,2026-04-09 12:44:19.32324+01
116,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Servizi,8.6,2026-04-09 12:44:19.32324+01
117,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Pulizia,9.1,2026-04-09 12:44:19.32324+01
118,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Comfort,9.5,2026-04-09 12:44:19.32324+01
119,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Rapporto qualità-prezzo,5.5,2026-04-09 12:44:19.32324+01
120,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Posizione,10,2026-04-09 12:44:19.32324+01
121,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Personnel,7.2,2026-04-09 12:44:57.08991+01
122,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Équipements,8.6,2026-04-09 12:44:57.08991+01
123,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Propreté,9.1,2026-04-09 12:44:57.08991+01
124,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Confort,9.5,2026-04-09 12:44:57.08991+01
125,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Rapport qualité/prix,5.5,2026-04-09 12:44:57.08991+01
126,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Situation géographique,10,2026-04-09 12:44:57.08991+01
127,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Staff,9.7,2026-04-09 12:45:11.431962+01
128,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Servizi,9.7,2026-04-09 12:45:11.431962+01
129,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Pulizia,9.9,2026-04-09 12:45:11.431962+01
130,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Comfort,9.9,2026-04-09 12:45:11.431962+01
131,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Rapporto qualità-prezzo,8.8,2026-04-09 12:45:11.431962+01
132,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Posizione,9.6,2026-04-09 12:45:11.431962+01
133,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Funcionários,7.2,2026-04-09 12:45:27.439344+01
134,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Comodidades,8.6,2026-04-09 12:45:27.439344+01
135,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Limpeza,9.1,2026-04-09 12:45:27.439344+01
136,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Conforto,9.5,2026-04-09 12:45:27.439344+01
137,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Relação Qualidade/Preço,5.5,2026-04-09 12:45:27.439344+01
138,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Localização,10,2026-04-09 12:45:27.439344+01
139,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Personnel,9.7,2026-04-09 12:46:35.433667+01
140,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Équipements,9.7,2026-04-09 12:46:35.433667+01
141,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Propreté,9.9,2026-04-09 12:46:35.433667+01
142,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Confort,9.9,2026-04-09 12:46:35.433667+01
143,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Rapport qualité/prix,8.8,2026-04-09 12:46:35.433667+01
144,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Situation géographique,9.6,2026-04-09 12:46:35.433667+01
145,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Funcionários,9.7,2026-04-09 12:47:25.832749+01
146,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Comodidades,9.7,2026-04-09 12:47:25.832749+01
147,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Limpeza,9.9,2026-04-09 12:47:25.832749+01
148,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Conforto,9.9,2026-04-09 12:47:25.832749+01
149,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Relação Qualidade/Preço,8.8,2026-04-09 12:47:25.832749+01
150,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Localização,9.6,2026-04-09 12:47:25.832749+01
151,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Staff,9.3,2026-04-09 12:48:12.139234+01
152,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Facilities,9.4,2026-04-09 12:48:12.139234+01
153,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Cleanliness,9.6,2026-04-09 12:48:12.139234+01
154,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Comfort,9.7,2026-04-09 12:48:12.139234+01
155,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Value for money,8.2,2026-04-09 12:48:12.139234+01
156,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Location,9.9,2026-04-09 12:48:12.139234+01
157,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Free WiFi,10,2026-04-09 12:48:12.139234+01
158,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Staff,10,2026-04-09 12:48:22.666421+01
159,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Facilities,10,2026-04-09 12:48:22.666421+01
160,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Cleanliness,10,2026-04-09 12:48:22.666421+01
161,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Comfort,10,2026-04-09 12:48:22.666421+01
162,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Value for money,10,2026-04-09 12:48:22.666421+01
