id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
26,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Preis-Leistungs-Verhältnis,8.4,2026-06-04 02:51:19.581791+01
27,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Lage,9.9,2026-06-04 02:51:19.581791+01
28,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Kostenfreies WLAN,8.0,2026-06-04 02:51:19.581791+01
29,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Personal,9.3,2026-06-04 02:51:31.383859+01
30,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Instalaciones y servicios,8.8,2026-06-04 02:51:31.383859+01
31,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Limpieza,9.3,2026-06-04 02:51:31.383859+01
32,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Confort,9.1,2026-06-04 02:51:31.383859+01
33,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Relación calidad-precio,8.7,2026-06-04 02:51:31.383859+01
34,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Ubicación,9.0,2026-06-04 02:51:31.383859+01
35,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,WiFi gratis,8.9,2026-06-04 02:51:31.383859+01
36,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Staff,9.1,2026-06-04 02:51:45.785418+01
37,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Servizi,8.3,2026-06-04 02:51:45.785418+01
38,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Pulizia,8.9,2026-06-04 02:51:45.785418+01
39,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Comfort,8.7,2026-06-04 02:51:45.785418+01
40,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Rapporto qualità-prezzo,8.4,2026-06-04 02:51:45.785418+01
41,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Posizione,9.9,2026-06-04 02:51:45.785418+01
42,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,WiFi gratuito,8.0,2026-06-04 02:51:45.785418+01
43,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Personnel,9.1,2026-06-04 02:52:23.461491+01
44,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Équipements,8.3,2026-06-04 02:52:23.461491+01
45,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Propreté,8.9,2026-06-04 02:52:23.461491+01
46,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Confort,8.7,2026-06-04 02:52:23.461491+01
47,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Rapport qualité/prix,8.4,2026-06-04 02:52:23.461491+01
48,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Situation géographique,9.9,2026-06-04 02:52:23.461491+01
49,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Connexion Wi-Fi gratuite,8.0,2026-06-04 02:52:23.461491+01
50,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Hotelpersonal,9.3,2026-06-04 02:52:44.065991+01
51,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Ausstattung,8.8,2026-06-04 02:52:44.065991+01
52,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Sauberkeit,9.3,2026-06-04 02:52:44.065991+01
53,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Komfort,9.1,2026-06-04 02:52:44.065991+01
54,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Preis-Leistungs-Verhältnis,8.7,2026-06-04 02:52:44.065991+01
55,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Lage,9.0,2026-06-04 02:52:44.065991+01
56,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Kostenfreies WLAN,8.9,2026-06-04 02:52:44.065991+01
57,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Funcionários,9.1,2026-06-04 02:52:48.679779+01
58,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Comodidades,8.3,2026-06-04 02:52:48.679779+01
59,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Limpeza,8.9,2026-06-04 02:52:48.679779+01
60,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Conforto,8.7,2026-06-04 02:52:48.679779+01
61,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Relação Qualidade/Preço,8.4,2026-06-04 02:52:48.679779+01
62,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Localização,9.9,2026-06-04 02:52:48.679779+01
63,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Wi-Fi gratuito,8.0,2026-06-04 02:52:48.679779+01
64,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Staff,9.3,2026-06-04 02:53:37.326459+01
65,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Servizi,8.8,2026-06-04 02:53:37.326459+01
66,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Pulizia,9.3,2026-06-04 02:53:37.326459+01
67,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Comfort,9.1,2026-06-04 02:53:37.326459+01
68,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Rapporto qualità-prezzo,8.7,2026-06-04 02:53:37.326459+01
69,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Posizione,9.0,2026-06-04 02:53:37.326459+01
70,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,WiFi gratuito,8.9,2026-06-04 02:53:37.326459+01
71,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Personnel,9.3,2026-06-04 02:53:59.904195+01
72,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Équipements,8.8,2026-06-04 02:53:59.904195+01
73,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Propreté,9.3,2026-06-04 02:53:59.904195+01
74,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Confort,9.1,2026-06-04 02:53:59.904195+01
75,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Rapport qualité/prix,8.7,2026-06-04 02:53:59.904195+01
76,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Situation géographique,9.0,2026-06-04 02:53:59.904195+01
77,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Connexion Wi-Fi gratuite,8.9,2026-06-04 02:53:59.904195+01
78,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Funcionários,9.3,2026-06-04 02:54:19.943524+01
79,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Comodidades,8.8,2026-06-04 02:54:19.943524+01
80,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Limpeza,9.3,2026-06-04 02:54:19.943524+01
81,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Conforto,9.1,2026-06-04 02:54:19.943524+01
82,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Relação Qualidade/Preço,8.7,2026-06-04 02:54:19.943524+01
83,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Localização,9.0,2026-06-04 02:54:19.943524+01
84,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Wi-Fi gratuito,8.9,2026-06-04 02:54:19.943524+01
85,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Staff,8.9,2026-06-04 02:55:52.860897+01
86,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Facilities,9.0,2026-06-04 02:55:52.860897+01
87,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Cleanliness,9.3,2026-06-04 02:55:52.860897+01
88,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Comfort,9.3,2026-06-04 02:55:52.860897+01
89,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Value for money,8.7,2026-06-04 02:55:52.860897+01
90,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Location,8.6,2026-06-04 02:55:52.860897+01
91,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Free WiFi,9.5,2026-06-04 02:55:52.860897+01
92,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Staff,8.9,2026-06-04 03:00:34.142881+01
93,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Facilities,8.6,2026-06-04 03:00:34.142881+01
94,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Cleanliness,9.0,2026-06-04 03:00:34.142881+01
95,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Comfort,9.1,2026-06-04 03:00:34.142881+01
96,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Value for money,8.4,2026-06-04 03:00:34.142881+01
97,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Location,9.8,2026-06-04 03:00:34.142881+01
98,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Free WiFi,8.8,2026-06-04 03:00:34.142881+01
99,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Staff,8.2,2026-06-04 03:01:34.171989+01
100,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Facilities,7.0,2026-06-04 03:01:34.171989+01
101,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Cleanliness,7.8,2026-06-04 03:01:34.171989+01
102,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Comfort,7.4,2026-06-04 03:01:34.171989+01
103,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Value for money,8.0,2026-06-04 03:01:34.171989+01
104,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Location,7.5,2026-06-04 03:01:34.171989+01
105,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Free WiFi,8.0,2026-06-04 03:01:34.171989+01
106,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Personal,8.9,2026-06-04 03:01:43.931405+01
107,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Instalaciones y servicios,8.6,2026-06-04 03:01:43.931405+01
108,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Limpieza,9.0,2026-06-04 03:01:43.931405+01
109,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Confort,9.1,2026-06-04 03:01:43.931405+01
110,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Relación calidad-precio,8.4,2026-06-04 03:01:43.931405+01
111,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Ubicación,9.8,2026-06-04 03:01:43.931405+01
112,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,WiFi gratis,8.8,2026-06-04 03:01:43.931405+01
113,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Personal,8.2,2026-06-04 03:02:27.723379+01
114,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Instalaciones y servicios,7.0,2026-06-04 03:02:27.723379+01
115,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Limpieza,7.8,2026-06-04 03:02:27.723379+01
116,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Confort,7.4,2026-06-04 03:02:27.723379+01
117,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Relación calidad-precio,8.0,2026-06-04 03:02:27.723379+01
118,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Ubicación,7.5,2026-06-04 03:02:27.723379+01
119,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,WiFi gratis,8.0,2026-06-04 03:02:27.723379+01
120,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Hotelpersonal,8.9,2026-06-04 03:02:39.808467+01
121,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Ausstattung,8.6,2026-06-04 03:02:39.808467+01
122,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Sauberkeit,9.0,2026-06-04 03:02:39.808467+01
123,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Komfort,9.1,2026-06-04 03:02:39.808467+01
124,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Preis-Leistungs-Verhältnis,8.4,2026-06-04 03:02:39.808467+01
125,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Lage,9.8,2026-06-04 03:02:39.808467+01
126,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Kostenfreies WLAN,8.8,2026-06-04 03:02:39.808467+01
127,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Hotelpersonal,8.2,2026-06-04 03:02:50.171026+01
128,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Ausstattung,7.0,2026-06-04 03:02:50.171026+01
129,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Sauberkeit,7.8,2026-06-04 03:02:50.171026+01
130,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Komfort,7.4,2026-06-04 03:02:50.171026+01
131,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Preis-Leistungs-Verhältnis,8.0,2026-06-04 03:02:50.171026+01
132,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Lage,7.5,2026-06-04 03:02:50.171026+01
133,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Kostenfreies WLAN,8.0,2026-06-04 03:02:50.171026+01
134,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Staff,8.2,2026-06-04 03:03:30.412458+01
135,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Servizi,7.0,2026-06-04 03:03:30.412458+01
136,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Pulizia,7.8,2026-06-04 03:03:30.412458+01
137,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Comfort,7.4,2026-06-04 03:03:30.412458+01
138,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Rapporto qualità-prezzo,8.0,2026-06-04 03:03:30.412458+01
139,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Posizione,7.5,2026-06-04 03:03:30.412458+01
140,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,WiFi gratuito,8.0,2026-06-04 03:03:30.412458+01
141,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Staff,8.9,2026-06-04 03:03:43.217803+01
142,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Servizi,8.6,2026-06-04 03:03:43.217803+01
143,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Pulizia,9.0,2026-06-04 03:03:43.217803+01
144,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Comfort,9.1,2026-06-04 03:03:43.217803+01
145,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Rapporto qualità-prezzo,8.4,2026-06-04 03:03:43.217803+01
146,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Posizione,9.8,2026-06-04 03:03:43.217803+01
147,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,WiFi gratuito,8.8,2026-06-04 03:03:43.217803+01
148,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Personnel,8.2,2026-06-04 03:03:54.715643+01
149,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Équipements,7.0,2026-06-04 03:03:54.715643+01
150,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Propreté,7.8,2026-06-04 03:03:54.715643+01
151,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Confort,7.4,2026-06-04 03:03:54.715643+01
152,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Rapport qualité/prix,8.0,2026-06-04 03:03:54.715643+01
153,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Situation géographique,7.5,2026-06-04 03:03:54.715643+01
154,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Connexion Wi-Fi gratuite,8.0,2026-06-04 03:03:54.715643+01
155,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Personnel,8.9,2026-06-04 03:04:32.728307+01
156,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Équipements,8.6,2026-06-04 03:04:32.728307+01
157,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Propreté,9.0,2026-06-04 03:04:32.728307+01
158,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Confort,9.1,2026-06-04 03:04:32.728307+01
