id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
33,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Sauberkeit,9.8,2026-03-26 01:58:10.362276+00
34,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Komfort,9.4,2026-03-26 01:58:10.362277+00
35,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Preis-Leistungs-Verhältnis,8.9,2026-03-26 01:58:10.362277+00
36,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Lage,9.4,2026-03-26 01:58:10.362278+00
37,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Staff,9.7,2026-03-26 01:59:28.47063+00
38,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Servizi,9.6,2026-03-26 01:59:28.470633+00
39,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Pulizia,9.9,2026-03-26 01:59:28.470634+00
40,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Comfort,9.8,2026-03-26 01:59:28.470635+00
41,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Rapporto qualità-prezzo,8.7,2026-03-26 01:59:28.470635+00
42,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Posizione,9.5,2026-03-26 01:59:28.470636+00
43,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Staff,9.4,2026-03-26 02:00:49.756801+00
44,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Servizi,9.5,2026-03-26 02:00:49.756806+00
45,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Pulizia,9.8,2026-03-26 02:00:49.756807+00
46,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Comfort,9.4,2026-03-26 02:00:49.756809+00
47,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Rapporto qualità-prezzo,8.9,2026-03-26 02:00:49.75681+00
48,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Posizione,9.4,2026-03-26 02:00:49.756811+00
49,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Staff,7.2,2026-03-26 02:03:41.590462+00
50,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Facilities,8.6,2026-03-26 02:03:41.590466+00
51,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Cleanliness,9.1,2026-03-26 02:03:41.590468+00
52,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Comfort,9.5,2026-03-26 02:03:41.590469+00
53,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Value for money,5.5,2026-03-26 02:03:41.59047+00
54,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Location,10,2026-03-26 02:03:41.590471+00
55,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Staff,10,2026-03-26 02:06:38.773182+00
56,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Facilities,10,2026-03-26 02:06:38.773186+00
57,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Cleanliness,10,2026-03-26 02:06:38.773186+00
58,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Comfort,10,2026-03-26 02:06:38.773187+00
59,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Value for money,10,2026-03-26 02:06:38.773188+00
60,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Location,10,2026-03-26 02:06:38.773189+00
61,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Personal,7.2,2026-03-26 02:07:58.286897+00
62,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Instalaciones y servicios,8.6,2026-03-26 02:07:58.286901+00
63,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Limpieza,9.1,2026-03-26 02:07:58.286901+00
64,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Confort,9.5,2026-03-26 02:07:58.286902+00
65,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Relación calidad-precio,5.5,2026-03-26 02:07:58.286903+00
66,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Ubicación,10,2026-03-26 02:07:58.286903+00
67,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Personal,10,2026-03-26 02:09:18.187086+00
68,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Instalaciones y servicios,10,2026-03-26 02:09:18.187089+00
69,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Limpieza,10,2026-03-26 02:09:18.18709+00
70,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Confort,10,2026-03-26 02:09:18.187091+00
71,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Relación calidad-precio,10,2026-03-26 02:09:18.187091+00
72,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Ubicación,10,2026-03-26 02:09:18.187092+00
73,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Hotelpersonal,7.2,2026-03-26 02:10:35.321195+00
74,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Ausstattung,8.6,2026-03-26 02:10:35.321199+00
75,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Sauberkeit,9.1,2026-03-26 02:10:35.3212+00
76,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Komfort,9.5,2026-03-26 02:10:35.3212+00
77,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Preis-Leistungs-Verhältnis,5.5,2026-03-26 02:10:35.321201+00
78,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Lage,10,2026-03-26 02:10:35.321202+00
79,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Hotelpersonal,10,2026-03-26 02:12:13.857376+00
80,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Ausstattung,10,2026-03-26 02:12:13.85738+00
81,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Sauberkeit,10,2026-03-26 02:12:13.857381+00
82,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Komfort,10,2026-03-26 02:12:13.857382+00
83,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Preis-Leistungs-Verhältnis,10,2026-03-26 02:12:13.857382+00
84,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Lage,10,2026-03-26 02:12:13.857383+00
85,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Staff,7.2,2026-03-26 02:13:31.754948+00
86,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Servizi,8.6,2026-03-26 02:13:31.754952+00
87,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Pulizia,9.1,2026-03-26 02:13:31.754953+00
88,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Comfort,9.5,2026-03-26 02:13:31.754954+00
89,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Rapporto qualità-prezzo,5.5,2026-03-26 02:13:31.754956+00
90,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Posizione,10,2026-03-26 02:13:31.754957+00
91,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Staff,10,2026-03-26 02:14:50.848879+00
92,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Servizi,10,2026-03-26 02:14:50.848882+00
93,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Pulizia,10,2026-03-26 02:14:50.848883+00
94,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Comfort,10,2026-03-26 02:14:50.848883+00
95,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Rapporto qualità-prezzo,10,2026-03-26 02:14:50.848884+00
96,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Posizione,10,2026-03-26 02:14:50.848884+00
104,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Staff,8.2,2026-03-26 02:20:52.125731+00
105,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Facilities,6.5,2026-03-26 02:20:52.125735+00
106,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Cleanliness,6.8,2026-03-26 02:20:52.125737+00
107,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Comfort,7.1,2026-03-26 02:20:52.125738+00
108,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Value for money,7.1,2026-03-26 02:20:52.125739+00
109,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Location,7.6,2026-03-26 02:20:52.12574+00
110,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Free WiFi,2.5,2026-03-26 02:20:52.125741+00
97,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Staff,9.4,2026-03-26 02:18:01.58227+00
98,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Facilities,9.5,2026-03-26 02:18:01.582273+00
99,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Cleanliness,9.7,2026-03-26 02:18:01.582274+00
100,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Comfort,9.7,2026-03-26 02:18:01.582275+00
101,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Value for money,8.2,2026-03-26 02:18:01.582275+00
102,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Location,9.8,2026-03-26 02:18:01.582276+00
103,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Free WiFi,10,2026-03-26 02:18:01.582277+00
111,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Personal,9.4,2026-03-26 02:22:11.375256+00
112,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Instalaciones y servicios,9.5,2026-03-26 02:22:11.37526+00
113,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Limpieza,9.7,2026-03-26 02:22:11.375261+00
114,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Confort,9.7,2026-03-26 02:22:11.375261+00
115,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Relación calidad-precio,8.2,2026-03-26 02:22:11.375262+00
116,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Ubicación,9.8,2026-03-26 02:22:11.375263+00
117,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,WiFi gratis,10,2026-03-26 02:22:11.375264+00
118,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Personal,8.2,2026-03-26 02:23:30.880463+00
119,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Instalaciones y servicios,6.5,2026-03-26 02:23:30.880467+00
120,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Limpieza,6.8,2026-03-26 02:23:30.880468+00
121,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Confort,7.1,2026-03-26 02:23:30.880468+00
122,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Relación calidad-precio,7.1,2026-03-26 02:23:30.880469+00
123,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Ubicación,7.6,2026-03-26 02:23:30.88047+00
124,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,WiFi gratis,2.5,2026-03-26 02:23:30.880471+00
125,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Hotelpersonal,9.4,2026-03-26 02:24:49.499816+00
126,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Ausstattung,9.5,2026-03-26 02:24:49.499822+00
127,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Sauberkeit,9.7,2026-03-26 02:24:49.499823+00
128,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Komfort,9.7,2026-03-26 02:24:49.499825+00
129,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Preis-Leistungs-Verhältnis,8.2,2026-03-26 02:24:49.499826+00
130,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Lage,9.8,2026-03-26 02:24:49.499828+00
131,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Kostenfreies WLAN,10,2026-03-26 02:24:49.499829+00
132,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Hotelpersonal,8.2,2026-03-26 02:26:21.22049+00
133,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Ausstattung,6.5,2026-03-26 02:26:21.220493+00
134,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Sauberkeit,6.8,2026-03-26 02:26:21.220494+00
135,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Komfort,7.1,2026-03-26 02:26:21.220495+00
136,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Preis-Leistungs-Verhältnis,7.1,2026-03-26 02:26:21.220495+00
137,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Lage,7.6,2026-03-26 02:26:21.220496+00
138,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Kostenfreies WLAN,2.5,2026-03-26 02:26:21.220497+00
139,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Staff,9.4,2026-03-26 02:27:40.236437+00
140,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Servizi,9.5,2026-03-26 02:27:40.236441+00
141,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Pulizia,9.7,2026-03-26 02:27:40.236442+00
142,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Comfort,9.7,2026-03-26 02:27:40.236443+00
143,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Rapporto qualità-prezzo,8.2,2026-03-26 02:27:40.236445+00
144,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Posizione,9.8,2026-03-26 02:27:40.236446+00
145,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,WiFi gratuito,10,2026-03-26 02:27:40.236447+00
146,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Staff,8.2,2026-03-26 02:28:57.297719+00
147,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Servizi,6.5,2026-03-26 02:28:57.297723+00
148,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Pulizia,6.8,2026-03-26 02:28:57.297724+00
149,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Comfort,7.1,2026-03-26 02:28:57.297725+00
150,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Rapporto qualità-prezzo,7.1,2026-03-26 02:28:57.297725+00
151,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Posizione,7.6,2026-03-26 02:28:57.297726+00
152,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,WiFi gratuito,2.5,2026-03-26 02:28:57.297727+00
153,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Staff,9.0,2026-03-26 02:31:51.458451+00
154,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Facilities,8.2,2026-03-26 02:31:51.458455+00
155,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Cleanliness,8.8,2026-03-26 02:31:51.458456+00
156,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Comfort,8.7,2026-03-26 02:31:51.458457+00
157,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Value for money,8.4,2026-03-26 02:31:51.458457+00
158,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Location,9.5,2026-03-26 02:31:51.458458+00
159,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Free WiFi,9.5,2026-03-26 02:31:51.458459+00
