id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
28,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Komfort,9.8,2026-03-31 09:50:29.947484+01
29,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Preis-Leistungs-Verhältnis,8.7,2026-03-31 09:50:29.947484+01
30,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Lage,9.5,2026-03-31 09:50:29.947484+01
31,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Hotelpersonal,9.4,2026-03-31 09:51:05.705568+01
32,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Ausstattung,9.5,2026-03-31 09:51:05.705568+01
33,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Sauberkeit,9.8,2026-03-31 09:51:05.705568+01
34,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Komfort,9.5,2026-03-31 09:51:05.705568+01
35,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Preis-Leistungs-Verhältnis,9.0,2026-03-31 09:51:05.705568+01
36,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Lage,9.5,2026-03-31 09:51:05.705568+01
37,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Staff,9.7,2026-03-31 09:51:41.310449+01
38,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Servizi,9.6,2026-03-31 09:51:41.310449+01
39,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Pulizia,9.9,2026-03-31 09:51:41.310449+01
40,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Comfort,9.8,2026-03-31 09:51:41.310449+01
41,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Rapporto qualità-prezzo,8.7,2026-03-31 09:51:41.310449+01
42,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Posizione,9.5,2026-03-31 09:51:41.310449+01
43,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Staff,9.4,2026-03-31 09:52:16.672741+01
44,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Servizi,9.5,2026-03-31 09:52:16.672741+01
45,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Pulizia,9.8,2026-03-31 09:52:16.672741+01
46,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Comfort,9.5,2026-03-31 09:52:16.672741+01
47,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Rapporto qualità-prezzo,9.0,2026-03-31 09:52:16.672741+01
48,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Posizione,9.5,2026-03-31 09:52:16.672741+01
49,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Personnel,9.7,2026-03-31 09:52:52.521469+01
50,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Équipements,9.6,2026-03-31 09:52:52.521469+01
51,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Propreté,9.9,2026-03-31 09:52:52.521469+01
52,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Confort,9.8,2026-03-31 09:52:52.521469+01
53,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Rapport qualité/prix,8.7,2026-03-31 09:52:52.521469+01
54,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Situation géographique,9.5,2026-03-31 09:52:52.521469+01
55,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Personnel,9.4,2026-03-31 09:53:28.15926+01
56,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Équipements,9.5,2026-03-31 09:53:28.15926+01
57,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Propreté,9.8,2026-03-31 09:53:28.15926+01
58,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Confort,9.5,2026-03-31 09:53:28.15926+01
59,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Rapport qualité/prix,9.0,2026-03-31 09:53:28.15926+01
60,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Situation géographique,9.5,2026-03-31 09:53:28.15926+01
61,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Funcionários,9.7,2026-03-31 09:54:04.685346+01
62,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Comodidades,9.6,2026-03-31 09:54:04.685346+01
63,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Limpeza,9.9,2026-03-31 09:54:04.685346+01
64,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Conforto,9.8,2026-03-31 09:54:04.685346+01
65,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Relação Qualidade/Preço,8.7,2026-03-31 09:54:04.685346+01
66,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Localização,9.5,2026-03-31 09:54:04.685346+01
67,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Funcionários,9.4,2026-03-31 09:54:40.520291+01
68,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Comodidades,9.5,2026-03-31 09:54:40.520291+01
69,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Limpeza,9.8,2026-03-31 09:54:40.520291+01
70,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Conforto,9.5,2026-03-31 09:54:40.520291+01
71,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Relação Qualidade/Preço,9.0,2026-03-31 09:54:40.520291+01
72,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Localização,9.5,2026-03-31 09:54:40.520291+01
73,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Staff,10,2026-03-31 09:55:27.271801+01
74,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Facilities,10,2026-03-31 09:55:27.271801+01
75,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Cleanliness,10,2026-03-31 09:55:27.271801+01
76,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Comfort,10,2026-03-31 09:55:27.271801+01
77,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Value for money,10,2026-03-31 09:55:27.271801+01
78,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Location,10,2026-03-31 09:55:27.271801+01
79,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Staff,7.2,2026-03-31 09:56:02.474748+01
80,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Facilities,8.6,2026-03-31 09:56:02.474748+01
81,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Cleanliness,9.1,2026-03-31 09:56:02.474748+01
82,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Comfort,9.5,2026-03-31 09:56:02.474748+01
83,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Value for money,5.5,2026-03-31 09:56:02.474748+01
84,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Location,10,2026-03-31 09:56:02.474748+01
85,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Personal,10,2026-03-31 09:56:40.390149+01
86,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Instalaciones y servicios,10,2026-03-31 09:56:40.390149+01
87,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Limpieza,10,2026-03-31 09:56:40.390149+01
88,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Confort,10,2026-03-31 09:56:40.390149+01
89,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Relación calidad-precio,10,2026-03-31 09:56:40.390149+01
90,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Ubicación,10,2026-03-31 09:56:40.390149+01
91,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Personal,7.2,2026-03-31 09:57:15.579125+01
92,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Instalaciones y servicios,8.6,2026-03-31 09:57:15.579125+01
93,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Limpieza,9.1,2026-03-31 09:57:15.579125+01
94,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Confort,9.5,2026-03-31 09:57:15.579125+01
95,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Relación calidad-precio,5.5,2026-03-31 09:57:15.579125+01
96,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Ubicación,10,2026-03-31 09:57:15.579125+01
97,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Hotelpersonal,10,2026-03-31 09:57:52.814646+01
98,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Ausstattung,10,2026-03-31 09:57:52.814646+01
99,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Sauberkeit,10,2026-03-31 09:57:52.814646+01
100,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Komfort,10,2026-03-31 09:57:52.814646+01
101,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Preis-Leistungs-Verhältnis,10,2026-03-31 09:57:52.814646+01
102,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Lage,10,2026-03-31 09:57:52.814646+01
103,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Hotelpersonal,7.2,2026-03-31 09:58:27.525719+01
104,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Ausstattung,8.6,2026-03-31 09:58:27.525719+01
105,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Sauberkeit,9.1,2026-03-31 09:58:27.525719+01
106,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Komfort,9.5,2026-03-31 09:58:27.525719+01
107,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Preis-Leistungs-Verhältnis,5.5,2026-03-31 09:58:27.525719+01
108,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Lage,10,2026-03-31 09:58:27.525719+01
109,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Staff,10,2026-03-31 09:59:05.378894+01
110,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Servizi,10,2026-03-31 09:59:05.378894+01
111,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Pulizia,10,2026-03-31 09:59:05.378894+01
112,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Comfort,10,2026-03-31 09:59:05.378894+01
113,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Rapporto qualità-prezzo,10,2026-03-31 09:59:05.378894+01
114,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Posizione,10,2026-03-31 09:59:05.378894+01
115,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Staff,7.2,2026-03-31 09:59:40.389157+01
116,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Servizi,8.6,2026-03-31 09:59:40.389157+01
117,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Pulizia,9.1,2026-03-31 09:59:40.389157+01
118,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Comfort,9.5,2026-03-31 09:59:40.389157+01
119,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Rapporto qualità-prezzo,5.5,2026-03-31 09:59:40.389157+01
120,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Posizione,10,2026-03-31 09:59:40.389157+01
121,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Personnel,10,2026-03-31 10:00:21.883892+01
122,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Équipements,10,2026-03-31 10:00:21.883892+01
123,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Propreté,10,2026-03-31 10:00:21.883892+01
124,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Confort,10,2026-03-31 10:00:21.883892+01
125,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Rapport qualité/prix,10,2026-03-31 10:00:21.883892+01
126,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Situation géographique,10,2026-03-31 10:00:21.883892+01
127,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Personnel,7.2,2026-03-31 10:00:52.280261+01
128,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Équipements,8.6,2026-03-31 10:00:52.280261+01
129,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Propreté,9.1,2026-03-31 10:00:52.280261+01
130,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Confort,9.5,2026-03-31 10:00:52.280261+01
131,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Rapport qualité/prix,5.5,2026-03-31 10:00:52.280261+01
132,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Situation géographique,10,2026-03-31 10:00:52.280261+01
133,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Funcionários,10,2026-03-31 10:01:30.21629+01
134,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Comodidades,10,2026-03-31 10:01:30.21629+01
135,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Limpeza,10,2026-03-31 10:01:30.21629+01
136,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Conforto,10,2026-03-31 10:01:30.21629+01
137,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Relação Qualidade/Preço,10,2026-03-31 10:01:30.21629+01
138,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Localização,10,2026-03-31 10:01:30.21629+01
139,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Funcionários,7.2,2026-03-31 10:02:05.861962+01
140,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Comodidades,8.6,2026-03-31 10:02:05.861962+01
141,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Limpeza,9.1,2026-03-31 10:02:05.861962+01
142,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Conforto,9.5,2026-03-31 10:02:05.861962+01
143,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Relação Qualidade/Preço,5.5,2026-03-31 10:02:05.861962+01
144,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Localização,10,2026-03-31 10:02:05.861962+01
145,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Staff,8.2,2026-03-31 10:02:49.014375+01
146,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Facilities,6.5,2026-03-31 10:02:49.014375+01
147,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Cleanliness,6.8,2026-03-31 10:02:49.014375+01
148,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Comfort,7.1,2026-03-31 10:02:49.014375+01
149,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Value for money,7.1,2026-03-31 10:02:49.014375+01
150,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Location,7.6,2026-03-31 10:02:49.014375+01
151,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Free WiFi,2.5,2026-03-31 10:02:49.014375+01
152,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Staff,9.3,2026-03-31 10:03:24.6832+01
153,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Facilities,9.5,2026-03-31 10:03:24.6832+01
154,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Cleanliness,9.7,2026-03-31 10:03:24.6832+01
155,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Comfort,9.7,2026-03-31 10:03:24.6832+01
156,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Value for money,8.2,2026-03-31 10:03:24.6832+01
157,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Location,9.8,2026-03-31 10:03:24.6832+01
158,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Free WiFi,10,2026-03-31 10:03:24.6832+01
159,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Personal,8.2,2026-03-31 10:03:58.747611+01
160,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Instalaciones y servicios,6.5,2026-03-31 10:03:58.747611+01
161,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Limpieza,6.8,2026-03-31 10:03:58.747611+01
162,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Confort,7.1,2026-03-31 10:03:58.747611+01
163,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Relación calidad-precio,7.1,2026-03-31 10:03:58.747611+01
164,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Ubicación,7.6,2026-03-31 10:03:58.747611+01
