id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
24,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Limpieza,9.3,2026-05-15 23:55:53.118858+01
25,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Confort,9.1,2026-05-15 23:55:53.118858+01
26,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Relación calidad-precio,8.7,2026-05-15 23:55:53.118858+01
27,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Ubicación,9.0,2026-05-15 23:55:53.118858+01
28,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,WiFi gratis,8.7,2026-05-15 23:55:53.118858+01
29,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Hotelpersonal,9.1,2026-05-15 23:56:56.390935+01
30,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Ausstattung,8.4,2026-05-15 23:56:56.390935+01
31,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Sauberkeit,8.9,2026-05-15 23:56:56.390935+01
32,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Komfort,8.8,2026-05-15 23:56:56.390935+01
33,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Preis-Leistungs-Verhältnis,8.4,2026-05-15 23:56:56.390935+01
34,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Lage,9.9,2026-05-15 23:56:56.390935+01
35,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Kostenfreies WLAN,8.0,2026-05-15 23:56:56.390935+01
36,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Hotelpersonal,9.3,2026-05-15 23:57:25.456932+01
37,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Ausstattung,8.8,2026-05-15 23:57:25.456932+01
38,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Sauberkeit,9.3,2026-05-15 23:57:25.456932+01
39,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Komfort,9.1,2026-05-15 23:57:25.456932+01
40,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Preis-Leistungs-Verhältnis,8.7,2026-05-15 23:57:25.456932+01
41,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Lage,9.0,2026-05-15 23:57:25.456932+01
42,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Kostenfreies WLAN,8.7,2026-05-15 23:57:25.456932+01
43,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Staff,9.1,2026-05-15 23:58:08.246229+01
44,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Servizi,8.4,2026-05-15 23:58:08.246229+01
45,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Pulizia,8.9,2026-05-15 23:58:08.246229+01
46,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Comfort,8.8,2026-05-15 23:58:08.246229+01
47,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Rapporto qualità-prezzo,8.4,2026-05-15 23:58:08.246229+01
48,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Posizione,9.9,2026-05-15 23:58:08.246229+01
49,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,WiFi gratuito,8.0,2026-05-15 23:58:08.246229+01
50,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Staff,9.3,2026-05-15 23:58:20.404454+01
51,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Servizi,8.8,2026-05-15 23:58:20.404454+01
52,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Pulizia,9.3,2026-05-15 23:58:20.404454+01
53,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Comfort,9.1,2026-05-15 23:58:20.404454+01
54,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Rapporto qualità-prezzo,8.7,2026-05-15 23:58:20.404454+01
55,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Posizione,9.0,2026-05-15 23:58:20.404454+01
56,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,WiFi gratuito,8.7,2026-05-15 23:58:20.404454+01
57,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Personnel,9.1,2026-05-15 23:58:37.141817+01
58,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Équipements,8.4,2026-05-15 23:58:37.141817+01
59,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Propreté,8.9,2026-05-15 23:58:37.141817+01
60,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Confort,8.8,2026-05-15 23:58:37.141817+01
61,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Rapport qualité/prix,8.4,2026-05-15 23:58:37.141817+01
62,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Situation géographique,9.9,2026-05-15 23:58:37.141817+01
63,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Connexion Wi-Fi gratuite,8.0,2026-05-15 23:58:37.141817+01
64,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Personnel,9.3,2026-05-15 23:59:34.215713+01
65,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Équipements,8.8,2026-05-15 23:59:34.215713+01
66,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Propreté,9.3,2026-05-15 23:59:34.215713+01
67,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Confort,9.1,2026-05-15 23:59:34.215713+01
68,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Rapport qualité/prix,8.7,2026-05-15 23:59:34.215713+01
69,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Situation géographique,9.0,2026-05-15 23:59:34.215713+01
70,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Connexion Wi-Fi gratuite,8.7,2026-05-15 23:59:34.215713+01
71,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Funcionários,9.1,2026-05-15 23:59:57.678423+01
72,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Comodidades,8.4,2026-05-15 23:59:57.678423+01
73,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Limpeza,8.9,2026-05-15 23:59:57.678423+01
74,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Conforto,8.8,2026-05-15 23:59:57.678423+01
75,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Relação Qualidade/Preço,8.4,2026-05-15 23:59:57.678423+01
76,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Localização,9.9,2026-05-15 23:59:57.678423+01
77,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Wi-Fi gratuito,8.0,2026-05-15 23:59:57.678423+01
78,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Funcionários,9.3,2026-05-16 00:00:48.066526+01
79,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Comodidades,8.8,2026-05-16 00:00:48.066526+01
80,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Limpeza,9.3,2026-05-16 00:00:48.066526+01
81,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Conforto,9.1,2026-05-16 00:00:48.066526+01
82,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Relação Qualidade/Preço,8.7,2026-05-16 00:00:48.066526+01
83,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Localização,9.0,2026-05-16 00:00:48.066526+01
84,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Wi-Fi gratuito,8.7,2026-05-16 00:00:48.066526+01
85,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Staff,8.9,2026-05-16 00:01:46.684442+01
86,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Facilities,8.9,2026-05-16 00:01:46.684442+01
87,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Cleanliness,9.3,2026-05-16 00:01:46.684442+01
88,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Comfort,9.2,2026-05-16 00:01:46.684442+01
89,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Value for money,8.6,2026-05-16 00:01:46.684442+01
90,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Location,8.5,2026-05-16 00:01:46.684442+01
91,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Free WiFi,9.4,2026-05-16 00:01:46.684442+01
113,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Hotelpersonal,8.9,2026-05-16 00:03:43.237981+01
114,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Ausstattung,8.9,2026-05-16 00:03:43.237981+01
115,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Sauberkeit,9.3,2026-05-16 00:03:43.237981+01
116,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Komfort,9.2,2026-05-16 00:03:43.237981+01
117,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Preis-Leistungs-Verhältnis,8.6,2026-05-16 00:03:43.237981+01
118,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Lage,8.5,2026-05-16 00:03:43.237981+01
119,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Kostenfreies WLAN,9.4,2026-05-16 00:03:43.237981+01
1223,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Staff,9.2,2026-05-16 02:15:44.670943+01
1224,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Facilities,8.1,2026-05-16 02:15:44.670943+01
1225,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Cleanliness,8.7,2026-05-16 02:15:44.670943+01
1226,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Comfort,8.7,2026-05-16 02:15:44.670943+01
1227,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Value for money,8.4,2026-05-16 02:15:44.670943+01
1228,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Location,9.8,2026-05-16 02:15:44.670943+01
1229,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Free WiFi,8.8,2026-05-16 02:15:44.670943+01
1244,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Personal,9.4,2026-05-16 02:18:05.883082+01
1245,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Instalaciones y servicios,7.6,2026-05-16 02:18:05.883082+01
1246,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Limpieza,8.9,2026-05-16 02:18:05.883082+01
1247,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Confort,8.2,2026-05-16 02:18:05.883082+01
1248,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Relación calidad-precio,8.7,2026-05-16 02:18:05.883082+01
1249,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Ubicación,9.7,2026-05-16 02:18:05.883082+01
1250,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,WiFi gratis,9.0,2026-05-16 02:18:05.883082+01
1692,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Funcionários,9.1,2026-05-16 02:56:35.113331+01
1693,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Comodidades,8.3,2026-05-16 02:56:35.113331+01
1694,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Limpeza,8.7,2026-05-16 02:56:35.113331+01
1695,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Conforto,8.5,2026-05-16 02:56:35.113331+01
1696,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Relação Qualidade/Preço,8.5,2026-05-16 02:56:35.113331+01
1697,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Localização,8.3,2026-05-16 02:56:35.113331+01
1698,003a8241-3534-4145-b1c0-d62c2064a071,0de5c612-386b-44db-b301-1aa99aa307b9,pt,Wi-Fi gratuito,8.9,2026-05-16 02:56:35.113331+01
1713,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,Personal,8.6,2026-05-16 02:59:00.991642+01
1714,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,Instalaciones y servicios,7.4,2026-05-16 02:59:00.991642+01
1715,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,Limpieza,8.0,2026-05-16 02:59:00.991642+01
1716,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,Confort,7.7,2026-05-16 02:59:00.991642+01
1717,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,Relación calidad-precio,8.1,2026-05-16 02:59:00.991642+01
1718,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,Ubicación,8.0,2026-05-16 02:59:00.991642+01
1719,f0493ee6-be7d-4090-830a-707ceaa9c5f8,82701940-e7b9-4327-b81f-459ecae56b27,es,WiFi gratis,8.4,2026-05-16 02:59:00.991642+01
1734,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Hotelpersonal,9.7,2026-05-16 03:00:29.372691+01
1735,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Ausstattung,9.0,2026-05-16 03:00:29.372691+01
1736,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Sauberkeit,9.5,2026-05-16 03:00:29.372691+01
1737,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Komfort,9.4,2026-05-16 03:00:29.372691+01
1738,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Preis-Leistungs-Verhältnis,8.8,2026-05-16 03:00:29.372691+01
1739,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Lage,9.8,2026-05-16 03:00:29.372691+01
1740,47dc1cf8-3578-4107-a12c-6b9341dd8bfe,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,de,Kostenfreies WLAN,8.7,2026-05-16 03:00:29.372691+01
1755,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Personnel,8.6,2026-05-16 03:02:00.678901+01
1756,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Équipements,7.4,2026-05-16 03:02:00.678901+01
1757,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Propreté,8.0,2026-05-16 03:02:00.678901+01
1758,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Confort,7.7,2026-05-16 03:02:00.678901+01
1759,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Rapport qualité/prix,8.1,2026-05-16 03:02:00.678901+01
1760,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Situation géographique,8.0,2026-05-16 03:02:00.678901+01
1761,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Connexion Wi-Fi gratuite,8.4,2026-05-16 03:02:00.678901+01
1811,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Personnel,9.7,2026-05-16 03:10:42.162245+01
1812,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Équipements,9.5,2026-05-16 03:10:42.162245+01
1813,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Propreté,9.7,2026-05-16 03:10:42.162245+01
1814,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Confort,9.7,2026-05-16 03:10:42.162245+01
1815,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Rapport qualité/prix,9.2,2026-05-16 03:10:42.162245+01
1816,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Situation géographique,9.8,2026-05-16 03:10:42.162245+01
1817,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Connexion Wi-Fi gratuite,9.7,2026-05-16 03:10:42.162245+01
2281,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Personnel,9.1,2026-05-16 04:08:10.759436+01
2282,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Équipements,8.4,2026-05-16 04:08:10.759436+01
2283,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Propreté,9.0,2026-05-16 04:08:10.759436+01
2284,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Confort,9.0,2026-05-16 04:08:10.759436+01
2285,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Rapport qualité/prix,8.0,2026-05-16 04:08:10.759436+01
2286,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Situation géographique,9.3,2026-05-16 04:08:10.759436+01
2287,b95cb577-8e00-44fa-b2ee-12682461ee11,946094fc-d5d9-4d78-ad5b-1a69f0897fb7,fr,Connexion Wi-Fi gratuite,8.6,2026-05-16 04:08:10.759436+01
2309,a5f67e9a-ee77-45ef-a379-0a118cb7ed9a,820655a4-1358-4e59-a553-b6cf2317a7a5,es,Personal,9.1,2026-05-16 04:12:36.230392+01
2310,a5f67e9a-ee77-45ef-a379-0a118cb7ed9a,820655a4-1358-4e59-a553-b6cf2317a7a5,es,Instalaciones y servicios,9.2,2026-05-16 04:12:36.230392+01
2311,a5f67e9a-ee77-45ef-a379-0a118cb7ed9a,820655a4-1358-4e59-a553-b6cf2317a7a5,es,Limpieza,9.3,2026-05-16 04:12:36.230392+01
