id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
25,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Confort,9.1,2026-05-28 17:33:46.431136+01
26,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Relación calidad-precio,8.7,2026-05-28 17:33:46.431136+01
27,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Ubicación,9.0,2026-05-28 17:33:46.431136+01
28,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,WiFi gratis,8.9,2026-05-28 17:33:46.431136+01
29,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Hotelpersonal,9.1,2026-05-28 17:33:56.824446+01
30,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Ausstattung,8.3,2026-05-28 17:33:56.824446+01
31,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Sauberkeit,8.9,2026-05-28 17:33:56.824446+01
32,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Komfort,8.7,2026-05-28 17:33:56.824446+01
33,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Preis-Leistungs-Verhältnis,8.3,2026-05-28 17:33:56.824446+01
34,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Lage,9.9,2026-05-28 17:33:56.824446+01
35,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Kostenfreies WLAN,8.0,2026-05-28 17:33:56.824446+01
36,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Hotelpersonal,9.3,2026-05-28 17:34:36.353576+01
37,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Ausstattung,8.8,2026-05-28 17:34:36.353576+01
38,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Sauberkeit,9.3,2026-05-28 17:34:36.353576+01
39,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Komfort,9.1,2026-05-28 17:34:36.353576+01
40,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Preis-Leistungs-Verhältnis,8.7,2026-05-28 17:34:36.353576+01
41,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Lage,9.0,2026-05-28 17:34:36.353576+01
42,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Kostenfreies WLAN,8.9,2026-05-28 17:34:36.353576+01
43,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Staff,9.1,2026-05-28 17:34:45.387172+01
44,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Servizi,8.3,2026-05-28 17:34:45.387172+01
45,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Pulizia,8.9,2026-05-28 17:34:45.387172+01
46,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Comfort,8.7,2026-05-28 17:34:45.387172+01
47,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Rapporto qualità-prezzo,8.3,2026-05-28 17:34:45.387172+01
48,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Posizione,9.9,2026-05-28 17:34:45.387172+01
49,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,WiFi gratuito,8.0,2026-05-28 17:34:45.387172+01
50,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Staff,9.3,2026-05-28 17:35:14.40065+01
51,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Servizi,8.8,2026-05-28 17:35:14.40065+01
52,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Pulizia,9.3,2026-05-28 17:35:14.40065+01
53,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Comfort,9.1,2026-05-28 17:35:14.40065+01
54,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Rapporto qualità-prezzo,8.7,2026-05-28 17:35:14.40065+01
55,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Posizione,9.0,2026-05-28 17:35:14.40065+01
56,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,WiFi gratuito,8.9,2026-05-28 17:35:14.40065+01
57,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Personnel,9.1,2026-05-28 17:35:41.666501+01
58,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Équipements,8.3,2026-05-28 17:35:41.666501+01
59,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Propreté,8.9,2026-05-28 17:35:41.666501+01
60,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Confort,8.7,2026-05-28 17:35:41.666501+01
61,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Rapport qualité/prix,8.3,2026-05-28 17:35:41.666501+01
62,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Situation géographique,9.9,2026-05-28 17:35:41.666501+01
63,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Connexion Wi-Fi gratuite,8.0,2026-05-28 17:35:41.666501+01
64,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Personnel,9.3,2026-05-28 17:36:06.569063+01
65,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Équipements,8.8,2026-05-28 17:36:06.569063+01
66,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Propreté,9.3,2026-05-28 17:36:06.569063+01
67,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Confort,9.1,2026-05-28 17:36:06.569063+01
68,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Rapport qualité/prix,8.7,2026-05-28 17:36:06.569063+01
69,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Situation géographique,9.0,2026-05-28 17:36:06.569063+01
70,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Connexion Wi-Fi gratuite,8.9,2026-05-28 17:36:06.569063+01
71,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Funcionários,9.1,2026-05-28 17:36:17.121539+01
72,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Comodidades,8.3,2026-05-28 17:36:17.121539+01
73,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Limpeza,8.9,2026-05-28 17:36:17.121539+01
74,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Conforto,8.7,2026-05-28 17:36:17.121539+01
75,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Relação Qualidade/Preço,8.3,2026-05-28 17:36:17.121539+01
76,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Localização,9.9,2026-05-28 17:36:17.121539+01
77,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Wi-Fi gratuito,8.0,2026-05-28 17:36:17.121539+01
78,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Funcionários,9.3,2026-05-28 17:36:29.938787+01
79,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Comodidades,8.8,2026-05-28 17:36:29.938787+01
80,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Limpeza,9.3,2026-05-28 17:36:29.938787+01
81,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Conforto,9.1,2026-05-28 17:36:29.938787+01
82,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Relação Qualidade/Preço,8.7,2026-05-28 17:36:29.938787+01
83,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Localização,9.0,2026-05-28 17:36:29.938787+01
84,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Wi-Fi gratuito,8.9,2026-05-28 17:36:29.938787+01
85,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Staff,8.9,2026-05-28 17:37:49.060074+01
86,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Facilities,9.0,2026-05-28 17:37:49.060074+01
87,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Cleanliness,9.3,2026-05-28 17:37:49.060074+01
88,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Comfort,9.3,2026-05-28 17:37:49.060074+01
89,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Value for money,8.6,2026-05-28 17:37:49.060074+01
90,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Location,8.6,2026-05-28 17:37:49.060074+01
91,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Free WiFi,9.5,2026-05-28 17:37:49.060074+01
1249,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Staff,9.4,2026-05-28 19:04:34.349738+01
1250,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Facilities,7.6,2026-05-28 19:04:34.349738+01
1251,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Cleanliness,8.9,2026-05-28 19:04:34.349738+01
1252,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Comfort,8.2,2026-05-28 19:04:34.349738+01
1253,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Value for money,8.7,2026-05-28 19:04:34.349738+01
1254,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Location,9.7,2026-05-28 19:04:34.349738+01
1255,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Free WiFi,9.0,2026-05-28 19:04:34.349738+01
1256,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Staff,9.2,2026-05-28 19:05:28.50688+01
1257,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Facilities,8.8,2026-05-28 19:05:28.50688+01
1258,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Cleanliness,8.9,2026-05-28 19:05:28.50688+01
1259,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Comfort,8.8,2026-05-28 19:05:28.50688+01
1260,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Value for money,8.8,2026-05-28 19:05:28.50688+01
1261,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Location,9.0,2026-05-28 19:05:28.50688+01
1262,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Free WiFi,8.6,2026-05-28 19:05:28.50688+01
1326,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Funcionários,9.2,2026-05-28 19:09:50.159257+01
1327,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Comodidades,8.8,2026-05-28 19:09:50.159257+01
1328,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Limpeza,8.9,2026-05-28 19:09:50.159257+01
1329,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Conforto,8.8,2026-05-28 19:09:50.159257+01
1330,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Relação Qualidade/Preço,8.8,2026-05-28 19:09:50.159257+01
1331,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Localização,9.0,2026-05-28 19:09:50.159257+01
1332,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,Wi-Fi gratuito,8.6,2026-05-28 19:09:50.159257+01
1585,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Staff,9.0,2026-05-28 19:29:24.00056+01
1586,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Facilities,7.7,2026-05-28 19:29:24.00056+01
1587,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Cleanliness,8.0,2026-05-28 19:29:24.00056+01
1588,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Comfort,7.8,2026-05-28 19:29:24.00056+01
1589,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Value for money,8.2,2026-05-28 19:29:24.00056+01
1590,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Location,8.6,2026-05-28 19:29:24.00056+01
1591,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,Free WiFi,8.4,2026-05-28 19:29:24.00056+01
1592,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Staff,9.4,2026-05-28 19:30:14.031222+01
1593,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Facilities,8.3,2026-05-28 19:30:14.031222+01
1594,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Cleanliness,9.1,2026-05-28 19:30:14.031222+01
1595,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Comfort,8.6,2026-05-28 19:30:14.031222+01
1596,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Value for money,8.8,2026-05-28 19:30:14.031222+01
1597,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Location,9.5,2026-05-28 19:30:14.031222+01
1598,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Free WiFi,8.1,2026-05-28 19:30:14.031222+01
1669,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Staff,9.3,2026-05-28 19:34:36.434779+01
1670,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Facilities,9.2,2026-05-28 19:34:36.434779+01
1671,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Cleanliness,9.6,2026-05-28 19:34:36.434779+01
1672,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Comfort,9.3,2026-05-28 19:34:36.434779+01
1673,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Value for money,9.0,2026-05-28 19:34:36.434779+01
1674,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Location,9.7,2026-05-28 19:34:36.434779+01
1675,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,Free WiFi,8.9,2026-05-28 19:34:36.434779+01
1676,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Staff,9.4,2026-05-28 19:35:26.968255+01
1677,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Facilities,8.8,2026-05-28 19:35:26.968255+01
1678,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Cleanliness,9.0,2026-05-28 19:35:26.968255+01
1679,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Comfort,9.0,2026-05-28 19:35:26.968255+01
1680,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Value for money,8.7,2026-05-28 19:35:26.968255+01
1681,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Location,9.7,2026-05-28 19:35:26.968255+01
1682,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Free WiFi,9.2,2026-05-28 19:35:26.968255+01
1739,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Personnel,9.4,2026-05-28 19:39:33.032272+01
1740,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Équipements,8.8,2026-05-28 19:39:33.032272+01
1741,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Propreté,9.0,2026-05-28 19:39:33.032272+01
1742,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Confort,9.0,2026-05-28 19:39:33.032272+01
1743,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Rapport qualité/prix,8.7,2026-05-28 19:39:33.032272+01
1744,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Situation géographique,9.7,2026-05-28 19:39:33.032272+01
1745,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,Connexion Wi-Fi gratuite,9.2,2026-05-28 19:39:33.032272+01
1746,056044d0-a1c9-493e-852c-12a058f7a148,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,Funcionários,9.4,2026-05-28 19:39:56.805938+01
1747,056044d0-a1c9-493e-852c-12a058f7a148,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,Comodidades,8.8,2026-05-28 19:39:56.805938+01
1748,056044d0-a1c9-493e-852c-12a058f7a148,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,Limpeza,9.0,2026-05-28 19:39:56.805938+01
1749,056044d0-a1c9-493e-852c-12a058f7a148,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,Conforto,9.0,2026-05-28 19:39:56.805938+01
1750,056044d0-a1c9-493e-852c-12a058f7a148,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,Relação Qualidade/Preço,8.7,2026-05-28 19:39:56.805938+01
