id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
15,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Limpieza,9.9,2026-03-24 23:21:34.114421+00
16,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Confort,9.8,2026-03-24 23:21:34.114421+00
17,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Relación calidad-precio,8.7,2026-03-24 23:21:34.114422+00
18,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Ubicación,9.5,2026-03-24 23:21:34.114423+00
19,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Personal,9.4,2026-03-24 23:22:50.869352+00
20,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Instalaciones y servicios,9.5,2026-03-24 23:22:50.869356+00
21,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Limpieza,9.8,2026-03-24 23:22:50.869357+00
22,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Confort,9.4,2026-03-24 23:22:50.869357+00
23,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Relación calidad-precio,8.9,2026-03-24 23:22:50.869358+00
24,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Ubicación,9.4,2026-03-24 23:22:50.869358+00
25,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Hotelpersonal,9.7,2026-03-24 23:24:09.043+00
26,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Ausstattung,9.6,2026-03-24 23:24:09.043003+00
27,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Sauberkeit,9.9,2026-03-24 23:24:09.043004+00
28,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Komfort,9.8,2026-03-24 23:24:09.043005+00
29,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Preis-Leistungs-Verhältnis,8.7,2026-03-24 23:24:09.043005+00
30,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Lage,9.5,2026-03-24 23:24:09.043006+00
31,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Hotelpersonal,9.4,2026-03-24 23:25:41.833187+00
32,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Ausstattung,9.5,2026-03-24 23:25:41.83319+00
33,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Sauberkeit,9.8,2026-03-24 23:25:41.833191+00
34,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Komfort,9.4,2026-03-24 23:25:41.833191+00
35,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Preis-Leistungs-Verhältnis,8.9,2026-03-24 23:25:41.833192+00
36,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Lage,9.4,2026-03-24 23:25:41.833193+00
37,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Staff,9.7,2026-03-24 23:26:59.384844+00
38,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Servizi,9.6,2026-03-24 23:26:59.384849+00
39,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Pulizia,9.9,2026-03-24 23:26:59.384851+00
40,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Comfort,9.8,2026-03-24 23:26:59.384852+00
41,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Rapporto qualità-prezzo,8.7,2026-03-24 23:26:59.384853+00
42,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Posizione,9.5,2026-03-24 23:26:59.384854+00
43,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Staff,9.4,2026-03-24 23:28:16.268955+00
44,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Servizi,9.5,2026-03-24 23:28:16.26896+00
45,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Pulizia,9.8,2026-03-24 23:28:16.268962+00
46,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Comfort,9.4,2026-03-24 23:28:16.268963+00
47,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Rapporto qualità-prezzo,8.9,2026-03-24 23:28:16.268964+00
48,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Posizione,9.4,2026-03-24 23:28:16.268966+00
49,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Staff,7.2,2026-03-24 23:31:08.987183+00
50,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Facilities,8.6,2026-03-24 23:31:08.987187+00
51,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Cleanliness,9.1,2026-03-24 23:31:08.987187+00
52,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Comfort,9.5,2026-03-24 23:31:08.987188+00
53,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Value for money,5.5,2026-03-24 23:31:08.987188+00
54,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Location,10,2026-03-24 23:31:08.987189+00
55,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Staff,10,2026-03-24 23:34:05.780372+00
56,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Facilities,10,2026-03-24 23:34:05.780376+00
57,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Cleanliness,10,2026-03-24 23:34:05.780376+00
58,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Comfort,10,2026-03-24 23:34:05.780377+00
59,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Value for money,10,2026-03-24 23:34:05.780378+00
60,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Location,10,2026-03-24 23:34:05.780378+00
61,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Personal,7.2,2026-03-24 23:35:22.366762+00
62,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Instalaciones y servicios,8.6,2026-03-24 23:35:22.366766+00
63,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Limpieza,9.1,2026-03-24 23:35:22.366767+00
64,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Confort,9.5,2026-03-24 23:35:22.366768+00
65,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Relación calidad-precio,5.5,2026-03-24 23:35:22.366768+00
66,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Ubicación,10,2026-03-24 23:35:22.366769+00
67,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Personal,10,2026-03-24 23:36:40.262761+00
68,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Instalaciones y servicios,10,2026-03-24 23:36:40.262765+00
69,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Limpieza,10,2026-03-24 23:36:40.262766+00
70,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Confort,10,2026-03-24 23:36:40.262766+00
71,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Relación calidad-precio,10,2026-03-24 23:36:40.262767+00
72,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Ubicación,10,2026-03-24 23:36:40.262767+00
73,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Hotelpersonal,7.2,2026-03-24 23:37:59.983028+00
74,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Ausstattung,8.6,2026-03-24 23:37:59.983032+00
75,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Sauberkeit,9.1,2026-03-24 23:37:59.983032+00
76,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Komfort,9.5,2026-03-24 23:37:59.983033+00
77,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Preis-Leistungs-Verhältnis,5.5,2026-03-24 23:37:59.983034+00
78,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Lage,10,2026-03-24 23:37:59.983034+00
79,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Hotelpersonal,10,2026-03-24 23:39:41.686417+00
80,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Ausstattung,10,2026-03-24 23:39:41.686421+00
81,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Sauberkeit,10,2026-03-24 23:39:41.686422+00
82,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Komfort,10,2026-03-24 23:39:41.686423+00
83,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Preis-Leistungs-Verhältnis,10,2026-03-24 23:39:41.686424+00
84,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Lage,10,2026-03-24 23:39:41.686426+00
85,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Staff,7.2,2026-03-24 23:41:00.007594+00
86,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Servizi,8.6,2026-03-24 23:41:00.007598+00
87,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Pulizia,9.1,2026-03-24 23:41:00.007598+00
88,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Comfort,9.5,2026-03-24 23:41:00.007599+00
89,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Rapporto qualità-prezzo,5.5,2026-03-24 23:41:00.0076+00
90,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Posizione,10,2026-03-24 23:41:00.007601+00
91,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Staff,10,2026-03-24 23:42:18.053722+00
92,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Servizi,10,2026-03-24 23:42:18.053725+00
93,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Pulizia,10,2026-03-24 23:42:18.053726+00
94,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Comfort,10,2026-03-24 23:42:18.053726+00
95,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Rapporto qualità-prezzo,10,2026-03-24 23:42:18.053727+00
96,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Posizione,10,2026-03-24 23:42:18.053728+00
97,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Staff,9.4,2026-03-24 23:45:13.954239+00
98,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Facilities,9.5,2026-03-24 23:45:13.954243+00
99,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Cleanliness,9.7,2026-03-24 23:45:13.954244+00
100,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Comfort,9.7,2026-03-24 23:45:13.954245+00
101,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Value for money,8.2,2026-03-24 23:45:13.954246+00
102,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Location,9.8,2026-03-24 23:45:13.954247+00
103,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Free WiFi,10,2026-03-24 23:45:13.954248+00
104,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Staff,8.2,2026-03-24 23:48:03.444741+00
105,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Facilities,6.5,2026-03-24 23:48:03.444745+00
106,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Cleanliness,6.8,2026-03-24 23:48:03.444745+00
107,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Comfort,7.1,2026-03-24 23:48:03.444746+00
108,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Value for money,7.1,2026-03-24 23:48:03.444747+00
109,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Location,7.6,2026-03-24 23:48:03.444747+00
110,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Free WiFi,2.5,2026-03-24 23:48:03.444748+00
111,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Personal,9.4,2026-03-24 23:49:22.032449+00
112,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Instalaciones y servicios,9.5,2026-03-24 23:49:22.032453+00
113,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Limpieza,9.7,2026-03-24 23:49:22.032454+00
114,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Confort,9.7,2026-03-24 23:49:22.032455+00
115,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Relación calidad-precio,8.2,2026-03-24 23:49:22.032455+00
116,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Ubicación,9.8,2026-03-24 23:49:22.032456+00
117,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,WiFi gratis,10,2026-03-24 23:49:22.032457+00
118,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Personal,8.2,2026-03-24 23:50:39.861517+00
119,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Instalaciones y servicios,6.5,2026-03-24 23:50:39.861523+00
120,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Limpieza,6.8,2026-03-24 23:50:39.861524+00
121,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Confort,7.1,2026-03-24 23:50:39.861526+00
122,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Relación calidad-precio,7.1,2026-03-24 23:50:39.861527+00
123,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Ubicación,7.6,2026-03-24 23:50:39.861529+00
124,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,WiFi gratis,2.5,2026-03-24 23:50:39.86153+00
125,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Hotelpersonal,9.4,2026-03-24 23:51:58.206564+00
126,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Ausstattung,9.5,2026-03-24 23:51:58.206568+00
127,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Sauberkeit,9.7,2026-03-24 23:51:58.206569+00
128,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Komfort,9.7,2026-03-24 23:51:58.20657+00
129,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Preis-Leistungs-Verhältnis,8.2,2026-03-24 23:51:58.20657+00
130,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Lage,9.8,2026-03-24 23:51:58.206571+00
131,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Kostenfreies WLAN,10,2026-03-24 23:51:58.206572+00
132,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Hotelpersonal,8.2,2026-03-24 23:53:30.419066+00
133,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Ausstattung,6.5,2026-03-24 23:53:30.419069+00
134,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Sauberkeit,6.8,2026-03-24 23:53:30.41907+00
135,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Komfort,7.1,2026-03-24 23:53:30.41907+00
136,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Preis-Leistungs-Verhältnis,7.1,2026-03-24 23:53:30.419071+00
137,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Lage,7.6,2026-03-24 23:53:30.419072+00
138,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Kostenfreies WLAN,2.5,2026-03-24 23:53:30.419072+00
139,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Staff,9.4,2026-03-24 23:54:50.612391+00
140,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Servizi,9.5,2026-03-24 23:54:50.612394+00
141,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Pulizia,9.7,2026-03-24 23:54:50.612394+00
142,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Comfort,9.7,2026-03-24 23:54:50.612395+00
143,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Rapporto qualità-prezzo,8.2,2026-03-24 23:54:50.612396+00
144,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Posizione,9.8,2026-03-24 23:54:50.612396+00
145,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,WiFi gratuito,10,2026-03-24 23:54:50.612397+00
146,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Staff,8.2,2026-03-24 23:56:09.935462+00
147,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Servizi,6.5,2026-03-24 23:56:09.935465+00
148,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Pulizia,6.8,2026-03-24 23:56:09.935466+00
149,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Comfort,7.1,2026-03-24 23:56:09.935466+00
150,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Rapporto qualità-prezzo,7.1,2026-03-24 23:56:09.935467+00
151,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Posizione,7.6,2026-03-24 23:56:09.935468+00
152,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,WiFi gratuito,2.5,2026-03-24 23:56:09.935468+00
153,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Staff,9.0,2026-03-24 23:59:08.236029+00
154,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Facilities,8.2,2026-03-24 23:59:08.236032+00
155,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Cleanliness,8.8,2026-03-24 23:59:08.236032+00
156,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Comfort,8.7,2026-03-24 23:59:08.236033+00
157,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Value for money,8.4,2026-03-24 23:59:08.236033+00
158,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Location,9.5,2026-03-24 23:59:08.236034+00
159,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Free WiFi,9.5,2026-03-24 23:59:08.236035+00
160,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Personal,9.0,2026-03-25 00:05:18.756838+00
161,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Instalaciones y servicios,8.2,2026-03-25 00:05:18.756841+00
