id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
39,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Kostenfreies WLAN,8.4,2026-04-05 13:07:10.904098+01
40,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Staff,9.4,2026-04-05 13:07:52.27588+01
41,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Servizi,9.2,2026-04-05 13:07:52.27588+01
42,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Pulizia,9.2,2026-04-05 13:07:52.27588+01
43,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Comfort,9.3,2026-04-05 13:07:52.27588+01
44,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Rapporto qualità-prezzo,9.2,2026-04-05 13:07:52.27588+01
45,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Posizione,9.2,2026-04-05 13:07:52.27588+01
46,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,WiFi gratuito,8.4,2026-04-05 13:07:52.27588+01
47,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Staff,9.4,2026-04-05 13:08:06.273512+01
48,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Servizi,9.5,2026-04-05 13:08:06.273512+01
49,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Pulizia,9.8,2026-04-05 13:08:06.273512+01
50,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Comfort,9.5,2026-04-05 13:08:06.273512+01
51,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Rapporto qualità-prezzo,9.0,2026-04-05 13:08:06.273512+01
52,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Posizione,9.5,2026-04-05 13:08:06.273512+01
53,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Personnel,9.4,2026-04-05 13:08:31.733974+01
54,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Équipements,9.2,2026-04-05 13:08:31.733974+01
55,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Propreté,9.2,2026-04-05 13:08:31.733974+01
56,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Confort,9.3,2026-04-05 13:08:31.733974+01
57,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Rapport qualité/prix,9.2,2026-04-05 13:08:31.733974+01
58,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Situation géographique,9.2,2026-04-05 13:08:31.733974+01
59,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Connexion Wi-Fi gratuite,8.4,2026-04-05 13:08:31.733974+01
60,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Personnel,9.4,2026-04-05 13:08:58.37802+01
61,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Équipements,9.5,2026-04-05 13:08:58.37802+01
62,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Propreté,9.8,2026-04-05 13:08:58.37802+01
63,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Confort,9.5,2026-04-05 13:08:58.37802+01
64,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Rapport qualité/prix,9.0,2026-04-05 13:08:58.37802+01
65,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Situation géographique,9.5,2026-04-05 13:08:58.37802+01
66,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Funcionários,9.4,2026-04-05 13:09:16.948723+01
67,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Comodidades,9.2,2026-04-05 13:09:16.948723+01
68,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Limpeza,9.2,2026-04-05 13:09:16.948723+01
69,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Conforto,9.3,2026-04-05 13:09:16.948723+01
70,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Relação Qualidade/Preço,9.2,2026-04-05 13:09:16.948723+01
71,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Localização,9.2,2026-04-05 13:09:16.948723+01
72,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Wi-Fi gratuito,8.4,2026-04-05 13:09:16.948723+01
73,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Funcionários,9.4,2026-04-05 13:09:28.855876+01
74,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Comodidades,9.5,2026-04-05 13:09:28.855876+01
75,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Limpeza,9.8,2026-04-05 13:09:28.855876+01
76,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Conforto,9.5,2026-04-05 13:09:28.855876+01
77,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Relação Qualidade/Preço,9.0,2026-04-05 13:09:28.855876+01
78,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Localização,9.5,2026-04-05 13:09:28.855876+01
79,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Staff,7.2,2026-04-05 13:10:49.605878+01
80,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Facilities,8.6,2026-04-05 13:10:49.605878+01
81,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Cleanliness,9.1,2026-04-05 13:10:49.605878+01
82,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Comfort,9.5,2026-04-05 13:10:49.605878+01
83,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Value for money,5.5,2026-04-05 13:10:49.605878+01
84,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Location,10,2026-04-05 13:10:49.605878+01
85,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Personal,7.2,2026-04-05 13:11:31.602209+01
86,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Instalaciones y servicios,8.6,2026-04-05 13:11:31.602209+01
87,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Limpieza,9.1,2026-04-05 13:11:31.602209+01
88,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Confort,9.5,2026-04-05 13:11:31.602209+01
89,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Relación calidad-precio,5.5,2026-04-05 13:11:31.602209+01
90,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Ubicación,10,2026-04-05 13:11:31.602209+01
91,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Personal,9.7,2026-04-05 13:12:15.857949+01
92,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Instalaciones y servicios,9.7,2026-04-05 13:12:15.857949+01
93,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Limpieza,9.9,2026-04-05 13:12:15.857949+01
94,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Confort,9.9,2026-04-05 13:12:15.857949+01
95,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Relación calidad-precio,8.8,2026-04-05 13:12:15.857949+01
96,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Ubicación,9.6,2026-04-05 13:12:15.857949+01
97,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Hotelpersonal,7.2,2026-04-05 13:12:29.107007+01
98,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Ausstattung,8.6,2026-04-05 13:12:29.107007+01
99,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Sauberkeit,9.1,2026-04-05 13:12:29.107007+01
100,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Komfort,9.5,2026-04-05 13:12:29.107007+01
101,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Preis-Leistungs-Verhältnis,5.5,2026-04-05 13:12:29.107007+01
102,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Lage,10,2026-04-05 13:12:29.107007+01
103,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Hotelpersonal,9.7,2026-04-05 13:12:44.415598+01
104,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Ausstattung,9.7,2026-04-05 13:12:44.415598+01
105,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Sauberkeit,9.9,2026-04-05 13:12:44.415598+01
106,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Komfort,9.9,2026-04-05 13:12:44.415598+01
107,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Preis-Leistungs-Verhältnis,8.8,2026-04-05 13:12:44.415598+01
108,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Lage,9.6,2026-04-05 13:12:44.415598+01
109,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Staff,7.2,2026-04-05 13:13:28.86481+01
110,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Servizi,8.6,2026-04-05 13:13:28.86481+01
111,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Pulizia,9.1,2026-04-05 13:13:28.86481+01
112,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Comfort,9.5,2026-04-05 13:13:28.86481+01
113,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Rapporto qualità-prezzo,5.5,2026-04-05 13:13:28.86481+01
114,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Posizione,10,2026-04-05 13:13:28.86481+01
115,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Staff,9.7,2026-04-05 13:13:48.760565+01
116,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Servizi,9.7,2026-04-05 13:13:48.760565+01
117,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Pulizia,9.9,2026-04-05 13:13:48.760565+01
118,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Comfort,9.9,2026-04-05 13:13:48.760565+01
119,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Rapporto qualità-prezzo,8.8,2026-04-05 13:13:48.760565+01
120,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Posizione,9.6,2026-04-05 13:13:48.760565+01
121,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Personnel,7.2,2026-04-05 13:14:05.156885+01
122,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Équipements,8.6,2026-04-05 13:14:05.156885+01
123,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Propreté,9.1,2026-04-05 13:14:05.156885+01
124,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Confort,9.5,2026-04-05 13:14:05.156885+01
125,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Rapport qualité/prix,5.5,2026-04-05 13:14:05.156885+01
126,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Situation géographique,10,2026-04-05 13:14:05.156885+01
127,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Personnel,9.7,2026-04-05 13:14:52.608786+01
128,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Équipements,9.7,2026-04-05 13:14:52.608786+01
129,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Propreté,9.9,2026-04-05 13:14:52.608786+01
130,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Confort,9.9,2026-04-05 13:14:52.608786+01
131,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Rapport qualité/prix,8.8,2026-04-05 13:14:52.608786+01
132,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Situation géographique,9.6,2026-04-05 13:14:52.608786+01
133,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Funcionários,7.2,2026-04-05 13:15:06.713376+01
134,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Comodidades,8.6,2026-04-05 13:15:06.713376+01
135,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Limpeza,9.1,2026-04-05 13:15:06.713376+01
136,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Conforto,9.5,2026-04-05 13:15:06.713376+01
137,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Relação Qualidade/Preço,5.5,2026-04-05 13:15:06.713376+01
138,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Localização,10,2026-04-05 13:15:06.713376+01
139,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Funcionários,9.7,2026-04-05 13:15:25.645382+01
140,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Comodidades,9.7,2026-04-05 13:15:25.645382+01
141,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Limpeza,9.9,2026-04-05 13:15:25.645382+01
142,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Conforto,9.9,2026-04-05 13:15:25.645382+01
143,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Relação Qualidade/Preço,8.8,2026-04-05 13:15:25.645382+01
144,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Localização,9.6,2026-04-05 13:15:25.645382+01
145,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Staff,9.3,2026-04-05 13:16:07.001+01
146,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Facilities,9.4,2026-04-05 13:16:07.001+01
147,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Cleanliness,9.6,2026-04-05 13:16:07.001+01
148,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Comfort,9.7,2026-04-05 13:16:07.001+01
149,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Value for money,8.2,2026-04-05 13:16:07.001+01
150,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Location,9.9,2026-04-05 13:16:07.001+01
151,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Free WiFi,10,2026-04-05 13:16:07.001+01
152,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Staff,10,2026-04-05 13:16:29.96564+01
153,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Facilities,10,2026-04-05 13:16:29.96564+01
154,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Cleanliness,10,2026-04-05 13:16:29.96564+01
155,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Comfort,10,2026-04-05 13:16:29.96564+01
156,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Value for money,10,2026-04-05 13:16:29.96564+01
157,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Location,10,2026-04-05 13:16:29.96564+01
158,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Personal,9.3,2026-04-05 13:16:49.529759+01
159,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Instalaciones y servicios,9.4,2026-04-05 13:16:49.529759+01
