id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1304,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Servizi,9.2,2026-05-02 03:09:29.282783+01
1305,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Pulizia,9.4,2026-05-02 03:09:29.282783+01
1306,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Comfort,9.4,2026-05-02 03:09:29.282783+01
1307,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Rapporto qualità-prezzo,8.9,2026-05-02 03:09:29.282783+01
1308,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Posizione,8.8,2026-05-02 03:09:29.282783+01
1309,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,WiFi gratuito,8.3,2026-05-02 03:09:29.282783+01
1345,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Staff,9.1,2026-05-02 03:12:28.823228+01
1346,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Facilities,7.8,2026-05-02 03:12:28.823228+01
1347,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Cleanliness,8.6,2026-05-02 03:12:28.823228+01
1348,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Comfort,8.2,2026-05-02 03:12:28.823228+01
1349,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Value for money,8.3,2026-05-02 03:12:28.823228+01
1350,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Location,9.1,2026-05-02 03:12:28.823228+01
1351,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,Free WiFi,8.1,2026-05-02 03:12:28.823228+01
1380,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Hotelpersonal,8.9,2026-05-02 03:15:06.151388+01
1381,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Ausstattung,7.9,2026-05-02 03:15:06.151388+01
1382,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Sauberkeit,8.4,2026-05-02 03:15:06.151388+01
1383,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Komfort,8.4,2026-05-02 03:15:06.151388+01
1384,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Preis-Leistungs-Verhältnis,8.1,2026-05-02 03:15:06.151388+01
1385,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Lage,9.6,2026-05-02 03:15:06.151388+01
1386,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,Kostenfreies WLAN,8.6,2026-05-02 03:15:06.151388+01
1604,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,Personal,9.7,2026-05-02 03:31:19.161469+01
1605,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,Instalaciones y servicios,9.3,2026-05-02 03:31:19.161469+01
1606,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,Limpieza,9.7,2026-05-02 03:31:19.161469+01
1607,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,Confort,9.7,2026-05-02 03:31:19.161469+01
1608,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,Relación calidad-precio,9.0,2026-05-02 03:31:19.161469+01
1609,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,Ubicación,9.9,2026-05-02 03:31:19.161469+01
1610,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,WiFi gratis,8.0,2026-05-02 03:31:19.161469+01
1639,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,Staff,9.1,2026-05-02 03:33:50.757637+01
1640,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,Servizi,8.4,2026-05-02 03:33:50.757637+01
1641,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,Pulizia,9.1,2026-05-02 03:33:50.757637+01
1642,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,Comfort,8.6,2026-05-02 03:33:50.757637+01
1643,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,Rapporto qualità-prezzo,8.8,2026-05-02 03:33:50.757637+01
1644,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,Posizione,9.4,2026-05-02 03:33:50.757637+01
1645,1db0d308-920b-4fbe-8266-b54ee50df1c8,3b02bf36-7087-4d1d-82ce-01ad650950d2,it,WiFi gratuito,9.0,2026-05-02 03:33:50.757637+01
1674,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Staff,9.1,2026-05-02 03:36:42.036829+01
1675,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Facilities,8.3,2026-05-02 03:36:42.036829+01
1676,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Cleanliness,8.7,2026-05-02 03:36:42.036829+01
1677,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Comfort,8.5,2026-05-02 03:36:42.036829+01
1678,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Value for money,8.6,2026-05-02 03:36:42.036829+01
1679,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Location,8.3,2026-05-02 03:36:42.036829+01
1680,c2e1137c-6e66-4de6-a14c-e07e4b965e65,d00b2879-ea89-46a9-a285-0b2d30505331,en,Free WiFi,8.8,2026-05-02 03:36:42.036829+01
1695,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Hotelpersonal,9.1,2026-05-02 03:38:08.854505+01
1696,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Ausstattung,8.9,2026-05-02 03:38:08.854505+01
1697,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Sauberkeit,9.2,2026-05-02 03:38:08.854505+01
1698,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Komfort,9.1,2026-05-02 03:38:08.854505+01
1699,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Preis-Leistungs-Verhältnis,8.8,2026-05-02 03:38:08.854505+01
1700,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Lage,9.0,2026-05-02 03:38:08.854505+01
1701,36889942-7994-460b-9f50-6fc6974b6c1e,5de0aa3b-a143-4157-9383-f56305b59a51,de,Kostenfreies WLAN,8.9,2026-05-02 03:38:08.854505+01
1730,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Personnel,9.1,2026-05-02 03:40:49.744619+01
1731,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Équipements,8.3,2026-05-02 03:40:49.744619+01
1732,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Propreté,8.7,2026-05-02 03:40:49.744619+01
1733,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Confort,8.5,2026-05-02 03:40:49.744619+01
