id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
95,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Confort,9.3,2026-05-21 01:48:45.245134+01
96,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Relación calidad-precio,9.3,2026-05-21 01:48:45.245134+01
97,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Ubicación,9.3,2026-05-21 01:48:45.245134+01
98,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,WiFi gratis,8.3,2026-05-21 01:48:45.245134+01
1243,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Personnel,9.4,2026-05-21 03:50:41.512586+01
1244,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Équipements,7.6,2026-05-21 03:50:41.512586+01
1245,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Propreté,8.9,2026-05-21 03:50:41.512586+01
1246,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Confort,8.2,2026-05-21 03:50:41.512586+01
1247,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Rapport qualité/prix,8.7,2026-05-21 03:50:41.512586+01
1248,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Situation géographique,9.7,2026-05-21 03:50:41.512586+01
1249,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Connexion Wi-Fi gratuite,9.0,2026-05-21 03:50:41.512586+01
1264,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Staff,9.4,2026-05-21 03:52:09.722227+01
1265,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Facilities,8.9,2026-05-21 03:52:09.722227+01
1266,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Cleanliness,9.3,2026-05-21 03:52:09.722227+01
1267,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Comfort,9.2,2026-05-21 03:52:09.722227+01
1268,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Value for money,8.9,2026-05-21 03:52:09.722227+01
1269,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Location,9.7,2026-05-21 03:52:09.722227+01
1270,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Free WiFi,8.9,2026-05-21 03:52:09.722227+01
1292,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Hotelpersonal,9.4,2026-05-21 03:53:58.773865+01
1293,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Ausstattung,8.9,2026-05-21 03:53:58.773865+01
1294,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Sauberkeit,9.3,2026-05-21 03:53:58.773865+01
1295,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Komfort,9.2,2026-05-21 03:53:58.773865+01
1296,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Preis-Leistungs-Verhältnis,8.9,2026-05-21 03:53:58.773865+01
1297,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Lage,9.7,2026-05-21 03:53:58.773865+01
1298,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Kostenfreies WLAN,8.9,2026-05-21 03:53:58.773865+01
1313,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Staff,9.4,2026-05-21 03:55:19.688574+01
1314,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Servizi,8.9,2026-05-21 03:55:19.688574+01
1315,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Pulizia,9.3,2026-05-21 03:55:19.688574+01
1316,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Comfort,9.2,2026-05-21 03:55:19.688574+01
1317,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Rapporto qualità-prezzo,8.9,2026-05-21 03:55:19.688574+01
1318,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Posizione,9.7,2026-05-21 03:55:19.688574+01
1319,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,WiFi gratuito,8.9,2026-05-21 03:55:19.688574+01
1334,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Funcionários,8.9,2026-05-21 03:56:41.180828+01
1335,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Comodidades,8.1,2026-05-21 03:56:41.180828+01
1336,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Limpeza,8.7,2026-05-21 03:56:41.180828+01
1337,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Conforto,8.5,2026-05-21 03:56:41.180828+01
1338,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Relação Qualidade/Preço,8.7,2026-05-21 03:56:41.180828+01
1339,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Localização,8.9,2026-05-21 03:56:41.180828+01
1340,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Wi-Fi gratuito,8.5,2026-05-21 03:56:41.180828+01
1775,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Personnel,9.7,2026-05-21 04:35:26.213883+01
1776,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Équipements,9.5,2026-05-21 04:35:26.213883+01
1777,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Propreté,9.7,2026-05-21 04:35:26.213883+01
1778,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Confort,9.7,2026-05-21 04:35:26.213883+01
1779,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Rapport qualité/prix,9.2,2026-05-21 04:35:26.213883+01
1780,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Situation géographique,9.8,2026-05-21 04:35:26.213883+01
1781,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,Connexion Wi-Fi gratuite,9.7,2026-05-21 04:35:26.213883+01
1789,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Staff,9.3,2026-05-21 04:50:49.131596+01
1790,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Facilities,8.8,2026-05-21 04:50:49.131596+01
1791,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Cleanliness,9.2,2026-05-21 04:50:49.131596+01
1792,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Comfort,9.4,2026-05-21 04:50:49.131596+01
1793,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Value for money,8.3,2026-05-21 04:50:49.131596+01
1794,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Location,9.7,2026-05-21 04:50:49.131596+01
1795,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,Free WiFi,8.4,2026-05-21 04:50:49.131596+01
1796,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,Personal,9.1,2026-05-21 04:53:05.336767+01
1797,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,Instalaciones y servicios,8.9,2026-05-21 04:53:05.336767+01
1798,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,Limpieza,9.2,2026-05-21 04:53:05.336767+01
1799,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,Confort,9.1,2026-05-21 04:53:05.336767+01
1800,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,Relación calidad-precio,8.8,2026-05-21 04:53:05.336767+01
1801,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,Ubicación,9.0,2026-05-21 04:53:05.336767+01
1802,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,WiFi gratis,8.9,2026-05-21 04:53:05.336767+01
1817,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Hotelpersonal,9.3,2026-05-21 04:54:23.447183+01
1818,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Ausstattung,8.8,2026-05-21 04:54:23.447183+01
1819,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Sauberkeit,9.2,2026-05-21 04:54:23.447183+01
1820,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Komfort,9.4,2026-05-21 04:54:23.447183+01
1821,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Preis-Leistungs-Verhältnis,8.3,2026-05-21 04:54:23.447183+01
1822,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Lage,9.7,2026-05-21 04:54:23.447183+01
1823,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Kostenfreies WLAN,8.4,2026-05-21 04:54:23.447183+01
1838,2ecefbe2-bb6e-4040-8984-39e9ce80e39a,abf42916-1c23-466b-adc5-1af3c9612ea8,fr,Personnel,9.3,2026-05-21 04:55:46.461662+01
1839,2ecefbe2-bb6e-4040-8984-39e9ce80e39a,abf42916-1c23-466b-adc5-1af3c9612ea8,fr,Équipements,8.8,2026-05-21 04:55:46.461662+01
1840,2ecefbe2-bb6e-4040-8984-39e9ce80e39a,abf42916-1c23-466b-adc5-1af3c9612ea8,fr,Propreté,9.2,2026-05-21 04:55:46.461662+01
1841,2ecefbe2-bb6e-4040-8984-39e9ce80e39a,abf42916-1c23-466b-adc5-1af3c9612ea8,fr,Confort,9.4,2026-05-21 04:55:46.461662+01
