id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
53,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Personnel,9.5,2026-04-10 17:33:40.837516+01
54,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Équipements,9.2,2026-04-10 17:33:40.837516+01
55,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Propreté,9.3,2026-04-10 17:33:40.837516+01
56,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Confort,9.3,2026-04-10 17:33:40.837516+01
57,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Rapport qualité/prix,9.3,2026-04-10 17:33:40.837516+01
58,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Situation géographique,9.3,2026-04-10 17:33:40.837516+01
59,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Connexion Wi-Fi gratuite,8.4,2026-04-10 17:33:40.837516+01
60,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Funcionários,9.5,2026-04-10 17:34:13.651867+01
61,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Comodidades,9.2,2026-04-10 17:34:13.651867+01
62,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Limpeza,9.3,2026-04-10 17:34:13.651867+01
63,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Conforto,9.3,2026-04-10 17:34:13.651867+01
64,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Relação Qualidade/Preço,9.3,2026-04-10 17:34:13.651867+01
65,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Localização,9.3,2026-04-10 17:34:13.651867+01
66,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Wi-Fi gratuito,8.4,2026-04-10 17:34:13.651867+01
67,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Personnel,9.4,2026-04-10 17:34:28.841587+01
68,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Équipements,9.5,2026-04-10 17:34:28.841587+01
69,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Propreté,9.8,2026-04-10 17:34:28.841587+01
70,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Confort,9.5,2026-04-10 17:34:28.841587+01
71,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Rapport qualité/prix,9.0,2026-04-10 17:34:28.841587+01
72,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Situation géographique,9.5,2026-04-10 17:34:28.841587+01
73,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Funcionários,9.4,2026-04-10 17:35:36.427414+01
74,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Comodidades,9.5,2026-04-10 17:35:36.427414+01
75,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Limpeza,9.8,2026-04-10 17:35:36.427414+01
76,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Conforto,9.5,2026-04-10 17:35:36.427414+01
77,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Relação Qualidade/Preço,9.0,2026-04-10 17:35:36.427414+01
78,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Localização,9.5,2026-04-10 17:35:36.427414+01
79,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Staff,7.2,2026-04-10 17:37:01.55465+01
80,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Facilities,8.6,2026-04-10 17:37:01.55465+01
81,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Cleanliness,9.1,2026-04-10 17:37:01.55465+01
82,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Comfort,9.5,2026-04-10 17:37:01.55465+01
83,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Value for money,5.5,2026-04-10 17:37:01.55465+01
84,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Location,10,2026-04-10 17:37:01.55465+01
85,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Personal,7.2,2026-04-10 17:37:46.763349+01
86,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Instalaciones y servicios,8.6,2026-04-10 17:37:46.763349+01
87,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Limpieza,9.1,2026-04-10 17:37:46.763349+01
88,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Confort,9.5,2026-04-10 17:37:46.763349+01
89,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Relación calidad-precio,5.5,2026-04-10 17:37:46.763349+01
90,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Ubicación,10,2026-04-10 17:37:46.763349+01
91,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Personal,9.7,2026-04-10 17:38:26.117073+01
92,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Instalaciones y servicios,9.7,2026-04-10 17:38:26.117073+01
93,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Limpieza,9.9,2026-04-10 17:38:26.117073+01
94,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Confort,9.9,2026-04-10 17:38:26.117073+01
95,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Relación calidad-precio,8.8,2026-04-10 17:38:26.117073+01
96,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Ubicación,9.6,2026-04-10 17:38:26.117073+01
97,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Hotelpersonal,7.2,2026-04-10 17:38:40.634711+01
98,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Ausstattung,8.6,2026-04-10 17:38:40.634711+01
99,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Sauberkeit,9.1,2026-04-10 17:38:40.634711+01
100,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Komfort,9.5,2026-04-10 17:38:40.634711+01
101,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Preis-Leistungs-Verhältnis,5.5,2026-04-10 17:38:40.634711+01
102,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Lage,10,2026-04-10 17:38:40.634711+01
103,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Hotelpersonal,9.7,2026-04-10 17:38:59.503876+01
104,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Ausstattung,9.7,2026-04-10 17:38:59.503876+01
105,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Sauberkeit,9.9,2026-04-10 17:38:59.503876+01
106,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Komfort,9.9,2026-04-10 17:38:59.503876+01
107,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Preis-Leistungs-Verhältnis,8.8,2026-04-10 17:38:59.503876+01
108,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Lage,9.6,2026-04-10 17:38:59.503876+01
109,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Staff,9.7,2026-04-10 17:39:46.61999+01
110,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Servizi,9.7,2026-04-10 17:39:46.61999+01
111,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Pulizia,9.9,2026-04-10 17:39:46.61999+01
112,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Comfort,9.9,2026-04-10 17:39:46.61999+01
113,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Rapporto qualità-prezzo,8.8,2026-04-10 17:39:46.61999+01
114,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Posizione,9.6,2026-04-10 17:39:46.61999+01
115,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Staff,7.2,2026-04-10 17:39:56.722977+01
116,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Servizi,8.6,2026-04-10 17:39:56.722977+01
117,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Pulizia,9.1,2026-04-10 17:39:56.722977+01
118,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Comfort,9.5,2026-04-10 17:39:56.722977+01
119,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Rapporto qualità-prezzo,5.5,2026-04-10 17:39:56.722977+01
120,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Posizione,10,2026-04-10 17:39:56.722977+01
121,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Personnel,9.7,2026-04-10 17:40:39.132759+01
122,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Équipements,9.7,2026-04-10 17:40:39.132759+01
123,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Propreté,9.9,2026-04-10 17:40:39.132759+01
124,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Confort,9.9,2026-04-10 17:40:39.132759+01
125,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Rapport qualité/prix,8.8,2026-04-10 17:40:39.132759+01
126,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Situation géographique,9.6,2026-04-10 17:40:39.132759+01
127,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Personnel,7.2,2026-04-10 17:40:53.235098+01
128,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Équipements,8.6,2026-04-10 17:40:53.235098+01
129,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Propreté,9.1,2026-04-10 17:40:53.235098+01
130,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Confort,9.5,2026-04-10 17:40:53.235098+01
131,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Rapport qualité/prix,5.5,2026-04-10 17:40:53.235098+01
132,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Situation géographique,10,2026-04-10 17:40:53.235098+01
133,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Funcionários,9.7,2026-04-10 17:41:08.225023+01
134,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Comodidades,9.7,2026-04-10 17:41:08.225023+01
135,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Limpeza,9.9,2026-04-10 17:41:08.225023+01
136,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Conforto,9.9,2026-04-10 17:41:08.225023+01
137,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Relação Qualidade/Preço,8.8,2026-04-10 17:41:08.225023+01
138,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Localização,9.6,2026-04-10 17:41:08.225023+01
139,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Funcionários,7.2,2026-04-10 17:41:36.308446+01
140,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Comodidades,8.6,2026-04-10 17:41:36.308446+01
141,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Limpeza,9.1,2026-04-10 17:41:36.308446+01
142,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Conforto,9.5,2026-04-10 17:41:36.308446+01
143,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Relação Qualidade/Preço,5.5,2026-04-10 17:41:36.308446+01
144,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Localização,10,2026-04-10 17:41:36.308446+01
145,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Staff,9.3,2026-04-10 17:42:27.531958+01
146,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Facilities,9.4,2026-04-10 17:42:27.531958+01
147,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Cleanliness,9.6,2026-04-10 17:42:27.531958+01
148,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Comfort,9.7,2026-04-10 17:42:27.531958+01
149,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Value for money,8.2,2026-04-10 17:42:27.531958+01
150,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Location,9.9,2026-04-10 17:42:27.531958+01
151,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Free WiFi,10,2026-04-10 17:42:27.531958+01
152,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Staff,10,2026-04-10 17:42:38.013018+01
153,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Facilities,10,2026-04-10 17:42:38.013018+01
154,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Cleanliness,10,2026-04-10 17:42:38.013018+01
155,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Comfort,10,2026-04-10 17:42:38.013018+01
156,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Value for money,10,2026-04-10 17:42:38.013018+01
157,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Location,10,2026-04-10 17:42:38.013018+01
158,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Personal,9.3,2026-04-10 17:43:34.098177+01
159,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Instalaciones y servicios,9.4,2026-04-10 17:43:34.098177+01
