id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
15,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Instalaciones y servicios,9.5,2026-04-12 16:16:57.91574+01
16,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Limpieza,9.8,2026-04-12 16:16:57.91574+01
17,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Confort,9.5,2026-04-12 16:16:57.91574+01
18,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Relación calidad-precio,9.0,2026-04-12 16:16:57.91574+01
19,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Ubicación,9.5,2026-04-12 16:16:57.91574+01
20,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Personal,9.5,2026-04-12 16:17:12.279108+01
21,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Instalaciones y servicios,9.2,2026-04-12 16:17:12.279108+01
22,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Limpieza,9.3,2026-04-12 16:17:12.279108+01
23,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Confort,9.3,2026-04-12 16:17:12.279108+01
24,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Relación calidad-precio,9.3,2026-04-12 16:17:12.279108+01
25,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Ubicación,9.3,2026-04-12 16:17:12.279108+01
26,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,WiFi gratis,8.4,2026-04-12 16:17:12.279108+01
27,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Hotelpersonal,9.4,2026-04-12 16:17:27.987122+01
28,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Ausstattung,9.5,2026-04-12 16:17:27.987122+01
29,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Sauberkeit,9.8,2026-04-12 16:17:27.987122+01
30,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Komfort,9.5,2026-04-12 16:17:27.987122+01
31,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Preis-Leistungs-Verhältnis,9.0,2026-04-12 16:17:27.987122+01
32,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Lage,9.5,2026-04-12 16:17:27.987122+01
33,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Hotelpersonal,9.5,2026-04-12 16:18:13.161301+01
34,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Ausstattung,9.2,2026-04-12 16:18:13.161301+01
35,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Sauberkeit,9.3,2026-04-12 16:18:13.161301+01
36,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Komfort,9.3,2026-04-12 16:18:13.161301+01
37,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Preis-Leistungs-Verhältnis,9.3,2026-04-12 16:18:13.161301+01
38,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Lage,9.3,2026-04-12 16:18:13.161301+01
39,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Kostenfreies WLAN,8.4,2026-04-12 16:18:13.161301+01
40,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Staff,9.4,2026-04-12 16:18:37.507516+01
41,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Servizi,9.5,2026-04-12 16:18:37.507516+01
42,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Pulizia,9.8,2026-04-12 16:18:37.507516+01
43,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Comfort,9.5,2026-04-12 16:18:37.507516+01
44,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Rapporto qualità-prezzo,9.0,2026-04-12 16:18:37.507516+01
45,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Posizione,9.5,2026-04-12 16:18:37.507516+01
46,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Staff,9.5,2026-04-12 16:18:52.184212+01
47,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Servizi,9.2,2026-04-12 16:18:52.184212+01
48,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Pulizia,9.3,2026-04-12 16:18:52.184212+01
49,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Comfort,9.3,2026-04-12 16:18:52.184212+01
50,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Rapporto qualità-prezzo,9.3,2026-04-12 16:18:52.184212+01
51,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Posizione,9.3,2026-04-12 16:18:52.184212+01
52,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,WiFi gratuito,8.4,2026-04-12 16:18:52.184212+01
53,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Personnel,9.4,2026-04-12 16:19:29.631028+01
54,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Équipements,9.5,2026-04-12 16:19:29.631028+01
55,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Propreté,9.8,2026-04-12 16:19:29.631028+01
56,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Confort,9.5,2026-04-12 16:19:29.631028+01
57,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Rapport qualité/prix,9.0,2026-04-12 16:19:29.631028+01
58,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Situation géographique,9.5,2026-04-12 16:19:29.631028+01
59,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Personnel,9.5,2026-04-12 16:19:48.226923+01
60,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Équipements,9.2,2026-04-12 16:19:48.226923+01
61,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Propreté,9.3,2026-04-12 16:19:48.226923+01
62,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Confort,9.3,2026-04-12 16:19:48.226923+01
63,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Rapport qualité/prix,9.3,2026-04-12 16:19:48.226923+01
64,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Situation géographique,9.3,2026-04-12 16:19:48.226923+01
65,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Connexion Wi-Fi gratuite,8.4,2026-04-12 16:19:48.226923+01
66,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Funcionários,9.4,2026-04-12 16:20:02.353937+01
67,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Comodidades,9.5,2026-04-12 16:20:02.353937+01
68,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Limpeza,9.8,2026-04-12 16:20:02.353937+01
69,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Conforto,9.5,2026-04-12 16:20:02.353937+01
70,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Relação Qualidade/Preço,9.0,2026-04-12 16:20:02.353937+01
71,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Localização,9.5,2026-04-12 16:20:02.353937+01
72,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Funcionários,9.5,2026-04-12 16:20:39.04587+01
73,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Comodidades,9.2,2026-04-12 16:20:39.04587+01
74,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Limpeza,9.3,2026-04-12 16:20:39.04587+01
75,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Conforto,9.3,2026-04-12 16:20:39.04587+01
76,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Relação Qualidade/Preço,9.3,2026-04-12 16:20:39.04587+01
77,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Localização,9.3,2026-04-12 16:20:39.04587+01
78,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Wi-Fi gratuito,8.4,2026-04-12 16:20:39.04587+01
79,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Staff,7.2,2026-04-12 16:21:19.820723+01
80,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Facilities,8.6,2026-04-12 16:21:19.820723+01
81,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Cleanliness,9.1,2026-04-12 16:21:19.820723+01
82,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Comfort,9.5,2026-04-12 16:21:19.820723+01
83,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Value for money,5.5,2026-04-12 16:21:19.820723+01
84,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Location,10,2026-04-12 16:21:19.820723+01
85,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Personal,7.2,2026-04-12 16:22:32.154975+01
86,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Instalaciones y servicios,8.6,2026-04-12 16:22:32.154975+01
87,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Limpieza,9.1,2026-04-12 16:22:32.154975+01
88,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Confort,9.5,2026-04-12 16:22:32.154975+01
89,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Relación calidad-precio,5.5,2026-04-12 16:22:32.154975+01
90,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Ubicación,10,2026-04-12 16:22:32.154975+01
91,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Personal,9.7,2026-04-12 16:22:47.39645+01
92,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Instalaciones y servicios,9.7,2026-04-12 16:22:47.39645+01
93,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Limpieza,9.9,2026-04-12 16:22:47.39645+01
94,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Confort,9.9,2026-04-12 16:22:47.39645+01
95,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Relación calidad-precio,8.8,2026-04-12 16:22:47.39645+01
96,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Ubicación,9.6,2026-04-12 16:22:47.39645+01
109,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Staff,7.2,2026-04-12 16:24:06.039823+01
110,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Servizi,8.6,2026-04-12 16:24:06.039823+01
111,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Pulizia,9.1,2026-04-12 16:24:06.039823+01
112,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Comfort,9.5,2026-04-12 16:24:06.039823+01
113,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Rapporto qualità-prezzo,5.5,2026-04-12 16:24:06.039823+01
114,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Posizione,10,2026-04-12 16:24:06.039823+01
97,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Hotelpersonal,7.2,2026-04-12 16:23:01.798021+01
98,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Ausstattung,8.6,2026-04-12 16:23:01.798021+01
99,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Sauberkeit,9.1,2026-04-12 16:23:01.798021+01
100,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Komfort,9.5,2026-04-12 16:23:01.798021+01
101,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Preis-Leistungs-Verhältnis,5.5,2026-04-12 16:23:01.798021+01
102,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Lage,10,2026-04-12 16:23:01.798021+01
103,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Hotelpersonal,9.7,2026-04-12 16:23:40.768138+01
104,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Ausstattung,9.7,2026-04-12 16:23:40.768138+01
105,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Sauberkeit,9.9,2026-04-12 16:23:40.768138+01
106,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Komfort,9.9,2026-04-12 16:23:40.768138+01
107,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Preis-Leistungs-Verhältnis,8.8,2026-04-12 16:23:40.768138+01
108,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Lage,9.6,2026-04-12 16:23:40.768138+01
115,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Staff,9.7,2026-04-12 16:24:32.496399+01
116,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Servizi,9.7,2026-04-12 16:24:32.496399+01
117,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Pulizia,9.9,2026-04-12 16:24:32.496399+01
118,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Comfort,9.9,2026-04-12 16:24:32.496399+01
119,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Rapporto qualità-prezzo,8.8,2026-04-12 16:24:32.496399+01
120,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Posizione,9.6,2026-04-12 16:24:32.496399+01
121,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Personnel,7.2,2026-04-12 16:24:42.236616+01
122,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Équipements,8.6,2026-04-12 16:24:42.236616+01
123,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Propreté,9.1,2026-04-12 16:24:42.236616+01
124,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Confort,9.5,2026-04-12 16:24:42.236616+01
125,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Rapport qualité/prix,5.5,2026-04-12 16:24:42.236616+01
126,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Situation géographique,10,2026-04-12 16:24:42.236616+01
127,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Personnel,9.7,2026-04-12 16:25:25.339396+01
128,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Équipements,9.7,2026-04-12 16:25:25.339396+01
129,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Propreté,9.9,2026-04-12 16:25:25.339396+01
130,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Confort,9.9,2026-04-12 16:25:25.339396+01
131,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Rapport qualité/prix,8.8,2026-04-12 16:25:25.339396+01
132,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Situation géographique,9.6,2026-04-12 16:25:25.339396+01
133,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Funcionários,7.2,2026-04-12 16:25:39.495929+01
134,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Comodidades,8.6,2026-04-12 16:25:39.495929+01
135,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Limpeza,9.1,2026-04-12 16:25:39.495929+01
136,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Conforto,9.5,2026-04-12 16:25:39.495929+01
137,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Relação Qualidade/Preço,5.5,2026-04-12 16:25:39.495929+01
138,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Localização,10,2026-04-12 16:25:39.495929+01
139,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Funcionários,9.7,2026-04-12 16:26:07.585736+01
140,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Comodidades,9.7,2026-04-12 16:26:07.585736+01
141,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Limpeza,9.9,2026-04-12 16:26:07.585736+01
142,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Conforto,9.9,2026-04-12 16:26:07.585736+01
143,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Relação Qualidade/Preço,8.8,2026-04-12 16:26:07.585736+01
144,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Localização,9.6,2026-04-12 16:26:07.585736+01
145,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Staff,9.3,2026-04-12 16:26:57.525293+01
146,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Facilities,9.4,2026-04-12 16:26:57.525293+01
147,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Cleanliness,9.6,2026-04-12 16:26:57.525293+01
148,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Comfort,9.7,2026-04-12 16:26:57.525293+01
149,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Value for money,8.2,2026-04-12 16:26:57.525293+01
150,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Location,9.9,2026-04-12 16:26:57.525293+01
151,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Free WiFi,10,2026-04-12 16:26:57.525293+01
152,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Staff,10,2026-04-12 16:27:11.179675+01
153,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Facilities,10,2026-04-12 16:27:11.179675+01
154,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Cleanliness,10,2026-04-12 16:27:11.179675+01
155,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Comfort,10,2026-04-12 16:27:11.179675+01
156,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Value for money,10,2026-04-12 16:27:11.179675+01
157,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Location,10,2026-04-12 16:27:11.179675+01
