id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
15,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Personal,9.1,2026-06-16 16:57:48.761373+01
16,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Instalaciones y servicios,8.4,2026-06-16 16:57:48.761373+01
17,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Limpieza,8.9,2026-06-16 16:57:48.761373+01
18,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Confort,8.7,2026-06-16 16:57:48.761373+01
19,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Relación calidad-precio,8.4,2026-06-16 16:57:48.761373+01
20,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Ubicación,9.9,2026-06-16 16:57:48.761373+01
21,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,WiFi gratis,8.0,2026-06-16 16:57:48.761373+01
22,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Hotelpersonal,9.1,2026-06-16 16:58:48.727974+01
23,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Ausstattung,8.4,2026-06-16 16:58:48.727974+01
24,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Sauberkeit,8.9,2026-06-16 16:58:48.727974+01
25,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Komfort,8.7,2026-06-16 16:58:48.727974+01
26,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Preis-Leistungs-Verhältnis,8.4,2026-06-16 16:58:48.727974+01
27,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Lage,9.9,2026-06-16 16:58:48.727974+01
28,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Kostenfreies WLAN,8.0,2026-06-16 16:58:48.727974+01
29,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Personal,9.3,2026-06-16 16:58:54.484213+01
30,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Instalaciones y servicios,8.8,2026-06-16 16:58:54.484213+01
31,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Limpieza,9.3,2026-06-16 16:58:54.484213+01
32,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Confort,9.1,2026-06-16 16:58:54.484213+01
33,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Relación calidad-precio,8.7,2026-06-16 16:58:54.484213+01
34,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Ubicación,9.0,2026-06-16 16:58:54.484213+01
35,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,WiFi gratis,8.9,2026-06-16 16:58:54.484213+01
36,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Staff,9.1,2026-06-16 16:59:13.015807+01
37,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Servizi,8.4,2026-06-16 16:59:13.015807+01
38,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Pulizia,8.9,2026-06-16 16:59:13.015807+01
39,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Comfort,8.7,2026-06-16 16:59:13.015807+01
40,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Rapporto qualità-prezzo,8.4,2026-06-16 16:59:13.015807+01
41,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Posizione,9.9,2026-06-16 16:59:13.015807+01
42,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,WiFi gratuito,8.0,2026-06-16 16:59:13.015807+01
43,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Hotelpersonal,9.3,2026-06-16 16:59:46.968068+01
44,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Ausstattung,8.8,2026-06-16 16:59:46.968068+01
45,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Sauberkeit,9.3,2026-06-16 16:59:46.968068+01
46,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Komfort,9.1,2026-06-16 16:59:46.968068+01
47,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Preis-Leistungs-Verhältnis,8.7,2026-06-16 16:59:46.968068+01
48,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Lage,9.0,2026-06-16 16:59:46.968068+01
49,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Kostenfreies WLAN,8.9,2026-06-16 16:59:46.968068+01
50,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Personnel,9.1,2026-06-16 16:59:55.886482+01
51,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Équipements,8.4,2026-06-16 16:59:55.886482+01
52,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Propreté,8.9,2026-06-16 16:59:55.886482+01
53,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Confort,8.7,2026-06-16 16:59:55.886482+01
54,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Rapport qualité/prix,8.4,2026-06-16 16:59:55.886482+01
55,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Situation géographique,9.9,2026-06-16 16:59:55.886482+01
56,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Connexion Wi-Fi gratuite,8.0,2026-06-16 16:59:55.886482+01
57,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Staff,9.3,2026-06-16 17:00:16.981938+01
58,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Servizi,8.8,2026-06-16 17:00:16.981938+01
59,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Pulizia,9.3,2026-06-16 17:00:16.981938+01
60,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Comfort,9.1,2026-06-16 17:00:16.981938+01
61,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Rapporto qualità-prezzo,8.7,2026-06-16 17:00:16.981938+01
62,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Posizione,9.0,2026-06-16 17:00:16.981938+01
63,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,WiFi gratuito,8.9,2026-06-16 17:00:16.981938+01
64,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Funcionários,9.1,2026-06-16 17:00:55.056274+01
65,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Comodidades,8.4,2026-06-16 17:00:55.056274+01
66,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Limpeza,8.9,2026-06-16 17:00:55.056274+01
67,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Conforto,8.7,2026-06-16 17:00:55.056274+01
68,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Relação Qualidade/Preço,8.4,2026-06-16 17:00:55.056274+01
69,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Localização,9.9,2026-06-16 17:00:55.056274+01
70,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Wi-Fi gratuito,8.0,2026-06-16 17:00:55.056274+01
71,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Personnel,9.3,2026-06-16 17:01:18.778086+01
72,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Équipements,8.8,2026-06-16 17:01:18.778086+01
73,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Propreté,9.3,2026-06-16 17:01:18.778086+01
74,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Confort,9.1,2026-06-16 17:01:18.778086+01
75,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Rapport qualité/prix,8.7,2026-06-16 17:01:18.778086+01
76,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Situation géographique,9.0,2026-06-16 17:01:18.778086+01
77,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Connexion Wi-Fi gratuite,8.9,2026-06-16 17:01:18.778086+01
78,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Funcionários,9.3,2026-06-16 17:01:43.980639+01
79,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Comodidades,8.8,2026-06-16 17:01:43.980639+01
80,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Limpeza,9.3,2026-06-16 17:01:43.980639+01
81,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Conforto,9.1,2026-06-16 17:01:43.980639+01
82,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Relação Qualidade/Preço,8.7,2026-06-16 17:01:43.980639+01
83,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Localização,9.0,2026-06-16 17:01:43.980639+01
84,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Wi-Fi gratuito,8.9,2026-06-16 17:01:43.980639+01
85,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Staff,8.9,2026-06-16 17:03:26.545139+01
86,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Facilities,9.0,2026-06-16 17:03:26.545139+01
87,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Cleanliness,9.3,2026-06-16 17:03:26.545139+01
88,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Comfort,9.3,2026-06-16 17:03:26.545139+01
89,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Value for money,8.6,2026-06-16 17:03:26.545139+01
90,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Location,8.6,2026-06-16 17:03:26.545139+01
91,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Free WiFi,9.7,2026-06-16 17:03:26.545139+01
113,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Personal,9.5,2026-06-16 17:05:29.808251+01
114,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Instalaciones y servicios,9.3,2026-06-16 17:05:29.808251+01
115,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Limpieza,9.3,2026-06-16 17:05:29.808251+01
116,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Confort,9.3,2026-06-16 17:05:29.808251+01
117,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Relación calidad-precio,9.3,2026-06-16 17:05:29.808251+01
118,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Ubicación,9.3,2026-06-16 17:05:29.808251+01
119,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,WiFi gratis,8.3,2026-06-16 17:05:29.808251+01
1242,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Funcionários,9.0,2026-06-16 18:33:52.320907+01
1243,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Comodidades,9.2,2026-06-16 18:33:52.320907+01
1244,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Limpeza,9.3,2026-06-16 18:33:52.320907+01
1245,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Conforto,9.3,2026-06-16 18:33:52.320907+01
1246,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Relação Qualidade/Preço,8.5,2026-06-16 18:33:52.320907+01
1247,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Localização,8.7,2026-06-16 18:33:52.320907+01
1248,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Wi-Fi gratuito,8.7,2026-06-16 18:33:52.320907+01
1347,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,Personal,8.9,2026-06-16 18:43:30.140587+01
1348,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,Instalaciones y servicios,8.1,2026-06-16 18:43:30.140587+01
1349,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,Limpieza,8.7,2026-06-16 18:43:30.140587+01
1350,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,Confort,8.4,2026-06-16 18:43:30.140587+01
1351,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,Relación calidad-precio,8.7,2026-06-16 18:43:30.140587+01
1352,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,Ubicación,8.9,2026-06-16 18:43:30.140587+01
1353,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,WiFi gratis,8.5,2026-06-16 18:43:30.140587+01
1597,f5d44a03-ef8a-46e8-9130-5b570526d080,8a5c893c-bb06-41d2-8337-101b43bacb7e,en,Location,9.5,2026-06-16 19:03:22.156998+01
1598,f5d44a03-ef8a-46e8-9130-5b570526d080,8a5c893c-bb06-41d2-8337-101b43bacb7e,en,Free WiFi,8.2,2026-06-16 19:03:22.156998+01
1683,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,Personal,9.3,2026-06-16 19:09:43.008613+01
1684,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,Instalaciones y servicios,9.2,2026-06-16 19:09:43.008613+01
1685,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,Limpieza,9.6,2026-06-16 19:09:43.008613+01
1686,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,Confort,9.3,2026-06-16 19:09:43.008613+01
1687,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,Relación calidad-precio,9.0,2026-06-16 19:09:43.008613+01
1688,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,Ubicación,9.7,2026-06-16 19:09:43.008613+01
1689,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,WiFi gratis,8.9,2026-06-16 19:09:43.008613+01
1753,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Staff,9.7,2026-06-16 19:15:50.864118+01
1754,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Facilities,9.1,2026-06-16 19:15:50.864118+01
1755,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Cleanliness,9.5,2026-06-16 19:15:50.864118+01
1756,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Comfort,9.4,2026-06-16 19:15:50.864118+01
1757,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Value for money,8.8,2026-06-16 19:15:50.864118+01
1758,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Location,9.8,2026-06-16 19:15:50.864118+01
1759,7a9210f4-ef1a-4896-aecf-67b7d7724a4a,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,Free WiFi,8.8,2026-06-16 19:15:50.864118+01
1890,82d5e70d-af2a-45fb-a076-734ca3bd13f5,5961e517-2d9b-4c40-a164-2906c769adb2,it,Rapporto qualità-prezzo,9.2,2026-06-16 19:24:47.376772+01
1891,82d5e70d-af2a-45fb-a076-734ca3bd13f5,5961e517-2d9b-4c40-a164-2906c769adb2,it,Posizione,9.9,2026-06-16 19:24:47.376772+01
1892,82d5e70d-af2a-45fb-a076-734ca3bd13f5,5961e517-2d9b-4c40-a164-2906c769adb2,it,WiFi gratuito,9.7,2026-06-16 19:24:47.376772+01
1893,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Personnel,8.5,2026-06-16 19:24:57.928988+01
1894,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Équipements,7.4,2026-06-16 19:24:57.928988+01
1895,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Propreté,8.0,2026-06-16 19:24:57.928988+01
1896,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Confort,7.6,2026-06-16 19:24:57.928988+01
1897,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Rapport qualité/prix,8.1,2026-06-16 19:24:57.928988+01
1898,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Situation géographique,8.0,2026-06-16 19:24:57.928988+01
1899,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Connexion Wi-Fi gratuite,8.5,2026-06-16 19:24:57.928988+01
1900,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Funcionários,8.5,2026-06-16 19:25:36.202334+01
1901,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Comodidades,7.4,2026-06-16 19:25:36.202334+01
1902,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Limpeza,8.0,2026-06-16 19:25:36.202334+01
1903,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Conforto,7.6,2026-06-16 19:25:36.202334+01
1904,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Relação Qualidade/Preço,8.1,2026-06-16 19:25:36.202334+01
1905,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Localização,8.0,2026-06-16 19:25:36.202334+01
1906,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Wi-Fi gratuito,8.5,2026-06-16 19:25:36.202334+01
1936,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Ausstattung,8.9,2026-06-16 19:30:01.682544+01
1937,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Sauberkeit,9.1,2026-06-16 19:30:01.682544+01
1938,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Komfort,9.1,2026-06-16 19:30:01.682544+01
1939,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Preis-Leistungs-Verhältnis,8.8,2026-06-16 19:30:01.682544+01
1940,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Lage,9.0,2026-06-16 19:30:01.682544+01
1941,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Kostenfreies WLAN,8.8,2026-06-16 19:30:01.682544+01
1952,f66ca9e3-0642-48ab-88e5-ebe292672482,a0e83534-82b6-42de-8a9a-ede8a188cd42,fr,Confort,9.1,2026-06-16 19:31:03.236897+01
1953,f66ca9e3-0642-48ab-88e5-ebe292672482,a0e83534-82b6-42de-8a9a-ede8a188cd42,fr,Rapport qualité/prix,8.8,2026-06-16 19:31:03.236897+01
1954,f66ca9e3-0642-48ab-88e5-ebe292672482,a0e83534-82b6-42de-8a9a-ede8a188cd42,fr,Situation géographique,9.0,2026-06-16 19:31:03.236897+01
1955,f66ca9e3-0642-48ab-88e5-ebe292672482,a0e83534-82b6-42de-8a9a-ede8a188cd42,fr,Connexion Wi-Fi gratuite,8.8,2026-06-16 19:31:03.236897+01
1956,76e44756-cb8c-4335-91ef-3d275deb5b98,a0e83534-82b6-42de-8a9a-ede8a188cd42,pt,Funcionários,9.1,2026-06-16 19:32:19.586345+01
1957,76e44756-cb8c-4335-91ef-3d275deb5b98,a0e83534-82b6-42de-8a9a-ede8a188cd42,pt,Comodidades,8.9,2026-06-16 19:32:19.586345+01
1958,76e44756-cb8c-4335-91ef-3d275deb5b98,a0e83534-82b6-42de-8a9a-ede8a188cd42,pt,Limpeza,9.1,2026-06-16 19:32:19.586345+01
1959,76e44756-cb8c-4335-91ef-3d275deb5b98,a0e83534-82b6-42de-8a9a-ede8a188cd42,pt,Conforto,9.1,2026-06-16 19:32:19.586345+01
