id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
16,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Instalaciones y servicios,8.4,2026-06-12 14:24:16.361478+01
17,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Limpieza,8.9,2026-06-12 14:24:16.361478+01
18,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Confort,8.7,2026-06-12 14:24:16.361478+01
19,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Relación calidad-precio,8.4,2026-06-12 14:24:16.361478+01
20,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Ubicación,9.9,2026-06-12 14:24:16.361478+01
21,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,WiFi gratis,8.0,2026-06-12 14:24:16.361478+01
22,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Hotelpersonal,9.1,2026-06-12 14:25:20.95079+01
23,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Ausstattung,8.4,2026-06-12 14:25:20.95079+01
24,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Sauberkeit,8.9,2026-06-12 14:25:20.95079+01
25,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Komfort,8.7,2026-06-12 14:25:20.95079+01
26,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Preis-Leistungs-Verhältnis,8.4,2026-06-12 14:25:20.95079+01
27,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Lage,9.9,2026-06-12 14:25:20.95079+01
28,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Kostenfreies WLAN,8.0,2026-06-12 14:25:20.95079+01
29,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Personal,9.3,2026-06-12 14:25:27.712963+01
30,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Instalaciones y servicios,8.8,2026-06-12 14:25:27.712963+01
31,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Limpieza,9.3,2026-06-12 14:25:27.712963+01
32,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Confort,9.1,2026-06-12 14:25:27.712963+01
33,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Relación calidad-precio,8.7,2026-06-12 14:25:27.712963+01
34,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Ubicación,9.0,2026-06-12 14:25:27.712963+01
35,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,WiFi gratis,8.9,2026-06-12 14:25:27.712963+01
36,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Staff,9.1,2026-06-12 14:25:46.863381+01
37,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Servizi,8.4,2026-06-12 14:25:46.863381+01
38,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Pulizia,8.9,2026-06-12 14:25:46.863381+01
39,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Comfort,8.7,2026-06-12 14:25:46.863381+01
40,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Rapporto qualità-prezzo,8.4,2026-06-12 14:25:46.863381+01
41,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Posizione,9.9,2026-06-12 14:25:46.863381+01
42,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,WiFi gratuito,8.0,2026-06-12 14:25:46.863381+01
43,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Personnel,9.1,2026-06-12 14:26:23.531609+01
44,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Équipements,8.4,2026-06-12 14:26:23.531609+01
45,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Propreté,8.9,2026-06-12 14:26:23.531609+01
46,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Confort,8.7,2026-06-12 14:26:23.531609+01
47,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Rapport qualité/prix,8.4,2026-06-12 14:26:23.531609+01
48,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Situation géographique,9.9,2026-06-12 14:26:23.531609+01
49,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Connexion Wi-Fi gratuite,8.0,2026-06-12 14:26:23.531609+01
50,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Hotelpersonal,9.3,2026-06-12 14:26:39.500854+01
51,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Ausstattung,8.8,2026-06-12 14:26:39.500854+01
52,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Sauberkeit,9.3,2026-06-12 14:26:39.500854+01
53,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Komfort,9.1,2026-06-12 14:26:39.500854+01
54,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Preis-Leistungs-Verhältnis,8.7,2026-06-12 14:26:39.500854+01
55,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Lage,9.0,2026-06-12 14:26:39.500854+01
56,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Kostenfreies WLAN,8.9,2026-06-12 14:26:39.500854+01
57,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Funcionários,9.1,2026-06-12 14:26:47.007091+01
58,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Comodidades,8.4,2026-06-12 14:26:47.007091+01
59,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Limpeza,8.9,2026-06-12 14:26:47.007091+01
60,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Conforto,8.7,2026-06-12 14:26:47.007091+01
61,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Relação Qualidade/Preço,8.4,2026-06-12 14:26:47.007091+01
62,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Localização,9.9,2026-06-12 14:26:47.007091+01
63,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Wi-Fi gratuito,8.0,2026-06-12 14:26:47.007091+01
64,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Staff,9.3,2026-06-12 14:27:32.509822+01
65,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Servizi,8.8,2026-06-12 14:27:32.509822+01
66,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Pulizia,9.3,2026-06-12 14:27:32.509822+01
67,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Comfort,9.1,2026-06-12 14:27:32.509822+01
68,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Rapporto qualità-prezzo,8.7,2026-06-12 14:27:32.509822+01
69,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Posizione,9.0,2026-06-12 14:27:32.509822+01
70,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,WiFi gratuito,8.9,2026-06-12 14:27:32.509822+01
71,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Personnel,9.3,2026-06-12 14:27:55.639973+01
72,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Équipements,8.8,2026-06-12 14:27:55.639973+01
73,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Propreté,9.3,2026-06-12 14:27:55.639973+01
74,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Confort,9.1,2026-06-12 14:27:55.639973+01
75,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Rapport qualité/prix,8.7,2026-06-12 14:27:55.639973+01
76,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Situation géographique,9.0,2026-06-12 14:27:55.639973+01
77,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Connexion Wi-Fi gratuite,8.9,2026-06-12 14:27:55.639973+01
78,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Funcionários,9.3,2026-06-12 14:28:19.140985+01
79,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Comodidades,8.8,2026-06-12 14:28:19.140985+01
80,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Limpeza,9.3,2026-06-12 14:28:19.140985+01
81,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Conforto,9.1,2026-06-12 14:28:19.140985+01
82,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Relação Qualidade/Preço,8.7,2026-06-12 14:28:19.140985+01
83,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Localização,9.0,2026-06-12 14:28:19.140985+01
84,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Wi-Fi gratuito,8.9,2026-06-12 14:28:19.140985+01
85,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Staff,8.9,2026-06-12 14:29:50.567514+01
86,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Facilities,9.0,2026-06-12 14:29:50.567514+01
87,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Cleanliness,9.3,2026-06-12 14:29:50.567514+01
88,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Comfort,9.2,2026-06-12 14:29:50.567514+01
89,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Value for money,8.7,2026-06-12 14:29:50.567514+01
90,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Location,8.6,2026-06-12 14:29:50.567514+01
91,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Free WiFi,9.7,2026-06-12 14:29:50.567514+01
92,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Host,9.5,2026-06-12 14:30:52.826664+01
93,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Facilities,9.3,2026-06-12 14:30:52.826664+01
94,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Cleanliness,9.3,2026-06-12 14:30:52.826664+01
95,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Comfort,9.3,2026-06-12 14:30:52.826664+01
96,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Value for money,9.3,2026-06-12 14:30:52.826664+01
97,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Location,9.3,2026-06-12 14:30:52.826664+01
98,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Free WiFi,8.3,2026-06-12 14:30:52.826664+01
99,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Personal,8.9,2026-06-12 14:31:02.440601+01
100,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Instalaciones y servicios,9.0,2026-06-12 14:31:02.440601+01
101,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Limpieza,9.3,2026-06-12 14:31:02.440601+01
102,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Confort,9.2,2026-06-12 14:31:02.440601+01
103,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Relación calidad-precio,8.7,2026-06-12 14:31:02.440601+01
104,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Ubicación,8.6,2026-06-12 14:31:02.440601+01
105,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,WiFi gratis,9.7,2026-06-12 14:31:02.440601+01
106,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Hotelpersonal,8.9,2026-06-12 14:31:52.405551+01
107,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Ausstattung,9.0,2026-06-12 14:31:52.405551+01
108,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Sauberkeit,9.3,2026-06-12 14:31:52.405551+01
109,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Komfort,9.2,2026-06-12 14:31:52.405551+01
110,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Preis-Leistungs-Verhältnis,8.7,2026-06-12 14:31:52.405551+01
111,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Lage,8.6,2026-06-12 14:31:52.405551+01
112,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Kostenfreies WLAN,9.7,2026-06-12 14:31:52.405551+01
113,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Personal,9.5,2026-06-12 14:32:03.30884+01
114,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Instalaciones y servicios,9.3,2026-06-12 14:32:03.30884+01
115,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Limpieza,9.3,2026-06-12 14:32:03.30884+01
116,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Confort,9.3,2026-06-12 14:32:03.30884+01
117,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Relación calidad-precio,9.3,2026-06-12 14:32:03.30884+01
118,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Ubicación,9.3,2026-06-12 14:32:03.30884+01
119,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,WiFi gratis,8.3,2026-06-12 14:32:03.30884+01
120,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Staff,8.9,2026-06-12 14:32:25.975339+01
121,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Servizi,9.0,2026-06-12 14:32:25.975339+01
122,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Pulizia,9.3,2026-06-12 14:32:25.975339+01
123,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Comfort,9.2,2026-06-12 14:32:25.975339+01
124,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Rapporto qualità-prezzo,8.7,2026-06-12 14:32:25.975339+01
125,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Posizione,8.6,2026-06-12 14:32:25.975339+01
126,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,WiFi gratuito,9.7,2026-06-12 14:32:25.975339+01
127,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Gastgebende,9.5,2026-06-12 14:32:52.180715+01
128,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Ausstattung,9.3,2026-06-12 14:32:52.180715+01
129,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Sauberkeit,9.3,2026-06-12 14:32:52.180715+01
130,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Komfort,9.3,2026-06-12 14:32:52.180715+01
131,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Preis-Leistungs-Verhältnis,9.3,2026-06-12 14:32:52.180715+01
132,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Lage,9.3,2026-06-12 14:32:52.180715+01
133,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Kostenfreies WLAN,8.3,2026-06-12 14:32:52.180715+01
134,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Personnel,8.9,2026-06-12 14:33:02.648267+01
135,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Équipements,9.0,2026-06-12 14:33:02.648267+01
136,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Propreté,9.3,2026-06-12 14:33:02.648267+01
137,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Confort,9.2,2026-06-12 14:33:02.648267+01
138,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Rapport qualité/prix,8.7,2026-06-12 14:33:02.648267+01
139,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Situation géographique,8.6,2026-06-12 14:33:02.648267+01
140,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Connexion Wi-Fi gratuite,9.7,2026-06-12 14:33:02.648267+01
141,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Host,9.5,2026-06-12 14:33:18.678705+01
142,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Servizi,9.3,2026-06-12 14:33:18.678705+01
143,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Pulizia,9.3,2026-06-12 14:33:18.678705+01
144,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Comfort,9.3,2026-06-12 14:33:18.678705+01
145,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Rapporto qualità-prezzo,9.3,2026-06-12 14:33:18.678705+01
146,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Posizione,9.3,2026-06-12 14:33:18.678705+01
147,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,WiFi gratuito,8.3,2026-06-12 14:33:18.678705+01
148,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Funcionários,8.9,2026-06-12 14:33:50.523469+01
149,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Comodidades,9.0,2026-06-12 14:33:50.523469+01
150,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Limpeza,9.3,2026-06-12 14:33:50.523469+01
151,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Conforto,9.2,2026-06-12 14:33:50.523469+01
152,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Relação Qualidade/Preço,8.7,2026-06-12 14:33:50.523469+01
153,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Localização,8.6,2026-06-12 14:33:50.523469+01
154,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Wi-Fi gratuito,9.7,2026-06-12 14:33:50.523469+01
155,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Personnel,9.5,2026-06-12 14:34:28.907622+01
156,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Équipements,9.3,2026-06-12 14:34:28.907622+01
157,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Propreté,9.3,2026-06-12 14:34:28.907622+01
158,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Confort,9.3,2026-06-12 14:34:28.907622+01
159,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Rapport qualité/prix,9.3,2026-06-12 14:34:28.907622+01
160,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Situation géographique,9.3,2026-06-12 14:34:28.907622+01
161,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Connexion Wi-Fi gratuite,8.3,2026-06-12 14:34:28.907622+01
