id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
40,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Staff,9.4,2026-04-11 14:58:46.398192+01
41,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Servizi,9.5,2026-04-11 14:58:46.398192+01
42,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Pulizia,9.8,2026-04-11 14:58:46.398192+01
43,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Comfort,9.5,2026-04-11 14:58:46.398192+01
44,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Rapporto qualità-prezzo,9.0,2026-04-11 14:58:46.398192+01
45,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Posizione,9.5,2026-04-11 14:58:46.398192+01
46,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Staff,9.5,2026-04-11 14:59:02.919189+01
47,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Servizi,9.2,2026-04-11 14:59:02.919189+01
48,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Pulizia,9.3,2026-04-11 14:59:02.919189+01
49,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Comfort,9.3,2026-04-11 14:59:02.919189+01
50,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Rapporto qualità-prezzo,9.3,2026-04-11 14:59:02.919189+01
51,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Posizione,9.3,2026-04-11 14:59:02.919189+01
52,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,WiFi gratuito,8.4,2026-04-11 14:59:02.919189+01
53,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Personnel,9.4,2026-04-11 14:59:17.60204+01
54,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Équipements,9.5,2026-04-11 14:59:17.60204+01
55,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Propreté,9.8,2026-04-11 14:59:17.60204+01
56,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Confort,9.5,2026-04-11 14:59:17.60204+01
57,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Rapport qualité/prix,9.0,2026-04-11 14:59:17.60204+01
58,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Situation géographique,9.5,2026-04-11 14:59:17.60204+01
59,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Personnel,9.5,2026-04-11 14:59:53.389786+01
60,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Équipements,9.2,2026-04-11 14:59:53.389786+01
61,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Propreté,9.3,2026-04-11 14:59:53.389786+01
62,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Confort,9.3,2026-04-11 14:59:53.389786+01
63,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Rapport qualité/prix,9.3,2026-04-11 14:59:53.389786+01
64,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Situation géographique,9.3,2026-04-11 14:59:53.389786+01
65,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Connexion Wi-Fi gratuite,8.4,2026-04-11 14:59:53.389786+01
66,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Funcionários,9.4,2026-04-11 15:00:12.632789+01
67,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Comodidades,9.5,2026-04-11 15:00:12.632789+01
68,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Limpeza,9.8,2026-04-11 15:00:12.632789+01
69,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Conforto,9.5,2026-04-11 15:00:12.632789+01
70,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Relação Qualidade/Preço,9.0,2026-04-11 15:00:12.632789+01
71,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Localização,9.5,2026-04-11 15:00:12.632789+01
72,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Funcionários,9.5,2026-04-11 15:00:22.755469+01
73,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Comodidades,9.2,2026-04-11 15:00:22.755469+01
74,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Limpeza,9.3,2026-04-11 15:00:22.755469+01
75,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Conforto,9.3,2026-04-11 15:00:22.755469+01
76,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Relação Qualidade/Preço,9.3,2026-04-11 15:00:22.755469+01
77,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Localização,9.3,2026-04-11 15:00:22.755469+01
78,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Wi-Fi gratuito,8.4,2026-04-11 15:00:22.755469+01
79,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Staff,7.2,2026-04-11 15:01:05.100773+01
80,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Facilities,8.6,2026-04-11 15:01:05.100773+01
81,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Cleanliness,9.1,2026-04-11 15:01:05.100773+01
82,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Comfort,9.5,2026-04-11 15:01:05.100773+01
83,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Value for money,5.5,2026-04-11 15:01:05.100773+01
84,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Location,10,2026-04-11 15:01:05.100773+01
85,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Staff,9.7,2026-04-11 15:01:20.287259+01
86,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Facilities,9.7,2026-04-11 15:01:20.287259+01
87,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Cleanliness,9.9,2026-04-11 15:01:20.287259+01
88,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Comfort,9.9,2026-04-11 15:01:20.287259+01
89,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Value for money,8.8,2026-04-11 15:01:20.287259+01
90,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Location,9.6,2026-04-11 15:01:20.287259+01
91,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Personal,7.2,2026-04-11 15:01:46.448881+01
92,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Instalaciones y servicios,8.6,2026-04-11 15:01:46.448881+01
93,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Limpieza,9.1,2026-04-11 15:01:46.448881+01
94,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Confort,9.5,2026-04-11 15:01:46.448881+01
95,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Relación calidad-precio,5.5,2026-04-11 15:01:46.448881+01
96,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Ubicación,10,2026-04-11 15:01:46.448881+01
97,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Personal,9.7,2026-04-11 15:02:36.379855+01
98,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Instalaciones y servicios,9.7,2026-04-11 15:02:36.379855+01
99,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Limpieza,9.9,2026-04-11 15:02:36.379855+01
100,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Confort,9.9,2026-04-11 15:02:36.379855+01
101,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Relación calidad-precio,8.8,2026-04-11 15:02:36.379855+01
102,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Ubicación,9.6,2026-04-11 15:02:36.379855+01
103,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Hotelpersonal,7.2,2026-04-11 15:02:56.635919+01
104,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Ausstattung,8.6,2026-04-11 15:02:56.635919+01
105,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Sauberkeit,9.1,2026-04-11 15:02:56.635919+01
106,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Komfort,9.5,2026-04-11 15:02:56.635919+01
107,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Preis-Leistungs-Verhältnis,5.5,2026-04-11 15:02:56.635919+01
108,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Lage,10,2026-04-11 15:02:56.635919+01
109,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Hotelpersonal,9.7,2026-04-11 15:03:16.930782+01
110,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Ausstattung,9.7,2026-04-11 15:03:16.930782+01
111,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Sauberkeit,9.9,2026-04-11 15:03:16.930782+01
112,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Komfort,9.9,2026-04-11 15:03:16.930782+01
113,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Preis-Leistungs-Verhältnis,8.8,2026-04-11 15:03:16.930782+01
114,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Lage,9.6,2026-04-11 15:03:16.930782+01
115,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Staff,7.2,2026-04-11 15:03:50.654747+01
116,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Servizi,8.6,2026-04-11 15:03:50.654747+01
117,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Pulizia,9.1,2026-04-11 15:03:50.654747+01
118,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Comfort,9.5,2026-04-11 15:03:50.654747+01
119,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Rapporto qualità-prezzo,5.5,2026-04-11 15:03:50.654747+01
120,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Posizione,10,2026-04-11 15:03:50.654747+01
121,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Staff,9.7,2026-04-11 15:04:05.866108+01
122,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Servizi,9.7,2026-04-11 15:04:05.866108+01
123,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Pulizia,9.9,2026-04-11 15:04:05.866108+01
124,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Comfort,9.9,2026-04-11 15:04:05.866108+01
125,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Rapporto qualità-prezzo,8.8,2026-04-11 15:04:05.866108+01
126,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Posizione,9.6,2026-04-11 15:04:05.866108+01
127,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Personnel,7.2,2026-04-11 15:04:20.178871+01
128,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Équipements,8.6,2026-04-11 15:04:20.178871+01
129,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Propreté,9.1,2026-04-11 15:04:20.178871+01
130,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Confort,9.5,2026-04-11 15:04:20.178871+01
131,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Rapport qualité/prix,5.5,2026-04-11 15:04:20.178871+01
132,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Situation géographique,10,2026-04-11 15:04:20.178871+01
133,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Personnel,9.7,2026-04-11 15:05:02.290227+01
134,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Équipements,9.7,2026-04-11 15:05:02.290227+01
135,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Propreté,9.9,2026-04-11 15:05:02.290227+01
136,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Confort,9.9,2026-04-11 15:05:02.290227+01
137,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Rapport qualité/prix,8.8,2026-04-11 15:05:02.290227+01
138,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Situation géographique,9.6,2026-04-11 15:05:02.290227+01
139,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Funcionários,7.2,2026-04-11 15:05:16.437147+01
140,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Comodidades,8.6,2026-04-11 15:05:16.437147+01
141,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Limpeza,9.1,2026-04-11 15:05:16.437147+01
142,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Conforto,9.5,2026-04-11 15:05:16.437147+01
143,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Relação Qualidade/Preço,5.5,2026-04-11 15:05:16.437147+01
144,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Localização,10,2026-04-11 15:05:16.437147+01
145,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Funcionários,9.7,2026-04-11 15:05:31.078695+01
146,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Comodidades,9.7,2026-04-11 15:05:31.078695+01
147,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Limpeza,9.9,2026-04-11 15:05:31.078695+01
148,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Conforto,9.9,2026-04-11 15:05:31.078695+01
149,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Relação Qualidade/Preço,8.8,2026-04-11 15:05:31.078695+01
150,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Localização,9.6,2026-04-11 15:05:31.078695+01
151,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Staff,9.3,2026-04-11 15:06:18.474843+01
152,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Facilities,9.4,2026-04-11 15:06:18.474843+01
153,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Cleanliness,9.6,2026-04-11 15:06:18.474843+01
154,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Comfort,9.7,2026-04-11 15:06:18.474843+01
155,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Value for money,8.2,2026-04-11 15:06:18.474843+01
156,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Location,9.9,2026-04-11 15:06:18.474843+01
157,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Free WiFi,10,2026-04-11 15:06:18.474843+01
158,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Staff,10,2026-04-11 15:06:28.642912+01
159,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Facilities,10,2026-04-11 15:06:28.642912+01
160,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Cleanliness,10,2026-04-11 15:06:28.642912+01
