id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
43,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Personnel,9.1,2026-06-15 00:10:45.330198+01
44,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Équipements,8.4,2026-06-15 00:10:45.330198+01
45,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Propreté,8.9,2026-06-15 00:10:45.330198+01
46,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Confort,8.7,2026-06-15 00:10:45.330198+01
47,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Rapport qualité/prix,8.4,2026-06-15 00:10:45.330198+01
48,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Situation géographique,9.9,2026-06-15 00:10:45.330198+01
49,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Connexion Wi-Fi gratuite,8.0,2026-06-15 00:10:45.330198+01
50,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Hotelpersonal,9.3,2026-06-15 00:10:57.009527+01
51,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Ausstattung,8.8,2026-06-15 00:10:57.009527+01
52,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Sauberkeit,9.3,2026-06-15 00:10:57.009527+01
53,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Komfort,9.1,2026-06-15 00:10:57.009527+01
54,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Preis-Leistungs-Verhältnis,8.7,2026-06-15 00:10:57.009527+01
55,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Lage,9.0,2026-06-15 00:10:57.009527+01
56,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Kostenfreies WLAN,8.9,2026-06-15 00:10:57.009527+01
57,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Funcionários,9.1,2026-06-15 00:11:04.703782+01
58,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Comodidades,8.4,2026-06-15 00:11:04.703782+01
59,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Limpeza,8.9,2026-06-15 00:11:04.703782+01
60,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Conforto,8.7,2026-06-15 00:11:04.703782+01
61,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Relação Qualidade/Preço,8.4,2026-06-15 00:11:04.703782+01
62,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Localização,9.9,2026-06-15 00:11:04.703782+01
63,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Wi-Fi gratuito,8.0,2026-06-15 00:11:04.703782+01
64,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Staff,9.3,2026-06-15 00:11:53.402001+01
65,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Servizi,8.8,2026-06-15 00:11:53.402001+01
66,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Pulizia,9.3,2026-06-15 00:11:53.402001+01
67,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Comfort,9.1,2026-06-15 00:11:53.402001+01
68,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Rapporto qualità-prezzo,8.7,2026-06-15 00:11:53.402001+01
69,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Posizione,9.0,2026-06-15 00:11:53.402001+01
70,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,WiFi gratuito,8.9,2026-06-15 00:11:53.402001+01
71,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Personnel,9.3,2026-06-15 00:12:39.11246+01
72,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Équipements,8.8,2026-06-15 00:12:39.11246+01
73,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Propreté,9.3,2026-06-15 00:12:39.11246+01
74,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Confort,9.1,2026-06-15 00:12:39.11246+01
75,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Rapport qualité/prix,8.7,2026-06-15 00:12:39.11246+01
76,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Situation géographique,9.0,2026-06-15 00:12:39.11246+01
77,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Connexion Wi-Fi gratuite,8.9,2026-06-15 00:12:39.11246+01
78,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Funcionários,9.3,2026-06-15 00:13:01.523358+01
79,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Comodidades,8.8,2026-06-15 00:13:01.523358+01
80,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Limpeza,9.3,2026-06-15 00:13:01.523358+01
81,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Conforto,9.1,2026-06-15 00:13:01.523358+01
82,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Relação Qualidade/Preço,8.7,2026-06-15 00:13:01.523358+01
83,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Localização,9.0,2026-06-15 00:13:01.523358+01
84,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Wi-Fi gratuito,8.9,2026-06-15 00:13:01.523358+01
85,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Staff,8.9,2026-06-15 00:14:53.676002+01
86,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Facilities,9.0,2026-06-15 00:14:53.676002+01
87,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Cleanliness,9.3,2026-06-15 00:14:53.676002+01
88,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Comfort,9.3,2026-06-15 00:14:53.676002+01
89,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Value for money,8.6,2026-06-15 00:14:53.676002+01
90,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Location,8.6,2026-06-15 00:14:53.676002+01
91,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Free WiFi,9.7,2026-06-15 00:14:53.676002+01
92,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Host,9.5,2026-06-15 00:15:42.482321+01
93,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Facilities,9.3,2026-06-15 00:15:42.482321+01
94,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Cleanliness,9.3,2026-06-15 00:15:42.482321+01
95,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Comfort,9.3,2026-06-15 00:15:42.482321+01
96,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Value for money,9.3,2026-06-15 00:15:42.482321+01
97,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Location,9.3,2026-06-15 00:15:42.482321+01
98,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Free WiFi,8.3,2026-06-15 00:15:42.482321+01
99,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Personal,8.9,2026-06-15 00:16:03.897346+01
100,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Instalaciones y servicios,9.0,2026-06-15 00:16:03.897346+01
101,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Limpieza,9.3,2026-06-15 00:16:03.897346+01
102,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Confort,9.3,2026-06-15 00:16:03.897346+01
103,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Relación calidad-precio,8.6,2026-06-15 00:16:03.897346+01
104,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Ubicación,8.6,2026-06-15 00:16:03.897346+01
105,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,WiFi gratis,9.7,2026-06-15 00:16:03.897346+01
106,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Personal,9.5,2026-06-15 00:16:19.459254+01
107,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Instalaciones y servicios,9.3,2026-06-15 00:16:19.459254+01
108,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Limpieza,9.3,2026-06-15 00:16:19.459254+01
109,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Confort,9.3,2026-06-15 00:16:19.459254+01
110,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Relación calidad-precio,9.3,2026-06-15 00:16:19.459254+01
111,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Ubicación,9.3,2026-06-15 00:16:19.459254+01
112,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,WiFi gratis,8.3,2026-06-15 00:16:19.459254+01
113,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Hotelpersonal,8.9,2026-06-15 00:16:25.727265+01
114,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Ausstattung,9.0,2026-06-15 00:16:25.727265+01
115,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Sauberkeit,9.3,2026-06-15 00:16:25.727265+01
116,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Komfort,9.3,2026-06-15 00:16:25.727265+01
117,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Preis-Leistungs-Verhältnis,8.6,2026-06-15 00:16:25.727265+01
118,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Lage,8.6,2026-06-15 00:16:25.727265+01
119,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Kostenfreies WLAN,9.7,2026-06-15 00:16:25.727265+01
120,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Staff,8.9,2026-06-15 00:17:00.998707+01
121,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Servizi,9.0,2026-06-15 00:17:00.998707+01
122,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Pulizia,9.3,2026-06-15 00:17:00.998707+01
123,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Comfort,9.3,2026-06-15 00:17:00.998707+01
124,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Rapporto qualità-prezzo,8.6,2026-06-15 00:17:00.998707+01
125,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Posizione,8.6,2026-06-15 00:17:00.998707+01
126,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,WiFi gratuito,9.7,2026-06-15 00:17:00.998707+01
127,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Hotelpersonal,9.5,2026-06-15 00:17:08.431938+01
128,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Ausstattung,9.3,2026-06-15 00:17:08.431938+01
129,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Sauberkeit,9.3,2026-06-15 00:17:08.431938+01
130,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Komfort,9.3,2026-06-15 00:17:08.431938+01
131,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Preis-Leistungs-Verhältnis,9.3,2026-06-15 00:17:08.431938+01
132,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Lage,9.3,2026-06-15 00:17:08.431938+01
133,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Kostenfreies WLAN,8.3,2026-06-15 00:17:08.431938+01
134,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Personnel,8.9,2026-06-15 00:17:28.024749+01
135,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Équipements,9.0,2026-06-15 00:17:28.024749+01
136,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Propreté,9.3,2026-06-15 00:17:28.024749+01
137,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Confort,9.3,2026-06-15 00:17:28.024749+01
138,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Rapport qualité/prix,8.6,2026-06-15 00:17:28.024749+01
139,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Situation géographique,8.6,2026-06-15 00:17:28.024749+01
140,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Connexion Wi-Fi gratuite,9.7,2026-06-15 00:17:28.024749+01
141,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Host,9.5,2026-06-15 00:18:02.272229+01
142,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Servizi,9.3,2026-06-15 00:18:02.272229+01
143,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Pulizia,9.3,2026-06-15 00:18:02.272229+01
144,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Comfort,9.3,2026-06-15 00:18:02.272229+01
145,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Rapporto qualità-prezzo,9.3,2026-06-15 00:18:02.272229+01
146,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Posizione,9.3,2026-06-15 00:18:02.272229+01
147,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,WiFi gratuito,8.3,2026-06-15 00:18:02.272229+01
148,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Funcionários,8.9,2026-06-15 00:18:18.921134+01
149,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Comodidades,9.0,2026-06-15 00:18:18.921134+01
150,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Limpeza,9.3,2026-06-15 00:18:18.921134+01
151,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Conforto,9.3,2026-06-15 00:18:18.921134+01
152,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Relação Qualidade/Preço,8.6,2026-06-15 00:18:18.921134+01
153,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Localização,8.6,2026-06-15 00:18:18.921134+01
154,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Wi-Fi gratuito,9.7,2026-06-15 00:18:18.921134+01
155,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Personnel,9.5,2026-06-15 00:18:26.928755+01
156,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Équipements,9.3,2026-06-15 00:18:26.928755+01
157,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Propreté,9.3,2026-06-15 00:18:26.928755+01
158,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Confort,9.3,2026-06-15 00:18:26.928755+01
159,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Rapport qualité/prix,9.3,2026-06-15 00:18:26.928755+01
160,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Situation géographique,9.3,2026-06-15 00:18:26.928755+01
