id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
16,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Limpieza,9.3,2026-04-17 12:43:38.588667+02
17,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Confort,9.4,2026-04-17 12:43:38.588667+02
18,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Relación calidad-precio,9.1,2026-04-17 12:43:38.588667+02
19,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Ubicación,9.7,2026-04-17 12:43:38.588667+02
20,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,WiFi gratis,7.5,2026-04-17 12:43:38.588667+02
21,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Personal,8.5,2026-04-17 12:43:54.054221+02
22,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Instalaciones y servicios,7.5,2026-04-17 12:43:54.054221+02
23,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Limpieza,8.5,2026-04-17 12:43:54.054221+02
24,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Confort,8.5,2026-04-17 12:43:54.054221+02
25,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Relación calidad-precio,8.5,2026-04-17 12:43:54.054221+02
26,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Ubicación,8.5,2026-04-17 12:43:54.054221+02
27,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Hotelpersonal,9.8,2026-04-17 12:44:12.090429+02
28,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Ausstattung,9.1,2026-04-17 12:44:12.090429+02
29,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Sauberkeit,9.3,2026-04-17 12:44:12.090429+02
30,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Komfort,9.4,2026-04-17 12:44:12.090429+02
31,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Preis-Leistungs-Verhältnis,9.1,2026-04-17 12:44:12.090429+02
32,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Lage,9.7,2026-04-17 12:44:12.090429+02
33,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Kostenfreies WLAN,7.5,2026-04-17 12:44:12.090429+02
34,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Hotelpersonal,8.5,2026-04-17 12:44:50.051766+02
35,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Ausstattung,7.5,2026-04-17 12:44:50.051766+02
36,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Sauberkeit,8.5,2026-04-17 12:44:50.051766+02
37,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Komfort,8.5,2026-04-17 12:44:50.051766+02
38,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Preis-Leistungs-Verhältnis,8.5,2026-04-17 12:44:50.051766+02
39,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Lage,8.5,2026-04-17 12:44:50.051766+02
40,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Staff,9.8,2026-04-17 12:45:18.869385+02
41,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Servizi,9.1,2026-04-17 12:45:18.869385+02
42,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Pulizia,9.3,2026-04-17 12:45:18.869385+02
43,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Comfort,9.4,2026-04-17 12:45:18.869385+02
44,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Rapporto qualità-prezzo,9.1,2026-04-17 12:45:18.869385+02
45,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Posizione,9.7,2026-04-17 12:45:18.869385+02
46,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,WiFi gratuito,7.5,2026-04-17 12:45:18.869385+02
47,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Staff,8.5,2026-04-17 12:45:41.567168+02
48,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Servizi,7.5,2026-04-17 12:45:41.567168+02
49,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Pulizia,8.5,2026-04-17 12:45:41.567168+02
50,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Comfort,8.5,2026-04-17 12:45:41.567168+02
51,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Rapporto qualità-prezzo,8.5,2026-04-17 12:45:41.567168+02
52,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Posizione,8.5,2026-04-17 12:45:41.567168+02
53,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Personnel,9.8,2026-04-17 12:46:26.604733+02
54,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Équipements,9.1,2026-04-17 12:46:26.604733+02
55,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Propreté,9.3,2026-04-17 12:46:26.604733+02
56,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Confort,9.4,2026-04-17 12:46:26.604733+02
57,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Rapport qualité/prix,9.1,2026-04-17 12:46:26.604733+02
58,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Situation géographique,9.7,2026-04-17 12:46:26.604733+02
59,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Connexion Wi-Fi gratuite,7.5,2026-04-17 12:46:26.604733+02
60,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Personnel,8.5,2026-04-17 12:46:43.961871+02
61,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Équipements,7.5,2026-04-17 12:46:43.961871+02
62,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Propreté,8.5,2026-04-17 12:46:43.961871+02
63,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Confort,8.5,2026-04-17 12:46:43.961871+02
64,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Rapport qualité/prix,8.5,2026-04-17 12:46:43.961871+02
65,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Situation géographique,8.5,2026-04-17 12:46:43.961871+02
66,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Funcionários,9.8,2026-04-17 12:47:39.362163+02
67,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Comodidades,9.1,2026-04-17 12:47:39.362163+02
68,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Limpeza,9.3,2026-04-17 12:47:39.362163+02
69,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Conforto,9.4,2026-04-17 12:47:39.362163+02
70,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Relação Qualidade/Preço,9.1,2026-04-17 12:47:39.362163+02
71,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Localização,9.7,2026-04-17 12:47:39.362163+02
72,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Wi-Fi gratuito,7.5,2026-04-17 12:47:39.362163+02
73,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Funcionários,8.5,2026-04-17 12:47:51.748866+02
74,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Comodidades,7.5,2026-04-17 12:47:51.748866+02
75,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Limpeza,8.5,2026-04-17 12:47:51.748866+02
76,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Conforto,8.5,2026-04-17 12:47:51.748866+02
77,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Relação Qualidade/Preço,8.5,2026-04-17 12:47:51.748866+02
78,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Localização,8.5,2026-04-17 12:47:51.748866+02
79,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Staff,9.3,2026-04-17 12:48:54.009142+02
80,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Facilities,8.9,2026-04-17 12:48:54.009142+02
81,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Cleanliness,9.2,2026-04-17 12:48:54.009142+02
82,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Comfort,9.3,2026-04-17 12:48:54.009142+02
83,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Value for money,8.5,2026-04-17 12:48:54.009142+02
84,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Location,9.4,2026-04-17 12:48:54.009142+02
85,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Free WiFi,8.8,2026-04-17 12:48:54.009142+02
86,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Personal,9.3,2026-04-17 12:50:40.524233+02
87,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Instalaciones y servicios,8.9,2026-04-17 12:50:40.524233+02
88,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Limpieza,9.2,2026-04-17 12:50:40.524233+02
89,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Confort,9.3,2026-04-17 12:50:40.524233+02
90,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Relación calidad-precio,8.5,2026-04-17 12:50:40.524233+02
91,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Ubicación,9.4,2026-04-17 12:50:40.524233+02
92,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,WiFi gratis,8.8,2026-04-17 12:50:40.524233+02
93,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Personal,8.7,2026-04-17 12:51:07.11623+02
94,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Instalaciones y servicios,8.6,2026-04-17 12:51:07.11623+02
95,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Limpieza,8.8,2026-04-17 12:51:07.11623+02
96,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Confort,8.8,2026-04-17 12:51:07.11623+02
97,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Relación calidad-precio,8.5,2026-04-17 12:51:07.11623+02
98,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Ubicación,9.2,2026-04-17 12:51:07.11623+02
99,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,WiFi gratis,8.7,2026-04-17 12:51:07.11623+02
1231,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Personal,9.0,2026-04-17 14:57:58.078585+02
1232,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Instalaciones y servicios,8.8,2026-04-17 14:57:58.078585+02
1233,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Limpieza,9.3,2026-04-17 14:57:58.078585+02
1234,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Confort,9.2,2026-04-17 14:57:58.078585+02
1235,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Relación calidad-precio,8.8,2026-04-17 14:57:58.078585+02
1236,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Ubicación,9.5,2026-04-17 14:57:58.078585+02
1237,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,WiFi gratis,9.1,2026-04-17 14:57:58.078585+02
1266,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Staff,9.4,2026-04-17 15:01:36.083444+02
1267,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Servizi,8.5,2026-04-17 15:01:36.083444+02
1268,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Pulizia,9.2,2026-04-17 15:01:36.083444+02
1269,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Comfort,9.0,2026-04-17 15:01:36.083444+02
1270,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Rapporto qualità-prezzo,8.5,2026-04-17 15:01:36.083444+02
1271,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Posizione,9.2,2026-04-17 15:01:36.083444+02
1272,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,WiFi gratuito,9.5,2026-04-17 15:01:36.083444+02
1315,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Personal,9.2,2026-04-17 15:06:48.092184+02
1316,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Instalaciones y servicios,7.8,2026-04-17 15:06:48.092184+02
1317,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Limpieza,8.3,2026-04-17 15:06:48.092184+02
1318,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Confort,8.2,2026-04-17 15:06:48.092184+02
1319,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Relación calidad-precio,8.2,2026-04-17 15:06:48.092184+02
1320,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Ubicación,9.1,2026-04-17 15:06:48.092184+02
1321,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,WiFi gratis,7.4,2026-04-17 15:06:48.092184+02
1757,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,Staff,9.0,2026-04-17 15:57:28.162297+02
1758,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,Servizi,8.5,2026-04-17 15:57:28.162297+02
1759,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,Pulizia,8.9,2026-04-17 15:57:28.162297+02
1760,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,Comfort,9.0,2026-04-17 15:57:28.162297+02
1761,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,Rapporto qualità-prezzo,7.9,2026-04-17 15:57:28.162297+02
1762,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,Posizione,9.6,2026-04-17 15:57:28.162297+02
1763,b5a41f2a-fa1f-463b-b5cd-34c44e50cd0e,b0182efb-f782-45ad-9f5c-3835b911ada5,it,WiFi gratuito,9.1,2026-04-17 15:57:28.162297+02
1799,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Staff,8.9,2026-04-17 16:02:32.304275+02
1800,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Facilities,8.4,2026-04-17 16:02:32.304275+02
1801,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Cleanliness,9.0,2026-04-17 16:02:32.304275+02
1802,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Comfort,8.8,2026-04-17 16:02:32.304275+02
1803,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Value for money,8.4,2026-04-17 16:02:32.304275+02
1804,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Location,8.2,2026-04-17 16:02:32.304275+02
1805,c9cf739e-744b-4d97-b304-01914e1e0631,8cae0487-0333-4321-a021-b562713a09d6,en,Free WiFi,8.5,2026-04-17 16:02:32.304275+02
1827,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Hotelpersonal,8.9,2026-04-17 16:05:50.650852+02
1828,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Ausstattung,8.4,2026-04-17 16:05:50.650852+02
1829,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Sauberkeit,9.0,2026-04-17 16:05:50.650852+02
1830,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Komfort,8.8,2026-04-17 16:05:50.650852+02
1831,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Preis-Leistungs-Verhältnis,8.4,2026-04-17 16:05:50.650852+02
1832,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Lage,8.2,2026-04-17 16:05:50.650852+02
1833,b75e71c4-e8e9-4dbe-b4e5-e32f3481187c,8cae0487-0333-4321-a021-b562713a09d6,de,Kostenfreies WLAN,8.5,2026-04-17 16:05:50.650852+02
1862,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Personnel,9.5,2026-04-17 16:09:19.763827+02
1863,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Équipements,9.3,2026-04-17 16:09:19.763827+02
1864,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Propreté,9.6,2026-04-17 16:09:19.763827+02
1865,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Confort,9.7,2026-04-17 16:09:19.763827+02
1866,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Rapport qualité/prix,8.8,2026-04-17 16:09:19.763827+02
1867,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Situation géographique,9.5,2026-04-17 16:09:19.763827+02
1868,0540167b-7283-4595-b00b-0e801c0fcf23,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,Connexion Wi-Fi gratuite,9.0,2026-04-17 16:09:19.763827+02
1890,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Staff,9.0,2026-04-17 16:13:02.220511+02
1891,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Facilities,7.6,2026-04-17 16:13:02.220511+02
1892,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Cleanliness,8.3,2026-04-17 16:13:02.220511+02
1893,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Comfort,8.1,2026-04-17 16:13:02.220511+02
1894,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Value for money,7.7,2026-04-17 16:13:02.220511+02
1895,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Location,8.5,2026-04-17 16:13:02.220511+02
1896,b98d389a-e8f8-438c-b7e7-d793f4a614c8,cf90958a-4db3-4107-8a2a-ef6c72728892,en,Free WiFi,7.1,2026-04-17 16:13:02.220511+02
1911,aca76a32-ae0b-4e1a-a796-9bae7f10c4c2,f6ba8ace-159d-472c-8c72-418f1034b844,de,Hotelpersonal,9.6,2026-04-17 16:15:31.020842+02
1912,aca76a32-ae0b-4e1a-a796-9bae7f10c4c2,f6ba8ace-159d-472c-8c72-418f1034b844,de,Ausstattung,8.6,2026-04-17 16:15:31.020842+02
1913,aca76a32-ae0b-4e1a-a796-9bae7f10c4c2,f6ba8ace-159d-472c-8c72-418f1034b844,de,Sauberkeit,9.3,2026-04-17 16:15:31.020842+02
1914,aca76a32-ae0b-4e1a-a796-9bae7f10c4c2,f6ba8ace-159d-472c-8c72-418f1034b844,de,Komfort,8.8,2026-04-17 16:15:31.020842+02
