id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
56,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Comodidades,9.7,2026-04-04 15:38:47.459566+01
57,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Limpeza,9.9,2026-04-04 15:38:47.459566+01
58,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Conforto,9.9,2026-04-04 15:38:47.459566+01
59,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Relação Qualidade/Preço,8.8,2026-04-04 15:38:47.459566+01
60,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Localização,9.6,2026-04-04 15:38:47.459566+01
61,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Funcionários,9.4,2026-04-04 15:39:12.415124+01
62,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Comodidades,9.5,2026-04-04 15:39:12.415124+01
63,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Limpeza,9.8,2026-04-04 15:39:12.415124+01
64,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Conforto,9.5,2026-04-04 15:39:12.415124+01
65,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Relação Qualidade/Preço,9.0,2026-04-04 15:39:12.415124+01
66,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Localização,9.5,2026-04-04 15:39:12.415124+01
67,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Staff,10,2026-04-04 15:40:03.620683+01
68,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Facilities,10,2026-04-04 15:40:03.620683+01
69,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Cleanliness,10,2026-04-04 15:40:03.620683+01
70,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Comfort,10,2026-04-04 15:40:03.620683+01
71,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Value for money,10,2026-04-04 15:40:03.620683+01
72,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Location,10,2026-04-04 15:40:03.620683+01
73,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Staff,7.2,2026-04-04 15:40:20.824891+01
74,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Facilities,8.6,2026-04-04 15:40:20.824891+01
75,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Cleanliness,9.1,2026-04-04 15:40:20.824891+01
76,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Comfort,9.5,2026-04-04 15:40:20.824891+01
77,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Value for money,5.5,2026-04-04 15:40:20.824891+01
78,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Location,10,2026-04-04 15:40:20.824891+01
79,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Personal,10,2026-04-04 15:41:07.1016+01
80,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Instalaciones y servicios,10,2026-04-04 15:41:07.1016+01
81,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Limpieza,10,2026-04-04 15:41:07.1016+01
82,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Confort,10,2026-04-04 15:41:07.1016+01
83,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Relación calidad-precio,10,2026-04-04 15:41:07.1016+01
84,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Ubicación,10,2026-04-04 15:41:07.1016+01
85,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Personal,7.2,2026-04-04 15:41:21.469721+01
86,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Instalaciones y servicios,8.6,2026-04-04 15:41:21.469721+01
87,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Limpieza,9.1,2026-04-04 15:41:21.469721+01
88,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Confort,9.5,2026-04-04 15:41:21.469721+01
89,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Relación calidad-precio,5.5,2026-04-04 15:41:21.469721+01
90,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Ubicación,10,2026-04-04 15:41:21.469721+01
91,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Hotelpersonal,10,2026-04-04 15:41:46.652882+01
92,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Ausstattung,10,2026-04-04 15:41:46.652882+01
93,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Sauberkeit,10,2026-04-04 15:41:46.652882+01
94,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Komfort,10,2026-04-04 15:41:46.652882+01
95,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Preis-Leistungs-Verhältnis,10,2026-04-04 15:41:46.652882+01
96,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Lage,10,2026-04-04 15:41:46.652882+01
97,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Hotelpersonal,7.2,2026-04-04 15:41:59.265851+01
98,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Ausstattung,8.6,2026-04-04 15:41:59.265851+01
99,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Sauberkeit,9.1,2026-04-04 15:41:59.265851+01
100,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Komfort,9.5,2026-04-04 15:41:59.265851+01
101,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Preis-Leistungs-Verhältnis,5.5,2026-04-04 15:41:59.265851+01
102,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Lage,10,2026-04-04 15:41:59.265851+01
103,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Staff,7.2,2026-04-04 15:42:42.721921+01
104,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Servizi,8.6,2026-04-04 15:42:42.721921+01
105,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Pulizia,9.1,2026-04-04 15:42:42.721921+01
106,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Comfort,9.5,2026-04-04 15:42:42.721921+01
107,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Rapporto qualità-prezzo,5.5,2026-04-04 15:42:42.721921+01
108,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Posizione,10,2026-04-04 15:42:42.721921+01
109,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Staff,10,2026-04-04 15:43:05.257951+01
110,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Servizi,10,2026-04-04 15:43:05.257951+01
111,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Pulizia,10,2026-04-04 15:43:05.257951+01
112,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Comfort,10,2026-04-04 15:43:05.257951+01
113,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Rapporto qualità-prezzo,10,2026-04-04 15:43:05.257951+01
114,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Posizione,10,2026-04-04 15:43:05.257951+01
115,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Personnel,7.2,2026-04-04 15:43:19.684091+01
116,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Équipements,8.6,2026-04-04 15:43:19.684091+01
117,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Propreté,9.1,2026-04-04 15:43:19.684091+01
118,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Confort,9.5,2026-04-04 15:43:19.684091+01
119,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Rapport qualité/prix,5.5,2026-04-04 15:43:19.684091+01
120,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Situation géographique,10,2026-04-04 15:43:19.684091+01
121,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Personnel,10,2026-04-04 15:43:54.100315+01
122,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Équipements,10,2026-04-04 15:43:54.100315+01
123,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Propreté,10,2026-04-04 15:43:54.100315+01
124,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Confort,10,2026-04-04 15:43:54.100315+01
125,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Rapport qualité/prix,10,2026-04-04 15:43:54.100315+01
126,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Situation géographique,10,2026-04-04 15:43:54.100315+01
127,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Funcionários,7.2,2026-04-04 15:44:11.705302+01
128,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Comodidades,8.6,2026-04-04 15:44:11.705302+01
129,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Limpeza,9.1,2026-04-04 15:44:11.705302+01
130,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Conforto,9.5,2026-04-04 15:44:11.705302+01
131,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Relação Qualidade/Preço,5.5,2026-04-04 15:44:11.705302+01
132,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Localização,10,2026-04-04 15:44:11.705302+01
133,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Funcionários,10,2026-04-04 15:44:26.052637+01
134,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Comodidades,10,2026-04-04 15:44:26.052637+01
135,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Limpeza,10,2026-04-04 15:44:26.052637+01
136,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Conforto,10,2026-04-04 15:44:26.052637+01
137,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Relação Qualidade/Preço,10,2026-04-04 15:44:26.052637+01
138,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Localização,10,2026-04-04 15:44:26.052637+01
139,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Staff,9.3,2026-04-04 15:45:25.781378+01
140,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Facilities,9.4,2026-04-04 15:45:25.781378+01
141,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Cleanliness,9.6,2026-04-04 15:45:25.781378+01
142,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Comfort,9.7,2026-04-04 15:45:25.781378+01
143,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Value for money,8.2,2026-04-04 15:45:25.781378+01
144,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Location,9.9,2026-04-04 15:45:25.781378+01
145,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Free WiFi,10,2026-04-04 15:45:25.781378+01
146,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Personal,8.2,2026-04-04 15:45:56.876397+01
147,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Instalaciones y servicios,6.5,2026-04-04 15:45:56.876397+01
148,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Limpieza,6.8,2026-04-04 15:45:56.876397+01
149,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Confort,7.0,2026-04-04 15:45:56.876397+01
150,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Relación calidad-precio,7.1,2026-04-04 15:45:56.876397+01
151,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Ubicación,7.6,2026-04-04 15:45:56.876397+01
152,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,WiFi gratis,2.5,2026-04-04 15:45:56.876397+01
153,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Personal,9.3,2026-04-04 15:46:32.925037+01
154,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Instalaciones y servicios,9.4,2026-04-04 15:46:32.925037+01
155,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Limpieza,9.6,2026-04-04 15:46:32.925037+01
156,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Confort,9.7,2026-04-04 15:46:32.925037+01
157,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Relación calidad-precio,8.2,2026-04-04 15:46:32.925037+01
158,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Ubicación,9.9,2026-04-04 15:46:32.925037+01
159,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,WiFi gratis,10,2026-04-04 15:46:32.925037+01
