id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
81,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Conforto,9.1,2026-06-02 16:00:52.887659+01
82,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Relação Qualidade/Preço,8.7,2026-06-02 16:00:52.887659+01
83,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Localização,9.0,2026-06-02 16:00:52.887659+01
84,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Wi-Fi gratuito,8.9,2026-06-02 16:00:52.887659+01
85,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Staff,8.9,2026-06-02 16:02:13.834181+01
86,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Facilities,9.0,2026-06-02 16:02:13.834181+01
87,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Cleanliness,9.3,2026-06-02 16:02:13.834181+01
88,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Comfort,9.3,2026-06-02 16:02:13.834181+01
89,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Value for money,8.7,2026-06-02 16:02:13.834181+01
90,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Location,8.6,2026-06-02 16:02:13.834181+01
91,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Free WiFi,9.5,2026-06-02 16:02:13.834181+01
