id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
44,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Servizi,8.8,2026-06-06 11:21:38.731969+01
45,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Pulizia,9.3,2026-06-06 11:21:38.731969+01
46,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Comfort,9.1,2026-06-06 11:21:38.731969+01
47,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Rapporto qualità-prezzo,8.7,2026-06-06 11:21:38.731969+01
48,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Posizione,9.0,2026-06-06 11:21:38.731969+01
49,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,WiFi gratuito,8.9,2026-06-06 11:21:38.731969+01
50,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Staff,9.1,2026-06-06 11:21:58.685724+01
51,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Servizi,8.3,2026-06-06 11:21:58.685724+01
52,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Pulizia,8.9,2026-06-06 11:21:58.685724+01
53,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Comfort,8.7,2026-06-06 11:21:58.685724+01
54,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Rapporto qualità-prezzo,8.4,2026-06-06 11:21:58.685724+01
55,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Posizione,9.9,2026-06-06 11:21:58.685724+01
56,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,WiFi gratuito,8.0,2026-06-06 11:21:58.685724+01
57,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Personnel,9.3,2026-06-06 11:22:03.777288+01
58,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Équipements,8.8,2026-06-06 11:22:03.777288+01
59,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Propreté,9.3,2026-06-06 11:22:03.777288+01
60,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Confort,9.1,2026-06-06 11:22:03.777288+01
61,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Rapport qualité/prix,8.7,2026-06-06 11:22:03.777288+01
62,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Situation géographique,9.0,2026-06-06 11:22:03.777288+01
63,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Connexion Wi-Fi gratuite,8.9,2026-06-06 11:22:03.777288+01
64,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Personnel,9.1,2026-06-06 11:22:51.514697+01
65,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Équipements,8.3,2026-06-06 11:22:51.514697+01
66,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Propreté,8.9,2026-06-06 11:22:51.514697+01
67,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Confort,8.7,2026-06-06 11:22:51.514697+01
68,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Rapport qualité/prix,8.4,2026-06-06 11:22:51.514697+01
69,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Situation géographique,9.9,2026-06-06 11:22:51.514697+01
70,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Connexion Wi-Fi gratuite,8.0,2026-06-06 11:22:51.514697+01
71,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Funcionários,9.3,2026-06-06 11:23:04.88013+01
72,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Comodidades,8.8,2026-06-06 11:23:04.88013+01
73,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Limpeza,9.3,2026-06-06 11:23:04.88013+01
74,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Conforto,9.1,2026-06-06 11:23:04.88013+01
75,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Relação Qualidade/Preço,8.7,2026-06-06 11:23:04.88013+01
76,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Localização,9.0,2026-06-06 11:23:04.88013+01
77,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Wi-Fi gratuito,8.9,2026-06-06 11:23:04.88013+01
78,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Funcionários,9.1,2026-06-06 11:23:15.577751+01
79,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Comodidades,8.3,2026-06-06 11:23:15.577751+01
80,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Limpeza,8.9,2026-06-06 11:23:15.577751+01
81,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Conforto,8.7,2026-06-06 11:23:15.577751+01
82,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Relação Qualidade/Preço,8.4,2026-06-06 11:23:15.577751+01
83,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Localização,9.9,2026-06-06 11:23:15.577751+01
84,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Wi-Fi gratuito,8.0,2026-06-06 11:23:15.577751+01
85,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Staff,8.9,2026-06-06 11:29:45.031352+01
86,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Facilities,8.6,2026-06-06 11:29:45.031352+01
87,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Cleanliness,9.0,2026-06-06 11:29:45.031352+01
88,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Comfort,9.1,2026-06-06 11:29:45.031352+01
89,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Value for money,8.4,2026-06-06 11:29:45.031352+01
90,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Location,9.8,2026-06-06 11:29:45.031352+01
91,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Free WiFi,8.8,2026-06-06 11:29:45.031352+01
92,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Staff,8.1,2026-06-06 11:30:46.204759+01
93,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Facilities,7.0,2026-06-06 11:30:46.204759+01
94,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Cleanliness,7.8,2026-06-06 11:30:46.204759+01
95,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Comfort,7.4,2026-06-06 11:30:46.204759+01
96,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Value for money,7.9,2026-06-06 11:30:46.204759+01
97,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Location,7.5,2026-06-06 11:30:46.204759+01
98,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Free WiFi,8.0,2026-06-06 11:30:46.204759+01
99,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Personal,8.9,2026-06-06 11:30:57.110845+01
100,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Instalaciones y servicios,8.6,2026-06-06 11:30:57.110845+01
101,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Limpieza,9.0,2026-06-06 11:30:57.110845+01
102,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Confort,9.1,2026-06-06 11:30:57.110845+01
103,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Relación calidad-precio,8.4,2026-06-06 11:30:57.110845+01
104,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Ubicación,9.8,2026-06-06 11:30:57.110845+01
105,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,WiFi gratis,8.8,2026-06-06 11:30:57.110845+01
106,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Personal,8.1,2026-06-06 11:31:37.646306+01
107,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Instalaciones y servicios,7.0,2026-06-06 11:31:37.646306+01
108,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Limpieza,7.8,2026-06-06 11:31:37.646306+01
109,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Confort,7.4,2026-06-06 11:31:37.646306+01
110,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Relación calidad-precio,7.9,2026-06-06 11:31:37.646306+01
111,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Ubicación,7.5,2026-06-06 11:31:37.646306+01
112,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,WiFi gratis,8.0,2026-06-06 11:31:37.646306+01
113,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Hotelpersonal,8.9,2026-06-06 11:31:50.536367+01
114,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Ausstattung,8.6,2026-06-06 11:31:50.536367+01
115,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Sauberkeit,9.0,2026-06-06 11:31:50.536367+01
116,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Komfort,9.1,2026-06-06 11:31:50.536367+01
117,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Preis-Leistungs-Verhältnis,8.4,2026-06-06 11:31:50.536367+01
118,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Lage,9.8,2026-06-06 11:31:50.536367+01
119,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Kostenfreies WLAN,8.8,2026-06-06 11:31:50.536367+01
120,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Hotelpersonal,8.1,2026-06-06 11:31:59.352066+01
121,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Ausstattung,7.0,2026-06-06 11:31:59.352066+01
122,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Sauberkeit,7.8,2026-06-06 11:31:59.352066+01
123,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Komfort,7.4,2026-06-06 11:31:59.352066+01
124,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Preis-Leistungs-Verhältnis,7.9,2026-06-06 11:31:59.352066+01
125,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Lage,7.5,2026-06-06 11:31:59.352066+01
126,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Kostenfreies WLAN,8.0,2026-06-06 11:31:59.352066+01
127,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Staff,8.1,2026-06-06 11:32:40.27907+01
128,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Servizi,7.0,2026-06-06 11:32:40.27907+01
129,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Pulizia,7.8,2026-06-06 11:32:40.27907+01
130,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Comfort,7.4,2026-06-06 11:32:40.27907+01
131,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Rapporto qualità-prezzo,7.9,2026-06-06 11:32:40.27907+01
132,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Posizione,7.5,2026-06-06 11:32:40.27907+01
133,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,WiFi gratuito,8.0,2026-06-06 11:32:40.27907+01
134,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Staff,8.9,2026-06-06 11:32:52.602527+01
135,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Servizi,8.6,2026-06-06 11:32:52.602527+01
136,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Pulizia,9.0,2026-06-06 11:32:52.602527+01
137,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Comfort,9.1,2026-06-06 11:32:52.602527+01
138,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Rapporto qualità-prezzo,8.4,2026-06-06 11:32:52.602527+01
139,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Posizione,9.8,2026-06-06 11:32:52.602527+01
140,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,WiFi gratuito,8.8,2026-06-06 11:32:52.602527+01
141,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Personnel,8.1,2026-06-06 11:33:01.342261+01
142,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Équipements,7.0,2026-06-06 11:33:01.342261+01
143,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Propreté,7.8,2026-06-06 11:33:01.342261+01
144,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Confort,7.4,2026-06-06 11:33:01.342261+01
145,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Rapport qualité/prix,7.9,2026-06-06 11:33:01.342261+01
146,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Situation géographique,7.5,2026-06-06 11:33:01.342261+01
147,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Connexion Wi-Fi gratuite,8.0,2026-06-06 11:33:01.342261+01
148,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Personnel,8.9,2026-06-06 11:33:50.240893+01
149,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Équipements,8.6,2026-06-06 11:33:50.240893+01
150,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Propreté,9.0,2026-06-06 11:33:50.240893+01
151,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Confort,9.1,2026-06-06 11:33:50.240893+01
152,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Rapport qualité/prix,8.4,2026-06-06 11:33:50.240893+01
153,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Situation géographique,9.8,2026-06-06 11:33:50.240893+01
154,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Connexion Wi-Fi gratuite,8.8,2026-06-06 11:33:50.240893+01
155,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,Funcionários,8.1,2026-06-06 11:34:06.809421+01
156,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,Comodidades,7.0,2026-06-06 11:34:06.809421+01
157,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,Limpeza,7.8,2026-06-06 11:34:06.809421+01
158,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,Conforto,7.4,2026-06-06 11:34:06.809421+01
