id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
26,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,WiFi gratis,8.4,2026-04-08 12:33:49.234098+01
27,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Hotelpersonal,9.4,2026-04-08 12:34:04.41443+01
28,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Ausstattung,9.5,2026-04-08 12:34:04.41443+01
29,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Sauberkeit,9.8,2026-04-08 12:34:04.41443+01
30,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Komfort,9.5,2026-04-08 12:34:04.41443+01
31,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Preis-Leistungs-Verhältnis,9.0,2026-04-08 12:34:04.41443+01
32,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Lage,9.5,2026-04-08 12:34:04.41443+01
33,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Hotelpersonal,9.4,2026-04-08 12:34:18.638039+01
34,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Ausstattung,9.2,2026-04-08 12:34:18.638039+01
35,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Sauberkeit,9.3,2026-04-08 12:34:18.638039+01
36,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Komfort,9.3,2026-04-08 12:34:18.638039+01
37,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Preis-Leistungs-Verhältnis,9.3,2026-04-08 12:34:18.638039+01
38,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Lage,9.3,2026-04-08 12:34:18.638039+01
39,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Kostenfreies WLAN,8.4,2026-04-08 12:34:18.638039+01
40,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Staff,9.4,2026-04-08 12:35:05.42441+01
41,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Servizi,9.2,2026-04-08 12:35:05.42441+01
42,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Pulizia,9.3,2026-04-08 12:35:05.42441+01
43,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Comfort,9.3,2026-04-08 12:35:05.42441+01
44,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Rapporto qualità-prezzo,9.3,2026-04-08 12:35:05.42441+01
45,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Posizione,9.3,2026-04-08 12:35:05.42441+01
46,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,WiFi gratuito,8.4,2026-04-08 12:35:05.42441+01
47,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Staff,9.4,2026-04-08 12:35:24.569768+01
48,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Servizi,9.5,2026-04-08 12:35:24.569768+01
49,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Pulizia,9.8,2026-04-08 12:35:24.569768+01
50,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Comfort,9.5,2026-04-08 12:35:24.569768+01
51,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Rapporto qualità-prezzo,9.0,2026-04-08 12:35:24.569768+01
52,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Posizione,9.5,2026-04-08 12:35:24.569768+01
53,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Personnel,9.4,2026-04-08 12:35:41.757117+01
54,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Équipements,9.2,2026-04-08 12:35:41.757117+01
55,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Propreté,9.3,2026-04-08 12:35:41.757117+01
56,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Confort,9.3,2026-04-08 12:35:41.757117+01
57,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Rapport qualité/prix,9.3,2026-04-08 12:35:41.757117+01
58,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Situation géographique,9.3,2026-04-08 12:35:41.757117+01
59,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Connexion Wi-Fi gratuite,8.4,2026-04-08 12:35:41.757117+01
60,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Funcionários,9.4,2026-04-08 12:36:13.425414+01
61,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Comodidades,9.2,2026-04-08 12:36:13.425414+01
62,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Limpeza,9.3,2026-04-08 12:36:13.425414+01
63,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Conforto,9.3,2026-04-08 12:36:13.425414+01
64,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Relação Qualidade/Preço,9.3,2026-04-08 12:36:13.425414+01
65,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Localização,9.3,2026-04-08 12:36:13.425414+01
66,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Wi-Fi gratuito,8.4,2026-04-08 12:36:13.425414+01
67,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Personnel,9.4,2026-04-08 12:36:27.971702+01
68,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Équipements,9.5,2026-04-08 12:36:27.971702+01
69,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Propreté,9.8,2026-04-08 12:36:27.971702+01
70,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Confort,9.5,2026-04-08 12:36:27.971702+01
71,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Rapport qualité/prix,9.0,2026-04-08 12:36:27.971702+01
72,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Situation géographique,9.5,2026-04-08 12:36:27.971702+01
73,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Funcionários,9.4,2026-04-08 12:37:00.324028+01
74,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Comodidades,9.5,2026-04-08 12:37:00.324028+01
75,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Limpeza,9.8,2026-04-08 12:37:00.324028+01
76,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Conforto,9.5,2026-04-08 12:37:00.324028+01
77,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Relação Qualidade/Preço,9.0,2026-04-08 12:37:00.324028+01
78,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Localização,9.5,2026-04-08 12:37:00.324028+01
79,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Staff,7.2,2026-04-08 12:37:41.097633+01
80,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Facilities,8.6,2026-04-08 12:37:41.097633+01
81,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Cleanliness,9.1,2026-04-08 12:37:41.097633+01
82,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Comfort,9.5,2026-04-08 12:37:41.097633+01
83,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Value for money,5.5,2026-04-08 12:37:41.097633+01
84,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Location,10,2026-04-08 12:37:41.097633+01
85,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Personal,7.2,2026-04-08 12:38:16.287146+01
86,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Instalaciones y servicios,8.6,2026-04-08 12:38:16.287146+01
87,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Limpieza,9.1,2026-04-08 12:38:16.287146+01
88,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Confort,9.5,2026-04-08 12:38:16.287146+01
89,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Relación calidad-precio,5.5,2026-04-08 12:38:16.287146+01
90,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Ubicación,10,2026-04-08 12:38:16.287146+01
91,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Personal,9.7,2026-04-08 12:38:59.692974+01
92,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Instalaciones y servicios,9.7,2026-04-08 12:38:59.692974+01
93,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Limpieza,9.9,2026-04-08 12:38:59.692974+01
94,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Confort,9.9,2026-04-08 12:38:59.692974+01
95,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Relación calidad-precio,8.8,2026-04-08 12:38:59.692974+01
96,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Ubicación,9.6,2026-04-08 12:38:59.692974+01
97,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Hotelpersonal,7.2,2026-04-08 12:39:15.172794+01
98,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Ausstattung,8.6,2026-04-08 12:39:15.172794+01
99,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Sauberkeit,9.1,2026-04-08 12:39:15.172794+01
100,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Komfort,9.5,2026-04-08 12:39:15.172794+01
101,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Preis-Leistungs-Verhältnis,5.5,2026-04-08 12:39:15.172794+01
102,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Lage,10,2026-04-08 12:39:15.172794+01
103,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Hotelpersonal,9.7,2026-04-08 12:39:39.115442+01
104,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Ausstattung,9.7,2026-04-08 12:39:39.115442+01
105,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Sauberkeit,9.9,2026-04-08 12:39:39.115442+01
106,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Komfort,9.9,2026-04-08 12:39:39.115442+01
107,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Preis-Leistungs-Verhältnis,8.8,2026-04-08 12:39:39.115442+01
108,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Lage,9.6,2026-04-08 12:39:39.115442+01
109,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Staff,7.2,2026-04-08 12:40:17.727063+01
110,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Servizi,8.6,2026-04-08 12:40:17.727063+01
111,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Pulizia,9.1,2026-04-08 12:40:17.727063+01
112,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Comfort,9.5,2026-04-08 12:40:17.727063+01
113,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Rapporto qualità-prezzo,5.5,2026-04-08 12:40:17.727063+01
114,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Posizione,10,2026-04-08 12:40:17.727063+01
115,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Staff,9.7,2026-04-08 12:40:27.560632+01
116,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Servizi,9.7,2026-04-08 12:40:27.560632+01
117,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Pulizia,9.9,2026-04-08 12:40:27.560632+01
118,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Comfort,9.9,2026-04-08 12:40:27.560632+01
119,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Rapporto qualità-prezzo,8.8,2026-04-08 12:40:27.560632+01
120,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Posizione,9.6,2026-04-08 12:40:27.560632+01
121,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Personnel,7.2,2026-04-08 12:40:48.047004+01
122,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Équipements,8.6,2026-04-08 12:40:48.047004+01
123,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Propreté,9.1,2026-04-08 12:40:48.047004+01
124,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Confort,9.5,2026-04-08 12:40:48.047004+01
125,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Rapport qualité/prix,5.5,2026-04-08 12:40:48.047004+01
126,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Situation géographique,10,2026-04-08 12:40:48.047004+01
127,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Personnel,9.7,2026-04-08 12:41:16.906599+01
128,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Équipements,9.7,2026-04-08 12:41:16.906599+01
129,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Propreté,9.9,2026-04-08 12:41:16.906599+01
130,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Confort,9.9,2026-04-08 12:41:16.906599+01
131,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Rapport qualité/prix,8.8,2026-04-08 12:41:16.906599+01
132,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Situation géographique,9.6,2026-04-08 12:41:16.906599+01
133,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Funcionários,7.2,2026-04-08 12:41:30.234855+01
134,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Comodidades,8.6,2026-04-08 12:41:30.234855+01
135,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Limpeza,9.1,2026-04-08 12:41:30.234855+01
136,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Conforto,9.5,2026-04-08 12:41:30.234855+01
137,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Relação Qualidade/Preço,5.5,2026-04-08 12:41:30.234855+01
138,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Localização,10,2026-04-08 12:41:30.234855+01
139,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Funcionários,9.7,2026-04-08 12:41:44.781962+01
140,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Comodidades,9.7,2026-04-08 12:41:44.781962+01
141,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Limpeza,9.9,2026-04-08 12:41:44.781962+01
142,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Conforto,9.9,2026-04-08 12:41:44.781962+01
143,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Relação Qualidade/Preço,8.8,2026-04-08 12:41:44.781962+01
144,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Localização,9.6,2026-04-08 12:41:44.781962+01
145,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Staff,9.3,2026-04-08 12:42:37.319518+01
146,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Facilities,9.4,2026-04-08 12:42:37.319518+01
147,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Cleanliness,9.6,2026-04-08 12:42:37.319518+01
148,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Comfort,9.7,2026-04-08 12:42:37.319518+01
149,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Value for money,8.2,2026-04-08 12:42:37.319518+01
150,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Location,9.9,2026-04-08 12:42:37.319518+01
151,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Free WiFi,10,2026-04-08 12:42:37.319518+01
152,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Staff,10,2026-04-08 12:42:54.167091+01
153,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Facilities,10,2026-04-08 12:42:54.167091+01
154,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Cleanliness,10,2026-04-08 12:42:54.167091+01
155,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Comfort,10,2026-04-08 12:42:54.167091+01
156,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Value for money,10,2026-04-08 12:42:54.167091+01
157,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Location,10,2026-04-08 12:42:54.167091+01
158,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Personal,9.3,2026-04-08 12:44:02.828521+01
159,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Instalaciones y servicios,9.4,2026-04-08 12:44:02.828521+01
