id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
37,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Staff,9.4,2026-03-28 12:34:39.707144+00
38,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Servizi,9.5,2026-03-28 12:34:39.707149+00
39,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Pulizia,9.8,2026-03-28 12:34:39.70715+00
40,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Comfort,9.5,2026-03-28 12:34:39.707151+00
41,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Rapporto qualità-prezzo,9.0,2026-03-28 12:34:39.707153+00
42,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Posizione,9.5,2026-03-28 12:34:39.707154+00
43,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Staff,9.7,2026-03-28 12:35:57.438089+00
44,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Servizi,9.6,2026-03-28 12:35:57.438093+00
45,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Pulizia,9.9,2026-03-28 12:35:57.438095+00
46,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Comfort,9.8,2026-03-28 12:35:57.438096+00
47,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Rapporto qualità-prezzo,8.7,2026-03-28 12:35:57.438097+00
48,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Posizione,9.5,2026-03-28 12:35:57.438098+00
49,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Personnel,9.4,2026-03-28 12:37:15.468354+00
50,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Équipements,9.5,2026-03-28 12:37:15.468357+00
51,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Propreté,9.8,2026-03-28 12:37:15.468357+00
52,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Confort,9.5,2026-03-28 12:37:15.468358+00
53,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Rapport qualité/prix,9.0,2026-03-28 12:37:15.468359+00
54,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Situation géographique,9.5,2026-03-28 12:37:15.468359+00
55,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Personnel,9.7,2026-03-28 12:38:35.105758+00
56,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Équipements,9.6,2026-03-28 12:38:35.105763+00
57,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Propreté,9.9,2026-03-28 12:38:35.105763+00
58,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Confort,9.8,2026-03-28 12:38:35.105764+00
59,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Rapport qualité/prix,8.7,2026-03-28 12:38:35.105765+00
60,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Situation géographique,9.5,2026-03-28 12:38:35.105766+00
61,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Funcionários,9.4,2026-03-28 12:40:06.542343+00
62,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Comodidades,9.5,2026-03-28 12:40:06.542346+00
63,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Limpeza,9.8,2026-03-28 12:40:06.542347+00
64,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Conforto,9.5,2026-03-28 12:40:06.542348+00
65,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Relação Qualidade/Preço,9.0,2026-03-28 12:40:06.542348+00
66,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Localização,9.5,2026-03-28 12:40:06.542349+00
67,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Funcionários,9.7,2026-03-28 12:41:23.971676+00
68,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Comodidades,9.6,2026-03-28 12:41:23.971681+00
69,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Limpeza,9.9,2026-03-28 12:41:23.971682+00
70,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Conforto,9.8,2026-03-28 12:41:23.971682+00
71,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Relação Qualidade/Preço,8.7,2026-03-28 12:41:23.971683+00
72,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Localização,9.5,2026-03-28 12:41:23.971684+00
73,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Staff,7.2,2026-03-28 12:44:13.57543+00
74,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Facilities,8.6,2026-03-28 12:44:13.575433+00
75,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Cleanliness,9.1,2026-03-28 12:44:13.575434+00
76,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Comfort,9.5,2026-03-28 12:44:13.575434+00
77,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Value for money,5.5,2026-03-28 12:44:13.575435+00
78,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Location,10,2026-03-28 12:44:13.575435+00
79,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Staff,10,2026-03-28 12:47:11.583028+00
80,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Facilities,10,2026-03-28 12:47:11.583031+00
81,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Cleanliness,10,2026-03-28 12:47:11.583031+00
82,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Comfort,10,2026-03-28 12:47:11.583032+00
83,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Value for money,10,2026-03-28 12:47:11.583033+00
84,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Location,10,2026-03-28 12:47:11.583033+00
91,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Personal,10,2026-03-28 12:49:49.400305+00
92,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Instalaciones y servicios,10,2026-03-28 12:49:49.400309+00
93,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Limpieza,10,2026-03-28 12:49:49.40031+00
94,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Confort,10,2026-03-28 12:49:49.40031+00
95,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Relación calidad-precio,10,2026-03-28 12:49:49.400311+00
96,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Ubicación,10,2026-03-28 12:49:49.400312+00
109,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Staff,7.2,2026-03-28 12:54:01.974966+00
110,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Servizi,8.6,2026-03-28 12:54:01.97497+00
111,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Pulizia,9.1,2026-03-28 12:54:01.974971+00
112,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Comfort,9.5,2026-03-28 12:54:01.974973+00
113,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Rapporto qualità-prezzo,5.5,2026-03-28 12:54:01.974974+00
114,8a4a6316-eadd-4741-ac40-f710a62c5e84,9196f2c9-d95b-459e-922b-299a2970a88f,it,Posizione,10,2026-03-28 12:54:01.974975+00
85,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Personal,7.2,2026-03-28 12:48:29.978345+00
86,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Instalaciones y servicios,8.6,2026-03-28 12:48:29.978351+00
87,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Limpieza,9.1,2026-03-28 12:48:29.978353+00
88,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Confort,9.5,2026-03-28 12:48:29.978355+00
89,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Relación calidad-precio,5.5,2026-03-28 12:48:29.978357+00
90,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,Ubicación,10,2026-03-28 12:48:29.978359+00
103,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Hotelpersonal,10,2026-03-28 12:52:43.257926+00
104,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Ausstattung,10,2026-03-28 12:52:43.25793+00
105,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Sauberkeit,10,2026-03-28 12:52:43.257931+00
106,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Komfort,10,2026-03-28 12:52:43.257931+00
107,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Preis-Leistungs-Verhältnis,10,2026-03-28 12:52:43.257932+00
108,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,Lage,10,2026-03-28 12:52:43.257932+00
97,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Hotelpersonal,7.2,2026-03-28 12:51:08.909605+00
98,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Ausstattung,8.6,2026-03-28 12:51:08.909608+00
99,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Sauberkeit,9.1,2026-03-28 12:51:08.909609+00
100,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Komfort,9.5,2026-03-28 12:51:08.909609+00
101,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Preis-Leistungs-Verhältnis,5.5,2026-03-28 12:51:08.90961+00
102,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,Lage,10,2026-03-28 12:51:08.90961+00
115,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Staff,10,2026-03-28 12:55:20.881687+00
116,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Servizi,10,2026-03-28 12:55:20.881692+00
117,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Pulizia,10,2026-03-28 12:55:20.881692+00
118,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Comfort,10,2026-03-28 12:55:20.881693+00
119,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Rapporto qualità-prezzo,10,2026-03-28 12:55:20.881693+00
120,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,Posizione,10,2026-03-28 12:55:20.881694+00
121,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Personnel,7.2,2026-03-28 12:56:39.827256+00
122,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Équipements,8.6,2026-03-28 12:56:39.827262+00
123,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Propreté,9.1,2026-03-28 12:56:39.827264+00
124,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Confort,9.5,2026-03-28 12:56:39.827265+00
125,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Rapport qualité/prix,5.5,2026-03-28 12:56:39.827266+00
126,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,Situation géographique,10,2026-03-28 12:56:39.827267+00
127,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Personnel,10,2026-03-28 12:58:08.731767+00
128,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Équipements,10,2026-03-28 12:58:08.73177+00
129,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Propreté,10,2026-03-28 12:58:08.731771+00
130,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Confort,10,2026-03-28 12:58:08.731772+00
131,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Rapport qualité/prix,10,2026-03-28 12:58:08.731772+00
132,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Situation géographique,10,2026-03-28 12:58:08.731773+00
133,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Funcionários,7.2,2026-03-28 12:59:26.062522+00
134,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Comodidades,8.6,2026-03-28 12:59:26.062526+00
135,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Limpeza,9.1,2026-03-28 12:59:26.062527+00
136,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Conforto,9.5,2026-03-28 12:59:26.062527+00
137,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Relação Qualidade/Preço,5.5,2026-03-28 12:59:26.062528+00
138,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Localização,10,2026-03-28 12:59:26.062528+00
139,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Funcionários,10,2026-03-28 13:00:43.075799+00
140,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Comodidades,10,2026-03-28 13:00:43.075802+00
141,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Limpeza,10,2026-03-28 13:00:43.075803+00
142,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Conforto,10,2026-03-28 13:00:43.075803+00
143,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Relação Qualidade/Preço,10,2026-03-28 13:00:43.075804+00
144,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Localização,10,2026-03-28 13:00:43.075804+00
145,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Staff,9.4,2026-03-28 13:03:53.577515+00
146,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Facilities,9.5,2026-03-28 13:03:53.577518+00
147,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Cleanliness,9.7,2026-03-28 13:03:53.577519+00
148,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Comfort,9.7,2026-03-28 13:03:53.57752+00
149,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Value for money,8.2,2026-03-28 13:03:53.57752+00
150,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Location,9.8,2026-03-28 13:03:53.577521+00
151,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Free WiFi,10,2026-03-28 13:03:53.577521+00
152,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Staff,8.2,2026-03-28 13:06:45.027234+00
153,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Facilities,6.5,2026-03-28 13:06:45.027238+00
154,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Cleanliness,6.8,2026-03-28 13:06:45.027239+00
155,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Comfort,7.1,2026-03-28 13:06:45.02724+00
156,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Value for money,7.1,2026-03-28 13:06:45.027242+00
157,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Location,7.6,2026-03-28 13:06:45.027243+00
158,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Free WiFi,2.5,2026-03-28 13:06:45.027244+00
159,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Personal,9.4,2026-03-28 13:08:03.319678+00
