id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
32,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Lage,9.5,2026-04-09 22:33:10.667773+01
33,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Hotelpersonal,9.5,2026-04-09 22:33:24.625103+01
34,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Ausstattung,9.2,2026-04-09 22:33:24.625103+01
35,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Sauberkeit,9.3,2026-04-09 22:33:24.625103+01
36,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Komfort,9.3,2026-04-09 22:33:24.625103+01
37,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Preis-Leistungs-Verhältnis,9.3,2026-04-09 22:33:24.625103+01
38,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Lage,9.3,2026-04-09 22:33:24.625103+01
39,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Kostenfreies WLAN,8.4,2026-04-09 22:33:24.625103+01
40,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Staff,9.4,2026-04-09 22:33:56.353185+01
41,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Servizi,9.5,2026-04-09 22:33:56.353185+01
42,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Pulizia,9.8,2026-04-09 22:33:56.353185+01
43,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Comfort,9.5,2026-04-09 22:33:56.353185+01
44,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Rapporto qualità-prezzo,9.0,2026-04-09 22:33:56.353185+01
45,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Posizione,9.5,2026-04-09 22:33:56.353185+01
46,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Staff,9.5,2026-04-09 22:34:20.047215+01
47,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Servizi,9.2,2026-04-09 22:34:20.047215+01
48,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Pulizia,9.3,2026-04-09 22:34:20.047215+01
49,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Comfort,9.3,2026-04-09 22:34:20.047215+01
50,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Rapporto qualità-prezzo,9.3,2026-04-09 22:34:20.047215+01
51,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Posizione,9.3,2026-04-09 22:34:20.047215+01
52,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,WiFi gratuito,8.4,2026-04-09 22:34:20.047215+01
53,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Personnel,9.4,2026-04-09 22:34:34.799205+01
54,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Équipements,9.5,2026-04-09 22:34:34.799205+01
55,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Propreté,9.8,2026-04-09 22:34:34.799205+01
56,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Confort,9.5,2026-04-09 22:34:34.799205+01
57,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Rapport qualité/prix,9.0,2026-04-09 22:34:34.799205+01
58,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Situation géographique,9.5,2026-04-09 22:34:34.799205+01
59,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Personnel,9.5,2026-04-09 22:34:50.095696+01
60,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Équipements,9.2,2026-04-09 22:34:50.095696+01
61,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Propreté,9.3,2026-04-09 22:34:50.095696+01
62,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Confort,9.3,2026-04-09 22:34:50.095696+01
63,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Rapport qualité/prix,9.3,2026-04-09 22:34:50.095696+01
64,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Situation géographique,9.3,2026-04-09 22:34:50.095696+01
65,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Connexion Wi-Fi gratuite,8.4,2026-04-09 22:34:50.095696+01
66,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Funcionários,9.4,2026-04-09 22:35:29.945215+01
67,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Comodidades,9.5,2026-04-09 22:35:29.945215+01
68,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Limpeza,9.8,2026-04-09 22:35:29.945215+01
69,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Conforto,9.5,2026-04-09 22:35:29.945215+01
70,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Relação Qualidade/Preço,9.0,2026-04-09 22:35:29.945215+01
71,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Localização,9.5,2026-04-09 22:35:29.945215+01
72,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Funcionários,9.5,2026-04-09 22:35:39.390056+01
73,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Comodidades,9.2,2026-04-09 22:35:39.390056+01
74,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Limpeza,9.3,2026-04-09 22:35:39.390056+01
75,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Conforto,9.3,2026-04-09 22:35:39.390056+01
76,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Relação Qualidade/Preço,9.3,2026-04-09 22:35:39.390056+01
77,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Localização,9.3,2026-04-09 22:35:39.390056+01
78,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Wi-Fi gratuito,8.4,2026-04-09 22:35:39.390056+01
79,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Staff,7.2,2026-04-09 22:36:21.769149+01
80,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Facilities,8.6,2026-04-09 22:36:21.769149+01
81,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Cleanliness,9.1,2026-04-09 22:36:21.769149+01
82,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Comfort,9.5,2026-04-09 22:36:21.769149+01
83,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Value for money,5.5,2026-04-09 22:36:21.769149+01
84,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Location,10,2026-04-09 22:36:21.769149+01
85,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Personal,7.2,2026-04-09 22:36:55.38049+01
86,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Instalaciones y servicios,8.6,2026-04-09 22:36:55.38049+01
87,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Limpieza,9.1,2026-04-09 22:36:55.38049+01
88,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Confort,9.5,2026-04-09 22:36:55.38049+01
89,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Relación calidad-precio,5.5,2026-04-09 22:36:55.38049+01
90,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Ubicación,10,2026-04-09 22:36:55.38049+01
91,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Personal,9.7,2026-04-09 22:37:45.832655+01
92,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Instalaciones y servicios,9.7,2026-04-09 22:37:45.832655+01
93,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Limpieza,9.9,2026-04-09 22:37:45.832655+01
94,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Confort,9.9,2026-04-09 22:37:45.832655+01
95,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Relación calidad-precio,8.8,2026-04-09 22:37:45.832655+01
96,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Ubicación,9.6,2026-04-09 22:37:45.832655+01
97,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Hotelpersonal,7.2,2026-04-09 22:37:59.567355+01
98,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Ausstattung,8.6,2026-04-09 22:37:59.567355+01
99,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Sauberkeit,9.1,2026-04-09 22:37:59.567355+01
100,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Komfort,9.5,2026-04-09 22:37:59.567355+01
101,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Preis-Leistungs-Verhältnis,5.5,2026-04-09 22:37:59.567355+01
102,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Lage,10,2026-04-09 22:37:59.567355+01
103,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Hotelpersonal,9.7,2026-04-09 22:38:14.684981+01
104,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Ausstattung,9.7,2026-04-09 22:38:14.684981+01
105,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Sauberkeit,9.9,2026-04-09 22:38:14.684981+01
106,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Komfort,9.9,2026-04-09 22:38:14.684981+01
107,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Preis-Leistungs-Verhältnis,8.8,2026-04-09 22:38:14.684981+01
108,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Lage,9.6,2026-04-09 22:38:14.684981+01
109,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Staff,9.7,2026-04-09 22:38:55.091487+01
110,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Servizi,9.7,2026-04-09 22:38:55.091487+01
111,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Pulizia,9.9,2026-04-09 22:38:55.091487+01
112,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Comfort,9.9,2026-04-09 22:38:55.091487+01
113,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Rapporto qualità-prezzo,8.8,2026-04-09 22:38:55.091487+01
114,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Posizione,9.6,2026-04-09 22:38:55.091487+01
115,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Staff,7.2,2026-04-09 22:39:19.094401+01
116,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Servizi,8.6,2026-04-09 22:39:19.094401+01
117,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Pulizia,9.1,2026-04-09 22:39:19.094401+01
118,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Comfort,9.5,2026-04-09 22:39:19.094401+01
119,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Rapporto qualità-prezzo,5.5,2026-04-09 22:39:19.094401+01
120,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Posizione,10,2026-04-09 22:39:19.094401+01
121,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Personnel,9.7,2026-04-09 22:39:26.252417+01
122,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Équipements,9.7,2026-04-09 22:39:26.252417+01
123,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Propreté,9.9,2026-04-09 22:39:26.252417+01
124,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Confort,9.9,2026-04-09 22:39:26.252417+01
125,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Rapport qualité/prix,8.8,2026-04-09 22:39:26.252417+01
126,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Situation géographique,9.6,2026-04-09 22:39:26.252417+01
127,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Personnel,7.2,2026-04-09 22:40:16.26542+01
128,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Équipements,8.6,2026-04-09 22:40:16.26542+01
129,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Propreté,9.1,2026-04-09 22:40:16.26542+01
130,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Confort,9.5,2026-04-09 22:40:16.26542+01
131,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Rapport qualité/prix,5.5,2026-04-09 22:40:16.26542+01
132,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Situation géographique,10,2026-04-09 22:40:16.26542+01
133,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Funcionários,9.7,2026-04-09 22:40:31.527205+01
134,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Comodidades,9.7,2026-04-09 22:40:31.527205+01
135,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Limpeza,9.9,2026-04-09 22:40:31.527205+01
136,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Conforto,9.9,2026-04-09 22:40:31.527205+01
137,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Relação Qualidade/Preço,8.8,2026-04-09 22:40:31.527205+01
138,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Localização,9.6,2026-04-09 22:40:31.527205+01
139,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Funcionários,7.2,2026-04-09 22:40:47.376739+01
140,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Comodidades,8.6,2026-04-09 22:40:47.376739+01
141,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Limpeza,9.1,2026-04-09 22:40:47.376739+01
142,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Conforto,9.5,2026-04-09 22:40:47.376739+01
143,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Relação Qualidade/Preço,5.5,2026-04-09 22:40:47.376739+01
144,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Localização,10,2026-04-09 22:40:47.376739+01
145,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Staff,9.3,2026-04-09 22:41:28.667833+01
146,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Facilities,9.4,2026-04-09 22:41:28.667833+01
147,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Cleanliness,9.6,2026-04-09 22:41:28.667833+01
148,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Comfort,9.7,2026-04-09 22:41:28.667833+01
149,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Value for money,8.2,2026-04-09 22:41:28.667833+01
150,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Location,9.9,2026-04-09 22:41:28.667833+01
151,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Free WiFi,10,2026-04-09 22:41:28.667833+01
152,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Staff,10,2026-04-09 22:41:47.319324+01
153,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Facilities,10,2026-04-09 22:41:47.319324+01
154,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Cleanliness,10,2026-04-09 22:41:47.319324+01
155,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Comfort,10,2026-04-09 22:41:47.319324+01
156,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Value for money,10,2026-04-09 22:41:47.319324+01
157,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Location,10,2026-04-09 22:41:47.319324+01
158,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Personal,9.3,2026-04-09 22:42:01.578388+01
159,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Instalaciones y servicios,9.4,2026-04-09 22:42:01.578388+01
160,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Limpieza,9.6,2026-04-09 22:42:01.578388+01
161,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Confort,9.7,2026-04-09 22:42:01.578388+01
162,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Relación calidad-precio,8.2,2026-04-09 22:42:01.578388+01
