id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
84,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Wi-Fi gratuito,8.3,2026-06-17 23:58:17.135894+01
85,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Staff,8.9,2026-06-17 23:59:57.917061+01
86,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Facilities,8.6,2026-06-17 23:59:57.917061+01
87,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Cleanliness,9.0,2026-06-17 23:59:57.917061+01
88,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Comfort,9.1,2026-06-17 23:59:57.917061+01
89,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Value for money,8.4,2026-06-17 23:59:57.917061+01
90,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Location,9.8,2026-06-17 23:59:57.917061+01
91,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Free WiFi,8.8,2026-06-17 23:59:57.917061+01
113,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Hotelpersonal,8.9,2026-06-18 00:02:07.184199+01
114,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Ausstattung,8.6,2026-06-18 00:02:07.184199+01
115,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Sauberkeit,9.0,2026-06-18 00:02:07.184199+01
116,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Komfort,9.1,2026-06-18 00:02:07.184199+01
117,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Preis-Leistungs-Verhältnis,8.4,2026-06-18 00:02:07.184199+01
118,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Lage,9.8,2026-06-18 00:02:07.184199+01
119,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Kostenfreies WLAN,8.8,2026-06-18 00:02:07.184199+01
1249,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Staff,8.9,2026-06-18 01:37:34.759395+01
1250,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Facilities,8.1,2026-06-18 01:37:34.759395+01
1251,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Cleanliness,8.7,2026-06-18 01:37:34.759395+01
1252,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Comfort,8.4,2026-06-18 01:37:34.759395+01
1253,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Value for money,8.7,2026-06-18 01:37:34.759395+01
1254,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Location,8.9,2026-06-18 01:37:34.759395+01
1255,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Free WiFi,8.5,2026-06-18 01:37:34.759395+01
1256,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Staff,9.2,2026-06-18 01:39:09.891505+01
1257,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Facilities,8.2,2026-06-18 01:39:09.891505+01
1258,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Cleanliness,8.7,2026-06-18 01:39:09.891505+01
1259,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Comfort,8.7,2026-06-18 01:39:09.891505+01
1260,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Value for money,8.4,2026-06-18 01:39:09.891505+01
1261,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Location,9.8,2026-06-18 01:39:09.891505+01
1262,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Free WiFi,8.8,2026-06-18 01:39:09.891505+01
1312,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Staff,9.2,2026-06-18 01:42:06.639833+01
1313,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Servizi,8.2,2026-06-18 01:42:06.639833+01
1314,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Pulizia,8.7,2026-06-18 01:42:06.639833+01
1315,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Comfort,8.7,2026-06-18 01:42:06.639833+01
1316,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Rapporto qualità-prezzo,8.4,2026-06-18 01:42:06.639833+01
1317,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Posizione,9.8,2026-06-18 01:42:06.639833+01
1318,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,WiFi gratuito,8.8,2026-06-18 01:42:06.639833+01
1319,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Personnel,9.2,2026-06-18 01:42:58.325185+01
1320,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Équipements,8.2,2026-06-18 01:42:58.325185+01
1321,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Propreté,8.7,2026-06-18 01:42:58.325185+01
1322,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Confort,8.7,2026-06-18 01:42:58.325185+01
1323,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Rapport qualité/prix,8.4,2026-06-18 01:42:58.325185+01
1324,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Situation géographique,9.8,2026-06-18 01:42:58.325185+01
1325,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Connexion Wi-Fi gratuite,8.8,2026-06-18 01:42:58.325185+01
1326,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Funcionários,9.2,2026-06-18 01:43:22.837858+01
1327,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Comodidades,8.2,2026-06-18 01:43:22.837858+01
1328,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Limpeza,8.7,2026-06-18 01:43:22.837858+01
1329,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Conforto,8.7,2026-06-18 01:43:22.837858+01
1330,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Relação Qualidade/Preço,8.4,2026-06-18 01:43:22.837858+01
1331,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Localização,9.8,2026-06-18 01:43:22.837858+01
1332,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Wi-Fi gratuito,8.8,2026-06-18 01:43:22.837858+01
1669,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Staff,9.7,2026-06-18 02:10:40.105512+01
1670,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Facilities,9.1,2026-06-18 02:10:40.105512+01
1671,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Cleanliness,9.5,2026-06-18 02:10:40.105512+01
1672,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Comfort,9.4,2026-06-18 02:10:40.105512+01
1673,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Value for money,8.8,2026-06-18 02:10:40.105512+01
1674,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Location,9.8,2026-06-18 02:10:40.105512+01
1675,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Free WiFi,8.8,2026-06-18 02:10:40.105512+01
1676,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Staff,9.1,2026-06-18 02:11:30.826642+01
1677,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Facilities,8.3,2026-06-18 02:11:30.826642+01
1678,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Cleanliness,8.7,2026-06-18 02:11:30.826642+01
1679,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Comfort,8.6,2026-06-18 02:11:30.826642+01
1680,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Value for money,8.6,2026-06-18 02:11:30.826642+01
1681,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Location,8.4,2026-06-18 02:11:30.826642+01
1682,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Free WiFi,8.9,2026-06-18 02:11:30.826642+01
1746,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Funcionários,9.7,2026-06-18 02:14:53.505501+01
1747,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Comodidades,9.1,2026-06-18 02:14:53.505501+01
1748,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Limpeza,9.5,2026-06-18 02:14:53.505501+01
1749,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Conforto,9.4,2026-06-18 02:14:53.505501+01
1750,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Relação Qualidade/Preço,8.8,2026-06-18 02:14:53.505501+01
1751,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Localização,9.8,2026-06-18 02:14:53.505501+01
1752,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Wi-Fi gratuito,8.8,2026-06-18 02:14:53.505501+01
1879,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Staff,9.6,2026-06-18 02:34:23.657218+01
1880,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Facilities,9.6,2026-06-18 02:34:23.657218+01
1881,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Cleanliness,9.7,2026-06-18 02:34:23.657218+01
1882,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Comfort,9.6,2026-06-18 02:34:23.657218+01
1883,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Value for money,8.8,2026-06-18 02:34:23.657218+01
1884,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Location,9.9,2026-06-18 02:34:23.657218+01
1885,8cd03755-f5b1-4713-b475-e77ce7333119,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,Free WiFi,9.6,2026-06-18 02:34:23.657218+01
1886,618f7a08-99b5-4347-a019-33b1cc95ac90,56dd1016-8633-44cd-8098-a2f459f939ba,en,Staff,9.2,2026-06-18 02:35:27.84463+01
