id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
12,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Location,9.4,2026-03-25 19:34:50.519036+00
13,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Personal,9.7,2026-03-25 19:36:10.060562+00
14,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Instalaciones y servicios,9.6,2026-03-25 19:36:10.060565+00
15,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Limpieza,9.9,2026-03-25 19:36:10.060566+00
16,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Confort,9.8,2026-03-25 19:36:10.060566+00
17,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Relación calidad-precio,8.7,2026-03-25 19:36:10.060567+00
18,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Ubicación,9.5,2026-03-25 19:36:10.060567+00
19,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Personal,9.4,2026-03-25 19:37:29.283071+00
20,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Instalaciones y servicios,9.5,2026-03-25 19:37:29.283075+00
21,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Limpieza,9.8,2026-03-25 19:37:29.283076+00
22,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Confort,9.4,2026-03-25 19:37:29.283076+00
23,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Relación calidad-precio,8.9,2026-03-25 19:37:29.283077+00
24,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Ubicación,9.4,2026-03-25 19:37:29.283077+00
25,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Hotelpersonal,9.7,2026-03-25 19:38:49.712522+00
26,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Ausstattung,9.6,2026-03-25 19:38:49.712527+00
27,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Sauberkeit,9.9,2026-03-25 19:38:49.712528+00
28,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Komfort,9.8,2026-03-25 19:38:49.712529+00
29,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Preis-Leistungs-Verhältnis,8.7,2026-03-25 19:38:49.712531+00
30,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Lage,9.5,2026-03-25 19:38:49.712532+00
31,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Hotelpersonal,9.4,2026-03-25 19:42:03.449869+00
32,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Ausstattung,9.5,2026-03-25 19:42:03.449873+00
33,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Sauberkeit,9.8,2026-03-25 19:42:03.449874+00
34,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Komfort,9.4,2026-03-25 19:42:03.449874+00
35,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Preis-Leistungs-Verhältnis,8.9,2026-03-25 19:42:03.449875+00
36,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Lage,9.4,2026-03-25 19:42:03.449875+00
37,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Staff,9.7,2026-03-25 19:43:21.697399+00
38,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Servizi,9.6,2026-03-25 19:43:21.697403+00
39,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Pulizia,9.9,2026-03-25 19:43:21.697404+00
40,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Comfort,9.8,2026-03-25 19:43:21.697405+00
41,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Rapporto qualità-prezzo,8.7,2026-03-25 19:43:21.697406+00
42,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Posizione,9.5,2026-03-25 19:43:21.697408+00
43,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Staff,9.4,2026-03-25 19:44:39.315288+00
44,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Servizi,9.5,2026-03-25 19:44:39.315292+00
45,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Pulizia,9.8,2026-03-25 19:44:39.315293+00
46,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Comfort,9.4,2026-03-25 19:44:39.315294+00
47,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Rapporto qualità-prezzo,8.9,2026-03-25 19:44:39.315294+00
48,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Posizione,9.4,2026-03-25 19:44:39.315295+00
49,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Staff,7.2,2026-03-25 19:49:23.146029+00
50,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Facilities,8.6,2026-03-25 19:49:23.146033+00
51,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Cleanliness,9.1,2026-03-25 19:49:23.146034+00
52,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Comfort,9.5,2026-03-25 19:49:23.146035+00
53,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Value for money,5.5,2026-03-25 19:49:23.146035+00
54,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Location,10,2026-03-25 19:49:23.146036+00
55,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Staff,10,2026-03-25 19:52:21.115608+00
56,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Facilities,10,2026-03-25 19:52:21.115612+00
57,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Cleanliness,10,2026-03-25 19:52:21.115613+00
58,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Comfort,10,2026-03-25 19:52:21.115613+00
59,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Value for money,10,2026-03-25 19:52:21.115614+00
60,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Location,10,2026-03-25 19:52:21.115614+00
61,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Personal,7.2,2026-03-25 19:53:40.878152+00
62,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Instalaciones y servicios,8.6,2026-03-25 19:53:40.878156+00
63,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Limpieza,9.1,2026-03-25 19:53:40.878157+00
64,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Confort,9.5,2026-03-25 19:53:40.878158+00
65,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Relación calidad-precio,5.5,2026-03-25 19:53:40.878159+00
66,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Ubicación,10,2026-03-25 19:53:40.87816+00
67,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Personal,10,2026-03-25 19:54:59.661987+00
68,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Instalaciones y servicios,10,2026-03-25 19:54:59.661992+00
69,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Limpieza,10,2026-03-25 19:54:59.661992+00
70,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Confort,10,2026-03-25 19:54:59.661993+00
71,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Relación calidad-precio,10,2026-03-25 19:54:59.661994+00
72,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Ubicación,10,2026-03-25 19:54:59.661995+00
73,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Hotelpersonal,7.2,2026-03-25 19:56:18.391119+00
74,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Ausstattung,8.6,2026-03-25 19:56:18.391122+00
75,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Sauberkeit,9.1,2026-03-25 19:56:18.391123+00
76,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Komfort,9.5,2026-03-25 19:56:18.391123+00
77,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Preis-Leistungs-Verhältnis,5.5,2026-03-25 19:56:18.391124+00
78,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Lage,10,2026-03-25 19:56:18.391124+00
79,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Hotelpersonal,10,2026-03-25 19:59:39.094451+00
80,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Ausstattung,10,2026-03-25 19:59:39.094454+00
81,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Sauberkeit,10,2026-03-25 19:59:39.094455+00
82,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Komfort,10,2026-03-25 19:59:39.094456+00
83,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Preis-Leistungs-Verhältnis,10,2026-03-25 19:59:39.094457+00
84,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Lage,10,2026-03-25 19:59:39.094457+00
85,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Staff,7.2,2026-03-25 20:00:56.917401+00
86,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Servizi,8.6,2026-03-25 20:00:56.917404+00
87,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Pulizia,9.1,2026-03-25 20:00:56.917405+00
88,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Comfort,9.5,2026-03-25 20:00:56.917405+00
89,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Rapporto qualità-prezzo,5.5,2026-03-25 20:00:56.917406+00
90,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Posizione,10,2026-03-25 20:00:56.917407+00
91,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Staff,10,2026-03-25 20:02:15.126805+00
92,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Servizi,10,2026-03-25 20:02:15.126808+00
93,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Pulizia,10,2026-03-25 20:02:15.126809+00
94,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Comfort,10,2026-03-25 20:02:15.126809+00
95,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Rapporto qualità-prezzo,10,2026-03-25 20:02:15.12681+00
96,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Posizione,10,2026-03-25 20:02:15.126811+00
97,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Staff,9.4,2026-03-25 20:07:07.961872+00
98,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Facilities,9.5,2026-03-25 20:07:07.961875+00
99,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Cleanliness,9.7,2026-03-25 20:07:07.961876+00
100,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Comfort,9.7,2026-03-25 20:07:07.961876+00
101,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Value for money,8.2,2026-03-25 20:07:07.961877+00
102,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Location,9.8,2026-03-25 20:07:07.961877+00
103,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Free WiFi,10,2026-03-25 20:07:07.961878+00
104,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Staff,8.2,2026-03-25 20:09:58.463466+00
105,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Facilities,6.5,2026-03-25 20:09:58.46347+00
106,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Cleanliness,6.8,2026-03-25 20:09:58.463471+00
107,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Comfort,7.1,2026-03-25 20:09:58.463471+00
108,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Value for money,7.1,2026-03-25 20:09:58.463472+00
109,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Location,7.6,2026-03-25 20:09:58.463473+00
110,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Free WiFi,2.5,2026-03-25 20:09:58.463474+00
111,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Personal,9.4,2026-03-25 20:11:17.235513+00
112,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Instalaciones y servicios,9.5,2026-03-25 20:11:17.235519+00
113,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Limpieza,9.7,2026-03-25 20:11:17.235521+00
114,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Confort,9.7,2026-03-25 20:11:17.235522+00
115,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Relación calidad-precio,8.2,2026-03-25 20:11:17.235524+00
116,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Ubicación,9.8,2026-03-25 20:11:17.235525+00
117,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,WiFi gratis,10,2026-03-25 20:11:17.235526+00
118,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Personal,8.2,2026-03-25 20:12:35.935219+00
119,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Instalaciones y servicios,6.5,2026-03-25 20:12:35.935223+00
120,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Limpieza,6.8,2026-03-25 20:12:35.935224+00
121,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Confort,7.1,2026-03-25 20:12:35.935225+00
122,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Relación calidad-precio,7.1,2026-03-25 20:12:35.935226+00
123,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Ubicación,7.6,2026-03-25 20:12:35.935228+00
124,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,WiFi gratis,2.5,2026-03-25 20:12:35.935229+00
125,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Hotelpersonal,9.4,2026-03-25 20:13:54.324126+00
126,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Ausstattung,9.5,2026-03-25 20:13:54.324131+00
127,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Sauberkeit,9.7,2026-03-25 20:13:54.324133+00
128,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Komfort,9.7,2026-03-25 20:13:54.324134+00
129,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Preis-Leistungs-Verhältnis,8.2,2026-03-25 20:13:54.324135+00
130,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Lage,9.8,2026-03-25 20:13:54.324137+00
131,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Kostenfreies WLAN,10,2026-03-25 20:13:54.324138+00
132,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Hotelpersonal,8.2,2026-03-25 20:17:11.689315+00
133,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Ausstattung,6.5,2026-03-25 20:17:11.689319+00
134,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Sauberkeit,6.8,2026-03-25 20:17:11.68932+00
135,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Komfort,7.1,2026-03-25 20:17:11.689321+00
136,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Preis-Leistungs-Verhältnis,7.1,2026-03-25 20:17:11.689322+00
137,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Lage,7.6,2026-03-25 20:17:11.689322+00
138,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Kostenfreies WLAN,2.5,2026-03-25 20:17:11.689323+00
139,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Staff,9.4,2026-03-25 20:18:30.339629+00
140,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Servizi,9.5,2026-03-25 20:18:30.339631+00
141,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Pulizia,9.7,2026-03-25 20:18:30.339632+00
142,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Comfort,9.7,2026-03-25 20:18:30.339633+00
143,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Rapporto qualità-prezzo,8.2,2026-03-25 20:18:30.339634+00
144,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Posizione,9.8,2026-03-25 20:18:30.339635+00
145,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,WiFi gratuito,10,2026-03-25 20:18:30.339635+00
146,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Staff,8.2,2026-03-25 20:19:48.590567+00
147,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Servizi,6.5,2026-03-25 20:19:48.59057+00
148,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Pulizia,6.8,2026-03-25 20:19:48.590571+00
149,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Comfort,7.1,2026-03-25 20:19:48.590572+00
150,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Rapporto qualità-prezzo,7.1,2026-03-25 20:19:48.590573+00
151,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Posizione,7.6,2026-03-25 20:19:48.590573+00
152,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,WiFi gratuito,2.5,2026-03-25 20:19:48.590574+00
153,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Staff,9.0,2026-03-25 20:24:39.39572+00
154,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Facilities,8.2,2026-03-25 20:24:39.395725+00
155,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Cleanliness,8.8,2026-03-25 20:24:39.395726+00
156,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Comfort,8.7,2026-03-25 20:24:39.395728+00
157,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Value for money,8.4,2026-03-25 20:24:39.395729+00
158,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Location,9.5,2026-03-25 20:24:39.39573+00
