id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
17,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Relación calidad-precio,8.8,2026-04-03 19:43:39.377598+01
18,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Ubicación,9.6,2026-04-03 19:43:39.377598+01
19,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Personal,9.4,2026-04-03 19:44:14.839926+01
20,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Instalaciones y servicios,9.5,2026-04-03 19:44:14.839926+01
21,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Limpieza,9.8,2026-04-03 19:44:14.839926+01
22,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Confort,9.5,2026-04-03 19:44:14.839926+01
23,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Relación calidad-precio,9.0,2026-04-03 19:44:14.839926+01
24,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Ubicación,9.5,2026-04-03 19:44:14.839926+01
25,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Hotelpersonal,9.7,2026-04-03 19:44:31.555656+01
26,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Ausstattung,9.7,2026-04-03 19:44:31.555656+01
27,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Sauberkeit,9.9,2026-04-03 19:44:31.555656+01
28,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Komfort,9.9,2026-04-03 19:44:31.555656+01
29,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Preis-Leistungs-Verhältnis,8.8,2026-04-03 19:44:31.555656+01
30,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Lage,9.6,2026-04-03 19:44:31.555656+01
31,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Hotelpersonal,9.4,2026-04-03 19:44:43.94061+01
32,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Ausstattung,9.5,2026-04-03 19:44:43.94061+01
33,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Sauberkeit,9.8,2026-04-03 19:44:43.94061+01
34,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Komfort,9.5,2026-04-03 19:44:43.94061+01
35,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Preis-Leistungs-Verhältnis,9.0,2026-04-03 19:44:43.94061+01
36,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Lage,9.5,2026-04-03 19:44:43.94061+01
37,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Staff,9.4,2026-04-03 19:45:37.00887+01
38,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Servizi,9.5,2026-04-03 19:45:37.00887+01
39,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Pulizia,9.8,2026-04-03 19:45:37.00887+01
40,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Comfort,9.5,2026-04-03 19:45:37.00887+01
41,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Rapporto qualità-prezzo,9.0,2026-04-03 19:45:37.00887+01
42,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Posizione,9.5,2026-04-03 19:45:37.00887+01
43,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Staff,9.7,2026-04-03 19:45:52.824045+01
44,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Servizi,9.7,2026-04-03 19:45:52.824045+01
45,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Pulizia,9.9,2026-04-03 19:45:52.824045+01
46,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Comfort,9.9,2026-04-03 19:45:52.824045+01
47,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Rapporto qualità-prezzo,8.8,2026-04-03 19:45:52.824045+01
48,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Posizione,9.6,2026-04-03 19:45:52.824045+01
49,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Personnel,9.4,2026-04-03 19:46:08.853722+01
50,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Équipements,9.5,2026-04-03 19:46:08.853722+01
51,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Propreté,9.8,2026-04-03 19:46:08.853722+01
52,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Confort,9.5,2026-04-03 19:46:08.853722+01
53,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Rapport qualité/prix,9.0,2026-04-03 19:46:08.853722+01
54,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Situation géographique,9.5,2026-04-03 19:46:08.853722+01
55,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Personnel,9.7,2026-04-03 19:46:46.716455+01
56,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Équipements,9.7,2026-04-03 19:46:46.716455+01
57,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Propreté,9.9,2026-04-03 19:46:46.716455+01
58,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Confort,9.9,2026-04-03 19:46:46.716455+01
59,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Rapport qualité/prix,8.8,2026-04-03 19:46:46.716455+01
60,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Situation géographique,9.6,2026-04-03 19:46:46.716455+01
61,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Funcionários,9.4,2026-04-03 19:47:02.307828+01
62,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Comodidades,9.5,2026-04-03 19:47:02.307828+01
63,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Limpeza,9.8,2026-04-03 19:47:02.307828+01
64,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Conforto,9.5,2026-04-03 19:47:02.307828+01
65,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Relação Qualidade/Preço,9.0,2026-04-03 19:47:02.307828+01
66,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Localização,9.5,2026-04-03 19:47:02.307828+01
67,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Funcionários,9.7,2026-04-03 19:47:48.36022+01
68,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Comodidades,9.7,2026-04-03 19:47:48.36022+01
69,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Limpeza,9.9,2026-04-03 19:47:48.36022+01
70,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Conforto,9.9,2026-04-03 19:47:48.36022+01
71,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Relação Qualidade/Preço,8.8,2026-04-03 19:47:48.36022+01
72,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Localização,9.6,2026-04-03 19:47:48.36022+01
73,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Staff,7.2,2026-04-03 19:49:46.030536+01
74,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Facilities,8.6,2026-04-03 19:49:46.030536+01
75,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Cleanliness,9.1,2026-04-03 19:49:46.030536+01
76,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Comfort,9.5,2026-04-03 19:49:46.030536+01
77,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Value for money,5.5,2026-04-03 19:49:46.030536+01
78,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Location,10,2026-04-03 19:49:46.030536+01
79,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Staff,10,2026-04-03 19:50:03.730981+01
80,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Facilities,10,2026-04-03 19:50:03.730981+01
81,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Cleanliness,10,2026-04-03 19:50:03.730981+01
82,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Comfort,10,2026-04-03 19:50:03.730981+01
83,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Value for money,10,2026-04-03 19:50:03.730981+01
84,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Location,10,2026-04-03 19:50:03.730981+01
85,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Personal,7.2,2026-04-03 19:51:15.323176+01
86,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Instalaciones y servicios,8.6,2026-04-03 19:51:15.323176+01
87,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Limpieza,9.1,2026-04-03 19:51:15.323176+01
88,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Confort,9.5,2026-04-03 19:51:15.323176+01
89,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Relación calidad-precio,5.5,2026-04-03 19:51:15.323176+01
90,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Ubicación,10,2026-04-03 19:51:15.323176+01
91,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Personal,10,2026-04-03 19:51:37.040647+01
92,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Instalaciones y servicios,10,2026-04-03 19:51:37.040647+01
93,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Limpieza,10,2026-04-03 19:51:37.040647+01
94,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Confort,10,2026-04-03 19:51:37.040647+01
95,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Relación calidad-precio,10,2026-04-03 19:51:37.040647+01
96,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Ubicación,10,2026-04-03 19:51:37.040647+01
97,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Hotelpersonal,7.2,2026-04-03 19:51:52.253694+01
98,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Ausstattung,8.6,2026-04-03 19:51:52.253694+01
99,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Sauberkeit,9.1,2026-04-03 19:51:52.253694+01
100,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Komfort,9.5,2026-04-03 19:51:52.253694+01
101,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Preis-Leistungs-Verhältnis,5.5,2026-04-03 19:51:52.253694+01
102,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Lage,10,2026-04-03 19:51:52.253694+01
103,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Hotelpersonal,10,2026-04-03 19:52:17.089465+01
104,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Ausstattung,10,2026-04-03 19:52:17.089465+01
105,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Sauberkeit,10,2026-04-03 19:52:17.089465+01
106,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Komfort,10,2026-04-03 19:52:17.089465+01
107,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Preis-Leistungs-Verhältnis,10,2026-04-03 19:52:17.089465+01
108,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Lage,10,2026-04-03 19:52:17.089465+01
109,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Staff,7.2,2026-04-03 19:52:51.31527+01
110,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Servizi,8.6,2026-04-03 19:52:51.31527+01
111,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Pulizia,9.1,2026-04-03 19:52:51.31527+01
112,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Comfort,9.5,2026-04-03 19:52:51.31527+01
113,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Rapporto qualità-prezzo,5.5,2026-04-03 19:52:51.31527+01
114,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Posizione,10,2026-04-03 19:52:51.31527+01
115,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Staff,10,2026-04-03 19:53:03.43018+01
116,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Servizi,10,2026-04-03 19:53:03.43018+01
117,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Pulizia,10,2026-04-03 19:53:03.43018+01
118,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Comfort,10,2026-04-03 19:53:03.43018+01
119,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Rapporto qualità-prezzo,10,2026-04-03 19:53:03.43018+01
120,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Posizione,10,2026-04-03 19:53:03.43018+01
121,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Personnel,7.2,2026-04-03 19:53:21.126982+01
122,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Équipements,8.6,2026-04-03 19:53:21.126982+01
123,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Propreté,9.1,2026-04-03 19:53:21.126982+01
124,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Confort,9.5,2026-04-03 19:53:21.126982+01
125,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Rapport qualité/prix,5.5,2026-04-03 19:53:21.126982+01
126,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Situation géographique,10,2026-04-03 19:53:21.126982+01
127,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Personnel,10,2026-04-03 19:53:54.631426+01
128,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Équipements,10,2026-04-03 19:53:54.631426+01
129,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Propreté,10,2026-04-03 19:53:54.631426+01
130,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Confort,10,2026-04-03 19:53:54.631426+01
131,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Rapport qualité/prix,10,2026-04-03 19:53:54.631426+01
132,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Situation géographique,10,2026-04-03 19:53:54.631426+01
133,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Funcionários,7.2,2026-04-03 19:54:09.859767+01
134,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Comodidades,8.6,2026-04-03 19:54:09.859767+01
135,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Limpeza,9.1,2026-04-03 19:54:09.859767+01
136,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Conforto,9.5,2026-04-03 19:54:09.859767+01
137,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Relação Qualidade/Preço,5.5,2026-04-03 19:54:09.859767+01
138,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Localização,10,2026-04-03 19:54:09.859767+01
139,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Funcionários,10,2026-04-03 19:54:27.032769+01
140,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Comodidades,10,2026-04-03 19:54:27.032769+01
141,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Limpeza,10,2026-04-03 19:54:27.032769+01
142,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Conforto,10,2026-04-03 19:54:27.032769+01
143,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Relação Qualidade/Preço,10,2026-04-03 19:54:27.032769+01
144,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Localização,10,2026-04-03 19:54:27.032769+01
145,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Staff,8.2,2026-04-03 19:55:11.403484+01
146,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Facilities,6.5,2026-04-03 19:55:11.403484+01
147,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Cleanliness,6.8,2026-04-03 19:55:11.403484+01
148,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Comfort,7.0,2026-04-03 19:55:11.403484+01
149,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Value for money,7.1,2026-04-03 19:55:11.403484+01
150,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Location,7.6,2026-04-03 19:55:11.403484+01
151,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Free WiFi,2.5,2026-04-03 19:55:11.403484+01
152,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Staff,9.3,2026-04-03 19:55:23.217645+01
153,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Facilities,9.4,2026-04-03 19:55:23.217645+01
154,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Cleanliness,9.6,2026-04-03 19:55:23.217645+01
155,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Comfort,9.7,2026-04-03 19:55:23.217645+01
156,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Value for money,8.2,2026-04-03 19:55:23.217645+01
157,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Location,9.9,2026-04-03 19:55:23.217645+01
158,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Free WiFi,10,2026-04-03 19:55:23.217645+01
159,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Personal,8.2,2026-04-03 19:55:45.641946+01
160,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Instalaciones y servicios,6.5,2026-04-03 19:55:45.641946+01
161,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Limpieza,6.8,2026-04-03 19:55:45.641946+01
