id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
14,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Free WiFi,9.4,2026-05-01 15:38:18.892091+01
15,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Personal,9.3,2026-05-01 15:38:39.00808+01
16,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Instalaciones y servicios,8.8,2026-05-01 15:38:39.00808+01
17,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Limpieza,9.3,2026-05-01 15:38:39.00808+01
18,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Confort,9.1,2026-05-01 15:38:39.00808+01
19,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Relación calidad-precio,8.7,2026-05-01 15:38:39.00808+01
20,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Ubicación,9.0,2026-05-01 15:38:39.00808+01
21,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,WiFi gratis,8.9,2026-05-01 15:38:39.00808+01
22,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Personal,8.9,2026-05-01 15:39:14.137762+01
23,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Instalaciones y servicios,9.0,2026-05-01 15:39:14.137762+01
24,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Limpieza,9.3,2026-05-01 15:39:14.137762+01
25,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Confort,9.2,2026-05-01 15:39:14.137762+01
26,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Relación calidad-precio,8.6,2026-05-01 15:39:14.137762+01
27,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Ubicación,8.5,2026-05-01 15:39:14.137762+01
28,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,WiFi gratis,9.4,2026-05-01 15:39:14.137762+01
29,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Hotelpersonal,9.3,2026-05-01 15:39:29.266446+01
30,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Ausstattung,8.8,2026-05-01 15:39:29.266446+01
31,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Sauberkeit,9.3,2026-05-01 15:39:29.266446+01
32,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Komfort,9.1,2026-05-01 15:39:29.266446+01
33,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Preis-Leistungs-Verhältnis,8.7,2026-05-01 15:39:29.266446+01
34,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Lage,9.0,2026-05-01 15:39:29.266446+01
35,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Kostenfreies WLAN,8.9,2026-05-01 15:39:29.266446+01
36,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Hotelpersonal,8.9,2026-05-01 15:39:43.807991+01
37,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Ausstattung,9.0,2026-05-01 15:39:43.807991+01
38,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Sauberkeit,9.3,2026-05-01 15:39:43.807991+01
39,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Komfort,9.2,2026-05-01 15:39:43.807991+01
40,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Preis-Leistungs-Verhältnis,8.6,2026-05-01 15:39:43.807991+01
41,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Lage,8.5,2026-05-01 15:39:43.807991+01
42,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Kostenfreies WLAN,9.4,2026-05-01 15:39:43.807991+01
43,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Staff,9.3,2026-05-01 15:40:26.724508+01
44,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Servizi,8.8,2026-05-01 15:40:26.724508+01
45,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Pulizia,9.3,2026-05-01 15:40:26.724508+01
46,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Comfort,9.1,2026-05-01 15:40:26.724508+01
47,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Rapporto qualità-prezzo,8.7,2026-05-01 15:40:26.724508+01
48,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Posizione,9.0,2026-05-01 15:40:26.724508+01
49,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,WiFi gratuito,8.9,2026-05-01 15:40:26.724508+01
50,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Staff,8.9,2026-05-01 15:40:43.966396+01
51,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Servizi,9.0,2026-05-01 15:40:43.966396+01
52,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Pulizia,9.3,2026-05-01 15:40:43.966396+01
53,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Comfort,9.2,2026-05-01 15:40:43.966396+01
54,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Rapporto qualità-prezzo,8.6,2026-05-01 15:40:43.966396+01
55,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Posizione,8.5,2026-05-01 15:40:43.966396+01
56,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,WiFi gratuito,9.4,2026-05-01 15:40:43.966396+01
57,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Personnel,9.3,2026-05-01 15:40:58.772624+01
58,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Équipements,8.8,2026-05-01 15:40:58.772624+01
59,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Propreté,9.3,2026-05-01 15:40:58.772624+01
60,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Confort,9.1,2026-05-01 15:40:58.772624+01
61,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Rapport qualité/prix,8.7,2026-05-01 15:40:58.772624+01
62,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Situation géographique,9.0,2026-05-01 15:40:58.772624+01
63,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Connexion Wi-Fi gratuite,8.9,2026-05-01 15:40:58.772624+01
64,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Personnel,8.9,2026-05-01 15:41:39.036198+01
65,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Équipements,9.0,2026-05-01 15:41:39.036198+01
66,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Propreté,9.3,2026-05-01 15:41:39.036198+01
67,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Confort,9.2,2026-05-01 15:41:39.036198+01
68,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Rapport qualité/prix,8.6,2026-05-01 15:41:39.036198+01
69,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Situation géographique,8.5,2026-05-01 15:41:39.036198+01
70,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Connexion Wi-Fi gratuite,9.4,2026-05-01 15:41:39.036198+01
71,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Funcionários,9.3,2026-05-01 15:42:01.195054+01
72,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Comodidades,8.8,2026-05-01 15:42:01.195054+01
73,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Limpeza,9.3,2026-05-01 15:42:01.195054+01
74,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Conforto,9.1,2026-05-01 15:42:01.195054+01
75,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Relação Qualidade/Preço,8.7,2026-05-01 15:42:01.195054+01
76,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Localização,9.0,2026-05-01 15:42:01.195054+01
77,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Wi-Fi gratuito,8.9,2026-05-01 15:42:01.195054+01
78,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Funcionários,8.9,2026-05-01 15:42:11.399034+01
79,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Comodidades,9.0,2026-05-01 15:42:11.399034+01
80,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Limpeza,9.3,2026-05-01 15:42:11.399034+01
81,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Conforto,9.2,2026-05-01 15:42:11.399034+01
82,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Relação Qualidade/Preço,8.6,2026-05-01 15:42:11.399034+01
83,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Localização,8.5,2026-05-01 15:42:11.399034+01
84,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Wi-Fi gratuito,9.4,2026-05-01 15:42:11.399034+01
85,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Staff,9.4,2026-05-01 15:43:04.192328+01
86,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Facilities,7.6,2026-05-01 15:43:04.192328+01
87,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Cleanliness,8.9,2026-05-01 15:43:04.192328+01
88,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Comfort,8.2,2026-05-01 15:43:04.192328+01
89,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Value for money,8.7,2026-05-01 15:43:04.192328+01
90,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Location,9.7,2026-05-01 15:43:04.192328+01
91,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Free WiFi,9.0,2026-05-01 15:43:04.192328+01
92,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Personal,9.4,2026-05-01 15:44:21.274194+01
93,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Instalaciones y servicios,7.6,2026-05-01 15:44:21.274194+01
94,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Limpieza,8.9,2026-05-01 15:44:21.274194+01
95,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Confort,8.2,2026-05-01 15:44:21.274194+01
96,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Relación calidad-precio,8.7,2026-05-01 15:44:21.274194+01
97,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Ubicación,9.7,2026-05-01 15:44:21.274194+01
98,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,WiFi gratis,9.0,2026-05-01 15:44:21.274194+01
99,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Personal,9.2,2026-05-01 15:44:36.892602+01
100,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Instalaciones y servicios,8.5,2026-05-01 15:44:36.892602+01
101,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Limpieza,9.2,2026-05-01 15:44:36.892602+01
102,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Confort,8.8,2026-05-01 15:44:36.892602+01
103,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Relación calidad-precio,8.7,2026-05-01 15:44:36.892602+01
104,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Ubicación,9.2,2026-05-01 15:44:36.892602+01
105,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,WiFi gratis,8.6,2026-05-01 15:44:36.892602+01
106,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Hotelpersonal,9.4,2026-05-01 15:44:51.573241+01
107,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Ausstattung,7.6,2026-05-01 15:44:51.573241+01
108,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Sauberkeit,8.9,2026-05-01 15:44:51.573241+01
109,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Komfort,8.2,2026-05-01 15:44:51.573241+01
110,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Preis-Leistungs-Verhältnis,8.7,2026-05-01 15:44:51.573241+01
111,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Lage,9.7,2026-05-01 15:44:51.573241+01
112,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Kostenfreies WLAN,9.0,2026-05-01 15:44:51.573241+01
113,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Hotelpersonal,9.2,2026-05-01 15:45:29.734605+01
114,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Ausstattung,8.5,2026-05-01 15:45:29.734605+01
115,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Sauberkeit,9.2,2026-05-01 15:45:29.734605+01
116,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Komfort,8.8,2026-05-01 15:45:29.734605+01
117,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Preis-Leistungs-Verhältnis,8.7,2026-05-01 15:45:29.734605+01
118,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Lage,9.2,2026-05-01 15:45:29.734605+01
119,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Kostenfreies WLAN,8.6,2026-05-01 15:45:29.734605+01
120,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Staff,9.4,2026-05-01 15:45:53.561371+01
121,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Servizi,7.6,2026-05-01 15:45:53.561371+01
122,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Pulizia,8.9,2026-05-01 15:45:53.561371+01
123,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Comfort,8.2,2026-05-01 15:45:53.561371+01
124,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Rapporto qualità-prezzo,8.7,2026-05-01 15:45:53.561371+01
125,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Posizione,9.7,2026-05-01 15:45:53.561371+01
126,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,WiFi gratuito,9.0,2026-05-01 15:45:53.561371+01
127,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Staff,9.2,2026-05-01 15:46:12.869592+01
128,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Servizi,8.5,2026-05-01 15:46:12.869592+01
129,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Pulizia,9.2,2026-05-01 15:46:12.869592+01
130,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Comfort,8.8,2026-05-01 15:46:12.869592+01
131,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Rapporto qualità-prezzo,8.7,2026-05-01 15:46:12.869592+01
132,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Posizione,9.2,2026-05-01 15:46:12.869592+01
133,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,WiFi gratuito,8.6,2026-05-01 15:46:12.869592+01
134,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Personnel,9.4,2026-05-01 15:46:23.00013+01
135,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Équipements,7.6,2026-05-01 15:46:23.00013+01
136,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Propreté,8.9,2026-05-01 15:46:23.00013+01
137,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Confort,8.2,2026-05-01 15:46:23.00013+01
138,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Rapport qualité/prix,8.7,2026-05-01 15:46:23.00013+01
139,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Situation géographique,9.7,2026-05-01 15:46:23.00013+01
140,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Connexion Wi-Fi gratuite,9.0,2026-05-01 15:46:23.00013+01
141,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Personnel,9.2,2026-05-01 15:47:07.219123+01
142,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Équipements,8.5,2026-05-01 15:47:07.219123+01
143,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Propreté,9.2,2026-05-01 15:47:07.219123+01
144,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Confort,8.8,2026-05-01 15:47:07.219123+01
145,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Rapport qualité/prix,8.7,2026-05-01 15:47:07.219123+01
146,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Situation géographique,9.2,2026-05-01 15:47:07.219123+01
147,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Connexion Wi-Fi gratuite,8.6,2026-05-01 15:47:07.219123+01
148,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Funcionários,9.4,2026-05-01 15:47:34.840542+01
149,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Comodidades,7.6,2026-05-01 15:47:34.840542+01
150,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Limpeza,8.9,2026-05-01 15:47:34.840542+01
151,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Conforto,8.2,2026-05-01 15:47:34.840542+01
152,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Relação Qualidade/Preço,8.7,2026-05-01 15:47:34.840542+01
153,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Localização,9.7,2026-05-01 15:47:34.840542+01
154,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Wi-Fi gratuito,9.0,2026-05-01 15:47:34.840542+01
155,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Funcionários,9.2,2026-05-01 15:47:40.442614+01
156,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Comodidades,8.5,2026-05-01 15:47:40.442614+01
157,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Limpeza,9.2,2026-05-01 15:47:40.442614+01
158,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Conforto,8.8,2026-05-01 15:47:40.442614+01
159,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Relação Qualidade/Preço,8.7,2026-05-01 15:47:40.442614+01
