id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
50,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Équipements,9.6,2026-03-27 17:10:06.962911+00
51,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Propreté,9.9,2026-03-27 17:10:06.962912+00
52,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Confort,9.8,2026-03-27 17:10:06.962913+00
53,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Rapport qualité/prix,8.7,2026-03-27 17:10:06.962913+00
54,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Situation géographique,9.5,2026-03-27 17:10:06.962914+00
55,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Personnel,9.4,2026-03-27 17:11:46.165741+00
56,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Équipements,9.5,2026-03-27 17:11:46.165745+00
57,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Propreté,9.8,2026-03-27 17:11:46.165746+00
58,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Confort,9.5,2026-03-27 17:11:46.165746+00
59,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Rapport qualité/prix,9.0,2026-03-27 17:11:46.165747+00
60,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Situation géographique,9.5,2026-03-27 17:11:46.165748+00
61,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Funcionários,9.7,2026-03-27 17:13:03.403498+00
62,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Comodidades,9.6,2026-03-27 17:13:03.403504+00
63,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Limpeza,9.9,2026-03-27 17:13:03.403505+00
64,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Conforto,9.8,2026-03-27 17:13:03.403506+00
65,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Relação Qualidade/Preço,8.7,2026-03-27 17:13:03.403507+00
66,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Localização,9.5,2026-03-27 17:13:03.403507+00
67,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Funcionários,9.4,2026-03-27 17:14:23.020216+00
68,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Comodidades,9.5,2026-03-27 17:14:23.02022+00
69,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Limpeza,9.8,2026-03-27 17:14:23.020221+00
70,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Conforto,9.5,2026-03-27 17:14:23.020221+00
71,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Relação Qualidade/Preço,9.0,2026-03-27 17:14:23.020222+00
72,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Localização,9.5,2026-03-27 17:14:23.020222+00
73,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Staff,7.2,2026-03-27 17:17:17.055065+00
74,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Facilities,8.6,2026-03-27 17:17:17.05507+00
75,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Cleanliness,9.1,2026-03-27 17:17:17.055071+00
76,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Comfort,9.5,2026-03-27 17:17:17.055073+00
77,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Value for money,5.5,2026-03-27 17:17:17.055074+00
78,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Location,10,2026-03-27 17:17:17.055076+00
79,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Staff,10,2026-03-27 17:20:15.07449+00
80,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Facilities,10,2026-03-27 17:20:15.074494+00
81,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Cleanliness,10,2026-03-27 17:20:15.074495+00
82,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Comfort,10,2026-03-27 17:20:15.074497+00
83,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Value for money,10,2026-03-27 17:20:15.074498+00
84,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Location,10,2026-03-27 17:20:15.074499+00
91,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Personal,10,2026-03-27 17:22:50.616813+00
92,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Instalaciones y servicios,10,2026-03-27 17:22:50.616817+00
93,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Limpieza,10,2026-03-27 17:22:50.616818+00
94,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Confort,10,2026-03-27 17:22:50.616819+00
95,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Relación calidad-precio,10,2026-03-27 17:22:50.61682+00
96,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Ubicación,10,2026-03-27 17:22:50.616821+00
97,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Hotelpersonal,7.2,2026-03-27 17:24:27.022479+00
98,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Ausstattung,8.6,2026-03-27 17:24:27.022483+00
99,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Sauberkeit,9.1,2026-03-27 17:24:27.022485+00
100,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Komfort,9.5,2026-03-27 17:24:27.022486+00
101,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Preis-Leistungs-Verhältnis,5.5,2026-03-27 17:24:27.022487+00
102,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Lage,10,2026-03-27 17:24:27.022488+00
85,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Personal,7.2,2026-03-27 17:21:32.191+00
86,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Instalaciones y servicios,8.6,2026-03-27 17:21:32.191004+00
87,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Limpieza,9.1,2026-03-27 17:21:32.191004+00
88,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Confort,9.5,2026-03-27 17:21:32.191005+00
89,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Relación calidad-precio,5.5,2026-03-27 17:21:32.191006+00
90,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Ubicación,10,2026-03-27 17:21:32.191006+00
103,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Hotelpersonal,10,2026-03-27 17:25:44.543417+00
104,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Ausstattung,10,2026-03-27 17:25:44.543422+00
105,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Sauberkeit,10,2026-03-27 17:25:44.543423+00
106,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Komfort,10,2026-03-27 17:25:44.543424+00
107,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Preis-Leistungs-Verhältnis,10,2026-03-27 17:25:44.543426+00
108,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Lage,10,2026-03-27 17:25:44.543427+00
109,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Staff,7.2,2026-03-27 17:27:03.455435+00
110,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Servizi,8.6,2026-03-27 17:27:03.455439+00
111,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Pulizia,9.1,2026-03-27 17:27:03.45544+00
112,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Comfort,9.5,2026-03-27 17:27:03.455441+00
113,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Rapporto qualità-prezzo,5.5,2026-03-27 17:27:03.455443+00
114,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Posizione,10,2026-03-27 17:27:03.455444+00
115,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Staff,10,2026-03-27 17:28:37.131431+00
116,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Servizi,10,2026-03-27 17:28:37.131435+00
117,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Pulizia,10,2026-03-27 17:28:37.131436+00
118,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Comfort,10,2026-03-27 17:28:37.131436+00
119,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Rapporto qualità-prezzo,10,2026-03-27 17:28:37.131437+00
120,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Posizione,10,2026-03-27 17:28:37.131437+00
121,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Personnel,7.2,2026-03-27 17:29:56.19416+00
122,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Équipements,8.6,2026-03-27 17:29:56.194164+00
123,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Propreté,9.1,2026-03-27 17:29:56.194164+00
124,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Confort,9.5,2026-03-27 17:29:56.194165+00
125,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Rapport qualité/prix,5.5,2026-03-27 17:29:56.194166+00
126,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Situation géographique,10,2026-03-27 17:29:56.194166+00
127,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Personnel,10,2026-03-27 17:31:13.643386+00
128,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Équipements,10,2026-03-27 17:31:13.643391+00
129,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Propreté,10,2026-03-27 17:31:13.643393+00
130,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Confort,10,2026-03-27 17:31:13.643394+00
131,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Rapport qualité/prix,10,2026-03-27 17:31:13.643395+00
132,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Situation géographique,10,2026-03-27 17:31:13.643396+00
133,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Funcionários,7.2,2026-03-27 17:32:31.354079+00
134,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Comodidades,8.6,2026-03-27 17:32:31.354083+00
135,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Limpeza,9.1,2026-03-27 17:32:31.354084+00
136,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Conforto,9.5,2026-03-27 17:32:31.354085+00
137,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Relação Qualidade/Preço,5.5,2026-03-27 17:32:31.354086+00
138,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Localização,10,2026-03-27 17:32:31.354086+00
139,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Funcionários,10,2026-03-27 17:34:04.063434+00
140,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Comodidades,10,2026-03-27 17:34:04.063438+00
141,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Limpeza,10,2026-03-27 17:34:04.063439+00
142,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Conforto,10,2026-03-27 17:34:04.063439+00
143,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Relação Qualidade/Preço,10,2026-03-27 17:34:04.06344+00
144,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Localização,10,2026-03-27 17:34:04.063441+00
145,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Staff,9.4,2026-03-27 17:37:01.245608+00
146,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Facilities,9.5,2026-03-27 17:37:01.245611+00
147,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Cleanliness,9.7,2026-03-27 17:37:01.245612+00
148,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Comfort,9.7,2026-03-27 17:37:01.245613+00
149,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Value for money,8.2,2026-03-27 17:37:01.245613+00
150,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Location,9.8,2026-03-27 17:37:01.245614+00
151,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Free WiFi,10,2026-03-27 17:37:01.245615+00
152,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Staff,8.2,2026-03-27 17:39:53.887601+00
153,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Facilities,6.5,2026-03-27 17:39:53.887605+00
154,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Cleanliness,6.8,2026-03-27 17:39:53.887606+00
155,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Comfort,7.1,2026-03-27 17:39:53.887606+00
156,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Value for money,7.1,2026-03-27 17:39:53.887607+00
157,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Location,7.6,2026-03-27 17:39:53.887608+00
158,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Free WiFi,2.5,2026-03-27 17:39:53.887608+00
159,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Personal,9.4,2026-03-27 17:41:13.101933+00
160,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Instalaciones y servicios,9.5,2026-03-27 17:41:13.101937+00
161,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Limpieza,9.7,2026-03-27 17:41:13.101938+00
162,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Confort,9.7,2026-03-27 17:41:13.101938+00
163,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Relación calidad-precio,8.2,2026-03-27 17:41:13.101939+00
164,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Ubicación,9.8,2026-03-27 17:41:13.101939+00
