id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
48,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Lage,9.5,2026-04-01 18:31:01.888629+01
49,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Funcionários,9.7,2026-04-01 18:31:17.765553+01
50,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Comodidades,9.6,2026-04-01 18:31:17.765553+01
51,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Limpeza,9.9,2026-04-01 18:31:17.765553+01
52,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Conforto,9.8,2026-04-01 18:31:17.765553+01
53,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Relação Qualidade/Preço,8.7,2026-04-01 18:31:17.765553+01
54,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Localização,9.6,2026-04-01 18:31:17.765553+01
55,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Staff,9.4,2026-04-01 18:32:23.412444+01
56,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Servizi,9.5,2026-04-01 18:32:23.412444+01
57,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Pulizia,9.8,2026-04-01 18:32:23.412444+01
58,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Comfort,9.5,2026-04-01 18:32:23.412444+01
59,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Rapporto qualità-prezzo,9.0,2026-04-01 18:32:23.412444+01
60,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Posizione,9.5,2026-04-01 18:32:23.412444+01
61,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Personnel,9.4,2026-04-01 18:32:49.097367+01
62,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Équipements,9.5,2026-04-01 18:32:49.097367+01
63,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Propreté,9.8,2026-04-01 18:32:49.097367+01
64,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Confort,9.5,2026-04-01 18:32:49.097367+01
65,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Rapport qualité/prix,9.0,2026-04-01 18:32:49.097367+01
66,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Situation géographique,9.5,2026-04-01 18:32:49.097367+01
67,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Funcionários,9.4,2026-04-01 18:33:19.166592+01
68,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Comodidades,9.5,2026-04-01 18:33:19.166592+01
69,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Limpeza,9.8,2026-04-01 18:33:19.166592+01
70,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Conforto,9.5,2026-04-01 18:33:19.166592+01
71,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Relação Qualidade/Preço,9.0,2026-04-01 18:33:19.166592+01
72,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Localização,9.5,2026-04-01 18:33:19.166592+01
73,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Staff,10,2026-04-01 18:33:47.881811+01
74,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Facilities,10,2026-04-01 18:33:47.881811+01
75,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Cleanliness,10,2026-04-01 18:33:47.881811+01
76,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Comfort,10,2026-04-01 18:33:47.881811+01
77,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Value for money,10,2026-04-01 18:33:47.881811+01
78,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Location,10,2026-04-01 18:33:47.881811+01
79,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Staff,7.2,2026-04-01 18:34:03.708986+01
80,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Facilities,8.6,2026-04-01 18:34:03.708986+01
81,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Cleanliness,9.1,2026-04-01 18:34:03.708986+01
82,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Comfort,9.5,2026-04-01 18:34:03.708986+01
83,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Value for money,5.5,2026-04-01 18:34:03.708986+01
84,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Location,10,2026-04-01 18:34:03.708986+01
85,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Personal,10,2026-04-01 18:34:26.373285+01
86,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Instalaciones y servicios,10,2026-04-01 18:34:26.373285+01
87,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Limpieza,10,2026-04-01 18:34:26.373285+01
88,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Confort,10,2026-04-01 18:34:26.373285+01
89,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Relación calidad-precio,10,2026-04-01 18:34:26.373285+01
90,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Ubicación,10,2026-04-01 18:34:26.373285+01
91,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Hotelpersonal,10,2026-04-01 18:35:25.549687+01
92,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Ausstattung,10,2026-04-01 18:35:25.549687+01
93,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Sauberkeit,10,2026-04-01 18:35:25.549687+01
94,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Komfort,10,2026-04-01 18:35:25.549687+01
95,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Preis-Leistungs-Verhältnis,10,2026-04-01 18:35:25.549687+01
96,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Lage,10,2026-04-01 18:35:25.549687+01
97,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Personal,7.2,2026-04-01 18:35:44.868711+01
98,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Instalaciones y servicios,8.6,2026-04-01 18:35:44.868711+01
99,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Limpieza,9.1,2026-04-01 18:35:44.868711+01
100,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Confort,9.5,2026-04-01 18:35:44.868711+01
101,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Relación calidad-precio,5.5,2026-04-01 18:35:44.868711+01
102,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Ubicación,10,2026-04-01 18:35:44.868711+01
103,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Staff,10,2026-04-01 18:36:00.242608+01
104,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Servizi,10,2026-04-01 18:36:00.242608+01
105,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Pulizia,10,2026-04-01 18:36:00.242608+01
106,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Comfort,10,2026-04-01 18:36:00.242608+01
107,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Rapporto qualità-prezzo,10,2026-04-01 18:36:00.242608+01
108,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Posizione,10,2026-04-01 18:36:00.242608+01
109,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Personnel,10,2026-04-01 18:36:59.132667+01
110,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Équipements,10,2026-04-01 18:36:59.132667+01
111,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Propreté,10,2026-04-01 18:36:59.132667+01
112,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Confort,10,2026-04-01 18:36:59.132667+01
113,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Rapport qualité/prix,10,2026-04-01 18:36:59.132667+01
114,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Situation géographique,10,2026-04-01 18:36:59.132667+01
115,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Hotelpersonal,7.2,2026-04-01 18:37:13.770363+01
116,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Ausstattung,8.6,2026-04-01 18:37:13.770363+01
117,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Sauberkeit,9.1,2026-04-01 18:37:13.770363+01
118,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Komfort,9.5,2026-04-01 18:37:13.770363+01
119,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Preis-Leistungs-Verhältnis,5.5,2026-04-01 18:37:13.770363+01
120,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Lage,10,2026-04-01 18:37:13.770363+01
121,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Funcionários,10,2026-04-01 18:37:30.994881+01
122,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Comodidades,10,2026-04-01 18:37:30.994881+01
123,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Limpeza,10,2026-04-01 18:37:30.994881+01
124,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Conforto,10,2026-04-01 18:37:30.994881+01
125,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Relação Qualidade/Preço,10,2026-04-01 18:37:30.994881+01
126,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Localização,10,2026-04-01 18:37:30.994881+01
127,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Staff,7.2,2026-04-01 18:38:34.242675+01
128,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Servizi,8.6,2026-04-01 18:38:34.242675+01
129,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Pulizia,9.1,2026-04-01 18:38:34.242675+01
130,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Comfort,9.5,2026-04-01 18:38:34.242675+01
131,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Rapporto qualità-prezzo,5.5,2026-04-01 18:38:34.242675+01
132,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Posizione,10,2026-04-01 18:38:34.242675+01
133,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Personnel,7.2,2026-04-01 18:38:59.309927+01
134,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Équipements,8.6,2026-04-01 18:38:59.309927+01
135,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Propreté,9.1,2026-04-01 18:38:59.309927+01
136,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Confort,9.5,2026-04-01 18:38:59.309927+01
137,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Rapport qualité/prix,5.5,2026-04-01 18:38:59.309927+01
138,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Situation géographique,10,2026-04-01 18:38:59.309927+01
139,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Funcionários,7.2,2026-04-01 18:39:27.505585+01
140,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Comodidades,8.6,2026-04-01 18:39:27.505585+01
141,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Limpeza,9.1,2026-04-01 18:39:27.505585+01
142,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Conforto,9.5,2026-04-01 18:39:27.505585+01
143,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Relação Qualidade/Preço,5.5,2026-04-01 18:39:27.505585+01
144,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Localização,10,2026-04-01 18:39:27.505585+01
145,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Staff,8.2,2026-04-01 18:39:50.455639+01
146,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Facilities,6.5,2026-04-01 18:39:50.455639+01
147,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Cleanliness,6.8,2026-04-01 18:39:50.455639+01
148,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Comfort,7.1,2026-04-01 18:39:50.455639+01
149,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Value for money,7.1,2026-04-01 18:39:50.455639+01
150,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Location,7.6,2026-04-01 18:39:50.455639+01
151,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Free WiFi,2.5,2026-04-01 18:39:50.455639+01
152,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Staff,9.3,2026-04-01 18:40:21.773837+01
153,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Facilities,9.4,2026-04-01 18:40:21.773837+01
154,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Cleanliness,9.6,2026-04-01 18:40:21.773837+01
155,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Comfort,9.7,2026-04-01 18:40:21.773837+01
156,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Value for money,8.2,2026-04-01 18:40:21.773837+01
157,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Location,9.9,2026-04-01 18:40:21.773837+01
158,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Free WiFi,10,2026-04-01 18:40:21.773837+01
159,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Personal,8.2,2026-04-01 18:40:35.926432+01
160,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Instalaciones y servicios,6.5,2026-04-01 18:40:35.926432+01
