id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
17,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Limpieza,9.5,2026-04-12 22:48:30.371603+01
18,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Confort,9.4,2026-04-12 22:48:30.371603+01
19,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Relación calidad-precio,8.7,2026-04-12 22:48:30.371603+01
20,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Ubicación,9.6,2026-04-12 22:48:30.371603+01
21,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,WiFi gratis,9.6,2026-04-12 22:48:30.371603+01
22,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Hotelpersonal,9.4,2026-04-12 22:48:44.309631+01
23,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Ausstattung,8.9,2026-04-12 22:48:44.309631+01
24,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Sauberkeit,9.3,2026-04-12 22:48:44.309631+01
25,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Komfort,9.2,2026-04-12 22:48:44.309631+01
26,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Preis-Leistungs-Verhältnis,8.9,2026-04-12 22:48:44.309631+01
27,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Lage,9.7,2026-04-12 22:48:44.309631+01
28,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Kostenfreies WLAN,8.9,2026-04-12 22:48:44.309631+01
29,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Hotelpersonal,9.5,2026-04-12 22:49:51.827345+01
30,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Ausstattung,9.1,2026-04-12 22:49:51.827345+01
31,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Sauberkeit,9.5,2026-04-12 22:49:51.827345+01
32,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Komfort,9.4,2026-04-12 22:49:51.827345+01
33,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Preis-Leistungs-Verhältnis,8.7,2026-04-12 22:49:51.827345+01
34,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Lage,9.6,2026-04-12 22:49:51.827345+01
35,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Kostenfreies WLAN,9.6,2026-04-12 22:49:51.827345+01
36,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Staff,9.4,2026-04-12 22:50:06.109458+01
37,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Servizi,8.9,2026-04-12 22:50:06.109458+01
38,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Pulizia,9.3,2026-04-12 22:50:06.109458+01
39,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Comfort,9.2,2026-04-12 22:50:06.109458+01
40,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Rapporto qualità-prezzo,8.9,2026-04-12 22:50:06.109458+01
41,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Posizione,9.7,2026-04-12 22:50:06.109458+01
42,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,WiFi gratuito,8.9,2026-04-12 22:50:06.109458+01
43,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Staff,9.5,2026-04-12 22:50:34.323788+01
44,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Servizi,9.1,2026-04-12 22:50:34.323788+01
45,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Pulizia,9.5,2026-04-12 22:50:34.323788+01
46,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Comfort,9.4,2026-04-12 22:50:34.323788+01
47,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Rapporto qualità-prezzo,8.7,2026-04-12 22:50:34.323788+01
48,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Posizione,9.6,2026-04-12 22:50:34.323788+01
49,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,WiFi gratuito,9.6,2026-04-12 22:50:34.323788+01
50,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Personnel,9.4,2026-04-12 22:50:58.193664+01
51,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Équipements,8.9,2026-04-12 22:50:58.193664+01
52,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Propreté,9.3,2026-04-12 22:50:58.193664+01
53,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Confort,9.2,2026-04-12 22:50:58.193664+01
54,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Rapport qualité/prix,8.9,2026-04-12 22:50:58.193664+01
55,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Situation géographique,9.7,2026-04-12 22:50:58.193664+01
56,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Connexion Wi-Fi gratuite,8.9,2026-04-12 22:50:58.193664+01
57,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Personnel,9.5,2026-04-12 22:51:26.722103+01
58,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Équipements,9.1,2026-04-12 22:51:26.722103+01
59,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Propreté,9.5,2026-04-12 22:51:26.722103+01
60,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Confort,9.4,2026-04-12 22:51:26.722103+01
61,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Rapport qualité/prix,8.7,2026-04-12 22:51:26.722103+01
62,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Situation géographique,9.6,2026-04-12 22:51:26.722103+01
63,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Connexion Wi-Fi gratuite,9.6,2026-04-12 22:51:26.722103+01
64,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Funcionários,9.4,2026-04-12 22:51:36.848477+01
65,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Comodidades,8.9,2026-04-12 22:51:36.848477+01
66,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Limpeza,9.3,2026-04-12 22:51:36.848477+01
67,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Conforto,9.2,2026-04-12 22:51:36.848477+01
68,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Relação Qualidade/Preço,8.9,2026-04-12 22:51:36.848477+01
69,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Localização,9.7,2026-04-12 22:51:36.848477+01
70,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Wi-Fi gratuito,8.9,2026-04-12 22:51:36.848477+01
71,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Funcionários,9.5,2026-04-12 22:52:37.565022+01
72,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Comodidades,9.1,2026-04-12 22:52:37.565022+01
73,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Limpeza,9.5,2026-04-12 22:52:37.565022+01
74,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Conforto,9.4,2026-04-12 22:52:37.565022+01
75,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Relação Qualidade/Preço,8.7,2026-04-12 22:52:37.565022+01
76,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Localização,9.6,2026-04-12 22:52:37.565022+01
77,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Wi-Fi gratuito,9.6,2026-04-12 22:52:37.565022+01
78,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Staff,9.3,2026-04-12 22:53:44.580494+01
79,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Facilities,9.3,2026-04-12 22:53:44.580494+01
80,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Cleanliness,9.4,2026-04-12 22:53:44.580494+01
81,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Comfort,9.3,2026-04-12 22:53:44.580494+01
82,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Value for money,8.6,2026-04-12 22:53:44.580494+01
83,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Location,9.2,2026-04-12 22:53:44.580494+01
84,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Free WiFi,7.8,2026-04-12 22:53:44.580494+01
85,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Staff,9.0,2026-04-12 22:54:14.646016+01
86,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Facilities,8.0,2026-04-12 22:54:14.646016+01
87,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Cleanliness,8.5,2026-04-12 22:54:14.646016+01
88,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Comfort,8.2,2026-04-12 22:54:14.646016+01
89,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Value for money,8.0,2026-04-12 22:54:14.646016+01
90,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Location,8.9,2026-04-12 22:54:14.646016+01
91,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Free WiFi,8.5,2026-04-12 22:54:14.646016+01
92,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Personal,9.0,2026-04-12 22:55:32.762368+01
93,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Instalaciones y servicios,8.0,2026-04-12 22:55:32.762368+01
94,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Limpieza,8.5,2026-04-12 22:55:32.762368+01
95,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Confort,8.2,2026-04-12 22:55:32.762368+01
96,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Relación calidad-precio,8.0,2026-04-12 22:55:32.762368+01
97,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Ubicación,8.9,2026-04-12 22:55:32.762368+01
98,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,WiFi gratis,8.5,2026-04-12 22:55:32.762368+01
99,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Personal,9.3,2026-04-12 22:55:52.543156+01
100,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Instalaciones y servicios,9.3,2026-04-12 22:55:52.543156+01
101,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Limpieza,9.4,2026-04-12 22:55:52.543156+01
102,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Confort,9.3,2026-04-12 22:55:52.543156+01
103,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Relación calidad-precio,8.6,2026-04-12 22:55:52.543156+01
104,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Ubicación,9.2,2026-04-12 22:55:52.543156+01
105,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,WiFi gratis,7.8,2026-04-12 22:55:52.543156+01
106,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Hotelpersonal,9.0,2026-04-12 22:56:07.203789+01
107,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Ausstattung,8.0,2026-04-12 22:56:07.203789+01
108,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Sauberkeit,8.5,2026-04-12 22:56:07.203789+01
109,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Komfort,8.2,2026-04-12 22:56:07.203789+01
110,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Preis-Leistungs-Verhältnis,8.0,2026-04-12 22:56:07.203789+01
111,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Lage,8.9,2026-04-12 22:56:07.203789+01
112,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Kostenfreies WLAN,8.5,2026-04-12 22:56:07.203789+01
113,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Hotelpersonal,9.3,2026-04-12 22:56:52.503832+01
114,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Ausstattung,9.3,2026-04-12 22:56:52.503832+01
115,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Sauberkeit,9.4,2026-04-12 22:56:52.503832+01
116,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Komfort,9.3,2026-04-12 22:56:52.503832+01
117,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Preis-Leistungs-Verhältnis,8.6,2026-04-12 22:56:52.503832+01
118,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Lage,9.2,2026-04-12 22:56:52.503832+01
119,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Kostenfreies WLAN,7.8,2026-04-12 22:56:52.503832+01
120,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Staff,9.0,2026-04-12 22:57:02.269246+01
121,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Servizi,8.0,2026-04-12 22:57:02.269246+01
122,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Pulizia,8.5,2026-04-12 22:57:02.269246+01
123,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Comfort,8.2,2026-04-12 22:57:02.269246+01
124,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Rapporto qualità-prezzo,8.0,2026-04-12 22:57:02.269246+01
125,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Posizione,8.9,2026-04-12 22:57:02.269246+01
126,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,WiFi gratuito,8.5,2026-04-12 22:57:02.269246+01
127,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Staff,9.3,2026-04-12 22:57:23.827434+01
128,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Servizi,9.3,2026-04-12 22:57:23.827434+01
129,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Pulizia,9.4,2026-04-12 22:57:23.827434+01
130,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Comfort,9.3,2026-04-12 22:57:23.827434+01
131,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Rapporto qualità-prezzo,8.6,2026-04-12 22:57:23.827434+01
132,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Posizione,9.2,2026-04-12 22:57:23.827434+01
133,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,WiFi gratuito,7.8,2026-04-12 22:57:23.827434+01
134,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Personnel,9.0,2026-04-12 22:58:12.67156+01
135,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Équipements,8.0,2026-04-12 22:58:12.67156+01
136,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Propreté,8.5,2026-04-12 22:58:12.67156+01
137,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Confort,8.2,2026-04-12 22:58:12.67156+01
138,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Rapport qualité/prix,8.0,2026-04-12 22:58:12.67156+01
139,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Situation géographique,8.9,2026-04-12 22:58:12.67156+01
140,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Connexion Wi-Fi gratuite,8.5,2026-04-12 22:58:12.67156+01
141,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Personnel,9.3,2026-04-12 22:58:29.108929+01
142,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Équipements,9.3,2026-04-12 22:58:29.108929+01
143,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Propreté,9.4,2026-04-12 22:58:29.108929+01
144,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Confort,9.3,2026-04-12 22:58:29.108929+01
145,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Rapport qualité/prix,8.6,2026-04-12 22:58:29.108929+01
146,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Situation géographique,9.2,2026-04-12 22:58:29.108929+01
147,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Connexion Wi-Fi gratuite,7.8,2026-04-12 22:58:29.108929+01
148,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Funcionários,9.3,2026-04-12 22:59:01.462815+01
149,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Comodidades,9.3,2026-04-12 22:59:01.462815+01
150,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Limpeza,9.4,2026-04-12 22:59:01.462815+01
151,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Conforto,9.3,2026-04-12 22:59:01.462815+01
152,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Relação Qualidade/Preço,8.6,2026-04-12 22:59:01.462815+01
153,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Localização,9.2,2026-04-12 22:59:01.462815+01
154,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Wi-Fi gratuito,7.8,2026-04-12 22:59:01.462815+01
155,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Funcionários,9.0,2026-04-12 22:59:15.59244+01
156,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Comodidades,8.0,2026-04-12 22:59:15.59244+01
157,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Limpeza,8.5,2026-04-12 22:59:15.59244+01
158,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Conforto,8.2,2026-04-12 22:59:15.59244+01
159,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Relação Qualidade/Preço,8.0,2026-04-12 22:59:15.59244+01
