id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
39,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Lage,9.5,2026-04-12 02:47:24.22725+01
40,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Staff,9.5,2026-04-12 02:47:41.966213+01
41,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Servizi,9.2,2026-04-12 02:47:41.966213+01
42,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Pulizia,9.3,2026-04-12 02:47:41.966213+01
43,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Comfort,9.3,2026-04-12 02:47:41.966213+01
44,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Rapporto qualità-prezzo,9.3,2026-04-12 02:47:41.966213+01
45,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Posizione,9.3,2026-04-12 02:47:41.966213+01
46,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,WiFi gratuito,8.4,2026-04-12 02:47:41.966213+01
47,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Staff,9.4,2026-04-12 02:47:58.840621+01
48,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Servizi,9.5,2026-04-12 02:47:58.840621+01
49,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Pulizia,9.8,2026-04-12 02:47:58.840621+01
50,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Comfort,9.5,2026-04-12 02:47:58.840621+01
51,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Rapporto qualità-prezzo,9.0,2026-04-12 02:47:58.840621+01
52,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Posizione,9.5,2026-04-12 02:47:58.840621+01
53,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Personnel,9.5,2026-04-12 02:48:42.411896+01
54,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Équipements,9.2,2026-04-12 02:48:42.411896+01
55,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Propreté,9.3,2026-04-12 02:48:42.411896+01
56,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Confort,9.3,2026-04-12 02:48:42.411896+01
57,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Rapport qualité/prix,9.3,2026-04-12 02:48:42.411896+01
58,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Situation géographique,9.3,2026-04-12 02:48:42.411896+01
59,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Connexion Wi-Fi gratuite,8.4,2026-04-12 02:48:42.411896+01
60,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Personnel,9.4,2026-04-12 02:49:02.416033+01
61,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Équipements,9.5,2026-04-12 02:49:02.416033+01
62,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Propreté,9.8,2026-04-12 02:49:02.416033+01
63,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Confort,9.5,2026-04-12 02:49:02.416033+01
64,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Rapport qualité/prix,9.0,2026-04-12 02:49:02.416033+01
65,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Situation géographique,9.5,2026-04-12 02:49:02.416033+01
66,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Funcionários,9.5,2026-04-12 02:49:22.745864+01
67,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Comodidades,9.2,2026-04-12 02:49:22.745864+01
68,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Limpeza,9.3,2026-04-12 02:49:22.745864+01
69,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Conforto,9.3,2026-04-12 02:49:22.745864+01
70,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Relação Qualidade/Preço,9.3,2026-04-12 02:49:22.745864+01
71,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Localização,9.3,2026-04-12 02:49:22.745864+01
72,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Wi-Fi gratuito,8.4,2026-04-12 02:49:22.745864+01
73,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Funcionários,9.4,2026-04-12 02:50:03.467549+01
74,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Comodidades,9.5,2026-04-12 02:50:03.467549+01
75,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Limpeza,9.8,2026-04-12 02:50:03.467549+01
76,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Conforto,9.5,2026-04-12 02:50:03.467549+01
77,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Relação Qualidade/Preço,9.0,2026-04-12 02:50:03.467549+01
78,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Localização,9.5,2026-04-12 02:50:03.467549+01
79,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Staff,7.2,2026-04-12 02:50:51.807569+01
80,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Facilities,8.6,2026-04-12 02:50:51.807569+01
81,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Cleanliness,9.1,2026-04-12 02:50:51.807569+01
82,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Comfort,9.5,2026-04-12 02:50:51.807569+01
83,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Value for money,5.5,2026-04-12 02:50:51.807569+01
84,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Location,10,2026-04-12 02:50:51.807569+01
85,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Staff,9.7,2026-04-12 02:51:08.488141+01
86,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Facilities,9.7,2026-04-12 02:51:08.488141+01
87,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Cleanliness,9.9,2026-04-12 02:51:08.488141+01
88,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Comfort,9.9,2026-04-12 02:51:08.488141+01
89,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Value for money,8.8,2026-04-12 02:51:08.488141+01
90,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Location,9.6,2026-04-12 02:51:08.488141+01
97,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Personal,9.7,2026-04-12 02:53:17.769045+01
98,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Instalaciones y servicios,9.7,2026-04-12 02:53:17.769045+01
99,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Limpieza,9.9,2026-04-12 02:53:17.769045+01
100,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Confort,9.9,2026-04-12 02:53:17.769045+01
101,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Relación calidad-precio,8.8,2026-04-12 02:53:17.769045+01
102,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Ubicación,9.6,2026-04-12 02:53:17.769045+01
103,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Hotelpersonal,7.2,2026-04-12 02:53:36.496176+01
104,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Ausstattung,8.6,2026-04-12 02:53:36.496176+01
105,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Sauberkeit,9.1,2026-04-12 02:53:36.496176+01
106,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Komfort,9.5,2026-04-12 02:53:36.496176+01
107,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Preis-Leistungs-Verhältnis,5.5,2026-04-12 02:53:36.496176+01
108,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Lage,10,2026-04-12 02:53:36.496176+01
91,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Personal,7.2,2026-04-12 02:53:02.787124+01
92,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Instalaciones y servicios,8.6,2026-04-12 02:53:02.787124+01
93,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Limpieza,9.1,2026-04-12 02:53:02.787124+01
94,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Confort,9.5,2026-04-12 02:53:02.787124+01
95,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Relación calidad-precio,5.5,2026-04-12 02:53:02.787124+01
96,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Ubicación,10,2026-04-12 02:53:02.787124+01
109,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Hotelpersonal,9.7,2026-04-12 02:54:24.607569+01
110,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Ausstattung,9.7,2026-04-12 02:54:24.607569+01
111,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Sauberkeit,9.9,2026-04-12 02:54:24.607569+01
112,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Komfort,9.9,2026-04-12 02:54:24.607569+01
113,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Preis-Leistungs-Verhältnis,8.8,2026-04-12 02:54:24.607569+01
114,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Lage,9.6,2026-04-12 02:54:24.607569+01
115,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Staff,7.2,2026-04-12 02:54:34.247537+01
116,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Servizi,8.6,2026-04-12 02:54:34.247537+01
117,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Pulizia,9.1,2026-04-12 02:54:34.247537+01
118,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Comfort,9.5,2026-04-12 02:54:34.247537+01
119,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Rapporto qualità-prezzo,5.5,2026-04-12 02:54:34.247537+01
120,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Posizione,10,2026-04-12 02:54:34.247537+01
121,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Staff,9.7,2026-04-12 02:54:58.864052+01
122,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Servizi,9.7,2026-04-12 02:54:58.864052+01
123,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Pulizia,9.9,2026-04-12 02:54:58.864052+01
124,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Comfort,9.9,2026-04-12 02:54:58.864052+01
125,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Rapporto qualità-prezzo,8.8,2026-04-12 02:54:58.864052+01
126,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Posizione,9.6,2026-04-12 02:54:58.864052+01
127,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Personnel,7.2,2026-04-12 02:55:37.388569+01
128,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Équipements,8.6,2026-04-12 02:55:37.388569+01
129,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Propreté,9.1,2026-04-12 02:55:37.388569+01
130,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Confort,9.5,2026-04-12 02:55:37.388569+01
131,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Rapport qualité/prix,5.5,2026-04-12 02:55:37.388569+01
132,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Situation géographique,10,2026-04-12 02:55:37.388569+01
133,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Personnel,9.7,2026-04-12 02:55:52.803582+01
134,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Équipements,9.7,2026-04-12 02:55:52.803582+01
135,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Propreté,9.9,2026-04-12 02:55:52.803582+01
136,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Confort,9.9,2026-04-12 02:55:52.803582+01
137,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Rapport qualité/prix,8.8,2026-04-12 02:55:52.803582+01
138,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Situation géographique,9.6,2026-04-12 02:55:52.803582+01
139,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Funcionários,7.2,2026-04-12 02:56:06.962576+01
140,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Comodidades,8.6,2026-04-12 02:56:06.962576+01
141,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Limpeza,9.1,2026-04-12 02:56:06.962576+01
142,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Conforto,9.5,2026-04-12 02:56:06.962576+01
143,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Relação Qualidade/Preço,5.5,2026-04-12 02:56:06.962576+01
144,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Localização,10,2026-04-12 02:56:06.962576+01
145,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Funcionários,9.7,2026-04-12 02:57:02.326707+01
146,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Comodidades,9.7,2026-04-12 02:57:02.326707+01
147,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Limpeza,9.9,2026-04-12 02:57:02.326707+01
148,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Conforto,9.9,2026-04-12 02:57:02.326707+01
149,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Relação Qualidade/Preço,8.8,2026-04-12 02:57:02.326707+01
150,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Localização,9.6,2026-04-12 02:57:02.326707+01
151,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Staff,9.3,2026-04-12 02:58:02.883116+01
152,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Facilities,9.4,2026-04-12 02:58:02.883116+01
153,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Cleanliness,9.6,2026-04-12 02:58:02.883116+01
154,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Comfort,9.7,2026-04-12 02:58:02.883116+01
155,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Value for money,8.2,2026-04-12 02:58:02.883116+01
156,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Location,9.9,2026-04-12 02:58:02.883116+01
157,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Free WiFi,10,2026-04-12 02:58:02.883116+01
158,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Staff,10,2026-04-12 02:58:12.714581+01
159,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Facilities,10,2026-04-12 02:58:12.714581+01
