id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
15,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Hotelpersonal,8.6,2026-05-03 01:27:10.58104+01
16,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Ausstattung,7.4,2026-05-03 01:27:10.58104+01
17,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Sauberkeit,8.0,2026-05-03 01:27:10.58104+01
18,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Komfort,7.7,2026-05-03 01:27:10.58104+01
19,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Preis-Leistungs-Verhältnis,8.2,2026-05-03 01:27:10.58104+01
20,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Lage,8.1,2026-05-03 01:27:10.58104+01
21,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Kostenfreies WLAN,8.4,2026-05-03 01:27:10.58104+01
22,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Staff,8.6,2026-05-03 01:28:36.657618+01
23,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Servizi,7.4,2026-05-03 01:28:36.657618+01
24,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Pulizia,8.0,2026-05-03 01:28:36.657618+01
25,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Comfort,7.7,2026-05-03 01:28:36.657618+01
26,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Rapporto qualità-prezzo,8.2,2026-05-03 01:28:36.657618+01
27,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Posizione,8.1,2026-05-03 01:28:36.657618+01
28,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,WiFi gratuito,8.4,2026-05-03 01:28:36.657618+01
29,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Personnel,8.6,2026-05-03 01:29:59.759158+01
30,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Équipements,7.4,2026-05-03 01:29:59.759158+01
31,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Propreté,8.0,2026-05-03 01:29:59.759158+01
32,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Confort,7.7,2026-05-03 01:29:59.759158+01
33,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Rapport qualité/prix,8.2,2026-05-03 01:29:59.759158+01
34,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Situation géographique,8.1,2026-05-03 01:29:59.759158+01
35,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Connexion Wi-Fi gratuite,8.4,2026-05-03 01:29:59.759158+01
36,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Funcionários,8.6,2026-05-03 01:31:20.976678+01
37,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Comodidades,7.4,2026-05-03 01:31:20.976678+01
38,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Limpeza,8.0,2026-05-03 01:31:20.976678+01
39,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Conforto,7.7,2026-05-03 01:31:20.976678+01
40,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Relação Qualidade/Preço,8.2,2026-05-03 01:31:20.976678+01
41,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Localização,8.1,2026-05-03 01:31:20.976678+01
42,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Wi-Fi gratuito,8.4,2026-05-03 01:31:20.976678+01
43,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Staff,9.5,2026-05-03 02:01:50.690589+01
44,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Facilities,9.3,2026-05-03 02:01:50.690589+01
45,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Cleanliness,9.3,2026-05-03 02:01:50.690589+01
46,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Comfort,9.3,2026-05-03 02:01:50.690589+01
47,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Value for money,9.3,2026-05-03 02:01:50.690589+01
48,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Location,9.3,2026-05-03 02:01:50.690589+01
49,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Free WiFi,8.4,2026-05-03 02:01:50.690589+01
50,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Personal,9.1,2026-05-03 02:02:18.530196+01
51,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Instalaciones y servicios,8.3,2026-05-03 02:02:18.530196+01
52,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Limpieza,8.8,2026-05-03 02:02:18.530196+01
53,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Confort,8.9,2026-05-03 02:02:18.530196+01
54,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Relación calidad-precio,8.8,2026-05-03 02:02:18.530196+01
55,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Ubicación,8.9,2026-05-03 02:02:18.530196+01
56,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,WiFi gratis,9.3,2026-05-03 02:02:18.530196+01
57,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Hotelpersonal,9.1,2026-05-03 02:03:29.109303+01
58,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Ausstattung,8.3,2026-05-03 02:03:29.109303+01
59,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Sauberkeit,8.8,2026-05-03 02:03:29.109303+01
60,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Komfort,8.9,2026-05-03 02:03:29.109303+01
61,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Preis-Leistungs-Verhältnis,8.8,2026-05-03 02:03:29.109303+01
62,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Lage,8.9,2026-05-03 02:03:29.109303+01
63,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Kostenfreies WLAN,9.3,2026-05-03 02:03:29.109303+01
64,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Personal,9.5,2026-05-03 02:03:54.2892+01
65,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Instalaciones y servicios,9.3,2026-05-03 02:03:54.2892+01
66,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Limpieza,9.3,2026-05-03 02:03:54.2892+01
67,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Confort,9.3,2026-05-03 02:03:54.2892+01
68,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Relación calidad-precio,9.3,2026-05-03 02:03:54.2892+01
69,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Ubicación,9.3,2026-05-03 02:03:54.2892+01
70,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,WiFi gratis,8.4,2026-05-03 02:03:54.2892+01
71,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Hotelpersonal,9.5,2026-05-03 02:04:41.07858+01
72,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Ausstattung,9.3,2026-05-03 02:04:41.07858+01
73,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Sauberkeit,9.3,2026-05-03 02:04:41.07858+01
74,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Komfort,9.3,2026-05-03 02:04:41.07858+01
75,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Preis-Leistungs-Verhältnis,9.3,2026-05-03 02:04:41.07858+01
76,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Lage,9.3,2026-05-03 02:04:41.07858+01
77,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Kostenfreies WLAN,8.4,2026-05-03 02:04:41.07858+01
78,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Staff,9.1,2026-05-03 02:05:01.938034+01
79,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Servizi,8.3,2026-05-03 02:05:01.938034+01
80,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Pulizia,8.8,2026-05-03 02:05:01.938034+01
81,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Comfort,8.9,2026-05-03 02:05:01.938034+01
82,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Rapporto qualità-prezzo,8.8,2026-05-03 02:05:01.938034+01
83,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Posizione,8.9,2026-05-03 02:05:01.938034+01
84,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,WiFi gratuito,9.3,2026-05-03 02:05:01.938034+01
85,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Staff,9.5,2026-05-03 02:05:17.311953+01
86,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Servizi,9.3,2026-05-03 02:05:17.311953+01
87,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Pulizia,9.3,2026-05-03 02:05:17.311953+01
88,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Comfort,9.3,2026-05-03 02:05:17.311953+01
89,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Rapporto qualità-prezzo,9.3,2026-05-03 02:05:17.311953+01
90,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Posizione,9.3,2026-05-03 02:05:17.311953+01
91,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,WiFi gratuito,8.4,2026-05-03 02:05:17.311953+01
92,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Personnel,9.5,2026-05-03 02:06:07.966264+01
93,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Équipements,9.3,2026-05-03 02:06:07.966264+01
94,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Propreté,9.3,2026-05-03 02:06:07.966264+01
95,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Confort,9.3,2026-05-03 02:06:07.966264+01
96,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Rapport qualité/prix,9.3,2026-05-03 02:06:07.966264+01
97,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Situation géographique,9.3,2026-05-03 02:06:07.966264+01
98,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Connexion Wi-Fi gratuite,8.4,2026-05-03 02:06:07.966264+01
99,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Personnel,9.1,2026-05-03 02:06:22.952465+01
100,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Équipements,8.3,2026-05-03 02:06:22.952465+01
101,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Propreté,8.8,2026-05-03 02:06:22.952465+01
102,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Confort,8.9,2026-05-03 02:06:22.952465+01
103,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Rapport qualité/prix,8.8,2026-05-03 02:06:22.952465+01
104,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Situation géographique,8.9,2026-05-03 02:06:22.952465+01
105,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Connexion Wi-Fi gratuite,9.3,2026-05-03 02:06:22.952465+01
106,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Funcionários,9.5,2026-05-03 02:06:43.752372+01
107,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Comodidades,9.3,2026-05-03 02:06:43.752372+01
108,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Limpeza,9.3,2026-05-03 02:06:43.752372+01
109,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Conforto,9.3,2026-05-03 02:06:43.752372+01
110,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Relação Qualidade/Preço,9.3,2026-05-03 02:06:43.752372+01
111,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Localização,9.3,2026-05-03 02:06:43.752372+01
112,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Wi-Fi gratuito,8.4,2026-05-03 02:06:43.752372+01
113,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Funcionários,9.1,2026-05-03 02:07:37.116434+01
114,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Comodidades,8.3,2026-05-03 02:07:37.116434+01
115,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Limpeza,8.8,2026-05-03 02:07:37.116434+01
116,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Conforto,8.9,2026-05-03 02:07:37.116434+01
117,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Relação Qualidade/Preço,8.8,2026-05-03 02:07:37.116434+01
118,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Localização,8.9,2026-05-03 02:07:37.116434+01
119,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Wi-Fi gratuito,9.3,2026-05-03 02:07:37.116434+01
120,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Staff,9.4,2026-05-03 02:08:35.926404+01
121,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Facilities,7.3,2026-05-03 02:08:35.926404+01
122,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Cleanliness,8.3,2026-05-03 02:08:35.926404+01
123,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Comfort,7.9,2026-05-03 02:08:35.926404+01
124,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Value for money,8.2,2026-05-03 02:08:35.926404+01
125,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Location,9.0,2026-05-03 02:08:35.926404+01
126,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Free WiFi,9.4,2026-05-03 02:08:35.926404+01
127,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Staff,9.0,2026-05-03 02:09:04.422125+01
128,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Facilities,8.4,2026-05-03 02:09:04.422125+01
129,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Cleanliness,8.8,2026-05-03 02:09:04.422125+01
130,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Comfort,8.6,2026-05-03 02:09:04.422125+01
131,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Value for money,8.0,2026-05-03 02:09:04.422125+01
132,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Location,9.5,2026-05-03 02:09:04.422125+01
133,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Free WiFi,8.8,2026-05-03 02:09:04.422125+01
134,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Personal,9.4,2026-05-03 02:10:07.787942+01
135,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Instalaciones y servicios,7.3,2026-05-03 02:10:07.787942+01
136,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Limpieza,8.3,2026-05-03 02:10:07.787942+01
137,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Confort,7.9,2026-05-03 02:10:07.787942+01
138,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Relación calidad-precio,8.2,2026-05-03 02:10:07.787942+01
139,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Ubicación,9.0,2026-05-03 02:10:07.787942+01
140,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,WiFi gratis,9.4,2026-05-03 02:10:07.787942+01
141,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Personal,9.0,2026-05-03 02:10:32.199411+01
142,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Instalaciones y servicios,8.4,2026-05-03 02:10:32.199411+01
143,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Limpieza,8.8,2026-05-03 02:10:32.199411+01
144,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Confort,8.6,2026-05-03 02:10:32.199411+01
145,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Relación calidad-precio,8.0,2026-05-03 02:10:32.199411+01
146,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Ubicación,9.5,2026-05-03 02:10:32.199411+01
147,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,WiFi gratis,8.8,2026-05-03 02:10:32.199411+01
148,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Hotelpersonal,9.4,2026-05-03 02:11:05.495305+01
149,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Ausstattung,7.3,2026-05-03 02:11:05.495305+01
150,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Sauberkeit,8.3,2026-05-03 02:11:05.495305+01
151,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Komfort,7.9,2026-05-03 02:11:05.495305+01
152,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Preis-Leistungs-Verhältnis,8.2,2026-05-03 02:11:05.495305+01
153,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Lage,9.0,2026-05-03 02:11:05.495305+01
154,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Kostenfreies WLAN,9.4,2026-05-03 02:11:05.495305+01
155,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Hotelpersonal,9.0,2026-05-03 02:11:24.746253+01
156,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Ausstattung,8.4,2026-05-03 02:11:24.746253+01
157,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Sauberkeit,8.8,2026-05-03 02:11:24.746253+01
158,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Komfort,8.6,2026-05-03 02:11:24.746253+01
159,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Preis-Leistungs-Verhältnis,8.0,2026-05-03 02:11:24.746253+01
160,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Lage,9.5,2026-05-03 02:11:24.746253+01
161,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Kostenfreies WLAN,8.8,2026-05-03 02:11:24.746253+01
