id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
23,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Servizi,7.4,2026-05-05 03:20:40.201958+01
24,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Pulizia,8.0,2026-05-05 03:20:40.201958+01
25,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Comfort,7.7,2026-05-05 03:20:40.201958+01
26,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Rapporto qualità-prezzo,8.2,2026-05-05 03:20:40.201958+01
27,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Posizione,8.1,2026-05-05 03:20:40.201958+01
28,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,WiFi gratuito,8.4,2026-05-05 03:20:40.201958+01
29,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Personnel,8.6,2026-05-05 03:21:54.621724+01
30,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Équipements,7.4,2026-05-05 03:21:54.621724+01
31,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Propreté,8.0,2026-05-05 03:21:54.621724+01
32,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Confort,7.7,2026-05-05 03:21:54.621724+01
33,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Rapport qualité/prix,8.2,2026-05-05 03:21:54.621724+01
34,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Situation géographique,8.1,2026-05-05 03:21:54.621724+01
35,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Connexion Wi-Fi gratuite,8.4,2026-05-05 03:21:54.621724+01
36,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Funcionários,8.6,2026-05-05 03:22:48.379869+01
37,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Comodidades,7.4,2026-05-05 03:22:48.379869+01
38,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Limpeza,8.0,2026-05-05 03:22:48.379869+01
39,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Conforto,7.7,2026-05-05 03:22:48.379869+01
40,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Relação Qualidade/Preço,8.2,2026-05-05 03:22:48.379869+01
41,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Localização,8.1,2026-05-05 03:22:48.379869+01
42,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Wi-Fi gratuito,8.4,2026-05-05 03:22:48.379869+01
43,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Staff,9.5,2026-05-05 03:36:26.555917+01
44,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Facilities,9.3,2026-05-05 03:36:26.555917+01
45,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Cleanliness,9.3,2026-05-05 03:36:26.555917+01
46,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Comfort,9.3,2026-05-05 03:36:26.555917+01
47,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Value for money,9.3,2026-05-05 03:36:26.555917+01
48,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Location,9.3,2026-05-05 03:36:26.555917+01
49,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Free WiFi,8.4,2026-05-05 03:36:26.555917+01
50,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Staff,9.2,2026-05-05 03:36:47.784967+01
51,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Facilities,8.4,2026-05-05 03:36:47.784967+01
52,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Cleanliness,8.9,2026-05-05 03:36:47.784967+01
53,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Comfort,9.0,2026-05-05 03:36:47.784967+01
54,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Value for money,8.9,2026-05-05 03:36:47.784967+01
55,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Location,9.0,2026-05-05 03:36:47.784967+01
56,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Free WiFi,9.3,2026-05-05 03:36:47.784967+01
57,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Personal,9.5,2026-05-05 03:37:41.820793+01
58,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Instalaciones y servicios,9.3,2026-05-05 03:37:41.820793+01
59,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Limpieza,9.3,2026-05-05 03:37:41.820793+01
60,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Confort,9.3,2026-05-05 03:37:41.820793+01
61,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Relación calidad-precio,9.3,2026-05-05 03:37:41.820793+01
62,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Ubicación,9.3,2026-05-05 03:37:41.820793+01
63,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,WiFi gratis,8.4,2026-05-05 03:37:41.820793+01
64,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Personal,9.2,2026-05-05 03:37:55.342247+01
65,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Instalaciones y servicios,8.4,2026-05-05 03:37:55.342247+01
66,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Limpieza,8.9,2026-05-05 03:37:55.342247+01
67,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Confort,9.0,2026-05-05 03:37:55.342247+01
68,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Relación calidad-precio,8.9,2026-05-05 03:37:55.342247+01
69,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Ubicación,9.0,2026-05-05 03:37:55.342247+01
70,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,WiFi gratis,9.3,2026-05-05 03:37:55.342247+01
71,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Hotelpersonal,9.5,2026-05-05 03:38:06.404596+01
72,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Ausstattung,9.3,2026-05-05 03:38:06.404596+01
73,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Sauberkeit,9.3,2026-05-05 03:38:06.404596+01
74,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Komfort,9.3,2026-05-05 03:38:06.404596+01
75,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Preis-Leistungs-Verhältnis,9.3,2026-05-05 03:38:06.404596+01
76,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Lage,9.3,2026-05-05 03:38:06.404596+01
77,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Kostenfreies WLAN,8.4,2026-05-05 03:38:06.404596+01
78,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Hotelpersonal,9.2,2026-05-05 03:38:56.827805+01
79,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Ausstattung,8.4,2026-05-05 03:38:56.827805+01
80,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Sauberkeit,8.9,2026-05-05 03:38:56.827805+01
81,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Komfort,9.0,2026-05-05 03:38:56.827805+01
82,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Preis-Leistungs-Verhältnis,8.9,2026-05-05 03:38:56.827805+01
83,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Lage,9.0,2026-05-05 03:38:56.827805+01
84,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Kostenfreies WLAN,9.3,2026-05-05 03:38:56.827805+01
99,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Personnel,9.5,2026-05-05 03:40:15.974136+01
100,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Équipements,9.3,2026-05-05 03:40:15.974136+01
101,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Propreté,9.3,2026-05-05 03:40:15.974136+01
102,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Confort,9.3,2026-05-05 03:40:15.974136+01
103,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Rapport qualité/prix,9.3,2026-05-05 03:40:15.974136+01
104,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Situation géographique,9.3,2026-05-05 03:40:15.974136+01
105,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Connexion Wi-Fi gratuite,8.4,2026-05-05 03:40:15.974136+01
1219,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Hotelpersonal,9.2,2026-05-05 05:08:28.848178+01
1220,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Ausstattung,9.5,2026-05-05 05:08:28.848178+01
1221,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Sauberkeit,9.5,2026-05-05 05:08:28.848178+01
1222,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Komfort,9.4,2026-05-05 05:08:28.848178+01
1223,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Preis-Leistungs-Verhältnis,8.5,2026-05-05 05:08:28.848178+01
1224,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Lage,9.6,2026-05-05 05:08:28.848178+01
1225,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Kostenfreies WLAN,9.3,2026-05-05 05:08:28.848178+01
1805,fe6cedc7-60a6-4768-bec8-59f3acc1b5a0,d6d84c35-f097-4424-a241-4fda51b74bb2,fr,Situation géographique,9.0,2026-05-05 05:56:11.810128+01
1806,fe6cedc7-60a6-4768-bec8-59f3acc1b5a0,d6d84c35-f097-4424-a241-4fda51b74bb2,fr,Connexion Wi-Fi gratuite,8.6,2026-05-05 05:56:11.810128+01
2315,cca5bcfb-a62f-4d29-9e85-8203e82b230a,3edd55dc-485e-4396-91fa-b8ae74ccd351,de,Preis-Leistungs-Verhältnis,9.2,2026-05-05 06:57:49.117373+01
2316,cca5bcfb-a62f-4d29-9e85-8203e82b230a,3edd55dc-485e-4396-91fa-b8ae74ccd351,de,Lage,9.8,2026-05-05 06:57:49.117373+01
2317,cca5bcfb-a62f-4d29-9e85-8203e82b230a,3edd55dc-485e-4396-91fa-b8ae74ccd351,de,Kostenfreies WLAN,6.5,2026-05-05 06:57:49.117373+01
2332,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Personnel,9.8,2026-05-05 06:59:08.655787+01
2333,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Équipements,9.8,2026-05-05 06:59:08.655787+01
2334,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Propreté,9.7,2026-05-05 06:59:08.655787+01
2335,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Confort,9.8,2026-05-05 06:59:08.655787+01
2336,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Rapport qualité/prix,9.2,2026-05-05 06:59:08.655787+01
2337,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Situation géographique,9.8,2026-05-05 06:59:08.655787+01
2338,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Connexion Wi-Fi gratuite,6.5,2026-05-05 06:59:08.655787+01
2654,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Personnel,9.2,2026-05-05 07:25:07.070759+01
2655,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Équipements,7.9,2026-05-05 07:25:07.070759+01
2656,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Propreté,8.7,2026-05-05 07:25:07.070759+01
2657,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Confort,8.2,2026-05-05 07:25:07.070759+01
2658,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Rapport qualité/prix,8.8,2026-05-05 07:25:07.070759+01
2659,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Situation géographique,9.8,2026-05-05 07:25:07.070759+01
2660,8ec0cabb-03e0-41ad-95c0-864a2a083fa6,fb2f95b3-35ea-4688-9c10-c4701f683964,fr,Connexion Wi-Fi gratuite,8.7,2026-05-05 07:25:07.070759+01
2696,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,Personal,8.9,2026-05-05 07:28:12.982373+01
2697,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,Instalaciones y servicios,7.9,2026-05-05 07:28:12.982373+01
2698,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,Limpieza,8.5,2026-05-05 07:28:12.982373+01
2699,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,Confort,8.1,2026-05-05 07:28:12.982373+01
2700,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,Relación calidad-precio,8.7,2026-05-05 07:28:12.982373+01
2701,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,Ubicación,8.4,2026-05-05 07:28:12.982373+01
2702,7aa40294-f4f8-4eb5-b6ef-c349e6af25cd,b6b9720c-514b-4696-9daf-56b6072f6241,es,WiFi gratis,8.6,2026-05-05 07:28:12.982373+01
2717,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,Staff,8.9,2026-05-05 07:29:51.907376+01
2718,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,Servizi,7.9,2026-05-05 07:29:51.907376+01
2719,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,Pulizia,8.5,2026-05-05 07:29:51.907376+01
2720,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,Comfort,8.1,2026-05-05 07:29:51.907376+01
2721,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,Rapporto qualità-prezzo,8.7,2026-05-05 07:29:51.907376+01
2722,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,Posizione,8.4,2026-05-05 07:29:51.907376+01
2723,5f9dceb9-be18-47ae-aef5-406c5da60b4a,b6b9720c-514b-4696-9daf-56b6072f6241,it,WiFi gratuito,8.6,2026-05-05 07:29:51.907376+01
2738,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Funcionários,8.9,2026-05-05 07:31:12.669695+01
2739,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Comodidades,7.9,2026-05-05 07:31:12.669695+01
2740,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Limpeza,8.5,2026-05-05 07:31:12.669695+01
2741,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Conforto,8.1,2026-05-05 07:31:12.669695+01
2742,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Relação Qualidade/Preço,8.7,2026-05-05 07:31:12.669695+01
2743,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Localização,8.4,2026-05-05 07:31:12.669695+01
2744,e078dcea-b85d-420c-beb9-6a661d358ff3,b6b9720c-514b-4696-9daf-56b6072f6241,pt,Wi-Fi gratuito,8.6,2026-05-05 07:31:12.669695+01
2773,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Hotelpersonal,9.4,2026-05-05 07:34:40.357263+01
2774,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Ausstattung,8.5,2026-05-05 07:34:40.357263+01
2775,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Sauberkeit,9.1,2026-05-05 07:34:40.357263+01
2776,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Komfort,8.9,2026-05-05 07:34:40.357263+01
2777,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Preis-Leistungs-Verhältnis,8.8,2026-05-05 07:34:40.357263+01
2778,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Lage,9.1,2026-05-05 07:34:40.357263+01
2779,caa868da-bd57-4459-bc70-c3b79292cdde,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,de,Kostenfreies WLAN,8.3,2026-05-05 07:34:40.357263+01
2794,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Staff,9.4,2026-05-05 07:36:08.457733+01
2795,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Servizi,8.5,2026-05-05 07:36:08.457733+01
2796,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Pulizia,9.1,2026-05-05 07:36:08.457733+01
2797,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Comfort,8.9,2026-05-05 07:36:08.457733+01
2798,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Rapporto qualità-prezzo,8.8,2026-05-05 07:36:08.457733+01
2799,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Posizione,9.1,2026-05-05 07:36:08.457733+01
2800,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,WiFi gratuito,8.3,2026-05-05 07:36:08.457733+01
2822,9684fdfb-c2e0-42aa-ac33-c4682b366aa7,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,pt,Funcionários,9.4,2026-05-05 07:38:29.835162+01
2823,9684fdfb-c2e0-42aa-ac33-c4682b366aa7,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,pt,Comodidades,8.5,2026-05-05 07:38:29.835162+01
2824,9684fdfb-c2e0-42aa-ac33-c4682b366aa7,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,pt,Limpeza,9.1,2026-05-05 07:38:29.835162+01
2825,9684fdfb-c2e0-42aa-ac33-c4682b366aa7,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,pt,Conforto,8.9,2026-05-05 07:38:29.835162+01
