id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
31,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Hotelpersonal,9.4,2026-03-31 22:33:39.996618+01
32,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Ausstattung,9.5,2026-03-31 22:33:39.996618+01
33,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Sauberkeit,9.8,2026-03-31 22:33:39.996618+01
34,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Komfort,9.5,2026-03-31 22:33:39.996618+01
35,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Preis-Leistungs-Verhältnis,9.0,2026-03-31 22:33:39.996618+01
36,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Lage,9.5,2026-03-31 22:33:39.996618+01
37,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Staff,9.7,2026-03-31 22:34:15.939394+01
38,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Servizi,9.6,2026-03-31 22:34:15.939394+01
39,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Pulizia,9.9,2026-03-31 22:34:15.939394+01
40,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Comfort,9.8,2026-03-31 22:34:15.939394+01
41,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Rapporto qualità-prezzo,8.7,2026-03-31 22:34:15.939394+01
42,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Posizione,9.5,2026-03-31 22:34:15.939394+01
43,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Staff,9.4,2026-03-31 22:34:51.669794+01
44,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Servizi,9.5,2026-03-31 22:34:51.669794+01
45,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Pulizia,9.8,2026-03-31 22:34:51.669794+01
46,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Comfort,9.5,2026-03-31 22:34:51.669794+01
47,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Rapporto qualità-prezzo,9.0,2026-03-31 22:34:51.669794+01
48,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Posizione,9.5,2026-03-31 22:34:51.669794+01
49,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Personnel,9.7,2026-03-31 22:35:27.732205+01
50,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Équipements,9.6,2026-03-31 22:35:27.732205+01
51,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Propreté,9.9,2026-03-31 22:35:27.732205+01
52,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Confort,9.8,2026-03-31 22:35:27.732205+01
53,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Rapport qualité/prix,8.7,2026-03-31 22:35:27.732205+01
54,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Situation géographique,9.5,2026-03-31 22:35:27.732205+01
55,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Personnel,9.4,2026-03-31 22:36:03.451457+01
56,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Équipements,9.5,2026-03-31 22:36:03.451457+01
57,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Propreté,9.8,2026-03-31 22:36:03.451457+01
58,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Confort,9.5,2026-03-31 22:36:03.451457+01
59,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Rapport qualité/prix,9.0,2026-03-31 22:36:03.451457+01
60,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Situation géographique,9.5,2026-03-31 22:36:03.451457+01
61,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Funcionários,9.7,2026-03-31 22:36:38.859151+01
62,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Comodidades,9.6,2026-03-31 22:36:38.859151+01
63,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Limpeza,9.9,2026-03-31 22:36:38.859151+01
64,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Conforto,9.8,2026-03-31 22:36:38.859151+01
65,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Relação Qualidade/Preço,8.7,2026-03-31 22:36:38.859151+01
66,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Localização,9.5,2026-03-31 22:36:38.859151+01
67,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Funcionários,9.4,2026-03-31 22:37:14.477975+01
68,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Comodidades,9.5,2026-03-31 22:37:14.477975+01
69,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Limpeza,9.8,2026-03-31 22:37:14.477975+01
70,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Conforto,9.5,2026-03-31 22:37:14.477975+01
71,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Relação Qualidade/Preço,9.0,2026-03-31 22:37:14.477975+01
72,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Localização,9.5,2026-03-31 22:37:14.477975+01
73,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Staff,10,2026-03-31 22:37:59.876253+01
74,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Facilities,10,2026-03-31 22:37:59.876253+01
75,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Cleanliness,10,2026-03-31 22:37:59.876253+01
76,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Comfort,10,2026-03-31 22:37:59.876253+01
77,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Value for money,10,2026-03-31 22:37:59.876253+01
78,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Location,10,2026-03-31 22:37:59.876253+01
79,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Staff,7.2,2026-03-31 22:38:35.280229+01
80,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Facilities,8.6,2026-03-31 22:38:35.280229+01
81,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Cleanliness,9.1,2026-03-31 22:38:35.280229+01
82,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Comfort,9.5,2026-03-31 22:38:35.280229+01
83,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Value for money,5.5,2026-03-31 22:38:35.280229+01
84,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Location,10,2026-03-31 22:38:35.280229+01
85,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Personal,10,2026-03-31 22:39:12.917841+01
86,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Instalaciones y servicios,10,2026-03-31 22:39:12.917841+01
87,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Limpieza,10,2026-03-31 22:39:12.917841+01
88,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Confort,10,2026-03-31 22:39:12.917841+01
89,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Relación calidad-precio,10,2026-03-31 22:39:12.917841+01
90,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Ubicación,10,2026-03-31 22:39:12.917841+01
91,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Personal,7.2,2026-03-31 22:39:48.137808+01
92,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Instalaciones y servicios,8.6,2026-03-31 22:39:48.137808+01
93,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Limpieza,9.1,2026-03-31 22:39:48.137808+01
94,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Confort,9.5,2026-03-31 22:39:48.137808+01
95,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Relación calidad-precio,5.5,2026-03-31 22:39:48.137808+01
96,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Ubicación,10,2026-03-31 22:39:48.137808+01
97,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Hotelpersonal,10,2026-03-31 22:40:29.77165+01
98,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Ausstattung,10,2026-03-31 22:40:29.77165+01
99,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Sauberkeit,10,2026-03-31 22:40:29.77165+01
100,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Komfort,10,2026-03-31 22:40:29.77165+01
101,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Preis-Leistungs-Verhältnis,10,2026-03-31 22:40:29.77165+01
102,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Lage,10,2026-03-31 22:40:29.77165+01
103,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Hotelpersonal,7.2,2026-03-31 22:41:00.058454+01
104,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Ausstattung,8.6,2026-03-31 22:41:00.058454+01
105,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Sauberkeit,9.1,2026-03-31 22:41:00.058454+01
106,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Komfort,9.5,2026-03-31 22:41:00.058454+01
107,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Preis-Leistungs-Verhältnis,5.5,2026-03-31 22:41:00.058454+01
108,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Lage,10,2026-03-31 22:41:00.058454+01
109,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Staff,10,2026-03-31 22:41:38.317998+01
110,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Servizi,10,2026-03-31 22:41:38.317998+01
111,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Pulizia,10,2026-03-31 22:41:38.317998+01
112,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Comfort,10,2026-03-31 22:41:38.317998+01
113,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Rapporto qualità-prezzo,10,2026-03-31 22:41:38.317998+01
114,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Posizione,10,2026-03-31 22:41:38.317998+01
115,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Staff,7.2,2026-03-31 22:42:13.0755+01
116,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Servizi,8.6,2026-03-31 22:42:13.0755+01
117,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Pulizia,9.1,2026-03-31 22:42:13.0755+01
118,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Comfort,9.5,2026-03-31 22:42:13.0755+01
119,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Rapporto qualità-prezzo,5.5,2026-03-31 22:42:13.0755+01
120,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Posizione,10,2026-03-31 22:42:13.0755+01
121,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Personnel,10,2026-03-31 22:42:50.166503+01
122,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Équipements,10,2026-03-31 22:42:50.166503+01
123,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Propreté,10,2026-03-31 22:42:50.166503+01
124,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Confort,10,2026-03-31 22:42:50.166503+01
125,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Rapport qualité/prix,10,2026-03-31 22:42:50.166503+01
126,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Situation géographique,10,2026-03-31 22:42:50.166503+01
127,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Personnel,7.2,2026-03-31 22:43:25.671818+01
128,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Équipements,8.6,2026-03-31 22:43:25.671818+01
129,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Propreté,9.1,2026-03-31 22:43:25.671818+01
130,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Confort,9.5,2026-03-31 22:43:25.671818+01
131,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Rapport qualité/prix,5.5,2026-03-31 22:43:25.671818+01
132,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Situation géographique,10,2026-03-31 22:43:25.671818+01
133,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Funcionários,10,2026-03-31 22:44:03.547978+01
134,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Comodidades,10,2026-03-31 22:44:03.547978+01
135,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Limpeza,10,2026-03-31 22:44:03.547978+01
136,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Conforto,10,2026-03-31 22:44:03.547978+01
137,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Relação Qualidade/Preço,10,2026-03-31 22:44:03.547978+01
138,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Localização,10,2026-03-31 22:44:03.547978+01
139,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Funcionários,7.2,2026-03-31 22:44:38.445054+01
140,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Comodidades,8.6,2026-03-31 22:44:38.445054+01
141,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Limpeza,9.1,2026-03-31 22:44:38.445054+01
142,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Conforto,9.5,2026-03-31 22:44:38.445054+01
143,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Relação Qualidade/Preço,5.5,2026-03-31 22:44:38.445054+01
144,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Localização,10,2026-03-31 22:44:38.445054+01
145,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Staff,8.2,2026-03-31 22:45:21.084114+01
146,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Facilities,6.5,2026-03-31 22:45:21.084114+01
147,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Cleanliness,6.8,2026-03-31 22:45:21.084114+01
148,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Comfort,7.1,2026-03-31 22:45:21.084114+01
149,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Value for money,7.1,2026-03-31 22:45:21.084114+01
150,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Location,7.6,2026-03-31 22:45:21.084114+01
151,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Free WiFi,2.5,2026-03-31 22:45:21.084114+01
152,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Staff,9.3,2026-03-31 22:45:57.333957+01
153,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Facilities,9.5,2026-03-31 22:45:57.333957+01
154,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Cleanliness,9.7,2026-03-31 22:45:57.333957+01
155,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Comfort,9.7,2026-03-31 22:45:57.333957+01
156,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Value for money,8.2,2026-03-31 22:45:57.333957+01
157,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Location,9.8,2026-03-31 22:45:57.333957+01
158,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Free WiFi,10,2026-03-31 22:45:57.333957+01
159,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Personal,8.2,2026-03-31 22:46:32.113639+01
160,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Instalaciones y servicios,6.5,2026-03-31 22:46:32.113639+01
161,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Limpieza,6.8,2026-03-31 22:46:32.113639+01
162,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Confort,7.1,2026-03-31 22:46:32.113639+01
163,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Relación calidad-precio,7.1,2026-03-31 22:46:32.113639+01
