id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
13,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Location,9.3,2026-06-14 00:47:42.309713+01
14,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Free WiFi,8.3,2026-06-14 00:47:42.309713+01
15,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Personal,8.9,2026-06-14 00:47:50.294918+01
16,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Instalaciones y servicios,9.0,2026-06-14 00:47:50.294918+01
17,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Limpieza,9.3,2026-06-14 00:47:50.294918+01
18,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Confort,9.2,2026-06-14 00:47:50.294918+01
19,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Relación calidad-precio,8.7,2026-06-14 00:47:50.294918+01
20,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Ubicación,8.6,2026-06-14 00:47:50.294918+01
21,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,WiFi gratis,9.7,2026-06-14 00:47:50.294918+01
22,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Anfitrión,9.5,2026-06-14 00:48:39.436091+01
23,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Instalaciones y servicios,9.3,2026-06-14 00:48:39.436091+01
24,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Limpieza,9.3,2026-06-14 00:48:39.436091+01
25,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Confort,9.3,2026-06-14 00:48:39.436091+01
26,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Relación calidad-precio,9.3,2026-06-14 00:48:39.436091+01
27,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Ubicación,9.3,2026-06-14 00:48:39.436091+01
28,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,WiFi gratis,8.3,2026-06-14 00:48:39.436091+01
29,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Hotelpersonal,8.9,2026-06-14 00:48:51.034204+01
30,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Ausstattung,9.0,2026-06-14 00:48:51.034204+01
31,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Sauberkeit,9.3,2026-06-14 00:48:51.034204+01
32,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Komfort,9.2,2026-06-14 00:48:51.034204+01
33,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Preis-Leistungs-Verhältnis,8.7,2026-06-14 00:48:51.034204+01
34,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Lage,8.6,2026-06-14 00:48:51.034204+01
35,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Kostenfreies WLAN,9.7,2026-06-14 00:48:51.034204+01
36,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Gastgebende,9.5,2026-06-14 00:48:59.207987+01
37,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Ausstattung,9.3,2026-06-14 00:48:59.207987+01
38,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Sauberkeit,9.3,2026-06-14 00:48:59.207987+01
39,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Komfort,9.3,2026-06-14 00:48:59.207987+01
40,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Preis-Leistungs-Verhältnis,9.3,2026-06-14 00:48:59.207987+01
41,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Lage,9.3,2026-06-14 00:48:59.207987+01
42,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Kostenfreies WLAN,8.3,2026-06-14 00:48:59.207987+01
43,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Staff,9.5,2026-06-14 00:49:37.174215+01
44,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Servizi,9.3,2026-06-14 00:49:37.174215+01
45,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Pulizia,9.3,2026-06-14 00:49:37.174215+01
46,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Comfort,9.3,2026-06-14 00:49:37.174215+01
47,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Rapporto qualità-prezzo,9.3,2026-06-14 00:49:37.174215+01
48,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Posizione,9.3,2026-06-14 00:49:37.174215+01
49,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,WiFi gratuito,8.3,2026-06-14 00:49:37.174215+01
50,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Staff,8.9,2026-06-14 00:49:44.541358+01
51,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Servizi,9.0,2026-06-14 00:49:44.541358+01
52,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Pulizia,9.3,2026-06-14 00:49:44.541358+01
53,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Comfort,9.2,2026-06-14 00:49:44.541358+01
54,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Rapporto qualità-prezzo,8.7,2026-06-14 00:49:44.541358+01
55,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Posizione,8.6,2026-06-14 00:49:44.541358+01
56,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,WiFi gratuito,9.7,2026-06-14 00:49:44.541358+01
57,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Hôte,9.5,2026-06-14 00:49:55.282125+01
58,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Équipements,9.3,2026-06-14 00:49:55.282125+01
59,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Propreté,9.3,2026-06-14 00:49:55.282125+01
60,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Confort,9.3,2026-06-14 00:49:55.282125+01
61,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Rapport qualité/prix,9.3,2026-06-14 00:49:55.282125+01
62,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Situation géographique,9.3,2026-06-14 00:49:55.282125+01
63,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Connexion Wi-Fi gratuite,8.3,2026-06-14 00:49:55.282125+01
64,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Personnel,8.9,2026-06-14 00:50:29.824563+01
65,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Équipements,9.0,2026-06-14 00:50:29.824563+01
66,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Propreté,9.3,2026-06-14 00:50:29.824563+01
67,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Confort,9.2,2026-06-14 00:50:29.824563+01
68,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Rapport qualité/prix,8.7,2026-06-14 00:50:29.824563+01
69,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Situation géographique,8.6,2026-06-14 00:50:29.824563+01
70,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Connexion Wi-Fi gratuite,9.7,2026-06-14 00:50:29.824563+01
71,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Funcionários,9.5,2026-06-14 00:50:30.365533+01
72,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Comodidades,9.3,2026-06-14 00:50:30.365533+01
73,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Limpeza,9.3,2026-06-14 00:50:30.365533+01
74,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Conforto,9.3,2026-06-14 00:50:30.365533+01
75,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Relação Qualidade/Preço,9.3,2026-06-14 00:50:30.365533+01
76,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Localização,9.3,2026-06-14 00:50:30.365533+01
77,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Wi-Fi gratuito,8.3,2026-06-14 00:50:30.365533+01
78,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Funcionários,8.9,2026-06-14 00:51:16.582815+01
79,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Comodidades,9.0,2026-06-14 00:51:16.582815+01
80,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Limpeza,9.3,2026-06-14 00:51:16.582815+01
81,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Conforto,9.2,2026-06-14 00:51:16.582815+01
82,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Relação Qualidade/Preço,8.7,2026-06-14 00:51:16.582815+01
83,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Localização,8.6,2026-06-14 00:51:16.582815+01
84,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Wi-Fi gratuito,9.7,2026-06-14 00:51:16.582815+01
85,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Staff,8.9,2026-06-14 00:52:58.919911+01
86,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Facilities,8.6,2026-06-14 00:52:58.919911+01
87,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Cleanliness,9.0,2026-06-14 00:52:58.919911+01
88,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Comfort,9.1,2026-06-14 00:52:58.919911+01
89,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Value for money,8.4,2026-06-14 00:52:58.919911+01
90,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Location,9.8,2026-06-14 00:52:58.919911+01
91,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Free WiFi,8.8,2026-06-14 00:52:58.919911+01
92,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Staff,8.1,2026-06-14 00:54:09.102296+01
93,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Facilities,7.0,2026-06-14 00:54:09.102296+01
94,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Cleanliness,7.8,2026-06-14 00:54:09.102296+01
95,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Comfort,7.3,2026-06-14 00:54:09.102296+01
96,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Value for money,7.9,2026-06-14 00:54:09.102296+01
97,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Location,7.5,2026-06-14 00:54:09.102296+01
98,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Free WiFi,8.0,2026-06-14 00:54:09.102296+01
99,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Personal,8.9,2026-06-14 00:54:12.939114+01
100,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Instalaciones y servicios,8.6,2026-06-14 00:54:12.939114+01
101,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Limpieza,9.0,2026-06-14 00:54:12.939114+01
102,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Confort,9.1,2026-06-14 00:54:12.939114+01
103,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Relación calidad-precio,8.4,2026-06-14 00:54:12.939114+01
104,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Ubicación,9.8,2026-06-14 00:54:12.939114+01
105,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,WiFi gratis,8.8,2026-06-14 00:54:12.939114+01
106,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Personal,8.1,2026-06-14 00:54:54.057512+01
107,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Instalaciones y servicios,7.0,2026-06-14 00:54:54.057512+01
108,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Limpieza,7.8,2026-06-14 00:54:54.057512+01
109,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Confort,7.3,2026-06-14 00:54:54.057512+01
110,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Relación calidad-precio,7.9,2026-06-14 00:54:54.057512+01
111,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Ubicación,7.5,2026-06-14 00:54:54.057512+01
112,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,WiFi gratis,8.0,2026-06-14 00:54:54.057512+01
120,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Hotelpersonal,8.1,2026-06-14 00:55:09.900425+01
121,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Ausstattung,7.0,2026-06-14 00:55:09.900425+01
122,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Sauberkeit,7.8,2026-06-14 00:55:09.900425+01
123,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Komfort,7.3,2026-06-14 00:55:09.900425+01
124,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Preis-Leistungs-Verhältnis,7.9,2026-06-14 00:55:09.900425+01
125,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Lage,7.5,2026-06-14 00:55:09.900425+01
126,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Kostenfreies WLAN,8.0,2026-06-14 00:55:09.900425+01
1242,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Funcionários,9.2,2026-06-14 02:27:30.985083+01
1243,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Comodidades,8.8,2026-06-14 02:27:30.985083+01
1244,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Limpeza,8.9,2026-06-14 02:27:30.985083+01
1245,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Conforto,8.8,2026-06-14 02:27:30.985083+01
1246,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Relação Qualidade/Preço,8.8,2026-06-14 02:27:30.985083+01
1247,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Localização,9.0,2026-06-14 02:27:30.985083+01
1248,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,Wi-Fi gratuito,8.6,2026-06-14 02:27:30.985083+01
1312,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,Staff,9.2,2026-06-14 02:33:16.131906+01
1313,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,Servizi,8.2,2026-06-14 02:33:16.131906+01
1314,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,Pulizia,8.7,2026-06-14 02:33:16.131906+01
1315,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,Comfort,8.7,2026-06-14 02:33:16.131906+01
1316,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,Rapporto qualità-prezzo,8.4,2026-06-14 02:33:16.131906+01
1317,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,Posizione,9.8,2026-06-14 02:33:16.131906+01
1318,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,WiFi gratuito,8.8,2026-06-14 02:33:16.131906+01
1319,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Personnel,9.2,2026-06-14 02:34:19.19609+01
1320,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Équipements,8.2,2026-06-14 02:34:19.19609+01
1321,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Propreté,8.7,2026-06-14 02:34:19.19609+01
1322,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Confort,8.7,2026-06-14 02:34:19.19609+01
1323,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Rapport qualité/prix,8.4,2026-06-14 02:34:19.19609+01
1324,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Situation géographique,9.8,2026-06-14 02:34:19.19609+01
1325,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,Connexion Wi-Fi gratuite,8.8,2026-06-14 02:34:19.19609+01
1326,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Funcionários,9.2,2026-06-14 02:34:44.716919+01
1327,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Comodidades,8.2,2026-06-14 02:34:44.716919+01
1328,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Limpeza,8.7,2026-06-14 02:34:44.716919+01
1329,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Conforto,8.7,2026-06-14 02:34:44.716919+01
1330,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Relação Qualidade/Preço,8.4,2026-06-14 02:34:44.716919+01
1331,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Localização,9.8,2026-06-14 02:34:44.716919+01
1332,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,Wi-Fi gratuito,8.8,2026-06-14 02:34:44.716919+01
1347,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,Personal,9.2,2026-06-14 02:37:29.752848+01
1348,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,Instalaciones y servicios,8.6,2026-06-14 02:37:29.752848+01
1349,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,Limpieza,8.9,2026-06-14 02:37:29.752848+01
1350,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,Confort,8.8,2026-06-14 02:37:29.752848+01
1351,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,Relación calidad-precio,8.5,2026-06-14 02:37:29.752848+01
1352,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,Ubicación,9.3,2026-06-14 02:37:29.752848+01
1353,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,WiFi gratis,8.2,2026-06-14 02:37:29.752848+01
1354,04f51f86-8483-438e-bc77-259fc7d54d5a,f043779f-3143-45bf-97d2-042d8e8dd049,es,Personal,9.4,2026-06-14 02:38:14.148119+01
1355,04f51f86-8483-438e-bc77-259fc7d54d5a,f043779f-3143-45bf-97d2-042d8e8dd049,es,Instalaciones y servicios,8.9,2026-06-14 02:38:14.148119+01
1356,04f51f86-8483-438e-bc77-259fc7d54d5a,f043779f-3143-45bf-97d2-042d8e8dd049,es,Limpieza,9.3,2026-06-14 02:38:14.148119+01
