id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
14,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Instalaciones y servicios,9.7,2026-04-04 12:16:51.136849+01
15,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Limpieza,9.9,2026-04-04 12:16:51.136849+01
16,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Confort,9.9,2026-04-04 12:16:51.136849+01
17,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Relación calidad-precio,8.8,2026-04-04 12:16:51.136849+01
18,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Ubicación,9.6,2026-04-04 12:16:51.136849+01
19,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Personal,9.4,2026-04-04 12:17:17.021503+01
20,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Instalaciones y servicios,9.5,2026-04-04 12:17:17.021503+01
21,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Limpieza,9.8,2026-04-04 12:17:17.021503+01
22,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Confort,9.5,2026-04-04 12:17:17.021503+01
23,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Relación calidad-precio,9.0,2026-04-04 12:17:17.021503+01
24,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Ubicación,9.5,2026-04-04 12:17:17.021503+01
25,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Hotelpersonal,9.7,2026-04-04 12:17:32.49417+01
26,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Ausstattung,9.7,2026-04-04 12:17:32.49417+01
27,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Sauberkeit,9.9,2026-04-04 12:17:32.49417+01
28,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Komfort,9.9,2026-04-04 12:17:32.49417+01
29,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Preis-Leistungs-Verhältnis,8.8,2026-04-04 12:17:32.49417+01
30,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Lage,9.6,2026-04-04 12:17:32.49417+01
31,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Hotelpersonal,9.4,2026-04-04 12:18:15.574215+01
32,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Ausstattung,9.5,2026-04-04 12:18:15.574215+01
33,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Sauberkeit,9.8,2026-04-04 12:18:15.574215+01
34,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Komfort,9.5,2026-04-04 12:18:15.574215+01
35,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Preis-Leistungs-Verhältnis,9.0,2026-04-04 12:18:15.574215+01
36,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Lage,9.5,2026-04-04 12:18:15.574215+01
37,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Staff,9.7,2026-04-04 12:18:41.165939+01
38,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Servizi,9.7,2026-04-04 12:18:41.165939+01
39,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Pulizia,9.9,2026-04-04 12:18:41.165939+01
40,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Comfort,9.9,2026-04-04 12:18:41.165939+01
41,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Rapporto qualità-prezzo,8.8,2026-04-04 12:18:41.165939+01
42,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Posizione,9.6,2026-04-04 12:18:41.165939+01
43,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Staff,9.4,2026-04-04 12:18:55.140482+01
44,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Servizi,9.5,2026-04-04 12:18:55.140482+01
45,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Pulizia,9.8,2026-04-04 12:18:55.140482+01
46,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Comfort,9.5,2026-04-04 12:18:55.140482+01
47,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Rapporto qualità-prezzo,9.0,2026-04-04 12:18:55.140482+01
48,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Posizione,9.5,2026-04-04 12:18:55.140482+01
49,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Personnel,9.7,2026-04-04 12:19:33.812955+01
50,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Équipements,9.7,2026-04-04 12:19:33.812955+01
51,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Propreté,9.9,2026-04-04 12:19:33.812955+01
52,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Confort,9.9,2026-04-04 12:19:33.812955+01
53,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Rapport qualité/prix,8.8,2026-04-04 12:19:33.812955+01
54,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Situation géographique,9.6,2026-04-04 12:19:33.812955+01
55,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Personnel,9.4,2026-04-04 12:19:46.821335+01
56,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Équipements,9.5,2026-04-04 12:19:46.821335+01
57,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Propreté,9.8,2026-04-04 12:19:46.821335+01
58,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Confort,9.5,2026-04-04 12:19:46.821335+01
59,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Rapport qualité/prix,9.0,2026-04-04 12:19:46.821335+01
60,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Situation géographique,9.5,2026-04-04 12:19:46.821335+01
61,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Funcionários,9.7,2026-04-04 12:20:07.435261+01
62,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Comodidades,9.7,2026-04-04 12:20:07.435261+01
63,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Limpeza,9.9,2026-04-04 12:20:07.435261+01
64,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Conforto,9.9,2026-04-04 12:20:07.435261+01
65,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Relação Qualidade/Preço,8.8,2026-04-04 12:20:07.435261+01
66,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Localização,9.6,2026-04-04 12:20:07.435261+01
67,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Funcionários,9.4,2026-04-04 12:20:41.670692+01
68,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Comodidades,9.5,2026-04-04 12:20:41.670692+01
69,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Limpeza,9.8,2026-04-04 12:20:41.670692+01
70,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Conforto,9.5,2026-04-04 12:20:41.670692+01
71,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Relação Qualidade/Preço,9.0,2026-04-04 12:20:41.670692+01
72,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Localização,9.5,2026-04-04 12:20:41.670692+01
73,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Staff,10,2026-04-04 12:21:30.884135+01
74,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Facilities,10,2026-04-04 12:21:30.884135+01
75,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Cleanliness,10,2026-04-04 12:21:30.884135+01
76,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Comfort,10,2026-04-04 12:21:30.884135+01
77,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Value for money,10,2026-04-04 12:21:30.884135+01
78,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Location,10,2026-04-04 12:21:30.884135+01
79,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Staff,7.2,2026-04-04 12:21:45.20952+01
80,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Facilities,8.6,2026-04-04 12:21:45.20952+01
81,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Cleanliness,9.1,2026-04-04 12:21:45.20952+01
82,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Comfort,9.5,2026-04-04 12:21:45.20952+01
83,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Value for money,5.5,2026-04-04 12:21:45.20952+01
84,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Location,10,2026-04-04 12:21:45.20952+01
85,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Personal,10,2026-04-04 12:22:38.062323+01
86,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Instalaciones y servicios,10,2026-04-04 12:22:38.062323+01
87,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Limpieza,10,2026-04-04 12:22:38.062323+01
88,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Confort,10,2026-04-04 12:22:38.062323+01
89,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Relación calidad-precio,10,2026-04-04 12:22:38.062323+01
90,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Ubicación,10,2026-04-04 12:22:38.062323+01
91,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Personal,7.2,2026-04-04 12:22:48.162644+01
92,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Instalaciones y servicios,8.6,2026-04-04 12:22:48.162644+01
93,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Limpieza,9.1,2026-04-04 12:22:48.162644+01
94,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Confort,9.5,2026-04-04 12:22:48.162644+01
95,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Relación calidad-precio,5.5,2026-04-04 12:22:48.162644+01
96,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Ubicación,10,2026-04-04 12:22:48.162644+01
97,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Hotelpersonal,10,2026-04-04 12:23:07.425062+01
98,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Ausstattung,10,2026-04-04 12:23:07.425062+01
99,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Sauberkeit,10,2026-04-04 12:23:07.425062+01
100,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Komfort,10,2026-04-04 12:23:07.425062+01
101,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Preis-Leistungs-Verhältnis,10,2026-04-04 12:23:07.425062+01
102,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Lage,10,2026-04-04 12:23:07.425062+01
103,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Hotelpersonal,7.2,2026-04-04 12:23:40.833919+01
104,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Ausstattung,8.6,2026-04-04 12:23:40.833919+01
105,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Sauberkeit,9.1,2026-04-04 12:23:40.833919+01
106,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Komfort,9.5,2026-04-04 12:23:40.833919+01
107,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Preis-Leistungs-Verhältnis,5.5,2026-04-04 12:23:40.833919+01
108,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Lage,10,2026-04-04 12:23:40.833919+01
109,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Staff,10,2026-04-04 12:24:04.001843+01
110,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizi,10,2026-04-04 12:24:04.001843+01
111,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Pulizia,10,2026-04-04 12:24:04.001843+01
112,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Comfort,10,2026-04-04 12:24:04.001843+01
113,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Rapporto qualità-prezzo,10,2026-04-04 12:24:04.001843+01
114,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Posizione,10,2026-04-04 12:24:04.001843+01
115,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Staff,7.2,2026-04-04 12:24:18.883181+01
116,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Servizi,8.6,2026-04-04 12:24:18.883181+01
117,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Pulizia,9.1,2026-04-04 12:24:18.883181+01
118,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Comfort,9.5,2026-04-04 12:24:18.883181+01
119,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Rapporto qualità-prezzo,5.5,2026-04-04 12:24:18.883181+01
120,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Posizione,10,2026-04-04 12:24:18.883181+01
121,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Personnel,10,2026-04-04 12:24:40.649612+01
122,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Équipements,10,2026-04-04 12:24:40.649612+01
123,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Propreté,10,2026-04-04 12:24:40.649612+01
124,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Confort,10,2026-04-04 12:24:40.649612+01
125,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Rapport qualité/prix,10,2026-04-04 12:24:40.649612+01
126,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Situation géographique,10,2026-04-04 12:24:40.649612+01
127,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Personnel,7.2,2026-04-04 12:25:14.298548+01
128,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Équipements,8.6,2026-04-04 12:25:14.298548+01
129,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Propreté,9.1,2026-04-04 12:25:14.298548+01
130,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Confort,9.5,2026-04-04 12:25:14.298548+01
131,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Rapport qualité/prix,5.5,2026-04-04 12:25:14.298548+01
132,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Situation géographique,10,2026-04-04 12:25:14.298548+01
133,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Funcionários,10,2026-04-04 12:25:37.167553+01
134,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Comodidades,10,2026-04-04 12:25:37.167553+01
135,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Limpeza,10,2026-04-04 12:25:37.167553+01
136,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Conforto,10,2026-04-04 12:25:37.167553+01
137,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Relação Qualidade/Preço,10,2026-04-04 12:25:37.167553+01
138,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Localização,10,2026-04-04 12:25:37.167553+01
139,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Funcionários,7.2,2026-04-04 12:25:46.391274+01
140,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Comodidades,8.6,2026-04-04 12:25:46.391274+01
141,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Limpeza,9.1,2026-04-04 12:25:46.391274+01
142,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Conforto,9.5,2026-04-04 12:25:46.391274+01
143,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Relação Qualidade/Preço,5.5,2026-04-04 12:25:46.391274+01
144,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Localização,10,2026-04-04 12:25:46.391274+01
145,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Staff,9.3,2026-04-04 12:26:53.189019+01
146,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Facilities,9.4,2026-04-04 12:26:53.189019+01
147,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Cleanliness,9.6,2026-04-04 12:26:53.189019+01
148,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Comfort,9.7,2026-04-04 12:26:53.189019+01
149,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Value for money,8.2,2026-04-04 12:26:53.189019+01
150,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Location,9.9,2026-04-04 12:26:53.189019+01
151,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Free WiFi,10,2026-04-04 12:26:53.189019+01
152,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Personal,8.2,2026-04-04 12:27:11.571654+01
153,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Instalaciones y servicios,6.5,2026-04-04 12:27:11.571654+01
154,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Limpieza,6.8,2026-04-04 12:27:11.571654+01
155,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Confort,7.0,2026-04-04 12:27:11.571654+01
156,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Relación calidad-precio,7.1,2026-04-04 12:27:11.571654+01
157,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Ubicación,7.6,2026-04-04 12:27:11.571654+01
158,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,WiFi gratis,2.5,2026-04-04 12:27:11.571654+01
159,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Personal,9.3,2026-04-04 12:28:02.80568+01
160,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Instalaciones y servicios,9.4,2026-04-04 12:28:02.80568+01
161,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Limpieza,9.6,2026-04-04 12:28:02.80568+01
