id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
57,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Personal,9.0,2026-04-16 23:47:26.183979+02
58,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Instalaciones y servicios,8.4,2026-04-16 23:47:26.183979+02
59,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Limpieza,8.8,2026-04-16 23:47:26.183979+02
60,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Confort,8.5,2026-04-16 23:47:26.183979+02
61,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Relación calidad-precio,8.0,2026-04-16 23:47:26.183979+02
62,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Ubicación,9.5,2026-04-16 23:47:26.183979+02
63,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,WiFi gratis,8.8,2026-04-16 23:47:26.183979+02
64,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Hotelpersonal,9.2,2026-04-16 23:47:44.905066+02
65,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Ausstattung,8.4,2026-04-16 23:47:44.905066+02
66,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Sauberkeit,8.9,2026-04-16 23:47:44.905066+02
67,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Komfort,8.9,2026-04-16 23:47:44.905066+02
68,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Preis-Leistungs-Verhältnis,8.9,2026-04-16 23:47:44.905066+02
69,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Lage,9.1,2026-04-16 23:47:44.905066+02
70,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Kostenfreies WLAN,9.3,2026-04-16 23:47:44.905066+02
71,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Hotelpersonal,9.0,2026-04-16 23:48:24.68756+02
72,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Ausstattung,8.4,2026-04-16 23:48:24.68756+02
73,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Sauberkeit,8.8,2026-04-16 23:48:24.68756+02
74,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Komfort,8.5,2026-04-16 23:48:24.68756+02
75,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Preis-Leistungs-Verhältnis,8.0,2026-04-16 23:48:24.68756+02
76,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Lage,9.5,2026-04-16 23:48:24.68756+02
77,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Kostenfreies WLAN,8.8,2026-04-16 23:48:24.68756+02
78,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Staff,9.2,2026-04-16 23:48:44.418898+02
79,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Servizi,8.4,2026-04-16 23:48:44.418898+02
80,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Pulizia,8.9,2026-04-16 23:48:44.418898+02
81,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Comfort,8.9,2026-04-16 23:48:44.418898+02
82,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Rapporto qualità-prezzo,8.9,2026-04-16 23:48:44.418898+02
83,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Posizione,9.1,2026-04-16 23:48:44.418898+02
84,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,WiFi gratuito,9.3,2026-04-16 23:48:44.418898+02
85,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Staff,9.0,2026-04-16 23:49:04.063774+02
86,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Servizi,8.4,2026-04-16 23:49:04.063774+02
87,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Pulizia,8.8,2026-04-16 23:49:04.063774+02
88,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Comfort,8.5,2026-04-16 23:49:04.063774+02
89,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Rapporto qualità-prezzo,8.0,2026-04-16 23:49:04.063774+02
90,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Posizione,9.5,2026-04-16 23:49:04.063774+02
91,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,WiFi gratuito,8.8,2026-04-16 23:49:04.063774+02
92,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Personnel,9.2,2026-04-16 23:49:41.144559+02
93,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Équipements,8.4,2026-04-16 23:49:41.144559+02
94,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Propreté,8.9,2026-04-16 23:49:41.144559+02
95,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Confort,8.9,2026-04-16 23:49:41.144559+02
96,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Rapport qualité/prix,8.9,2026-04-16 23:49:41.144559+02
97,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Situation géographique,9.1,2026-04-16 23:49:41.144559+02
98,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Connexion Wi-Fi gratuite,9.3,2026-04-16 23:49:41.144559+02
99,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Personnel,9.0,2026-04-16 23:50:02.484044+02
100,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Équipements,8.4,2026-04-16 23:50:02.484044+02
101,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Propreté,8.8,2026-04-16 23:50:02.484044+02
102,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Confort,8.5,2026-04-16 23:50:02.484044+02
103,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Rapport qualité/prix,8.0,2026-04-16 23:50:02.484044+02
104,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Situation géographique,9.5,2026-04-16 23:50:02.484044+02
105,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Connexion Wi-Fi gratuite,8.8,2026-04-16 23:50:02.484044+02
106,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Funcionários,9.2,2026-04-16 23:50:30.098073+02
107,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Comodidades,8.4,2026-04-16 23:50:30.098073+02
108,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Limpeza,8.9,2026-04-16 23:50:30.098073+02
109,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Conforto,8.9,2026-04-16 23:50:30.098073+02
110,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Relação Qualidade/Preço,8.9,2026-04-16 23:50:30.098073+02
111,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Localização,9.1,2026-04-16 23:50:30.098073+02
112,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Wi-Fi gratuito,9.3,2026-04-16 23:50:30.098073+02
113,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Funcionários,9.0,2026-04-16 23:50:55.933943+02
114,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Comodidades,8.4,2026-04-16 23:50:55.933943+02
115,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Limpeza,8.8,2026-04-16 23:50:55.933943+02
116,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Conforto,8.5,2026-04-16 23:50:55.933943+02
117,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Relação Qualidade/Preço,8.0,2026-04-16 23:50:55.933943+02
118,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Localização,9.5,2026-04-16 23:50:55.933943+02
119,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Wi-Fi gratuito,8.8,2026-04-16 23:50:55.933943+02
120,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Staff,9.4,2026-04-16 23:52:05.496847+02
121,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Facilities,7.3,2026-04-16 23:52:05.496847+02
122,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Cleanliness,8.4,2026-04-16 23:52:05.496847+02
123,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Comfort,7.9,2026-04-16 23:52:05.496847+02
124,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Value for money,8.2,2026-04-16 23:52:05.496847+02
125,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Location,9.0,2026-04-16 23:52:05.496847+02
126,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Free WiFi,9.4,2026-04-16 23:52:05.496847+02
127,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Personal,9.2,2026-04-16 23:53:30.732252+02
128,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Instalaciones y servicios,8.8,2026-04-16 23:53:30.732252+02
129,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Limpieza,8.9,2026-04-16 23:53:30.732252+02
130,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Confort,8.9,2026-04-16 23:53:30.732252+02
131,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Relación calidad-precio,8.9,2026-04-16 23:53:30.732252+02
132,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Ubicación,9.0,2026-04-16 23:53:30.732252+02
133,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,WiFi gratis,8.6,2026-04-16 23:53:30.732252+02
134,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Personal,9.4,2026-04-16 23:53:47.329259+02
135,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Instalaciones y servicios,7.3,2026-04-16 23:53:47.329259+02
136,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Limpieza,8.4,2026-04-16 23:53:47.329259+02
137,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Confort,7.9,2026-04-16 23:53:47.329259+02
138,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Relación calidad-precio,8.2,2026-04-16 23:53:47.329259+02
139,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Ubicación,9.0,2026-04-16 23:53:47.329259+02
140,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,WiFi gratis,9.4,2026-04-16 23:53:47.329259+02
141,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Hotelpersonal,9.2,2026-04-16 23:54:12.503501+02
142,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Ausstattung,8.8,2026-04-16 23:54:12.503501+02
143,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Sauberkeit,8.9,2026-04-16 23:54:12.503501+02
144,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Komfort,8.9,2026-04-16 23:54:12.503501+02
145,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Preis-Leistungs-Verhältnis,8.9,2026-04-16 23:54:12.503501+02
146,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Lage,9.0,2026-04-16 23:54:12.503501+02
147,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Kostenfreies WLAN,8.6,2026-04-16 23:54:12.503501+02
148,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Hotelpersonal,9.4,2026-04-16 23:54:42.224051+02
149,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Ausstattung,7.3,2026-04-16 23:54:42.224051+02
150,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Sauberkeit,8.4,2026-04-16 23:54:42.224051+02
151,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Komfort,7.9,2026-04-16 23:54:42.224051+02
152,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Preis-Leistungs-Verhältnis,8.2,2026-04-16 23:54:42.224051+02
153,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Lage,9.0,2026-04-16 23:54:42.224051+02
154,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Kostenfreies WLAN,9.4,2026-04-16 23:54:42.224051+02
155,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Staff,9.2,2026-04-16 23:55:05.104897+02
156,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Servizi,8.8,2026-04-16 23:55:05.104897+02
157,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Pulizia,8.9,2026-04-16 23:55:05.104897+02
158,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Comfort,8.9,2026-04-16 23:55:05.104897+02
