id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
92,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Personal,8.2,2026-05-21 23:42:40.696039+01
93,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Instalaciones y servicios,7.0,2026-05-21 23:42:40.696039+01
94,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Limpieza,7.8,2026-05-21 23:42:40.696039+01
95,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Confort,7.4,2026-05-21 23:42:40.696039+01
96,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Relación calidad-precio,8.0,2026-05-21 23:42:40.696039+01
97,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Ubicación,7.5,2026-05-21 23:42:40.696039+01
98,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,WiFi gratis,8.0,2026-05-21 23:42:40.696039+01
1228,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Personnel,8.9,2026-05-22 01:32:36.396811+01
1229,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Équipements,8.1,2026-05-22 01:32:36.396811+01
1230,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Propreté,8.7,2026-05-22 01:32:36.396811+01
1231,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Confort,8.5,2026-05-22 01:32:36.396811+01
1232,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Rapport qualité/prix,8.7,2026-05-22 01:32:36.396811+01
1233,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Situation géographique,8.9,2026-05-22 01:32:36.396811+01
1234,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,Connexion Wi-Fi gratuite,8.5,2026-05-22 01:32:36.396811+01
1648,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Funcionários,9.7,2026-05-22 02:08:08.396832+01
1649,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Comodidades,9.0,2026-05-22 02:08:08.396832+01
1650,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Limpeza,9.5,2026-05-22 02:08:08.396832+01
1651,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Conforto,9.4,2026-05-22 02:08:08.396832+01
1652,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Relação Qualidade/Preço,8.8,2026-05-22 02:08:08.396832+01
1653,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Localização,9.8,2026-05-22 02:08:08.396832+01
1654,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,Wi-Fi gratuito,8.7,2026-05-22 02:08:08.396832+01
1725,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Funcionários,8.5,2026-05-22 02:17:06.680071+01
1726,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Comodidades,7.4,2026-05-22 02:17:06.680071+01
1727,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Limpeza,8.0,2026-05-22 02:17:06.680071+01
1728,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Conforto,7.7,2026-05-22 02:17:06.680071+01
1729,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Relação Qualidade/Preço,8.1,2026-05-22 02:17:06.680071+01
1730,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Localização,8.0,2026-05-22 02:17:06.680071+01
1731,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,Wi-Fi gratuito,8.4,2026-05-22 02:17:06.680071+01
1739,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Hotelpersonal,9.1,2026-05-22 02:21:28.267076+01
1740,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Ausstattung,8.9,2026-05-22 02:21:28.267076+01
1741,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Sauberkeit,9.2,2026-05-22 02:21:28.267076+01
1742,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Komfort,9.1,2026-05-22 02:21:28.267076+01
1743,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Preis-Leistungs-Verhältnis,8.8,2026-05-22 02:21:28.267076+01
1744,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Lage,9.0,2026-05-22 02:21:28.267076+01
1745,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,Kostenfreies WLAN,8.9,2026-05-22 02:21:28.267076+01
1767,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Staff,9.6,2026-05-22 02:38:04.468671+01
1768,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Facilities,9.6,2026-05-22 02:38:04.468671+01
1769,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Cleanliness,9.7,2026-05-22 02:38:04.468671+01
1770,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Comfort,9.7,2026-05-22 02:38:04.468671+01
1771,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Value for money,8.8,2026-05-22 02:38:04.468671+01
1772,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Location,9.9,2026-05-22 02:38:04.468671+01
1773,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,Free WiFi,9.6,2026-05-22 02:38:04.468671+01
1837,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Funcionários,9.6,2026-05-22 02:45:09.498302+01
1838,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Comodidades,9.6,2026-05-22 02:45:09.498302+01
1839,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Limpeza,9.7,2026-05-22 02:45:09.498302+01
1840,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Conforto,9.7,2026-05-22 02:45:09.498302+01
1841,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Relação Qualidade/Preço,8.8,2026-05-22 02:45:09.498302+01
1842,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Localização,9.9,2026-05-22 02:45:09.498302+01
1843,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,Wi-Fi gratuito,9.6,2026-05-22 02:45:09.498302+01
2045,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,Ausstattung,8.3,2026-05-22 03:04:04.175597+01
2046,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,Sauberkeit,8.9,2026-05-22 03:04:04.175597+01
2047,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,Komfort,8.7,2026-05-22 03:04:04.175597+01
2048,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,Preis-Leistungs-Verhältnis,8.5,2026-05-22 03:04:04.175597+01
2049,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,Lage,9.4,2026-05-22 03:04:04.175597+01
2050,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,Kostenfreies WLAN,8.3,2026-05-22 03:04:04.175597+01
2064,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,Personnel,9.0,2026-05-22 03:05:15.006138+01
2065,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,Équipements,8.6,2026-05-22 03:05:15.006138+01
2066,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,Propreté,9.4,2026-05-22 03:05:15.006138+01
2067,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,Confort,9.7,2026-05-22 03:05:15.006138+01
2068,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,Rapport qualité/prix,8.7,2026-05-22 03:05:15.006138+01
2069,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,Situation géographique,10.0,2026-05-22 03:05:15.006138+01
2358,f84c8f63-df85-4f4a-a39f-359b1607061a,a137bd5e-6704-441d-a249-28d8e2bebd94,de,Sauberkeit,9.6,2026-05-22 03:33:23.552181+01
2359,f84c8f63-df85-4f4a-a39f-359b1607061a,a137bd5e-6704-441d-a249-28d8e2bebd94,de,Komfort,9.5,2026-05-22 03:33:23.552181+01
2360,f84c8f63-df85-4f4a-a39f-359b1607061a,a137bd5e-6704-441d-a249-28d8e2bebd94,de,Preis-Leistungs-Verhältnis,8.7,2026-05-22 03:33:23.552181+01
2361,f84c8f63-df85-4f4a-a39f-359b1607061a,a137bd5e-6704-441d-a249-28d8e2bebd94,de,Lage,9.4,2026-05-22 03:33:23.552181+01
2362,f84c8f63-df85-4f4a-a39f-359b1607061a,a137bd5e-6704-441d-a249-28d8e2bebd94,de,Kostenfreies WLAN,9.2,2026-05-22 03:33:23.552181+01
2395,45d83767-dc19-4c42-9839-e9827ff2bc8c,ed57a7d5-faa5-489c-85e7-447562e71d7a,pt,Relação Qualidade/Preço,8.1,2026-05-22 03:35:26.797972+01
2396,45d83767-dc19-4c42-9839-e9827ff2bc8c,ed57a7d5-faa5-489c-85e7-447562e71d7a,pt,Localização,9.4,2026-05-22 03:35:26.797972+01
2397,45d83767-dc19-4c42-9839-e9827ff2bc8c,ed57a7d5-faa5-489c-85e7-447562e71d7a,pt,Wi-Fi gratuito,8.5,2026-05-22 03:35:26.797972+01
2412,78096336-f624-4c78-9d2f-f1849c64c541,0b9e0b60-a418-4a31-b724-7f3da343230a,en,Staff,9.2,2026-05-22 03:37:28.954515+01
2413,78096336-f624-4c78-9d2f-f1849c64c541,0b9e0b60-a418-4a31-b724-7f3da343230a,en,Facilities,8.8,2026-05-22 03:37:28.954515+01
