id,hotel_id,url_id,language,popular_service,created_at
30,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Facilities for disabled guests,2026-04-07 12:59:59.425951+01
31,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Bar,2026-04-07 12:59:59.425951+01
32,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Beachfront,2026-04-07 12:59:59.425951+01
33,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Private beach area,2026-04-07 12:59:59.425951+01
34,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Breakfast,2026-04-07 12:59:59.425951+01
35,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,2 swimming pools,2026-04-07 13:00:15.437595+01
36,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Free WiFi,2026-04-07 13:00:15.437595+01
37,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Airport shuttle,2026-04-07 13:00:15.437595+01
38,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Family rooms,2026-04-07 13:00:15.437595+01
39,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,8 restaurants,2026-04-07 13:00:15.437595+01
40,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Tea/coffee maker in all rooms,2026-04-07 13:00:15.437595+01
41,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Bar,2026-04-07 13:00:15.437595+01
42,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Beachfront,2026-04-07 13:00:15.437595+01
43,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Private beach area,2026-04-07 13:00:15.437595+01
44,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Breakfast,2026-04-07 13:00:15.437595+01
45,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Piscina al aire libre,2026-04-07 13:01:10.798988+01
46,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Traslado aeropuerto (gratis),2026-04-07 13:01:10.798988+01
47,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Habitaciones sin humo,2026-04-07 13:01:10.798988+01
48,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Gimnasio,2026-04-07 13:01:10.798988+01
49,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Spa y centro de bienestar,2026-04-07 13:01:10.798988+01
50,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,WiFi gratis,2026-04-07 13:01:10.798988+01
51,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Bar,2026-04-07 13:01:10.798988+01
52,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Situado frente a la playa,2026-04-07 13:01:10.798988+01
53,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Zona privada de playa,2026-04-07 13:01:10.798988+01
54,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Desayuno,2026-04-07 13:01:10.798988+01
55,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,2 piscinas,2026-04-07 13:01:36.476142+01
56,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,WiFi gratis,2026-04-07 13:01:36.476142+01
57,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Traslado aeropuerto,2026-04-07 13:01:36.476142+01
58,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Habitaciones familiares,2026-04-07 13:01:36.476142+01
59,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,8 restaurantes,2026-04-07 13:01:36.476142+01
60,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Tetera/cafetera en todas las habitaciones,2026-04-07 13:01:36.476142+01
61,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Bar,2026-04-07 13:01:36.476142+01
62,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Situado frente a la playa,2026-04-07 13:01:36.476142+01
63,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Zona privada de playa,2026-04-07 13:01:36.476142+01
64,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Desayuno,2026-04-07 13:01:36.476142+01
65,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Außenpool,2026-04-07 13:01:52.432819+01
66,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Flughafentransfer (kostenlos),2026-04-07 13:01:52.432819+01
67,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Nichtraucherzimmer,2026-04-07 13:01:52.432819+01
68,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Fitnesscenter,2026-04-07 13:01:52.432819+01
69,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Spa & Wellnesscenter,2026-04-07 13:01:52.432819+01
70,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,WLAN inklusive,2026-04-07 13:01:52.432819+01
71,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Bar,2026-04-07 13:01:52.432819+01
72,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,am Strand,2026-04-07 13:01:52.432819+01
73,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Privater Strand,2026-04-07 13:01:52.432819+01
74,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Frühstück,2026-04-07 13:01:52.432819+01
75,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,2 Pools,2026-04-07 13:02:52.307033+01
76,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,WLAN inklusive,2026-04-07 13:02:52.307033+01
77,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Flughafenshuttle,2026-04-07 13:02:52.307033+01
78,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Familienzimmer,2026-04-07 13:02:52.307033+01
79,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,8 Restaurants,2026-04-07 13:02:52.307033+01
80,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-07 13:02:52.307033+01
81,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Bar,2026-04-07 13:02:52.307033+01
82,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,am Strand,2026-04-07 13:02:52.307033+01
83,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Privater Strand,2026-04-07 13:02:52.307033+01
84,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Frühstück,2026-04-07 13:02:52.307033+01
85,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Piscina scoperta,2026-04-07 13:03:03.993502+01
86,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Navetta aeroportuale (gratuita),2026-04-07 13:03:03.993502+01
87,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Palestra,2026-04-07 13:03:03.993502+01
88,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Connessione WiFi gratuita,2026-04-07 13:03:03.993502+01
89,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Spa & centro benessere,2026-04-07 13:03:03.993502+01
90,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Camere/strutture per ospiti disabili,2026-04-07 13:03:03.993502+01
91,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Bar,2026-04-07 13:03:03.993502+01
92,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Fronte spiaggia,2026-04-07 13:03:03.993502+01
93,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Spiaggia privata,2026-04-07 13:03:03.993502+01
94,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Colazione,2026-04-07 13:03:03.993502+01
95,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Piscine extérieure,2026-04-07 13:03:50.091829+01
96,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Navette aéroport (gratuite),2026-04-07 13:03:50.091829+01
97,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Centre de remise en forme,2026-04-07 13:03:50.091829+01
98,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Connexion Wi-Fi gratuite,2026-04-07 13:03:50.091829+01
99,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Spa et centre de bien-être,2026-04-07 13:03:50.091829+01
100,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Équipements pour les personnes handicapées,2026-04-07 13:03:50.091829+01
101,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Bar,2026-04-07 13:03:50.091829+01
102,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,En bord de plage,2026-04-07 13:03:50.091829+01
103,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Plage privée,2026-04-07 13:03:50.091829+01
104,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Petit-déjeuner,2026-04-07 13:03:50.091829+01
105,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,2 piscine,2026-04-07 13:04:15.136667+01
106,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Connessione WiFi gratuita,2026-04-07 13:04:15.136667+01
107,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Navetta aeroportuale,2026-04-07 13:04:15.136667+01
108,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Disponibilità di camere familiari,2026-04-07 13:04:15.136667+01
109,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,8 ristoranti,2026-04-07 13:04:15.136667+01
110,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,bollitore tè / macchina caffè in tutte le camere,2026-04-07 13:04:15.136667+01
111,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Bar,2026-04-07 13:04:15.136667+01
112,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Fronte spiaggia,2026-04-07 13:04:15.136667+01
113,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Spiaggia privata,2026-04-07 13:04:15.136667+01
114,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Colazione,2026-04-07 13:04:15.136667+01
115,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Piscina exterior,2026-04-07 13:04:30.797479+01
116,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Transfer aeroporto (gratuito),2026-04-07 13:04:30.797479+01
117,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Centro de fitness,2026-04-07 13:04:30.797479+01
118,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Acesso Wi-Fi gratuito,2026-04-07 13:04:30.797479+01
119,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Spa e centro de bem-estar,2026-04-07 13:04:30.797479+01
120,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-07 13:04:30.797479+01
121,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Bar,2026-04-07 13:04:30.797479+01
122,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Frente à praia,2026-04-07 13:04:30.797479+01
123,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Área de praia privada,2026-04-07 13:04:30.797479+01
124,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Pequeno-almoço,2026-04-07 13:04:30.797479+01
125,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,2 piscines,2026-04-07 13:05:21.813713+01
126,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Connexion Wi-Fi gratuite,2026-04-07 13:05:21.813713+01
127,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Navette aéroport,2026-04-07 13:05:21.813713+01
128,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Chambres familiales,2026-04-07 13:05:21.813713+01
129,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,8 restaurants,2026-04-07 13:05:21.813713+01
130,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Plateau/bouilloire dans tous les hébergements,2026-04-07 13:05:21.813713+01
131,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Bar,2026-04-07 13:05:21.813713+01
132,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,En bord de plage,2026-04-07 13:05:21.813713+01
133,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Plage privée,2026-04-07 13:05:21.813713+01
134,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Petit-déjeuner,2026-04-07 13:05:21.813713+01
135,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,2 piscinas,2026-04-07 13:05:52.394036+01
136,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Acesso Wi-Fi gratuito,2026-04-07 13:05:52.394036+01
137,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Transfer (aeroporto),2026-04-07 13:05:52.394036+01
138,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Quartos familiares,2026-04-07 13:05:52.394036+01
139,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,8 restaurantes,2026-04-07 13:05:52.394036+01
140,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-07 13:05:52.394036+01
141,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Bar,2026-04-07 13:05:52.394036+01
142,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Frente à praia,2026-04-07 13:05:52.394036+01
143,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Área de praia privada,2026-04-07 13:05:52.394036+01
144,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Pequeno-almoço,2026-04-07 13:05:52.394036+01
145,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,2 swimming pools,2026-04-07 13:06:48.301447+01
146,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Beachfront,2026-04-07 13:06:48.301447+01
147,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Free WiFi,2026-04-07 13:06:48.301447+01
148,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Family rooms,2026-04-07 13:06:48.301447+01
149,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Non-smoking rooms,2026-04-07 13:06:48.301447+01
150,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Spa and wellness centre,2026-04-07 13:06:48.301447+01
151,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Tea/coffee maker in all rooms,2026-04-07 13:06:48.301447+01
152,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Bar,2026-04-07 13:06:48.301447+01
153,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Private beach area,2026-04-07 13:06:48.301447+01
154,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Breakfast,2026-04-07 13:06:48.301447+01
155,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Outdoor swimming pool,2026-04-07 13:07:14.371485+01
156,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Spa and wellness centre,2026-04-07 13:07:14.371485+01
157,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Restaurant,2026-04-07 13:07:14.371485+01
158,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Fitness centre,2026-04-07 13:07:14.371485+01
159,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Non-smoking rooms,2026-04-07 13:07:14.371485+01
160,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Room service,2026-04-07 13:07:14.371485+01
161,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Free parking,2026-04-07 13:07:14.371485+01
162,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Tea/coffee maker in all rooms,2026-04-07 13:07:14.371485+01
