id,hotel_id,url_id,language,popular_service,created_at
47,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Non-smoking rooms,2026-03-23 14:51:43.604702+00
48,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa and wellness centre,2026-03-23 14:51:43.604703+00
49,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Beachfront,2026-03-23 14:51:43.604704+00
50,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fitness centre,2026-03-23 14:51:43.604705+00
51,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Free parking,2026-03-23 14:51:43.604706+00
52,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Bar,2026-03-23 14:51:43.604707+00
53,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Private beach area,2026-03-23 14:51:43.604708+00
54,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Breakfast,2026-03-23 14:51:43.604709+00
55,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Outdoor swimming pool,2026-03-23 14:54:40.341612+00
56,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Spa and wellness centre,2026-03-23 14:54:40.341616+00
57,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Non-smoking rooms,2026-03-23 14:54:40.341616+00
58,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Fitness centre,2026-03-23 14:54:40.341617+00
59,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Restaurant,2026-03-23 14:54:40.341618+00
60,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Free WiFi,2026-03-23 14:54:40.341618+00
61,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Free parking,2026-03-23 14:54:40.341619+00
62,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Tea/coffee maker in all rooms,2026-03-23 14:54:40.341619+00
63,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Bar,2026-03-23 14:54:40.34162+00
64,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Breakfast,2026-03-23 14:54:40.341621+00
65,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Piscina al aire libre,2026-03-23 14:55:59.948217+00
66,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Traslado aeropuerto (gratis),2026-03-23 14:55:59.94822+00
67,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Habitaciones sin humo,2026-03-23 14:55:59.94822+00
68,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Spa y centro de bienestar,2026-03-23 14:55:59.948221+00
69,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Situado frente a la playa,2026-03-23 14:55:59.948222+00
70,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Gimnasio,2026-03-23 14:55:59.948222+00
71,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Parking gratis,2026-03-23 14:55:59.948223+00
72,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Bar,2026-03-23 14:55:59.948223+00
73,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Zona privada de playa,2026-03-23 14:55:59.948224+00
74,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Desayuno,2026-03-23 14:55:59.948225+00
75,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Piscina al aire libre,2026-03-23 14:57:47.254509+00
76,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Spa y centro de bienestar,2026-03-23 14:57:47.254513+00
77,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Habitaciones sin humo,2026-03-23 14:57:47.254513+00
78,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Gimnasio,2026-03-23 14:57:47.254514+00
79,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Restaurante,2026-03-23 14:57:47.254515+00
80,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,WiFi gratis,2026-03-23 14:57:47.254515+00
81,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Parking gratis,2026-03-23 14:57:47.254516+00
82,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Tetera/cafetera en todas las habitaciones,2026-03-23 14:57:47.254516+00
83,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Bar,2026-03-23 14:57:47.254517+00
84,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Desayuno,2026-03-23 14:57:47.254517+00
95,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Außenpool,2026-03-23 15:00:52.070113+00
96,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Spa & Wellnesscenter,2026-03-23 15:00:52.070116+00
97,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Nichtraucherzimmer,2026-03-23 15:00:52.070117+00
98,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Fitnesscenter,2026-03-23 15:00:52.070119+00
99,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Restaurant,2026-03-23 15:00:52.07012+00
100,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,WLAN inklusive,2026-03-23 15:00:52.070121+00
101,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Parkplatz inbegriffen,2026-03-23 15:00:52.070122+00
102,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-23 15:00:52.070123+00
103,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Bar,2026-03-23 15:00:52.070124+00
104,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Frühstück,2026-03-23 15:00:52.070125+00
85,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Außenpool,2026-03-23 14:59:33.971133+00
86,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Flughafentransfer (kostenlos),2026-03-23 14:59:33.971137+00
87,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Nichtraucherzimmer,2026-03-23 14:59:33.971137+00
88,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Spa & Wellnesscenter,2026-03-23 14:59:33.971138+00
89,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,am Strand,2026-03-23 14:59:33.971139+00
90,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Fitnesscenter,2026-03-23 14:59:33.971139+00
91,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Parkplatz inbegriffen,2026-03-23 14:59:33.97114+00
92,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Bar,2026-03-23 14:59:33.971141+00
93,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Privater Strand,2026-03-23 14:59:33.971141+00
94,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Frühstück,2026-03-23 14:59:33.971142+00
105,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Piscina scoperta,2026-03-23 15:02:11.522013+00
106,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Navetta aeroportuale (gratuita),2026-03-23 15:02:11.522015+00
107,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Camere non fumatori,2026-03-23 15:02:11.522016+00
108,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Spa & centro benessere,2026-03-23 15:02:11.522017+00
109,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Fronte spiaggia,2026-03-23 15:02:11.522017+00
110,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Palestra,2026-03-23 15:02:11.522018+00
111,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Parcheggio gratuito,2026-03-23 15:02:11.522018+00
112,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Bar,2026-03-23 15:02:11.522019+00
113,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Spiaggia privata,2026-03-23 15:02:11.52202+00
114,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Colazione,2026-03-23 15:02:11.52202+00
115,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Piscina scoperta,2026-03-23 15:03:29.757027+00
116,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Spa & centro benessere,2026-03-23 15:03:29.757031+00
117,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Camere non fumatori,2026-03-23 15:03:29.757031+00
118,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Palestra,2026-03-23 15:03:29.757032+00
119,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Ristorante,2026-03-23 15:03:29.757033+00
120,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Connessione WiFi gratuita,2026-03-23 15:03:29.757033+00
121,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Parcheggio gratuito,2026-03-23 15:03:29.757034+00
122,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,bollitore tè / macchina caffè in tutte le camere,2026-03-23 15:03:29.757034+00
123,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Bar,2026-03-23 15:03:29.757035+00
124,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Colazione,2026-03-23 15:03:29.757036+00
125,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Vedi tutti e 88 i servizi,2026-03-23 15:03:29.757036+00
126,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,2 swimming pools,2026-03-23 15:06:41.258474+00
127,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Beachfront,2026-03-23 15:06:41.258477+00
128,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Free WiFi,2026-03-23 15:06:41.258478+00
129,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Family rooms,2026-03-23 15:06:41.258478+00
130,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Non-smoking rooms,2026-03-23 15:06:41.258479+00
131,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Spa and wellness centre,2026-03-23 15:06:41.258479+00
132,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Tea/coffee maker in all rooms,2026-03-23 15:06:41.25848+00
133,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Bar,2026-03-23 15:06:41.25848+00
134,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Private beach area,2026-03-23 15:06:41.258481+00
135,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Breakfast,2026-03-23 15:06:41.258481+00
136,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Outdoor swimming pool,2026-03-23 15:09:32.415183+00
137,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free WiFi,2026-03-23 15:09:32.415187+00
138,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Family rooms,2026-03-23 15:09:32.415188+00
139,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free parking,2026-03-23 15:09:32.415189+00
140,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Non-smoking rooms,2026-03-23 15:09:32.41519+00
141,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,2 piscinas,2026-03-23 15:10:51.40745+00
142,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Situado frente a la playa,2026-03-23 15:10:51.407453+00
143,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,WiFi gratis,2026-03-23 15:10:51.407454+00
144,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Habitaciones familiares,2026-03-23 15:10:51.407454+00
145,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Habitaciones sin humo,2026-03-23 15:10:51.407455+00
146,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Spa y centro de bienestar,2026-03-23 15:10:51.407455+00
147,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Tetera/cafetera en todas las habitaciones,2026-03-23 15:10:51.407456+00
148,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Bar,2026-03-23 15:10:51.407457+00
149,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Zona privada de playa,2026-03-23 15:10:51.407457+00
150,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Desayuno,2026-03-23 15:10:51.407458+00
151,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Piscina al aire libre,2026-03-23 15:12:11.001514+00
152,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,WiFi gratis,2026-03-23 15:12:11.001517+00
153,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Habitaciones familiares,2026-03-23 15:12:11.001518+00
154,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Parking gratis,2026-03-23 15:12:11.001519+00
155,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Habitaciones sin humo,2026-03-23 15:12:11.00152+00
156,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,2 Pools,2026-03-23 15:13:28.483938+00
157,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,am Strand,2026-03-23 15:13:28.483944+00
158,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,WLAN inklusive,2026-03-23 15:13:28.483945+00
159,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Familienzimmer,2026-03-23 15:13:28.483946+00
160,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Nichtraucherzimmer,2026-03-23 15:13:28.483947+00
161,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Spa & Wellnesscenter,2026-03-23 15:13:28.483948+00
