id,hotel_id,url_id,language,popular_service,created_at
24,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Connessione WiFi gratuita,2026-05-21 23:38:31.809468+01
25,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Parking,2026-05-21 23:39:26.481238+01
26,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Connexion Wi-Fi gratuite,2026-05-21 23:39:26.481238+01
27,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Chambres non-fumeurs,2026-05-21 23:39:26.481238+01
28,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Parking gratuit,2026-05-21 23:39:35.446703+01
29,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Connexion Wi-Fi gratuite,2026-05-21 23:39:35.446703+01
30,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Chambres non-fumeurs,2026-05-21 23:39:35.446703+01
31,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Estacionamento,2026-05-21 23:39:50.343373+01
32,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Acesso Wi-Fi gratuito,2026-05-21 23:39:50.343373+01
33,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Quartos para não fumadores,2026-05-21 23:39:50.343373+01
34,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Estacionamento gratuito,2026-05-21 23:40:32.243585+01
35,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Acesso Wi-Fi gratuito,2026-05-21 23:40:32.243585+01
36,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Quartos para não fumadores,2026-05-21 23:40:32.243585+01
37,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Parking,2026-05-21 23:41:26.450213+01
38,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Free WiFi,2026-05-21 23:41:26.450213+01
39,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Non-smoking rooms,2026-05-21 23:41:26.450213+01
40,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Airport shuttle,2026-05-21 23:41:26.450213+01
41,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Restaurant,2026-05-21 23:41:26.450213+01
42,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,24-hour front desk,2026-05-21 23:41:26.450213+01
43,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Room service,2026-05-21 23:41:26.450213+01
44,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Lift,2026-05-21 23:41:26.450213+01
45,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Bar,2026-05-21 23:41:26.450213+01
46,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Very good breakfast,2026-05-21 23:41:26.450213+01
47,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,Free parking,2026-05-21 23:41:40.861188+01
48,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,Non-smoking rooms,2026-05-21 23:41:40.861188+01
49,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,Free WiFi,2026-05-21 23:41:40.861188+01
50,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,Family rooms,2026-05-21 23:41:40.861188+01
51,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,Good breakfast,2026-05-21 23:41:40.861188+01
52,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Parking,2026-05-21 23:42:11.912031+01
53,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,WiFi gratis,2026-05-21 23:42:11.912031+01
54,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Habitaciones sin humo,2026-05-21 23:42:11.912031+01
55,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Traslado aeropuerto,2026-05-21 23:42:11.912031+01
56,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Restaurante,2026-05-21 23:42:11.912031+01
57,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Recepción 24 horas,2026-05-21 23:42:11.912031+01
58,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Servicio de habitaciones,2026-05-21 23:42:11.912031+01
59,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Ascensor,2026-05-21 23:42:11.912031+01
60,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Bar,2026-05-21 23:42:11.912031+01
61,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Muy buen desayuno,2026-05-21 23:42:11.912031+01
62,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Parking gratis,2026-05-21 23:42:40.582716+01
63,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,WiFi gratis,2026-05-21 23:42:40.582716+01
64,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Habitaciones sin humo,2026-05-21 23:42:40.582716+01
65,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Habitaciones familiares,2026-05-21 23:42:40.582716+01
66,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Buen desayuno,2026-05-21 23:42:40.582716+01
67,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Parkplatz,2026-05-21 23:43:00.120323+01
68,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,WLAN inklusive,2026-05-21 23:43:00.120323+01
69,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Nichtraucherzimmer,2026-05-21 23:43:00.120323+01
70,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Flughafenshuttle,2026-05-21 23:43:00.120323+01
71,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Restaurant,2026-05-21 23:43:00.120323+01
72,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,24-Stunden-Rezeption,2026-05-21 23:43:00.120323+01
73,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Zimmerservice,2026-05-21 23:43:00.120323+01
74,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Aufzug,2026-05-21 23:43:00.120323+01
75,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Bar,2026-05-21 23:43:00.120323+01
76,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Sehr gutes Frühstück,2026-05-21 23:43:00.120323+01
77,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,Parkplatz inbegriffen,2026-05-21 23:43:10.595033+01
78,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,WLAN inklusive,2026-05-21 23:43:10.595033+01
79,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,Nichtraucherzimmer,2026-05-21 23:43:10.595033+01
80,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,Familienzimmer,2026-05-21 23:43:10.595033+01
81,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,Gutes Frühstück,2026-05-21 23:43:10.595033+01
82,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,Camere non fumatori,2026-05-21 23:44:06.751796+01
83,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,Parcheggio gratuito,2026-05-21 23:44:06.751796+01
84,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,Connessione WiFi gratuita,2026-05-21 23:44:06.751796+01
85,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,Disponibilità di camere familiari,2026-05-21 23:44:06.751796+01
86,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,Colazione buona,2026-05-21 23:44:06.751796+01
102,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Parking,2026-05-21 23:45:34.118669+01
103,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Connexion Wi-Fi gratuite,2026-05-21 23:45:34.118669+01
104,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Chambres non-fumeurs,2026-05-21 23:45:34.118669+01
105,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Navette aéroport,2026-05-21 23:45:34.118669+01
106,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Restaurant,2026-05-21 23:45:34.118669+01
107,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Réception ouverte 24h/24,2026-05-21 23:45:34.118669+01
108,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Service d'étage,2026-05-21 23:45:34.118669+01
109,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Ascenseur,2026-05-21 23:45:34.118669+01
110,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Bar,2026-05-21 23:45:34.118669+01
111,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Très bon petit-déjeuner,2026-05-21 23:45:34.118669+01
117,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Estacionamento,2026-05-21 23:46:08.37369+01
118,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Acesso Wi-Fi gratuito,2026-05-21 23:46:08.37369+01
119,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Quartos para não fumadores,2026-05-21 23:46:08.37369+01
120,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Transfer (aeroporto),2026-05-21 23:46:08.37369+01
121,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Restaurante,2026-05-21 23:46:08.37369+01
122,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Receção disponível 24 horas,2026-05-21 23:46:08.37369+01
123,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Serviço de quartos,2026-05-21 23:46:08.37369+01
124,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Elevador,2026-05-21 23:46:08.37369+01
125,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Bar,2026-05-21 23:46:08.37369+01
126,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Muito bom pequeno-almoço,2026-05-21 23:46:08.37369+01
1235,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Innenpool,2026-05-22 01:02:32.201841+01
1236,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Parken vor Ort,2026-05-22 01:02:32.201841+01
1237,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,WLAN inklusive,2026-05-22 01:02:32.201841+01
1238,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Spa & Wellnesscenter,2026-05-22 01:02:32.201841+01
1239,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Familienzimmer,2026-05-22 01:02:32.201841+01
1240,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Nichtraucherzimmer,2026-05-22 01:02:32.201841+01
1241,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Flughafenshuttle,2026-05-22 01:02:32.201841+01
1242,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-22 01:02:32.201841+01
1243,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Bar,2026-05-22 01:02:32.201841+01
1244,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Fabelhaftes Frühstück,2026-05-22 01:02:32.201841+01
1265,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Piscine intérieure,2026-05-22 01:03:52.486835+01
1266,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Parking sur place,2026-05-22 01:03:52.486835+01
1267,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Connexion Wi-Fi gratuite,2026-05-22 01:03:52.486835+01
1268,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Spa et centre de bien-être,2026-05-22 01:03:52.486835+01
1269,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambres familiales,2026-05-22 01:03:52.486835+01
1270,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambres non-fumeurs,2026-05-22 01:03:52.486835+01
1271,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Navette aéroport,2026-05-22 01:03:52.486835+01
1272,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Plateau/bouilloire dans tous les hébergements,2026-05-22 01:03:52.486835+01
1273,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Bar,2026-05-22 01:03:52.486835+01
1274,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Superbe petit-déjeuner,2026-05-22 01:03:52.486835+01
1753,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Parking en el alojamiento,2026-05-22 01:36:34.986663+01
1754,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,WiFi gratis,2026-05-22 01:36:34.986663+01
1755,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Habitaciones familiares,2026-05-22 01:36:34.986663+01
1756,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Habitaciones sin humo,2026-05-22 01:36:34.986663+01
1757,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Gimnasio,2026-05-22 01:36:34.986663+01
1758,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Adaptado personas de movilidad reducida,2026-05-22 01:36:34.986663+01
1759,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Recepción 24 horas,2026-05-22 01:36:34.986663+01
1760,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Servicio de habitaciones,2026-05-22 01:36:34.986663+01
1761,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Bar,2026-05-22 01:36:34.986663+01
1762,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Muy buen desayuno,2026-05-22 01:36:34.986663+01
1779,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Parken vor Ort,2026-05-22 01:37:55.391795+01
1780,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,WLAN inklusive,2026-05-22 01:37:55.391795+01
1781,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Familienzimmer,2026-05-22 01:37:55.391795+01
1782,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Nichtraucherzimmer,2026-05-22 01:37:55.391795+01
1783,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Fitnesscenter,2026-05-22 01:37:55.391795+01
1784,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Einrichtungen für behinderte Gäste,2026-05-22 01:37:55.391795+01
1785,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,24-Stunden-Rezeption,2026-05-22 01:37:55.391795+01
1786,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Zimmerservice,2026-05-22 01:37:55.391795+01
1787,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Bar,2026-05-22 01:37:55.391795+01
1788,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Sehr gutes Frühstück,2026-05-22 01:37:55.391795+01
1805,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Parcheggio sul posto,2026-05-22 01:39:18.194732+01
1806,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Connessione WiFi gratuita,2026-05-22 01:39:18.194732+01
1807,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Disponibilità di camere familiari,2026-05-22 01:39:18.194732+01
1808,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Camere non fumatori,2026-05-22 01:39:18.194732+01
1809,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Palestra,2026-05-22 01:39:18.194732+01
1810,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Camere/strutture per ospiti disabili,2026-05-22 01:39:18.194732+01
1811,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Reception 24 ore su 24,2026-05-22 01:39:18.194732+01
1812,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Servizio in camera,2026-05-22 01:39:18.194732+01
1813,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Bar,2026-05-22 01:39:18.194732+01
1814,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Colazione ottima,2026-05-22 01:39:18.194732+01
2147,d3da0cee-a917-435f-a68d-fa529c7f283e,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,Quartos familiares,2026-05-22 02:01:16.066118+01
2148,d3da0cee-a917-435f-a68d-fa529c7f283e,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,Quartos para não fumadores,2026-05-22 02:01:16.066118+01
2149,d3da0cee-a917-435f-a68d-fa529c7f283e,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,Elevador,2026-05-22 02:01:16.066118+01
2150,d3da0cee-a917-435f-a68d-fa529c7f283e,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,Bar,2026-05-22 02:01:16.066118+01
2151,d3da0cee-a917-435f-a68d-fa529c7f283e,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,Soberbo pequeno-almoço,2026-05-22 02:01:16.066118+01
