id,hotel_id,url_id,language,popular_service,created_at
88,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Free WiFi,2026-06-12 00:08:00.943239+01
89,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Parking,2026-06-12 00:09:07.599444+01
90,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Free WiFi,2026-06-12 00:09:07.599444+01
91,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Non-smoking rooms,2026-06-12 00:09:07.599444+01
92,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Parking gratis,2026-06-12 00:09:24.807411+01
93,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,WiFi gratis,2026-06-12 00:09:24.807411+01
94,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Habitaciones sin humo,2026-06-12 00:09:24.807411+01
95,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Parking,2026-06-12 00:09:47.89533+01
96,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,WiFi gratis,2026-06-12 00:09:47.89533+01
97,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Habitaciones sin humo,2026-06-12 00:09:47.89533+01
98,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Parkplatz inbegriffen,2026-06-12 00:09:58.078288+01
99,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,WLAN inklusive,2026-06-12 00:09:58.078288+01
100,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Nichtraucherzimmer,2026-06-12 00:09:58.078288+01
101,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Parkplatz,2026-06-12 00:10:39.88865+01
102,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,WLAN inklusive,2026-06-12 00:10:39.88865+01
103,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Nichtraucherzimmer,2026-06-12 00:10:39.88865+01
104,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Parcheggio gratuito,2026-06-12 00:10:49.120034+01
105,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Connessione WiFi gratuita,2026-06-12 00:10:49.120034+01
106,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Camere non fumatori,2026-06-12 00:10:49.120034+01
107,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Parking gratuit,2026-06-12 00:11:26.802518+01
108,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Connexion Wi-Fi gratuite,2026-06-12 00:11:26.802518+01
109,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Chambres non-fumeurs,2026-06-12 00:11:26.802518+01
110,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Parcheggio,2026-06-12 00:11:37.736131+01
111,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Connessione WiFi gratuita,2026-06-12 00:11:37.736131+01
112,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Camere non fumatori,2026-06-12 00:11:37.736131+01
113,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Estacionamento gratuito,2026-06-12 00:11:57.901022+01
114,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Acesso Wi-Fi gratuito,2026-06-12 00:11:57.901022+01
115,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Quartos para não fumadores,2026-06-12 00:11:57.901022+01
116,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Parking,2026-06-12 00:12:23.215504+01
117,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Connexion Wi-Fi gratuite,2026-06-12 00:12:23.215504+01
118,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Chambres non-fumeurs,2026-06-12 00:12:23.215504+01
119,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Estacionamento,2026-06-12 00:12:47.920499+01
120,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Acesso Wi-Fi gratuito,2026-06-12 00:12:47.920499+01
121,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Quartos para não fumadores,2026-06-12 00:12:47.920499+01
122,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Parking,2026-06-12 00:26:10.306587+01
123,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Free WiFi,2026-06-12 00:26:10.306587+01
124,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Non-smoking rooms,2026-06-12 00:26:10.306587+01
125,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Airport shuttle,2026-06-12 00:26:10.306587+01
126,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Restaurant,2026-06-12 00:26:10.306587+01
127,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,24-hour front desk,2026-06-12 00:26:10.306587+01
128,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Room service,2026-06-12 00:26:10.306587+01
129,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Lift,2026-06-12 00:26:10.306587+01
130,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Bar,2026-06-12 00:26:10.306587+01
131,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Very good breakfast,2026-06-12 00:26:10.306587+01
132,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,Non-smoking rooms,2026-06-12 00:27:10.335172+01
133,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,Free parking,2026-06-12 00:27:10.335172+01
134,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,Free WiFi,2026-06-12 00:27:10.335172+01
135,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,Family rooms,2026-06-12 00:27:10.335172+01
136,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,Good breakfast,2026-06-12 00:27:10.335172+01
137,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Parking,2026-06-12 00:27:31.091724+01
138,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,WiFi gratis,2026-06-12 00:27:31.091724+01
139,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Habitaciones sin humo,2026-06-12 00:27:31.091724+01
140,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Traslado aeropuerto,2026-06-12 00:27:31.091724+01
141,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Restaurante,2026-06-12 00:27:31.091724+01
142,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Recepción 24 horas,2026-06-12 00:27:31.091724+01
143,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Servicio de habitaciones,2026-06-12 00:27:31.091724+01
144,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Ascensor,2026-06-12 00:27:31.091724+01
145,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Bar,2026-06-12 00:27:31.091724+01
146,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Muy buen desayuno,2026-06-12 00:27:31.091724+01
147,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,Habitaciones sin humo,2026-06-12 00:27:38.852016+01
148,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,Parking gratis,2026-06-12 00:27:38.852016+01
149,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,WiFi gratis,2026-06-12 00:27:38.852016+01
150,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,Habitaciones familiares,2026-06-12 00:27:38.852016+01
151,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,Buen desayuno,2026-06-12 00:27:38.852016+01
152,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Parkplatz,2026-06-12 00:28:00.447326+01
153,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,WLAN inklusive,2026-06-12 00:28:00.447326+01
154,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Nichtraucherzimmer,2026-06-12 00:28:00.447326+01
155,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Flughafenshuttle,2026-06-12 00:28:00.447326+01
156,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Restaurant,2026-06-12 00:28:00.447326+01
157,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,24-Stunden-Rezeption,2026-06-12 00:28:00.447326+01
158,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Zimmerservice,2026-06-12 00:28:00.447326+01
159,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Aufzug,2026-06-12 00:28:00.447326+01
160,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Bar,2026-06-12 00:28:00.447326+01
161,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Sehr gutes Frühstück,2026-06-12 00:28:00.447326+01
162,da90362a-2c01-4044-a22e-bf2838c402b2,2b692ba3-8ded-4803-9190-c01c7ead06ba,de,Nichtraucherzimmer,2026-06-12 00:28:22.993484+01
