id,hotel_id,url_id,language,popular_service,created_at
31,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Privater Strand,2026-03-25 19:38:49.604859+00
32,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Frühstück,2026-03-25 19:38:49.604861+00
33,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,172 Einrichtungen anzeigen,2026-03-25 19:38:49.604862+00
34,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Frühstück,2026-03-25 19:42:03.406833+00
35,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,2 piscine,2026-03-25 19:43:21.644697+00
36,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Connessione WiFi gratuita,2026-03-25 19:43:21.6447+00
37,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Navetta aeroportuale,2026-03-25 19:43:21.644701+00
38,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Disponibilità di camere familiari,2026-03-25 19:43:21.644703+00
39,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,8 ristoranti,2026-03-25 19:43:21.644703+00
40,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 19:43:21.644704+00
41,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Bar,2026-03-25 19:43:21.644705+00
42,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Fronte spiaggia,2026-03-25 19:43:21.644706+00
43,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Spiaggia privata,2026-03-25 19:43:21.644707+00
44,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Colazione,2026-03-25 19:43:21.644708+00
45,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Colazione,2026-03-25 19:44:39.273291+00
46,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Outdoor swimming pool,2026-03-25 19:49:23.102657+00
47,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Airport shuttle (free),2026-03-25 19:49:23.102661+00
48,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Non-smoking rooms,2026-03-25 19:49:23.102661+00
49,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Spa and wellness centre,2026-03-25 19:49:23.102662+00
50,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Fitness centre,2026-03-25 19:49:23.102663+00
51,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Beachfront,2026-03-25 19:49:23.102663+00
52,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Free WiFi,2026-03-25 19:49:23.102664+00
53,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Bar,2026-03-25 19:49:23.102665+00
54,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Private beach area,2026-03-25 19:49:23.102665+00
55,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Breakfast,2026-03-25 19:49:23.102666+00
56,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Outdoor swimming pool,2026-03-25 19:52:21.047275+00
57,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Spa and wellness centre,2026-03-25 19:52:21.047279+00
58,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Fitness centre,2026-03-25 19:52:21.04728+00
59,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Non-smoking rooms,2026-03-25 19:52:21.047281+00
60,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Restaurant,2026-03-25 19:52:21.047281+00
61,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Free WiFi,2026-03-25 19:52:21.047282+00
62,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Free parking,2026-03-25 19:52:21.047283+00
63,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Tea/coffee maker in all rooms,2026-03-25 19:52:21.047283+00
64,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Bar,2026-03-25 19:52:21.047284+00
65,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Breakfast,2026-03-25 19:52:21.047285+00
66,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Piscina al aire libre,2026-03-25 19:53:40.8445+00
67,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Traslado aeropuerto (gratis),2026-03-25 19:53:40.844504+00
68,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Habitaciones sin humo,2026-03-25 19:53:40.844505+00
69,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Spa y centro de bienestar,2026-03-25 19:53:40.844507+00
70,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Gimnasio,2026-03-25 19:53:40.844508+00
71,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Situado frente a la playa,2026-03-25 19:53:40.844509+00
72,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,WiFi gratis,2026-03-25 19:53:40.844511+00
73,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Bar,2026-03-25 19:53:40.844512+00
74,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Zona privada de playa,2026-03-25 19:53:40.844513+00
75,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Desayuno,2026-03-25 19:53:40.844514+00
76,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Piscina al aire libre,2026-03-25 19:54:59.59373+00
77,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Spa y centro de bienestar,2026-03-25 19:54:59.593736+00
78,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Gimnasio,2026-03-25 19:54:59.593738+00
79,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Habitaciones sin humo,2026-03-25 19:54:59.593739+00
80,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Restaurante,2026-03-25 19:54:59.593741+00
81,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,WiFi gratis,2026-03-25 19:54:59.593743+00
82,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Parking gratis,2026-03-25 19:54:59.593744+00
83,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Tetera/cafetera en todas las habitaciones,2026-03-25 19:54:59.593746+00
84,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Bar,2026-03-25 19:54:59.593747+00
85,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Desayuno,2026-03-25 19:54:59.593749+00
86,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Außenpool,2026-03-25 19:56:18.352706+00
87,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Flughafentransfer (kostenlos),2026-03-25 19:56:18.352709+00
88,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Nichtraucherzimmer,2026-03-25 19:56:18.35271+00
89,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Spa & Wellnesscenter,2026-03-25 19:56:18.352711+00
90,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Fitnesscenter,2026-03-25 19:56:18.352711+00
91,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,am Strand,2026-03-25 19:56:18.352712+00
92,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,WLAN inklusive,2026-03-25 19:56:18.352712+00
93,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Bar,2026-03-25 19:56:18.352713+00
94,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Privater Strand,2026-03-25 19:56:18.352713+00
95,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Frühstück,2026-03-25 19:56:18.352714+00
96,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Außenpool,2026-03-25 19:59:39.029239+00
97,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Spa & Wellnesscenter,2026-03-25 19:59:39.029242+00
98,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Fitnesscenter,2026-03-25 19:59:39.029243+00
99,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Nichtraucherzimmer,2026-03-25 19:59:39.029244+00
100,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Restaurant,2026-03-25 19:59:39.029244+00
101,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,WLAN inklusive,2026-03-25 19:59:39.029245+00
102,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Parkplatz inbegriffen,2026-03-25 19:59:39.029246+00
103,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 19:59:39.029246+00
104,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Bar,2026-03-25 19:59:39.029247+00
105,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Frühstück,2026-03-25 19:59:39.029248+00
106,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Piscina scoperta,2026-03-25 20:00:56.866059+00
107,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Navetta aeroportuale (gratuita),2026-03-25 20:00:56.866064+00
108,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Camere non fumatori,2026-03-25 20:00:56.866065+00
109,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Spa & centro benessere,2026-03-25 20:00:56.866066+00
110,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Palestra,2026-03-25 20:00:56.866067+00
111,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Fronte spiaggia,2026-03-25 20:00:56.866068+00
112,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Connessione WiFi gratuita,2026-03-25 20:00:56.866069+00
113,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Bar,2026-03-25 20:00:56.866071+00
114,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Spiaggia privata,2026-03-25 20:00:56.866072+00
115,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Colazione,2026-03-25 20:00:56.866073+00
116,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Piscina scoperta,2026-03-25 20:02:15.103436+00
117,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Spa & centro benessere,2026-03-25 20:02:15.103439+00
118,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Palestra,2026-03-25 20:02:15.10344+00
119,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Camere non fumatori,2026-03-25 20:02:15.103441+00
120,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Ristorante,2026-03-25 20:02:15.103441+00
121,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Connessione WiFi gratuita,2026-03-25 20:02:15.103442+00
122,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Parcheggio gratuito,2026-03-25 20:02:15.103442+00
123,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 20:02:15.103443+00
124,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Bar,2026-03-25 20:02:15.103443+00
125,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Colazione,2026-03-25 20:02:15.103444+00
126,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Vedi tutti e 88 i servizi,2026-03-25 20:02:15.103445+00
127,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,2 swimming pools,2026-03-25 20:07:07.913672+00
128,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Beachfront,2026-03-25 20:07:07.913676+00
129,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Free WiFi,2026-03-25 20:07:07.913677+00
130,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Family rooms,2026-03-25 20:07:07.913677+00
131,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Non-smoking rooms,2026-03-25 20:07:07.913678+00
132,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Spa and wellness centre,2026-03-25 20:07:07.913678+00
133,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Tea/coffee maker in all rooms,2026-03-25 20:07:07.913679+00
134,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Bar,2026-03-25 20:07:07.91368+00
135,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Private beach area,2026-03-25 20:07:07.91368+00
136,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Breakfast,2026-03-25 20:07:07.913681+00
137,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Outdoor swimming pool,2026-03-25 20:09:58.423931+00
138,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Free WiFi,2026-03-25 20:09:58.423935+00
139,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Family rooms,2026-03-25 20:09:58.423935+00
140,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Free parking,2026-03-25 20:09:58.423936+00
141,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Non-smoking rooms,2026-03-25 20:09:58.423937+00
142,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,2 piscinas,2026-03-25 20:11:17.192084+00
143,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Situado frente a la playa,2026-03-25 20:11:17.192089+00
144,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,WiFi gratis,2026-03-25 20:11:17.19209+00
145,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Habitaciones familiares,2026-03-25 20:11:17.192091+00
146,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Habitaciones sin humo,2026-03-25 20:11:17.192093+00
147,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Spa y centro de bienestar,2026-03-25 20:11:17.192094+00
148,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Tetera/cafetera en todas las habitaciones,2026-03-25 20:11:17.192096+00
149,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Bar,2026-03-25 20:11:17.192097+00
150,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Zona privada de playa,2026-03-25 20:11:17.192099+00
151,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Desayuno,2026-03-25 20:11:17.1921+00
152,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Piscina al aire libre,2026-03-25 20:12:35.907253+00
153,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,WiFi gratis,2026-03-25 20:12:35.907256+00
154,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Habitaciones familiares,2026-03-25 20:12:35.907257+00
155,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Parking gratis,2026-03-25 20:12:35.907258+00
156,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Habitaciones sin humo,2026-03-25 20:12:35.907258+00
157,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,2 Pools,2026-03-25 20:13:54.274666+00
158,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,am Strand,2026-03-25 20:13:54.274669+00
159,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,WLAN inklusive,2026-03-25 20:13:54.27467+00
160,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Familienzimmer,2026-03-25 20:13:54.27467+00
161,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Nichtraucherzimmer,2026-03-25 20:13:54.274671+00
162,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Spa & Wellnesscenter,2026-03-25 20:13:54.274672+00
