id,hotel_id,url_id,language,popular_service,created_at
16,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Connessione WiFi gratuita,2026-04-06 15:21:51.637515+01
17,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Camere non fumatori,2026-04-06 15:21:51.637515+01
18,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Vedi tutti e 45 i servizi,2026-04-06 15:21:51.637515+01
19,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Petit-déjeuner,2026-04-06 15:22:21.448218+01
20,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Parking,2026-04-06 15:22:52.60613+01
21,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Connexion Wi-Fi gratuite,2026-04-06 15:22:52.60613+01
22,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Chambres non-fumeurs,2026-04-06 15:22:52.60613+01
23,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Pequeno-almoço,2026-04-06 15:23:02.227662+01
24,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Estacionamento,2026-04-06 15:23:19.779002+01
25,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Acesso Wi-Fi gratuito,2026-04-06 15:23:19.779002+01
26,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quartos para não fumadores,2026-04-06 15:23:19.779002+01
27,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Ver as 45 comodidades,2026-04-06 15:23:19.779002+01
28,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Outdoor swimming pool,2026-04-06 15:24:12.410727+01
29,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Airport shuttle (free),2026-04-06 15:24:12.410727+01
30,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Fitness centre,2026-04-06 15:24:12.410727+01
31,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Spa and wellness centre,2026-04-06 15:24:12.410727+01
32,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Free WiFi,2026-04-06 15:24:12.410727+01
33,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Facilities for disabled guests,2026-04-06 15:24:12.410727+01
34,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Bar,2026-04-06 15:24:12.410727+01
35,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Beachfront,2026-04-06 15:24:12.410727+01
36,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Private beach area,2026-04-06 15:24:12.410727+01
37,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Breakfast,2026-04-06 15:24:12.410727+01
38,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,2 swimming pools,2026-04-06 15:24:36.585192+01
39,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Free WiFi,2026-04-06 15:24:36.585192+01
40,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Airport shuttle,2026-04-06 15:24:36.585192+01
41,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Family rooms,2026-04-06 15:24:36.585192+01
42,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,8 restaurants,2026-04-06 15:24:36.585192+01
43,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Tea/coffee maker in all rooms,2026-04-06 15:24:36.585192+01
44,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Bar,2026-04-06 15:24:36.585192+01
45,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Beachfront,2026-04-06 15:24:36.585192+01
46,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Private beach area,2026-04-06 15:24:36.585192+01
47,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Breakfast,2026-04-06 15:24:36.585192+01
48,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Piscina al aire libre,2026-04-06 15:25:17.099221+01
49,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Traslado aeropuerto (gratis),2026-04-06 15:25:17.099221+01
50,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Gimnasio,2026-04-06 15:25:17.099221+01
51,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Spa y centro de bienestar,2026-04-06 15:25:17.099221+01
52,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Habitaciones sin humo,2026-04-06 15:25:17.099221+01
53,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,WiFi gratis,2026-04-06 15:25:17.099221+01
54,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Bar,2026-04-06 15:25:17.099221+01
55,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Situado frente a la playa,2026-04-06 15:25:17.099221+01
56,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Zona privada de playa,2026-04-06 15:25:17.099221+01
57,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Desayuno,2026-04-06 15:25:17.099221+01
58,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,2 piscinas,2026-04-06 15:25:32.326389+01
59,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,WiFi gratis,2026-04-06 15:25:32.326389+01
60,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Traslado aeropuerto,2026-04-06 15:25:32.326389+01
61,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Habitaciones familiares,2026-04-06 15:25:32.326389+01
62,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,8 restaurantes,2026-04-06 15:25:32.326389+01
63,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Tetera/cafetera en todas las habitaciones,2026-04-06 15:25:32.326389+01
64,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Bar,2026-04-06 15:25:32.326389+01
65,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Situado frente a la playa,2026-04-06 15:25:32.326389+01
66,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Zona privada de playa,2026-04-06 15:25:32.326389+01
67,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Desayuno,2026-04-06 15:25:32.326389+01
68,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Außenpool,2026-04-06 15:25:45.988977+01
69,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Flughafentransfer (kostenlos),2026-04-06 15:25:45.988977+01
70,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Fitnesscenter,2026-04-06 15:25:45.988977+01
71,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Spa & Wellnesscenter,2026-04-06 15:25:45.988977+01
72,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Nichtraucherzimmer,2026-04-06 15:25:45.988977+01
73,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,WLAN inklusive,2026-04-06 15:25:45.988977+01
74,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Bar,2026-04-06 15:25:45.988977+01
75,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,am Strand,2026-04-06 15:25:45.988977+01
76,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Privater Strand,2026-04-06 15:25:45.988977+01
77,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Frühstück,2026-04-06 15:25:45.988977+01
78,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,101 Einrichtungen anzeigen,2026-04-06 15:25:45.988977+01
79,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,2 Pools,2026-04-06 15:26:20.263599+01
80,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,WLAN inklusive,2026-04-06 15:26:20.263599+01
81,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Flughafenshuttle,2026-04-06 15:26:20.263599+01
82,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Familienzimmer,2026-04-06 15:26:20.263599+01
83,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,8 Restaurants,2026-04-06 15:26:20.263599+01
84,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 15:26:20.263599+01
85,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Bar,2026-04-06 15:26:20.263599+01
86,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,am Strand,2026-04-06 15:26:20.263599+01
87,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Privater Strand,2026-04-06 15:26:20.263599+01
88,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Frühstück,2026-04-06 15:26:20.263599+01
89,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Piscina scoperta,2026-04-06 15:26:51.666004+01
90,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Navetta aeroportuale (gratuita),2026-04-06 15:26:51.666004+01
91,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Palestra,2026-04-06 15:26:51.666004+01
92,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Spa & centro benessere,2026-04-06 15:26:51.666004+01
93,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Camere non fumatori,2026-04-06 15:26:51.666004+01
94,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Connessione WiFi gratuita,2026-04-06 15:26:51.666004+01
95,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Bar,2026-04-06 15:26:51.666004+01
96,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Fronte spiaggia,2026-04-06 15:26:51.666004+01
97,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Spiaggia privata,2026-04-06 15:26:51.666004+01
98,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Colazione,2026-04-06 15:26:51.666004+01
99,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Vedi tutti e 101 i servizi,2026-04-06 15:26:51.666004+01
100,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,2 piscine,2026-04-06 15:27:14.638517+01
101,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Connessione WiFi gratuita,2026-04-06 15:27:14.638517+01
102,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Navetta aeroportuale,2026-04-06 15:27:14.638517+01
103,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Disponibilità di camere familiari,2026-04-06 15:27:14.638517+01
104,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,8 ristoranti,2026-04-06 15:27:14.638517+01
105,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 15:27:14.638517+01
106,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Bar,2026-04-06 15:27:14.638517+01
107,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Fronte spiaggia,2026-04-06 15:27:14.638517+01
108,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Spiaggia privata,2026-04-06 15:27:14.638517+01
109,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Colazione,2026-04-06 15:27:14.638517+01
110,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Piscine extérieure,2026-04-06 15:27:28.279676+01
111,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Navette aéroport (gratuite),2026-04-06 15:27:28.279676+01
112,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Centre de remise en forme,2026-04-06 15:27:28.279676+01
113,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Spa et centre de bien-être,2026-04-06 15:27:28.279676+01
114,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Chambres non-fumeurs,2026-04-06 15:27:28.279676+01
115,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Connexion Wi-Fi gratuite,2026-04-06 15:27:28.279676+01
116,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Bar,2026-04-06 15:27:28.279676+01
117,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,En bord de plage,2026-04-06 15:27:28.279676+01
118,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Plage privée,2026-04-06 15:27:28.279676+01
119,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Petit-déjeuner,2026-04-06 15:27:28.279676+01
120,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,2 piscines,2026-04-06 15:28:05.191162+01
121,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Connexion Wi-Fi gratuite,2026-04-06 15:28:05.191162+01
122,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Navette aéroport,2026-04-06 15:28:05.191162+01
123,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Chambres familiales,2026-04-06 15:28:05.191162+01
124,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,8 restaurants,2026-04-06 15:28:05.191162+01
125,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 15:28:05.191162+01
126,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Bar,2026-04-06 15:28:05.191162+01
127,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,En bord de plage,2026-04-06 15:28:05.191162+01
128,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Plage privée,2026-04-06 15:28:05.191162+01
129,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Petit-déjeuner,2026-04-06 15:28:05.191162+01
130,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Piscina exterior,2026-04-06 15:28:21.848118+01
131,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Transfer aeroporto (gratuito),2026-04-06 15:28:21.848118+01
132,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Centro de fitness,2026-04-06 15:28:21.848118+01
133,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Spa e centro de bem-estar,2026-04-06 15:28:21.848118+01
134,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Quartos para não fumadores,2026-04-06 15:28:21.848118+01
135,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Acesso Wi-Fi gratuito,2026-04-06 15:28:21.848118+01
136,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Bar,2026-04-06 15:28:21.848118+01
137,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Frente à praia,2026-04-06 15:28:21.848118+01
138,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Área de praia privada,2026-04-06 15:28:21.848118+01
139,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Pequeno-almoço,2026-04-06 15:28:21.848118+01
140,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Ver as 101 comodidades,2026-04-06 15:28:21.848118+01
141,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,2 piscinas,2026-04-06 15:28:36.563093+01
142,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Acesso Wi-Fi gratuito,2026-04-06 15:28:36.563093+01
143,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Transfer (aeroporto),2026-04-06 15:28:36.563093+01
144,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Quartos familiares,2026-04-06 15:28:36.563093+01
145,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,8 restaurantes,2026-04-06 15:28:36.563093+01
146,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 15:28:36.563093+01
147,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Bar,2026-04-06 15:28:36.563093+01
148,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Frente à praia,2026-04-06 15:28:36.563093+01
149,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Área de praia privada,2026-04-06 15:28:36.563093+01
150,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Pequeno-almoço,2026-04-06 15:28:36.563093+01
151,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,2 swimming pools,2026-04-06 15:29:28.316916+01
152,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Beachfront,2026-04-06 15:29:28.316916+01
153,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Free WiFi,2026-04-06 15:29:28.316916+01
154,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Family rooms,2026-04-06 15:29:28.316916+01
155,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Non-smoking rooms,2026-04-06 15:29:28.316916+01
156,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Spa and wellness centre,2026-04-06 15:29:28.316916+01
157,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Tea/coffee maker in all rooms,2026-04-06 15:29:28.316916+01
158,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Bar,2026-04-06 15:29:28.316916+01
159,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Private beach area,2026-04-06 15:29:28.316916+01
160,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Breakfast,2026-04-06 15:29:28.316916+01
161,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Outdoor swimming pool,2026-04-06 15:29:59.918256+01
162,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Spa and wellness centre,2026-04-06 15:29:59.918256+01
