id,hotel_id,url_id,language,popular_service,created_at
52,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Navette aéroport,2026-03-29 04:03:34.558049+01
53,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Chambres familiales,2026-03-29 04:03:34.55805+01
54,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,8 restaurants,2026-03-29 04:03:34.558052+01
55,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Plateau/bouilloire dans tous les hébergements,2026-03-29 04:03:34.558053+01
56,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Bar,2026-03-29 04:03:34.558055+01
57,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,En bord de plage,2026-03-29 04:03:34.558056+01
58,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Plage privée,2026-03-29 04:03:34.558057+01
59,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Petit-déjeuner,2026-03-29 04:03:34.558059+01
60,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Pequeno-almoço,2026-03-29 04:04:53.284842+01
61,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,2 piscinas,2026-03-29 04:06:25.757607+01
62,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Acesso Wi-Fi gratuito,2026-03-29 04:06:25.75761+01
63,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Transfer (aeroporto),2026-03-29 04:06:25.757611+01
64,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Quartos familiares,2026-03-29 04:06:25.757612+01
65,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,8 restaurantes,2026-03-29 04:06:25.757613+01
66,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-29 04:06:25.757613+01
67,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Bar,2026-03-29 04:06:25.757614+01
68,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Frente à praia,2026-03-29 04:06:25.757614+01
69,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Área de praia privada,2026-03-29 04:06:25.757615+01
70,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Pequeno-almoço,2026-03-29 04:06:25.757616+01
71,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Outdoor swimming pool,2026-03-29 04:09:17.567791+01
72,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Airport shuttle (free),2026-03-29 04:09:17.567795+01
73,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Spa and wellness centre,2026-03-29 04:09:17.567796+01
74,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Non-smoking rooms,2026-03-29 04:09:17.567796+01
75,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Fitness centre,2026-03-29 04:09:17.567797+01
76,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Beachfront,2026-03-29 04:09:17.567798+01
77,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Free WiFi,2026-03-29 04:09:17.567798+01
78,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Bar,2026-03-29 04:09:17.567799+01
79,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Private beach area,2026-03-29 04:09:17.567799+01
80,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Breakfast,2026-03-29 04:09:17.5678+01
81,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Outdoor swimming pool,2026-03-29 04:12:15.312461+01
82,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Spa and wellness centre,2026-03-29 04:12:15.312464+01
83,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Fitness centre,2026-03-29 04:12:15.312465+01
84,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Restaurant,2026-03-29 04:12:15.312465+01
85,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Free WiFi,2026-03-29 04:12:15.312466+01
86,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Free parking,2026-03-29 04:12:15.312466+01
87,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Non-smoking rooms,2026-03-29 04:12:15.312467+01
88,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Tea/coffee maker in all rooms,2026-03-29 04:12:15.312467+01
89,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Bar,2026-03-29 04:12:15.312468+01
90,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Breakfast,2026-03-29 04:12:15.312468+01
91,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Piscina al aire libre,2026-03-29 04:13:34.595975+01
92,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Traslado aeropuerto (gratis),2026-03-29 04:13:34.59598+01
93,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Spa y centro de bienestar,2026-03-29 04:13:34.595982+01
94,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Habitaciones sin humo,2026-03-29 04:13:34.595983+01
95,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Gimnasio,2026-03-29 04:13:34.595985+01
96,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Situado frente a la playa,2026-03-29 04:13:34.595986+01
97,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,WiFi gratis,2026-03-29 04:13:34.595987+01
98,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Bar,2026-03-29 04:13:34.595989+01
99,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Zona privada de playa,2026-03-29 04:13:34.59599+01
100,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Desayuno,2026-03-29 04:13:34.595991+01
101,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Piscina al aire libre,2026-03-29 04:14:54.158176+01
102,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Spa y centro de bienestar,2026-03-29 04:14:54.158179+01
103,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Gimnasio,2026-03-29 04:14:54.15818+01
104,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Restaurante,2026-03-29 04:14:54.15818+01
105,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,WiFi gratis,2026-03-29 04:14:54.158181+01
106,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Parking gratis,2026-03-29 04:14:54.158182+01
107,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Habitaciones sin humo,2026-03-29 04:14:54.158182+01
108,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Tetera/cafetera en todas las habitaciones,2026-03-29 04:14:54.158183+01
109,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Bar,2026-03-29 04:14:54.158184+01
110,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Desayuno,2026-03-29 04:14:54.158184+01
111,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Außenpool,2026-03-29 04:16:12.567974+01
112,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Flughafentransfer (kostenlos),2026-03-29 04:16:12.567978+01
113,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Spa & Wellnesscenter,2026-03-29 04:16:12.567979+01
114,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Nichtraucherzimmer,2026-03-29 04:16:12.56798+01
115,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Fitnesscenter,2026-03-29 04:16:12.567981+01
116,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,am Strand,2026-03-29 04:16:12.567982+01
117,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,WLAN inklusive,2026-03-29 04:16:12.567983+01
118,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Bar,2026-03-29 04:16:12.567984+01
119,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Privater Strand,2026-03-29 04:16:12.567985+01
120,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Frühstück,2026-03-29 04:16:12.567986+01
121,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Außenpool,2026-03-29 04:17:46.408175+01
122,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Spa & Wellnesscenter,2026-03-29 04:17:46.408179+01
123,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Fitnesscenter,2026-03-29 04:17:46.408179+01
124,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Restaurant,2026-03-29 04:17:46.40818+01
125,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,WLAN inklusive,2026-03-29 04:17:46.408181+01
126,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Parkplatz inbegriffen,2026-03-29 04:17:46.408181+01
127,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Nichtraucherzimmer,2026-03-29 04:17:46.408182+01
128,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 04:17:46.408183+01
129,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Bar,2026-03-29 04:17:46.408183+01
130,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Frühstück,2026-03-29 04:17:46.408184+01
131,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,88 Einrichtungen anzeigen,2026-03-29 04:17:46.408185+01
132,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Piscina scoperta,2026-03-29 04:19:05.827178+01
133,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Navetta aeroportuale (gratuita),2026-03-29 04:19:05.827182+01
134,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Spa & centro benessere,2026-03-29 04:19:05.827183+01
135,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Camere non fumatori,2026-03-29 04:19:05.827184+01
136,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Palestra,2026-03-29 04:19:05.827185+01
137,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Fronte spiaggia,2026-03-29 04:19:05.827185+01
138,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Connessione WiFi gratuita,2026-03-29 04:19:05.827186+01
139,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Bar,2026-03-29 04:19:05.827187+01
140,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Spiaggia privata,2026-03-29 04:19:05.827187+01
141,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Colazione,2026-03-29 04:19:05.827188+01
142,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Piscina scoperta,2026-03-29 04:20:47.533256+01
143,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Spa & centro benessere,2026-03-29 04:20:47.533259+01
144,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Palestra,2026-03-29 04:20:47.53326+01
145,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Ristorante,2026-03-29 04:20:47.53326+01
146,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Connessione WiFi gratuita,2026-03-29 04:20:47.533261+01
147,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Parcheggio gratuito,2026-03-29 04:20:47.533261+01
148,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Camere non fumatori,2026-03-29 04:20:47.533262+01
149,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 04:20:47.533262+01
150,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Bar,2026-03-29 04:20:47.533263+01
151,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Colazione,2026-03-29 04:20:47.533263+01
152,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Piscine extérieure,2026-03-29 04:22:06.161035+01
153,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Navette aéroport (gratuite),2026-03-29 04:22:06.161038+01
154,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Spa et centre de bien-être,2026-03-29 04:22:06.161039+01
155,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Chambres non-fumeurs,2026-03-29 04:22:06.16104+01
156,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Centre de remise en forme,2026-03-29 04:22:06.16104+01
157,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,En bord de plage,2026-03-29 04:22:06.161041+01
158,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Connexion Wi-Fi gratuite,2026-03-29 04:22:06.161042+01
