id,hotel_id,url_id,language,popular_service,created_at
49,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,2 piscines,2026-03-29 23:46:03.476196+01
50,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Connexion Wi-Fi gratuite,2026-03-29 23:46:03.476198+01
51,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Navette aéroport,2026-03-29 23:46:03.476199+01
52,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Chambres familiales,2026-03-29 23:46:03.476199+01
53,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,8 restaurants,2026-03-29 23:46:03.4762+01
54,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Plateau/bouilloire dans tous les hébergements,2026-03-29 23:46:03.4762+01
55,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Bar,2026-03-29 23:46:03.476201+01
56,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,En bord de plage,2026-03-29 23:46:03.476202+01
57,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Plage privée,2026-03-29 23:46:03.476202+01
58,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Petit-déjeuner,2026-03-29 23:46:03.476203+01
59,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Pequeno-almoço,2026-03-29 23:47:21.769072+01
60,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,2 piscinas,2026-03-29 23:48:39.464314+01
61,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Acesso Wi-Fi gratuito,2026-03-29 23:48:39.464318+01
62,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Transfer (aeroporto),2026-03-29 23:48:39.464319+01
63,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Quartos familiares,2026-03-29 23:48:39.46432+01
64,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,8 restaurantes,2026-03-29 23:48:39.464321+01
65,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-29 23:48:39.464322+01
66,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Bar,2026-03-29 23:48:39.464322+01
67,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Frente à praia,2026-03-29 23:48:39.464323+01
68,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Área de praia privada,2026-03-29 23:48:39.464325+01
69,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Pequeno-almoço,2026-03-29 23:48:39.464326+01
70,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Outdoor swimming pool,2026-03-29 23:51:29.148848+01
71,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Airport shuttle (free),2026-03-29 23:51:29.148851+01
72,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Non-smoking rooms,2026-03-29 23:51:29.148852+01
73,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Spa and wellness centre,2026-03-29 23:51:29.148852+01
74,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Fitness centre,2026-03-29 23:51:29.148853+01
75,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Beachfront,2026-03-29 23:51:29.148853+01
76,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Free WiFi,2026-03-29 23:51:29.148854+01
77,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bar,2026-03-29 23:51:29.148854+01
78,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Private beach area,2026-03-29 23:51:29.148855+01
79,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Breakfast,2026-03-29 23:51:29.148855+01
80,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Outdoor swimming pool,2026-03-29 23:54:27.894381+01
81,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Spa and wellness centre,2026-03-29 23:54:27.894384+01
82,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Fitness centre,2026-03-29 23:54:27.894385+01
83,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Non-smoking rooms,2026-03-29 23:54:27.894385+01
84,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Restaurant,2026-03-29 23:54:27.894386+01
85,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Free WiFi,2026-03-29 23:54:27.894387+01
86,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Free parking,2026-03-29 23:54:27.894387+01
87,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Tea/coffee maker in all rooms,2026-03-29 23:54:27.894388+01
88,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Bar,2026-03-29 23:54:27.894388+01
89,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Breakfast,2026-03-29 23:54:27.894389+01
100,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Piscina al aire libre,2026-03-29 23:57:03.246268+01
101,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Spa y centro de bienestar,2026-03-29 23:57:03.246271+01
102,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Gimnasio,2026-03-29 23:57:03.246272+01
103,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Habitaciones sin humo,2026-03-29 23:57:03.246272+01
104,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Restaurante,2026-03-29 23:57:03.246273+01
105,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,WiFi gratis,2026-03-29 23:57:03.246274+01
106,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Parking gratis,2026-03-29 23:57:03.246274+01
107,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Tetera/cafetera en todas las habitaciones,2026-03-29 23:57:03.246275+01
108,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Bar,2026-03-29 23:57:03.246275+01
109,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Desayuno,2026-03-29 23:57:03.246276+01
90,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Piscina al aire libre,2026-03-29 23:55:46.173916+01
91,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Traslado aeropuerto (gratis),2026-03-29 23:55:46.173919+01
92,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Habitaciones sin humo,2026-03-29 23:55:46.17392+01
93,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Spa y centro de bienestar,2026-03-29 23:55:46.173921+01
94,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Gimnasio,2026-03-29 23:55:46.173921+01
95,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Situado frente a la playa,2026-03-29 23:55:46.173922+01
96,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,WiFi gratis,2026-03-29 23:55:46.173923+01
97,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Bar,2026-03-29 23:55:46.173923+01
98,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Zona privada de playa,2026-03-29 23:55:46.173924+01
99,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Desayuno,2026-03-29 23:55:46.173925+01
110,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Außenpool,2026-03-29 23:58:22.596077+01
111,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Flughafentransfer (kostenlos),2026-03-29 23:58:22.596081+01
112,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Nichtraucherzimmer,2026-03-29 23:58:22.596081+01
113,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Spa & Wellnesscenter,2026-03-29 23:58:22.596082+01
114,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Fitnesscenter,2026-03-29 23:58:22.596083+01
115,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,am Strand,2026-03-29 23:58:22.596083+01
116,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,WLAN inklusive,2026-03-29 23:58:22.596084+01
117,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Bar,2026-03-29 23:58:22.596085+01
118,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Privater Strand,2026-03-29 23:58:22.596085+01
119,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Frühstück,2026-03-29 23:58:22.596086+01
120,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,101 Einrichtungen anzeigen,2026-03-29 23:58:22.596087+01
121,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Außenpool,2026-03-29 23:59:54.3939+01
122,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Spa & Wellnesscenter,2026-03-29 23:59:54.393905+01
123,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Fitnesscenter,2026-03-29 23:59:54.393907+01
124,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Nichtraucherzimmer,2026-03-29 23:59:54.393909+01
125,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Restaurant,2026-03-29 23:59:54.39391+01
126,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,WLAN inklusive,2026-03-29 23:59:54.393912+01
127,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Parkplatz inbegriffen,2026-03-29 23:59:54.393913+01
128,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 23:59:54.393914+01
129,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Bar,2026-03-29 23:59:54.393916+01
130,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Frühstück,2026-03-29 23:59:54.393917+01
131,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Piscina scoperta,2026-03-30 00:01:11.083697+01
132,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Navetta aeroportuale (gratuita),2026-03-30 00:01:11.083701+01
133,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Camere non fumatori,2026-03-30 00:01:11.083701+01
134,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Spa & centro benessere,2026-03-30 00:01:11.083702+01
135,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Palestra,2026-03-30 00:01:11.083702+01
136,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Fronte spiaggia,2026-03-30 00:01:11.083703+01
137,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Connessione WiFi gratuita,2026-03-30 00:01:11.083704+01
138,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Bar,2026-03-30 00:01:11.083704+01
139,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Spiaggia privata,2026-03-30 00:01:11.083705+01
140,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Colazione,2026-03-30 00:01:11.083705+01
141,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Vedi tutti e 101 i servizi,2026-03-30 00:01:11.083706+01
142,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Piscina scoperta,2026-03-30 00:02:30.844926+01
143,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Spa & centro benessere,2026-03-30 00:02:30.844932+01
144,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Palestra,2026-03-30 00:02:30.844933+01
145,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Camere non fumatori,2026-03-30 00:02:30.844934+01
146,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Ristorante,2026-03-30 00:02:30.844935+01
147,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Connessione WiFi gratuita,2026-03-30 00:02:30.844937+01
148,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Parcheggio gratuito,2026-03-30 00:02:30.844938+01
149,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,bollitore tè / macchina caffè in tutte le camere,2026-03-30 00:02:30.844939+01
150,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Bar,2026-03-30 00:02:30.84494+01
151,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Colazione,2026-03-30 00:02:30.844941+01
152,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Vedi tutti e 88 i servizi,2026-03-30 00:02:30.844943+01
153,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Piscine extérieure,2026-03-30 00:03:47.928074+01
154,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Navette aéroport (gratuite),2026-03-30 00:03:47.928079+01
155,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Chambres non-fumeurs,2026-03-30 00:03:47.92808+01
156,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Spa et centre de bien-être,2026-03-30 00:03:47.928081+01
157,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Centre de remise en forme,2026-03-30 00:03:47.928082+01
158,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,En bord de plage,2026-03-30 00:03:47.928084+01
159,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Connexion Wi-Fi gratuite,2026-03-30 00:03:47.928085+01
160,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Bar,2026-03-30 00:03:47.928086+01
161,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Plage privée,2026-03-30 00:03:47.928087+01
162,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Petit-déjeuner,2026-03-30 00:03:47.928088+01
163,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Piscine extérieure,2026-03-30 00:05:22.044181+01
