id,hotel_id,url_id,language,popular_service,created_at
20,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Ascensor,2026-04-12 22:48:10.733491+01
21,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Bar,2026-04-12 22:48:10.733491+01
22,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Muy buen desayuno,2026-04-12 22:48:10.733491+01
23,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Parking gratis,2026-04-12 22:48:30.309182+01
24,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,WiFi gratis,2026-04-12 22:48:30.309182+01
25,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Esquí,2026-04-12 22:48:30.309182+01
26,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitaciones sin humo,2026-04-12 22:48:30.309182+01
27,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Terraza,2026-04-12 22:48:30.309182+01
28,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Desayuno excepcional,2026-04-12 22:48:30.309182+01
29,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Parkplatz,2026-04-12 22:48:44.266734+01
30,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,WLAN inklusive,2026-04-12 22:48:44.266734+01
31,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Nichtraucherzimmer,2026-04-12 22:48:44.266734+01
32,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Einrichtungen für behinderte Gäste,2026-04-12 22:48:44.266734+01
33,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,24-Stunden-Rezeption,2026-04-12 22:48:44.266734+01
34,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Aufzug,2026-04-12 22:48:44.266734+01
35,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Bar,2026-04-12 22:48:44.266734+01
36,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Sehr gutes Frühstück,2026-04-12 22:48:44.266734+01
37,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Parkplatz inbegriffen,2026-04-12 22:49:51.781007+01
38,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,WLAN inklusive,2026-04-12 22:49:51.781007+01
39,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Skifahren,2026-04-12 22:49:51.781007+01
40,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Nichtraucherzimmer,2026-04-12 22:49:51.781007+01
41,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Terrasse,2026-04-12 22:49:51.781007+01
42,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Außergewöhnliches Frühstück,2026-04-12 22:49:51.781007+01
43,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Parcheggio,2026-04-12 22:50:06.068431+01
44,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Connessione WiFi gratuita,2026-04-12 22:50:06.068431+01
45,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camere non fumatori,2026-04-12 22:50:06.068431+01
46,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camere/strutture per ospiti disabili,2026-04-12 22:50:06.068431+01
47,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Reception 24 ore su 24,2026-04-12 22:50:06.068431+01
48,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Ascensore,2026-04-12 22:50:06.068431+01
49,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Bar,2026-04-12 22:50:06.068431+01
50,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Colazione ottima,2026-04-12 22:50:06.068431+01
51,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Parcheggio gratuito,2026-04-12 22:50:34.299254+01
52,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Connessione WiFi gratuita,2026-04-12 22:50:34.299254+01
53,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Sci,2026-04-12 22:50:34.299254+01
54,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camere non fumatori,2026-04-12 22:50:34.299254+01
55,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Terrazza,2026-04-12 22:50:34.299254+01
56,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Colazione eccezionale,2026-04-12 22:50:34.299254+01
57,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Parking,2026-04-12 22:50:58.153453+01
58,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Connexion Wi-Fi gratuite,2026-04-12 22:50:58.153453+01
59,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Chambres non-fumeurs,2026-04-12 22:50:58.153453+01
60,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Équipements pour les personnes handicapées,2026-04-12 22:50:58.153453+01
61,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Réception ouverte 24h/24,2026-04-12 22:50:58.153453+01
62,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Ascenseur,2026-04-12 22:50:58.153453+01
63,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Bar,2026-04-12 22:50:58.153453+01
64,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Très bon petit-déjeuner,2026-04-12 22:50:58.153453+01
65,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Parking gratuit,2026-04-12 22:51:26.649174+01
66,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Connexion Wi-Fi gratuite,2026-04-12 22:51:26.649174+01
67,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Ski,2026-04-12 22:51:26.649174+01
68,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambres non-fumeurs,2026-04-12 22:51:26.649174+01
69,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Terrasse,2026-04-12 22:51:26.649174+01
70,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Petit-déjeuner exceptionnel,2026-04-12 22:51:26.649174+01
71,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Estacionamento,2026-04-12 22:51:36.809024+01
72,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Acesso Wi-Fi gratuito,2026-04-12 22:51:36.809024+01
73,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quartos para não fumadores,2026-04-12 22:51:36.809024+01
74,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-12 22:51:36.809024+01
75,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Receção disponível 24 horas,2026-04-12 22:51:36.809024+01
76,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Elevador,2026-04-12 22:51:36.809024+01
77,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Bar,2026-04-12 22:51:36.809024+01
78,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Muito bom pequeno-almoço,2026-04-12 22:51:36.809024+01
79,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Estacionamento gratuito,2026-04-12 22:52:37.52765+01
80,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Acesso Wi-Fi gratuito,2026-04-12 22:52:37.52765+01
81,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Esqui,2026-04-12 22:52:37.52765+01
82,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quartos para não fumadores,2026-04-12 22:52:37.52765+01
83,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Terraço,2026-04-12 22:52:37.52765+01
84,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Excecional pequeno-almoço,2026-04-12 22:52:37.52765+01
103,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitaciones sin humo,2026-04-12 22:55:32.702148+01
104,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Adaptado personas de movilidad reducida,2026-04-12 22:55:32.702148+01
105,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Parking privado,2026-04-12 22:55:32.702148+01
106,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,WiFi gratis,2026-04-12 22:55:32.702148+01
107,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitaciones familiares,2026-04-12 22:55:32.702148+01
108,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Restaurante,2026-04-12 22:55:32.702148+01
109,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Bar,2026-04-12 22:55:32.702148+01
110,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Muy buen desayuno,2026-04-12 22:55:32.702148+01
111,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Piscina interior,2026-04-12 22:55:52.365404+01
112,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Spa y centro de bienestar,2026-04-12 22:55:52.365404+01
113,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Parking gratis,2026-04-12 22:55:52.365404+01
114,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,WiFi gratis,2026-04-12 22:55:52.365404+01
115,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Habitaciones familiares,2026-04-12 22:55:52.365404+01
116,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Esquí,2026-04-12 22:55:52.365404+01
117,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Habitaciones sin humo,2026-04-12 22:55:52.365404+01
118,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Adaptado personas de movilidad reducida,2026-04-12 22:55:52.365404+01
119,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Traslado aeropuerto,2026-04-12 22:55:52.365404+01
120,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Terraza,2026-04-12 22:55:52.365404+01
121,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Nichtraucherzimmer,2026-04-12 22:56:07.158429+01
122,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Einrichtungen für behinderte Gäste,2026-04-12 22:56:07.158429+01
123,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Privatparkplatz,2026-04-12 22:56:07.158429+01
124,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,WLAN inklusive,2026-04-12 22:56:07.158429+01
125,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Familienzimmer,2026-04-12 22:56:07.158429+01
126,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Restaurant,2026-04-12 22:56:07.158429+01
127,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Bar,2026-04-12 22:56:07.158429+01
128,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Sehr gutes Frühstück,2026-04-12 22:56:07.158429+01
85,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Indoor swimming pool,2026-04-12 22:53:44.463995+01
86,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Spa and wellness centre,2026-04-12 22:53:44.463995+01
87,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Free parking,2026-04-12 22:53:44.463995+01
88,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Free WiFi,2026-04-12 22:53:44.463995+01
89,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Family rooms,2026-04-12 22:53:44.463995+01
90,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Skiing,2026-04-12 22:53:44.463995+01
91,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Non-smoking rooms,2026-04-12 22:53:44.463995+01
92,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Facilities for disabled guests,2026-04-12 22:53:44.463995+01
93,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Airport shuttle,2026-04-12 22:53:44.463995+01
94,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Terrace,2026-04-12 22:53:44.463995+01
95,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Non-smoking rooms,2026-04-12 22:54:14.608654+01
96,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Facilities for disabled guests,2026-04-12 22:54:14.608654+01
97,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Private parking,2026-04-12 22:54:14.608654+01
98,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Free WiFi,2026-04-12 22:54:14.608654+01
99,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Restaurant,2026-04-12 22:54:14.608654+01
100,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Family rooms,2026-04-12 22:54:14.608654+01
101,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Bar,2026-04-12 22:54:14.608654+01
102,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Very good breakfast,2026-04-12 22:54:14.608654+01
129,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Innenpool,2026-04-12 22:56:52.403118+01
130,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Spa & Wellnesscenter,2026-04-12 22:56:52.403118+01
131,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Parkplatz inbegriffen,2026-04-12 22:56:52.403118+01
132,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,WLAN inklusive,2026-04-12 22:56:52.403118+01
133,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Familienzimmer,2026-04-12 22:56:52.403118+01
134,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Skifahren,2026-04-12 22:56:52.403118+01
135,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Nichtraucherzimmer,2026-04-12 22:56:52.403118+01
136,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Einrichtungen für behinderte Gäste,2026-04-12 22:56:52.403118+01
137,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Flughafenshuttle,2026-04-12 22:56:52.403118+01
138,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Terrasse,2026-04-12 22:56:52.403118+01
139,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Camere/strutture per ospiti disabili,2026-04-12 22:57:02.229092+01
140,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Camere non fumatori,2026-04-12 22:57:02.229092+01
141,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Parcheggio privato,2026-04-12 22:57:02.229092+01
142,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Connessione WiFi gratuita,2026-04-12 22:57:02.229092+01
143,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Ristorante,2026-04-12 22:57:02.229092+01
144,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Disponibilità di camere familiari,2026-04-12 22:57:02.229092+01
145,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Bar,2026-04-12 22:57:02.229092+01
146,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Colazione ottima,2026-04-12 22:57:02.229092+01
147,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Piscina coperta,2026-04-12 22:57:23.735097+01
148,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Spa & centro benessere,2026-04-12 22:57:23.735097+01
149,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Parcheggio gratuito,2026-04-12 22:57:23.735097+01
150,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Connessione WiFi gratuita,2026-04-12 22:57:23.735097+01
151,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Disponibilità di camere familiari,2026-04-12 22:57:23.735097+01
152,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Sci,2026-04-12 22:57:23.735097+01
153,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Camere non fumatori,2026-04-12 22:57:23.735097+01
154,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Camere/strutture per ospiti disabili,2026-04-12 22:57:23.735097+01
155,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Navetta aeroportuale,2026-04-12 22:57:23.735097+01
156,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Terrazza,2026-04-12 22:57:23.735097+01
157,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Équipements pour les personnes handicapées,2026-04-12 22:58:12.589572+01
158,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Chambres non-fumeurs,2026-04-12 22:58:12.589572+01
159,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Parking privé,2026-04-12 22:58:12.589572+01
160,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Connexion Wi-Fi gratuite,2026-04-12 22:58:12.589572+01
161,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Restaurant,2026-04-12 22:58:12.589572+01
162,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Chambres familiales,2026-04-12 22:58:12.589572+01
163,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Bar,2026-04-12 22:58:12.589572+01
