id,hotel_id,url_id,language,popular_service,created_at
18,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Vedi tutti e 45 i servizi,2026-04-06 20:42:12.686954+01
19,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Petit-déjeuner,2026-04-06 20:42:30.540676+01
20,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Pequeno-almoço,2026-04-06 20:43:22.201074+01
21,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Parking,2026-04-06 20:43:43.394096+01
22,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Connexion Wi-Fi gratuite,2026-04-06 20:43:43.394096+01
23,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Chambres non-fumeurs,2026-04-06 20:43:43.394096+01
24,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Estacionamento,2026-04-06 20:44:32.51768+01
25,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Acesso Wi-Fi gratuito,2026-04-06 20:44:32.51768+01
26,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Quartos para não fumadores,2026-04-06 20:44:32.51768+01
27,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Ver as 45 comodidades,2026-04-06 20:44:32.51768+01
28,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Outdoor swimming pool,2026-04-06 20:45:24.491784+01
29,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Airport shuttle (free),2026-04-06 20:45:24.491784+01
30,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Non-smoking rooms,2026-04-06 20:45:24.491784+01
31,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Fitness centre,2026-04-06 20:45:24.491784+01
32,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Spa and wellness centre,2026-04-06 20:45:24.491784+01
33,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Free WiFi,2026-04-06 20:45:24.491784+01
34,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Bar,2026-04-06 20:45:24.491784+01
35,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Beachfront,2026-04-06 20:45:24.491784+01
36,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Private beach area,2026-04-06 20:45:24.491784+01
37,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Breakfast,2026-04-06 20:45:24.491784+01
38,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,2 swimming pools,2026-04-06 20:45:44.379451+01
39,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Free WiFi,2026-04-06 20:45:44.379451+01
40,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Airport shuttle,2026-04-06 20:45:44.379451+01
41,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Family rooms,2026-04-06 20:45:44.379451+01
42,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,8 restaurants,2026-04-06 20:45:44.379451+01
43,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Tea/coffee maker in all rooms,2026-04-06 20:45:44.379451+01
44,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Bar,2026-04-06 20:45:44.379451+01
45,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Beachfront,2026-04-06 20:45:44.379451+01
46,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Private beach area,2026-04-06 20:45:44.379451+01
47,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Breakfast,2026-04-06 20:45:44.379451+01
48,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Piscina al aire libre,2026-04-06 20:46:46.790899+01
49,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Traslado aeropuerto (gratis),2026-04-06 20:46:46.790899+01
50,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Gimnasio,2026-04-06 20:46:46.790899+01
51,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Spa y centro de bienestar,2026-04-06 20:46:46.790899+01
52,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,WiFi gratis,2026-04-06 20:46:46.790899+01
53,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Adaptado personas de movilidad reducida,2026-04-06 20:46:46.790899+01
54,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Bar,2026-04-06 20:46:46.790899+01
55,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Situado frente a la playa,2026-04-06 20:46:46.790899+01
56,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Zona privada de playa,2026-04-06 20:46:46.790899+01
57,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Desayuno,2026-04-06 20:46:46.790899+01
58,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,2 piscinas,2026-04-06 20:47:01.78327+01
59,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,WiFi gratis,2026-04-06 20:47:01.78327+01
60,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Traslado aeropuerto,2026-04-06 20:47:01.78327+01
61,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Habitaciones familiares,2026-04-06 20:47:01.78327+01
62,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,8 restaurantes,2026-04-06 20:47:01.78327+01
63,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Tetera/cafetera en todas las habitaciones,2026-04-06 20:47:01.78327+01
64,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Bar,2026-04-06 20:47:01.78327+01
65,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Situado frente a la playa,2026-04-06 20:47:01.78327+01
66,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Zona privada de playa,2026-04-06 20:47:01.78327+01
67,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Desayuno,2026-04-06 20:47:01.78327+01
68,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Außenpool,2026-04-06 20:47:15.936724+01
69,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Flughafentransfer (kostenlos),2026-04-06 20:47:15.936724+01
70,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Fitnesscenter,2026-04-06 20:47:15.936724+01
71,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Spa & Wellnesscenter,2026-04-06 20:47:15.936724+01
72,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,WLAN inklusive,2026-04-06 20:47:15.936724+01
73,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Einrichtungen für behinderte Gäste,2026-04-06 20:47:15.936724+01
74,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Bar,2026-04-06 20:47:15.936724+01
75,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,am Strand,2026-04-06 20:47:15.936724+01
76,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Privater Strand,2026-04-06 20:47:15.936724+01
77,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Frühstück,2026-04-06 20:47:15.936724+01
78,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,2 Pools,2026-04-06 20:47:51.006713+01
79,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,WLAN inklusive,2026-04-06 20:47:51.006713+01
80,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Flughafenshuttle,2026-04-06 20:47:51.006713+01
81,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Familienzimmer,2026-04-06 20:47:51.006713+01
82,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,8 Restaurants,2026-04-06 20:47:51.006713+01
83,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 20:47:51.006713+01
84,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Bar,2026-04-06 20:47:51.006713+01
85,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,am Strand,2026-04-06 20:47:51.006713+01
86,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Privater Strand,2026-04-06 20:47:51.006713+01
87,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Frühstück,2026-04-06 20:47:51.006713+01
88,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,171 Einrichtungen anzeigen,2026-04-06 20:47:51.006713+01
89,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Piscina scoperta,2026-04-06 20:48:27.890956+01
90,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Navetta aeroportuale (gratuita),2026-04-06 20:48:27.890956+01
91,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Camere non fumatori,2026-04-06 20:48:27.890956+01
92,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Palestra,2026-04-06 20:48:27.890956+01
93,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Spa & centro benessere,2026-04-06 20:48:27.890956+01
94,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Connessione WiFi gratuita,2026-04-06 20:48:27.890956+01
95,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Bar,2026-04-06 20:48:27.890956+01
96,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Fronte spiaggia,2026-04-06 20:48:27.890956+01
97,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Spiaggia privata,2026-04-06 20:48:27.890956+01
98,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Colazione,2026-04-06 20:48:27.890956+01
99,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Vedi tutti e 101 i servizi,2026-04-06 20:48:27.890956+01
100,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,2 piscine,2026-04-06 20:48:51.590291+01
101,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Connessione WiFi gratuita,2026-04-06 20:48:51.590291+01
102,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Navetta aeroportuale,2026-04-06 20:48:51.590291+01
103,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Disponibilità di camere familiari,2026-04-06 20:48:51.590291+01
104,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,8 ristoranti,2026-04-06 20:48:51.590291+01
105,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 20:48:51.590291+01
106,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Bar,2026-04-06 20:48:51.590291+01
107,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Fronte spiaggia,2026-04-06 20:48:51.590291+01
108,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Spiaggia privata,2026-04-06 20:48:51.590291+01
109,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Colazione,2026-04-06 20:48:51.590291+01
110,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Piscine extérieure,2026-04-06 20:49:21.982963+01
111,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Navette aéroport (gratuite),2026-04-06 20:49:21.982963+01
112,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Centre de remise en forme,2026-04-06 20:49:21.982963+01
113,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Spa et centre de bien-être,2026-04-06 20:49:21.982963+01
114,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Chambres non-fumeurs,2026-04-06 20:49:21.982963+01
115,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Connexion Wi-Fi gratuite,2026-04-06 20:49:21.982963+01
116,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Bar,2026-04-06 20:49:21.982963+01
117,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,En bord de plage,2026-04-06 20:49:21.982963+01
118,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Plage privée,2026-04-06 20:49:21.982963+01
119,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Petit-déjeuner,2026-04-06 20:49:21.982963+01
120,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,2 piscines,2026-04-06 20:49:32.207996+01
121,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Connexion Wi-Fi gratuite,2026-04-06 20:49:32.207996+01
122,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Navette aéroport,2026-04-06 20:49:32.207996+01
123,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Chambres familiales,2026-04-06 20:49:32.207996+01
124,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,8 restaurants,2026-04-06 20:49:32.207996+01
125,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 20:49:32.207996+01
126,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Bar,2026-04-06 20:49:32.207996+01
127,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,En bord de plage,2026-04-06 20:49:32.207996+01
128,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Plage privée,2026-04-06 20:49:32.207996+01
129,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Petit-déjeuner,2026-04-06 20:49:32.207996+01
130,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Piscina exterior,2026-04-06 20:49:51.343134+01
131,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Transfer aeroporto (gratuito),2026-04-06 20:49:51.343134+01
132,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Centro de fitness,2026-04-06 20:49:51.343134+01
133,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Spa e centro de bem-estar,2026-04-06 20:49:51.343134+01
134,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Quartos para não fumadores,2026-04-06 20:49:51.343134+01
135,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Acesso Wi-Fi gratuito,2026-04-06 20:49:51.343134+01
136,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Bar,2026-04-06 20:49:51.343134+01
137,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Frente à praia,2026-04-06 20:49:51.343134+01
138,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Área de praia privada,2026-04-06 20:49:51.343134+01
139,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Pequeno-almoço,2026-04-06 20:49:51.343134+01
140,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Ver as 101 comodidades,2026-04-06 20:49:51.343134+01
141,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,2 piscinas,2026-04-06 20:50:21.132861+01
142,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Acesso Wi-Fi gratuito,2026-04-06 20:50:21.132861+01
143,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Transfer (aeroporto),2026-04-06 20:50:21.132861+01
144,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Quartos familiares,2026-04-06 20:50:21.132861+01
145,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,8 restaurantes,2026-04-06 20:50:21.132861+01
146,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 20:50:21.132861+01
147,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Bar,2026-04-06 20:50:21.132861+01
148,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Frente à praia,2026-04-06 20:50:21.132861+01
149,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Área de praia privada,2026-04-06 20:50:21.132861+01
150,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Pequeno-almoço,2026-04-06 20:50:21.132861+01
151,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,2 swimming pools,2026-04-06 20:51:09.543074+01
152,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Beachfront,2026-04-06 20:51:09.543074+01
153,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Free WiFi,2026-04-06 20:51:09.543074+01
154,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Family rooms,2026-04-06 20:51:09.543074+01
155,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Non-smoking rooms,2026-04-06 20:51:09.543074+01
156,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Spa and wellness centre,2026-04-06 20:51:09.543074+01
157,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Tea/coffee maker in all rooms,2026-04-06 20:51:09.543074+01
158,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Bar,2026-04-06 20:51:09.543074+01
159,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Private beach area,2026-04-06 20:51:09.543074+01
160,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Breakfast,2026-04-06 20:51:09.543074+01
161,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Outdoor swimming pool,2026-04-06 20:51:36.894897+01
