id,hotel_id,url_id,language,popular_service,created_at
22,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Connexion Wi-Fi gratuite,2026-05-03 01:29:59.671494+01
23,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Terrasse,2026-05-03 01:29:59.671494+01
24,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Bar,2026-05-03 01:29:59.671494+01
25,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Bon petit-déjeuner,2026-05-03 01:29:59.671494+01
26,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Estacionamento gratuito,2026-05-03 01:31:20.935134+01
27,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Acesso Wi-Fi gratuito,2026-05-03 01:31:20.935134+01
28,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Terraço,2026-05-03 01:31:20.935134+01
29,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Bar,2026-05-03 01:31:20.935134+01
30,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Bom pequeno-almoço,2026-05-03 01:31:20.935134+01
31,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Free parking,2026-05-03 02:01:34.503262+01
32,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Free WiFi,2026-05-03 02:01:34.503262+01
33,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Non-smoking rooms,2026-05-03 02:01:34.503262+01
34,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Facilities for disabled guests,2026-05-03 02:01:34.503262+01
35,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Very good breakfast,2026-05-03 02:01:34.503262+01
36,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Parking,2026-05-03 02:01:50.600923+01
37,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Free WiFi,2026-05-03 02:01:50.600923+01
38,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Non-smoking rooms,2026-05-03 02:01:50.600923+01
39,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Parking gratis,2026-05-03 02:02:18.473066+01
40,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,WiFi gratis,2026-05-03 02:02:18.473066+01
41,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Habitaciones sin humo,2026-05-03 02:02:18.473066+01
42,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Adaptado personas de movilidad reducida,2026-05-03 02:02:18.473066+01
43,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Muy buen desayuno,2026-05-03 02:02:18.473066+01
44,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Parkplatz inbegriffen,2026-05-03 02:03:29.057356+01
45,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,WLAN inklusive,2026-05-03 02:03:29.057356+01
46,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Nichtraucherzimmer,2026-05-03 02:03:29.057356+01
47,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Einrichtungen für behinderte Gäste,2026-05-03 02:03:29.057356+01
48,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Sehr gutes Frühstück,2026-05-03 02:03:29.057356+01
49,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Parking,2026-05-03 02:03:54.24949+01
50,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,WiFi gratis,2026-05-03 02:03:54.24949+01
51,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Habitaciones sin humo,2026-05-03 02:03:54.24949+01
52,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Parkplatz,2026-05-03 02:04:41.040492+01
53,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,WLAN inklusive,2026-05-03 02:04:41.040492+01
54,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Nichtraucherzimmer,2026-05-03 02:04:41.040492+01
55,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Parcheggio gratuito,2026-05-03 02:05:01.870476+01
56,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Connessione WiFi gratuita,2026-05-03 02:05:01.870476+01
57,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Camere non fumatori,2026-05-03 02:05:01.870476+01
58,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Camere/strutture per ospiti disabili,2026-05-03 02:05:01.870476+01
59,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Colazione ottima,2026-05-03 02:05:01.870476+01
60,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Parcheggio,2026-05-03 02:05:17.277329+01
61,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Connessione WiFi gratuita,2026-05-03 02:05:17.277329+01
62,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Camere non fumatori,2026-05-03 02:05:17.277329+01
63,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Parking,2026-05-03 02:06:07.924392+01
64,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Connexion Wi-Fi gratuite,2026-05-03 02:06:07.924392+01
65,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Chambres non-fumeurs,2026-05-03 02:06:07.924392+01
66,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Parking gratuit,2026-05-03 02:06:22.912445+01
67,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Connexion Wi-Fi gratuite,2026-05-03 02:06:22.912445+01
68,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Chambres non-fumeurs,2026-05-03 02:06:22.912445+01
69,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Équipements pour les personnes handicapées,2026-05-03 02:06:22.912445+01
70,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Très bon petit-déjeuner,2026-05-03 02:06:22.912445+01
71,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Estacionamento,2026-05-03 02:06:43.709881+01
72,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Acesso Wi-Fi gratuito,2026-05-03 02:06:43.709881+01
73,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Quartos para não fumadores,2026-05-03 02:06:43.709881+01
74,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Estacionamento gratuito,2026-05-03 02:07:37.062776+01
75,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Acesso Wi-Fi gratuito,2026-05-03 02:07:37.062776+01
76,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Quartos para não fumadores,2026-05-03 02:07:37.062776+01
77,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-03 02:07:37.062776+01
78,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Muito bom pequeno-almoço,2026-05-03 02:07:37.062776+01
79,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Free parking,2026-05-03 02:08:35.863383+01
80,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Free WiFi,2026-05-03 02:08:35.863383+01
81,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Non-smoking rooms,2026-05-03 02:08:35.863383+01
82,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Skiing,2026-05-03 02:08:35.863383+01
83,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Room service,2026-05-03 02:08:35.863383+01
84,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Superb breakfast,2026-05-03 02:08:35.863383+01
94,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Parking gratis,2026-05-03 02:10:07.734896+01
95,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,WiFi gratis,2026-05-03 02:10:07.734896+01
96,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Habitaciones sin humo,2026-05-03 02:10:07.734896+01
97,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Esquí,2026-05-03 02:10:07.734896+01
98,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Servicio de habitaciones,2026-05-03 02:10:07.734896+01
99,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Desayuno fantástico,2026-05-03 02:10:07.734896+01
100,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Piscina al aire libre,2026-05-03 02:10:32.121622+01
101,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Parking gratis,2026-05-03 02:10:32.121622+01
102,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,WiFi gratis,2026-05-03 02:10:32.121622+01
103,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Esquí,2026-05-03 02:10:32.121622+01
104,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Habitaciones familiares,2026-05-03 02:10:32.121622+01
105,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Habitaciones sin humo,2026-05-03 02:10:32.121622+01
106,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Restaurante,2026-05-03 02:10:32.121622+01
107,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Bar,2026-05-03 02:10:32.121622+01
108,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Desayuno fantástico,2026-05-03 02:10:32.121622+01
109,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Parkplatz inbegriffen,2026-05-03 02:11:05.445131+01
110,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,WLAN inklusive,2026-05-03 02:11:05.445131+01
111,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Nichtraucherzimmer,2026-05-03 02:11:05.445131+01
112,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Skifahren,2026-05-03 02:11:05.445131+01
113,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Zimmerservice,2026-05-03 02:11:05.445131+01
114,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Hervorragendes Frühstück,2026-05-03 02:11:05.445131+01
1225,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Parkplatz inbegriffen,2026-05-03 03:28:54.663314+01
1226,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,WLAN inklusive,2026-05-03 03:28:54.663314+01
1227,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Skifahren,2026-05-03 03:28:54.663314+01
1228,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Nichtraucherzimmer,2026-05-03 03:28:54.663314+01
1229,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Terrasse,2026-05-03 03:28:54.663314+01
1230,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Außergewöhnliches Frühstück,2026-05-03 03:28:54.663314+01
1245,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Parking,2026-05-03 03:30:34.885382+01
1246,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Connexion Wi-Fi gratuite,2026-05-03 03:30:34.885382+01
1247,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Chambres non-fumeurs,2026-05-03 03:30:34.885382+01
1248,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Équipements pour les personnes handicapées,2026-05-03 03:30:34.885382+01
1249,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Réception ouverte 24h/24,2026-05-03 03:30:34.885382+01
1250,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Ascenseur,2026-05-03 03:30:34.885382+01
1251,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Bar,2026-05-03 03:30:34.885382+01
1252,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Très bon petit-déjeuner,2026-05-03 03:30:34.885382+01
1485,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,2 piscinas,2026-05-03 03:45:17.241981+01
1486,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Spa e centro de bem-estar,2026-05-03 03:45:17.241981+01
1487,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Estacionamento gratuito,2026-05-03 03:45:17.241981+01
1488,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Acesso Wi-Fi gratuito,2026-05-03 03:45:17.241981+01
1489,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Restaurante,2026-05-03 03:45:17.241981+01
1490,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Quartos para não fumadores,2026-05-03 03:45:17.241981+01
1491,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Centro de fitness,2026-05-03 03:45:17.241981+01
1492,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-03 03:45:17.241981+01
1493,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Bar,2026-05-03 03:45:17.241981+01
1494,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,Soberbo pequeno-almoço,2026-05-03 03:45:17.241981+01
1608,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Spa y centro de bienestar,2026-05-03 03:55:12.88269+01
1609,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Parking privado,2026-05-03 03:55:12.88269+01
1610,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,WiFi gratis,2026-05-03 03:55:12.88269+01
1611,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Habitaciones familiares,2026-05-03 03:55:12.88269+01
1612,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Esquí,2026-05-03 03:55:12.88269+01
1613,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Habitaciones sin humo,2026-05-03 03:55:12.88269+01
1614,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Adaptado personas de movilidad reducida,2026-05-03 03:55:12.88269+01
1615,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Bar,2026-05-03 03:55:12.88269+01
1616,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Desayuno fantástico,2026-05-03 03:55:12.88269+01
1633,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Parcheggio privato,2026-05-03 03:56:35.111584+01
1634,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Camere non fumatori,2026-05-03 03:56:35.111584+01
1635,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Camere/strutture per ospiti disabili,2026-05-03 03:56:35.111584+01
1636,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Connessione WiFi gratuita,2026-05-03 03:56:35.111584+01
1637,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Disponibilità di camere familiari,2026-05-03 03:56:35.111584+01
1638,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Navetta aeroportuale,2026-05-03 03:56:35.111584+01
1639,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Colazione ottima,2026-05-03 03:56:35.111584+01
1656,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Spa et centre de bien-être,2026-05-03 03:57:56.542217+01
1657,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Parking privé,2026-05-03 03:57:56.542217+01
1658,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Connexion Wi-Fi gratuite,2026-05-03 03:57:56.542217+01
1659,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Chambres familiales,2026-05-03 03:57:56.542217+01
1660,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Ski,2026-05-03 03:57:56.542217+01
1661,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Chambres non-fumeurs,2026-05-03 03:57:56.542217+01
1662,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Équipements pour les personnes handicapées,2026-05-03 03:57:56.542217+01
1663,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Bar,2026-05-03 03:57:56.542217+01
1664,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Petit-déjeuner fabuleux,2026-05-03 03:57:56.542217+01
1882,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Centre de remise en forme,2026-05-03 04:12:02.262944+01
1883,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Bar,2026-05-03 04:12:02.262944+01
1884,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Petit-déjeuner fabuleux,2026-05-03 04:12:02.262944+01
1942,cd412c31-e163-4c43-94ab-ee791b8ff7a7,4109fbc8-94e4-4cd1-ae00-53452058d388,de,Bar,2026-05-03 04:17:06.634271+01
1943,cd412c31-e163-4c43-94ab-ee791b8ff7a7,4109fbc8-94e4-4cd1-ae00-53452058d388,de,Hervorragendes Frühstück,2026-05-03 04:17:06.634271+01
1961,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Chambres familiales,2026-05-03 04:18:51.19731+01
1962,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Parking gratuit,2026-05-03 04:18:51.19731+01
85,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Outdoor swimming pool,2026-05-03 02:09:04.326244+01
86,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Free parking,2026-05-03 02:09:04.326244+01
