id,hotel_id,url_id,language,popular_service,created_at
32,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Frühstück,2026-04-02 13:51:06.498548+01
33,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Frühstück,2026-04-02 13:52:16.227932+01
34,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,2 piscine,2026-04-02 13:52:33.436609+01
35,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Connessione WiFi gratuita,2026-04-02 13:52:33.436609+01
36,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Navetta aeroportuale,2026-04-02 13:52:33.436609+01
37,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Disponibilità di camere familiari,2026-04-02 13:52:33.436609+01
38,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,8 ristoranti,2026-04-02 13:52:33.436609+01
39,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,bollitore tè / macchina caffè in tutte le camere,2026-04-02 13:52:33.436609+01
40,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Bar,2026-04-02 13:52:33.436609+01
41,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Fronte spiaggia,2026-04-02 13:52:33.436609+01
42,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Spiaggia privata,2026-04-02 13:52:33.436609+01
43,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Colazione,2026-04-02 13:52:33.436609+01
44,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Colazione,2026-04-02 13:52:49.440875+01
45,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Vedi 1 servizio,2026-04-02 13:52:49.440875+01
46,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,2 piscines,2026-04-02 13:55:33.67229+01
47,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Connexion Wi-Fi gratuite,2026-04-02 13:55:33.67229+01
48,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Navette aéroport,2026-04-02 13:55:33.67229+01
49,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Chambres familiales,2026-04-02 13:55:33.67229+01
50,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,8 restaurants,2026-04-02 13:55:33.67229+01
51,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Plateau/bouilloire dans tous les hébergements,2026-04-02 13:55:33.67229+01
52,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Bar,2026-04-02 13:55:33.67229+01
53,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,En bord de plage,2026-04-02 13:55:33.67229+01
54,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Plage privée,2026-04-02 13:55:33.67229+01
55,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Petit-déjeuner,2026-04-02 13:55:33.67229+01
56,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Petit-déjeuner,2026-04-02 13:56:09.747345+01
57,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Voir l’équipement,2026-04-02 13:56:09.747345+01
58,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,2 piscinas,2026-04-02 13:56:27.562386+01
59,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Acesso Wi-Fi gratuito,2026-04-02 13:56:27.562386+01
60,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Transfer (aeroporto),2026-04-02 13:56:27.562386+01
61,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Quartos familiares,2026-04-02 13:56:27.562386+01
62,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,8 restaurantes,2026-04-02 13:56:27.562386+01
63,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-02 13:56:27.562386+01
64,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Bar,2026-04-02 13:56:27.562386+01
65,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Frente à praia,2026-04-02 13:56:27.562386+01
66,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Área de praia privada,2026-04-02 13:56:27.562386+01
67,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Pequeno-almoço,2026-04-02 13:56:27.562386+01
68,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Ver as 172 comodidades,2026-04-02 13:56:27.562386+01
69,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Pequeno-almoço,2026-04-02 13:57:22.364407+01
70,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Outdoor swimming pool,2026-04-02 13:58:18.915254+01
71,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Spa and wellness centre,2026-04-02 13:58:18.915254+01
72,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Restaurant,2026-04-02 13:58:18.915254+01
73,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Fitness centre,2026-04-02 13:58:18.915254+01
74,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Room service,2026-04-02 13:58:18.915254+01
75,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Free parking,2026-04-02 13:58:18.915254+01
76,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Free WiFi,2026-04-02 13:58:18.915254+01
77,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Tea/coffee maker in all rooms,2026-04-02 13:58:18.915254+01
78,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Bar,2026-04-02 13:58:18.915254+01
79,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Breakfast,2026-04-02 13:58:18.915254+01
80,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Outdoor swimming pool,2026-04-02 13:58:34.863867+01
81,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Airport shuttle (free),2026-04-02 13:58:34.863867+01
82,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Fitness centre,2026-04-02 13:58:34.863867+01
83,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Spa and wellness centre,2026-04-02 13:58:34.863867+01
84,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Free WiFi,2026-04-02 13:58:34.863867+01
85,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Facilities for disabled guests,2026-04-02 13:58:34.863867+01
86,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Bar,2026-04-02 13:58:34.863867+01
87,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Beachfront,2026-04-02 13:58:34.863867+01
88,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Private beach area,2026-04-02 13:58:34.863867+01
89,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Breakfast,2026-04-02 13:58:34.863867+01
90,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Piscina al aire libre,2026-04-02 13:59:39.179983+01
91,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Spa y centro de bienestar,2026-04-02 13:59:39.179983+01
92,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Restaurante,2026-04-02 13:59:39.179983+01
93,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Gimnasio,2026-04-02 13:59:39.179983+01
94,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Habitaciones sin humo,2026-04-02 13:59:39.179983+01
95,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Servicio de habitaciones,2026-04-02 13:59:39.179983+01
96,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Parking gratis,2026-04-02 13:59:39.179983+01
97,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Tetera/cafetera en todas las habitaciones,2026-04-02 13:59:39.179983+01
98,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Bar,2026-04-02 13:59:39.179983+01
99,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Desayuno,2026-04-02 13:59:39.179983+01
100,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Piscina al aire libre,2026-04-02 13:59:56.195929+01
101,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Traslado aeropuerto (gratis),2026-04-02 13:59:56.195929+01
102,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Gimnasio,2026-04-02 13:59:56.195929+01
103,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Spa y centro de bienestar,2026-04-02 13:59:56.195929+01
104,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Habitaciones sin humo,2026-04-02 13:59:56.195929+01
105,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,WiFi gratis,2026-04-02 13:59:56.195929+01
106,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Bar,2026-04-02 13:59:56.195929+01
107,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Situado frente a la playa,2026-04-02 13:59:56.195929+01
108,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Zona privada de playa,2026-04-02 13:59:56.195929+01
109,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Desayuno,2026-04-02 13:59:56.195929+01
110,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Außenpool,2026-04-02 14:00:22.700952+01
111,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Spa & Wellnesscenter,2026-04-02 14:00:22.700952+01
112,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Restaurant,2026-04-02 14:00:22.700952+01
113,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Fitnesscenter,2026-04-02 14:00:22.700952+01
114,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Nichtraucherzimmer,2026-04-02 14:00:22.700952+01
115,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Zimmerservice,2026-04-02 14:00:22.700952+01
116,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Parkplatz inbegriffen,2026-04-02 14:00:22.700952+01
117,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-02 14:00:22.700952+01
118,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Bar,2026-04-02 14:00:22.700952+01
119,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Frühstück,2026-04-02 14:00:22.700952+01
120,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,88 Einrichtungen anzeigen,2026-04-02 14:00:22.700952+01
121,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Außenpool,2026-04-02 14:01:02.914562+01
122,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Flughafentransfer (kostenlos),2026-04-02 14:01:02.914562+01
123,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Nichtraucherzimmer,2026-04-02 14:01:02.914562+01
124,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Fitnesscenter,2026-04-02 14:01:02.914562+01
125,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Spa & Wellnesscenter,2026-04-02 14:01:02.914562+01
126,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,WLAN inklusive,2026-04-02 14:01:02.914562+01
127,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Bar,2026-04-02 14:01:02.914562+01
128,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,am Strand,2026-04-02 14:01:02.914562+01
129,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Privater Strand,2026-04-02 14:01:02.914562+01
130,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Frühstück,2026-04-02 14:01:02.914562+01
131,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Piscina scoperta,2026-04-02 14:01:32.200157+01
132,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Spa & centro benessere,2026-04-02 14:01:32.200157+01
133,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Camere non fumatori,2026-04-02 14:01:32.200157+01
134,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Ristorante,2026-04-02 14:01:32.200157+01
135,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Palestra,2026-04-02 14:01:32.200157+01
136,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Servizio in camera,2026-04-02 14:01:32.200157+01
137,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Parcheggio gratuito,2026-04-02 14:01:32.200157+01
138,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,bollitore tè / macchina caffè in tutte le camere,2026-04-02 14:01:32.200157+01
139,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Bar,2026-04-02 14:01:32.200157+01
140,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Colazione,2026-04-02 14:01:32.200157+01
141,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Vedi tutti e 88 i servizi,2026-04-02 14:01:32.200157+01
142,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Piscina scoperta,2026-04-02 14:01:38.597091+01
143,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Navetta aeroportuale (gratuita),2026-04-02 14:01:38.597091+01
144,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Camere non fumatori,2026-04-02 14:01:38.597091+01
145,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Palestra,2026-04-02 14:01:38.597091+01
146,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Spa & centro benessere,2026-04-02 14:01:38.597091+01
147,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Connessione WiFi gratuita,2026-04-02 14:01:38.597091+01
148,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Bar,2026-04-02 14:01:38.597091+01
149,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Fronte spiaggia,2026-04-02 14:01:38.597091+01
150,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Spiaggia privata,2026-04-02 14:01:38.597091+01
151,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Colazione,2026-04-02 14:01:38.597091+01
152,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Vedi tutti e 101 i servizi,2026-04-02 14:01:38.597091+01
153,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Piscine extérieure,2026-04-02 14:02:35.254448+01
154,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Spa et centre de bien-être,2026-04-02 14:02:35.254448+01
155,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Restaurant,2026-04-02 14:02:35.254448+01
156,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Centre de remise en forme,2026-04-02 14:02:35.254448+01
