id,hotel_id,url_id,language,popular_service,created_at
33,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,171 Einrichtungen anzeigen,2026-04-03 19:44:31.49114+01
34,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Frühstück,2026-04-03 19:44:43.923865+01
35,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,1 Einrichtung anzeigen,2026-04-03 19:44:43.923865+01
36,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Colazione,2026-04-03 19:45:36.996568+01
37,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,2 piscine,2026-04-03 19:45:52.75685+01
38,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Connessione WiFi gratuita,2026-04-03 19:45:52.75685+01
39,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Navetta aeroportuale,2026-04-03 19:45:52.75685+01
40,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Disponibilità di camere familiari,2026-04-03 19:45:52.75685+01
41,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,8 ristoranti,2026-04-03 19:45:52.75685+01
42,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,bollitore tè / macchina caffè in tutte le camere,2026-04-03 19:45:52.75685+01
43,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Bar,2026-04-03 19:45:52.75685+01
44,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Fronte spiaggia,2026-04-03 19:45:52.75685+01
45,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Spiaggia privata,2026-04-03 19:45:52.75685+01
46,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Colazione,2026-04-03 19:45:52.75685+01
47,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Vedi tutti e 172 i servizi,2026-04-03 19:45:52.75685+01
48,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Petit-déjeuner,2026-04-03 19:46:08.841171+01
49,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Voir l’équipement,2026-04-03 19:46:08.841171+01
50,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,2 piscines,2026-04-03 19:46:46.634591+01
51,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Connexion Wi-Fi gratuite,2026-04-03 19:46:46.634591+01
52,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Navette aéroport,2026-04-03 19:46:46.634591+01
53,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Chambres familiales,2026-04-03 19:46:46.634591+01
54,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,8 restaurants,2026-04-03 19:46:46.634591+01
55,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Plateau/bouilloire dans tous les hébergements,2026-04-03 19:46:46.634591+01
56,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Bar,2026-04-03 19:46:46.634591+01
57,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,En bord de plage,2026-04-03 19:46:46.634591+01
58,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Plage privée,2026-04-03 19:46:46.634591+01
59,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Petit-déjeuner,2026-04-03 19:46:46.634591+01
60,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Pequeno-almoço,2026-04-03 19:47:02.296742+01
61,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,2 piscinas,2026-04-03 19:47:48.276223+01
62,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Acesso Wi-Fi gratuito,2026-04-03 19:47:48.276223+01
63,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Transfer (aeroporto),2026-04-03 19:47:48.276223+01
64,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Quartos familiares,2026-04-03 19:47:48.276223+01
65,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,8 restaurantes,2026-04-03 19:47:48.276223+01
66,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-03 19:47:48.276223+01
67,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Bar,2026-04-03 19:47:48.276223+01
68,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Frente à praia,2026-04-03 19:47:48.276223+01
69,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Área de praia privada,2026-04-03 19:47:48.276223+01
70,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Pequeno-almoço,2026-04-03 19:47:48.276223+01
71,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Ver as 171 comodidades,2026-04-03 19:47:48.276223+01
72,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Outdoor swimming pool,2026-04-03 19:49:45.956344+01
73,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Airport shuttle (free),2026-04-03 19:49:45.956344+01
74,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Fitness centre,2026-04-03 19:49:45.956344+01
75,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Spa and wellness centre,2026-04-03 19:49:45.956344+01
76,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Non-smoking rooms,2026-04-03 19:49:45.956344+01
77,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Free WiFi,2026-04-03 19:49:45.956344+01
78,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Bar,2026-04-03 19:49:45.956344+01
79,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Beachfront,2026-04-03 19:49:45.956344+01
80,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Private beach area,2026-04-03 19:49:45.956344+01
81,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Breakfast,2026-04-03 19:49:45.956344+01
82,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Outdoor swimming pool,2026-04-03 19:50:03.673582+01
83,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Spa and wellness centre,2026-04-03 19:50:03.673582+01
84,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Restaurant,2026-04-03 19:50:03.673582+01
85,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Fitness centre,2026-04-03 19:50:03.673582+01
86,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Non-smoking rooms,2026-04-03 19:50:03.673582+01
87,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Room service,2026-04-03 19:50:03.673582+01
88,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Free WiFi,2026-04-03 19:50:03.673582+01
89,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Tea/coffee maker in all rooms,2026-04-03 19:50:03.673582+01
90,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Bar,2026-04-03 19:50:03.673582+01
91,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Breakfast,2026-04-03 19:50:03.673582+01
92,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Piscina al aire libre,2026-04-03 19:51:15.242277+01
93,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Traslado aeropuerto (gratis),2026-04-03 19:51:15.242277+01
94,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Gimnasio,2026-04-03 19:51:15.242277+01
95,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Spa y centro de bienestar,2026-04-03 19:51:15.242277+01
96,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Habitaciones sin humo,2026-04-03 19:51:15.242277+01
97,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,WiFi gratis,2026-04-03 19:51:15.242277+01
98,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Bar,2026-04-03 19:51:15.242277+01
99,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Situado frente a la playa,2026-04-03 19:51:15.242277+01
100,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Zona privada de playa,2026-04-03 19:51:15.242277+01
101,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Desayuno,2026-04-03 19:51:15.242277+01
102,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Piscina al aire libre,2026-04-03 19:51:36.982428+01
103,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Spa y centro de bienestar,2026-04-03 19:51:36.982428+01
104,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Restaurante,2026-04-03 19:51:36.982428+01
105,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Gimnasio,2026-04-03 19:51:36.982428+01
106,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,WiFi gratis,2026-04-03 19:51:36.982428+01
107,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Servicio de habitaciones,2026-04-03 19:51:36.982428+01
108,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Parking gratis,2026-04-03 19:51:36.982428+01
109,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Tetera/cafetera en todas las habitaciones,2026-04-03 19:51:36.982428+01
110,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Bar,2026-04-03 19:51:36.982428+01
111,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Desayuno,2026-04-03 19:51:36.982428+01
112,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Außenpool,2026-04-03 19:51:52.1998+01
113,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Flughafentransfer (kostenlos),2026-04-03 19:51:52.1998+01
114,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Fitnesscenter,2026-04-03 19:51:52.1998+01
115,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,WLAN inklusive,2026-04-03 19:51:52.1998+01
116,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Spa & Wellnesscenter,2026-04-03 19:51:52.1998+01
117,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Einrichtungen für behinderte Gäste,2026-04-03 19:51:52.1998+01
118,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Bar,2026-04-03 19:51:52.1998+01
119,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,am Strand,2026-04-03 19:51:52.1998+01
120,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Privater Strand,2026-04-03 19:51:52.1998+01
121,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Frühstück,2026-04-03 19:51:52.1998+01
122,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Außenpool,2026-04-03 19:52:17.039223+01
123,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Spa & Wellnesscenter,2026-04-03 19:52:17.039223+01
124,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Restaurant,2026-04-03 19:52:17.039223+01
125,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Fitnesscenter,2026-04-03 19:52:17.039223+01
126,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,WLAN inklusive,2026-04-03 19:52:17.039223+01
127,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Zimmerservice,2026-04-03 19:52:17.039223+01
128,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Parkplatz inbegriffen,2026-04-03 19:52:17.039223+01
129,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-03 19:52:17.039223+01
130,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Bar,2026-04-03 19:52:17.039223+01
131,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Frühstück,2026-04-03 19:52:17.039223+01
132,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,88 Einrichtungen anzeigen,2026-04-03 19:52:17.039223+01
133,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Piscina scoperta,2026-04-03 19:52:51.235317+01
134,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Navetta aeroportuale (gratuita),2026-04-03 19:52:51.235317+01
135,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Palestra,2026-04-03 19:52:51.235317+01
136,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Spa & centro benessere,2026-04-03 19:52:51.235317+01
137,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Camere non fumatori,2026-04-03 19:52:51.235317+01
138,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Connessione WiFi gratuita,2026-04-03 19:52:51.235317+01
139,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Bar,2026-04-03 19:52:51.235317+01
140,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Fronte spiaggia,2026-04-03 19:52:51.235317+01
141,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Spiaggia privata,2026-04-03 19:52:51.235317+01
142,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Colazione,2026-04-03 19:52:51.235317+01
143,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Piscina scoperta,2026-04-03 19:53:03.381108+01
144,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Spa & centro benessere,2026-04-03 19:53:03.381108+01
145,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Ristorante,2026-04-03 19:53:03.381108+01
146,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Palestra,2026-04-03 19:53:03.381108+01
147,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Camere non fumatori,2026-04-03 19:53:03.381108+01
148,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Servizio in camera,2026-04-03 19:53:03.381108+01
149,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Connessione WiFi gratuita,2026-04-03 19:53:03.381108+01
150,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,bollitore tè / macchina caffè in tutte le camere,2026-04-03 19:53:03.381108+01
151,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Bar,2026-04-03 19:53:03.381108+01
152,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Colazione,2026-04-03 19:53:03.381108+01
153,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Piscine extérieure,2026-04-03 19:53:21.048276+01
154,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Navette aéroport (gratuite),2026-04-03 19:53:21.048276+01
155,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Centre de remise en forme,2026-04-03 19:53:21.048276+01
156,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Spa et centre de bien-être,2026-04-03 19:53:21.048276+01
157,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Chambres non-fumeurs,2026-04-03 19:53:21.048276+01
158,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Connexion Wi-Fi gratuite,2026-04-03 19:53:21.048276+01
159,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Bar,2026-04-03 19:53:21.048276+01
160,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,En bord de plage,2026-04-03 19:53:21.048276+01
161,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Plage privée,2026-04-03 19:53:21.048276+01
162,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Petit-déjeuner,2026-04-03 19:53:21.048276+01
163,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Piscine extérieure,2026-04-03 19:53:54.528558+01
164,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Spa et centre de bien-être,2026-04-03 19:53:54.528558+01
