id,hotel_id,url_id,language,popular_service,created_at
48,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Colazione eccellente,2026-06-12 14:25:46.75341+01
49,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Connexion Wi-Fi gratuite,2026-06-12 14:26:23.403245+01
50,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Parking gratuit,2026-06-12 14:26:23.403245+01
51,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Chambres familiales,2026-06-12 14:26:23.403245+01
52,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Chambres non-fumeurs,2026-06-12 14:26:23.403245+01
53,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Restaurant,2026-06-12 14:26:23.403245+01
54,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Bar,2026-06-12 14:26:23.403245+01
55,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Petit-déjeuner fabuleux,2026-06-12 14:26:23.403245+01
56,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Innenpool,2026-06-12 14:26:39.293272+01
57,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Spa & Wellnesscenter,2026-06-12 14:26:39.293272+01
58,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,WLAN inklusive,2026-06-12 14:26:39.293272+01
59,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Familienzimmer,2026-06-12 14:26:39.293272+01
60,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Nichtraucherzimmer,2026-06-12 14:26:39.293272+01
61,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Fitnesscenter,2026-06-12 14:26:39.293272+01
62,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Einrichtungen für behinderte Gäste,2026-06-12 14:26:39.293272+01
63,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Restaurant,2026-06-12 14:26:39.293272+01
64,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Bar,2026-06-12 14:26:39.293272+01
65,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Gutes Frühstück,2026-06-12 14:26:39.293272+01
66,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Acesso Wi-Fi gratuito,2026-06-12 14:26:46.911086+01
67,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Estacionamento gratuito,2026-06-12 14:26:46.911086+01
68,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Quartos familiares,2026-06-12 14:26:46.911086+01
69,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Quartos para não fumadores,2026-06-12 14:26:46.911086+01
70,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Restaurante,2026-06-12 14:26:46.911086+01
71,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Bar,2026-06-12 14:26:46.911086+01
72,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Soberbo pequeno-almoço,2026-06-12 14:26:46.911086+01
73,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Piscina coperta,2026-06-12 14:27:32.257998+01
74,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Spa & centro benessere,2026-06-12 14:27:32.257998+01
75,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Connessione WiFi gratuita,2026-06-12 14:27:32.257998+01
76,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Disponibilità di camere familiari,2026-06-12 14:27:32.257998+01
77,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Palestra,2026-06-12 14:27:32.257998+01
78,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Camere non fumatori,2026-06-12 14:27:32.257998+01
79,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Camere/strutture per ospiti disabili,2026-06-12 14:27:32.257998+01
80,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Ristorante,2026-06-12 14:27:32.257998+01
81,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Bar,2026-06-12 14:27:32.257998+01
82,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Colazione buona,2026-06-12 14:27:32.257998+01
83,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Piscine intérieure,2026-06-12 14:27:55.480884+01
84,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Spa et centre de bien-être,2026-06-12 14:27:55.480884+01
85,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Connexion Wi-Fi gratuite,2026-06-12 14:27:55.480884+01
86,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Chambres familiales,2026-06-12 14:27:55.480884+01
87,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Centre de remise en forme,2026-06-12 14:27:55.480884+01
88,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Chambres non-fumeurs,2026-06-12 14:27:55.480884+01
89,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Équipements pour les personnes handicapées,2026-06-12 14:27:55.480884+01
90,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Restaurant,2026-06-12 14:27:55.480884+01
91,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Bar,2026-06-12 14:27:55.480884+01
92,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Bon petit-déjeuner,2026-06-12 14:27:55.480884+01
93,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Piscina interior,2026-06-12 14:28:18.973254+01
94,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Spa e centro de bem-estar,2026-06-12 14:28:18.973254+01
95,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Acesso Wi-Fi gratuito,2026-06-12 14:28:18.973254+01
96,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Quartos familiares,2026-06-12 14:28:18.973254+01
97,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Centro de fitness,2026-06-12 14:28:18.973254+01
98,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Quartos para não fumadores,2026-06-12 14:28:18.973254+01
99,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-12 14:28:18.973254+01
100,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Restaurante,2026-06-12 14:28:18.973254+01
101,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Bar,2026-06-12 14:28:18.973254+01
102,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Bom pequeno-almoço,2026-06-12 14:28:18.973254+01
103,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Free parking,2026-06-12 14:29:50.456439+01
104,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Free WiFi,2026-06-12 14:29:50.456439+01
105,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Non-smoking rooms,2026-06-12 14:29:50.456439+01
106,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Parking,2026-06-12 14:30:52.726945+01
107,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Free WiFi,2026-06-12 14:30:52.726945+01
108,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Non-smoking rooms,2026-06-12 14:30:52.726945+01
109,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Parking gratis,2026-06-12 14:31:02.346135+01
110,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,WiFi gratis,2026-06-12 14:31:02.346135+01
111,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Habitaciones sin humo,2026-06-12 14:31:02.346135+01
112,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Parkplatz inbegriffen,2026-06-12 14:31:52.32465+01
113,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Nichtraucherzimmer,2026-06-12 14:31:52.32465+01
114,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,WLAN inklusive,2026-06-12 14:31:52.32465+01
115,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Parking,2026-06-12 14:32:03.216822+01
116,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,WiFi gratis,2026-06-12 14:32:03.216822+01
117,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Habitaciones sin humo,2026-06-12 14:32:03.216822+01
118,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Parcheggio gratuito,2026-06-12 14:32:25.910873+01
119,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Camere non fumatori,2026-06-12 14:32:25.910873+01
120,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Connessione WiFi gratuita,2026-06-12 14:32:25.910873+01
121,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Parkplatz,2026-06-12 14:32:52.095897+01
122,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,WLAN inklusive,2026-06-12 14:32:52.095897+01
123,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Nichtraucherzimmer,2026-06-12 14:32:52.095897+01
124,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Parking gratuit,2026-06-12 14:33:02.580962+01
125,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Chambres non-fumeurs,2026-06-12 14:33:02.580962+01
126,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Connexion Wi-Fi gratuite,2026-06-12 14:33:02.580962+01
127,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Parcheggio,2026-06-12 14:33:18.559575+01
128,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Connessione WiFi gratuita,2026-06-12 14:33:18.559575+01
129,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Camere non fumatori,2026-06-12 14:33:18.559575+01
130,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Estacionamento gratuito,2026-06-12 14:33:50.47607+01
131,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Acesso Wi-Fi gratuito,2026-06-12 14:33:50.47607+01
132,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Quartos para não fumadores,2026-06-12 14:33:50.47607+01
133,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Parking,2026-06-12 14:34:28.86054+01
134,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Connexion Wi-Fi gratuite,2026-06-12 14:34:28.86054+01
135,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Chambres non-fumeurs,2026-06-12 14:34:28.86054+01
136,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,Estacionamento,2026-06-12 14:34:51.684536+01
137,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,Acesso Wi-Fi gratuito,2026-06-12 14:34:51.684536+01
138,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,Quartos para não fumadores,2026-06-12 14:34:51.684536+01
139,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Parking,2026-06-12 14:36:22.512909+01
140,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Free WiFi,2026-06-12 14:36:22.512909+01
141,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Non-smoking rooms,2026-06-12 14:36:22.512909+01
142,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Airport shuttle,2026-06-12 14:36:22.512909+01
143,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Restaurant,2026-06-12 14:36:22.512909+01
144,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,24-hour front desk,2026-06-12 14:36:22.512909+01
145,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Room service,2026-06-12 14:36:22.512909+01
146,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Lift,2026-06-12 14:36:22.512909+01
147,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Bar,2026-06-12 14:36:22.512909+01
148,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Very good breakfast,2026-06-12 14:36:22.512909+01
149,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,Free parking,2026-06-12 14:37:22.272063+01
150,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,Non-smoking rooms,2026-06-12 14:37:22.272063+01
151,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,Free WiFi,2026-06-12 14:37:22.272063+01
152,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,Family rooms,2026-06-12 14:37:22.272063+01
153,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,Good breakfast,2026-06-12 14:37:22.272063+01
154,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Parking,2026-06-12 14:37:33.224089+01
155,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,WiFi gratis,2026-06-12 14:37:33.224089+01
156,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Habitaciones sin humo,2026-06-12 14:37:33.224089+01
157,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Traslado aeropuerto,2026-06-12 14:37:33.224089+01
158,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Restaurante,2026-06-12 14:37:33.224089+01
159,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Recepción 24 horas,2026-06-12 14:37:33.224089+01
160,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Servicio de habitaciones,2026-06-12 14:37:33.224089+01
161,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Ascensor,2026-06-12 14:37:33.224089+01
162,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Bar,2026-06-12 14:37:33.224089+01
163,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Muy buen desayuno,2026-06-12 14:37:33.224089+01
164,41d6af74-ecdd-4a9a-afd9-b7b7be66748c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,Habitaciones sin humo,2026-06-12 14:38:19.740742+01
165,41d6af74-ecdd-4a9a-afd9-b7b7be66748c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,Parking gratis,2026-06-12 14:38:19.740742+01
