id,hotel_id,url_id,language,popular_service,created_at
20,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona privada de playa,2026-04-04 12:16:50.507734+01
21,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Desayuno,2026-04-04 12:16:50.507734+01
22,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Desayuno,2026-04-04 12:17:17.005231+01
23,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,2 Pools,2026-04-04 12:17:32.255916+01
24,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,WLAN inklusive,2026-04-04 12:17:32.255916+01
25,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Flughafenshuttle,2026-04-04 12:17:32.255916+01
26,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Familienzimmer,2026-04-04 12:17:32.255916+01
27,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,8 Restaurants,2026-04-04 12:17:32.255916+01
28,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 12:17:32.255916+01
29,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Bar,2026-04-04 12:17:32.255916+01
30,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,am Strand,2026-04-04 12:17:32.255916+01
31,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Privater Strand,2026-04-04 12:17:32.255916+01
32,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Frühstück,2026-04-04 12:17:32.255916+01
33,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Frühstück,2026-04-04 12:18:15.547426+01
34,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,1 Einrichtung anzeigen,2026-04-04 12:18:15.547426+01
35,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,2 piscine,2026-04-04 12:18:40.649484+01
36,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Connessione WiFi gratuita,2026-04-04 12:18:40.649484+01
37,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Navetta aeroportuale,2026-04-04 12:18:40.649484+01
38,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Disponibilità di camere familiari,2026-04-04 12:18:40.649484+01
39,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,8 ristoranti,2026-04-04 12:18:40.649484+01
40,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 12:18:40.649484+01
41,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Bar,2026-04-04 12:18:40.649484+01
42,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Fronte spiaggia,2026-04-04 12:18:40.649484+01
43,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Spiaggia privata,2026-04-04 12:18:40.649484+01
44,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Colazione,2026-04-04 12:18:40.649484+01
45,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Vedi tutti e 171 i servizi,2026-04-04 12:18:40.649484+01
46,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Colazione,2026-04-04 12:18:55.124522+01
47,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,2 piscines,2026-04-04 12:19:33.386664+01
48,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Connexion Wi-Fi gratuite,2026-04-04 12:19:33.386664+01
49,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Navette aéroport,2026-04-04 12:19:33.386664+01
50,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Chambres familiales,2026-04-04 12:19:33.386664+01
51,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,8 restaurants,2026-04-04 12:19:33.386664+01
52,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 12:19:33.386664+01
53,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Bar,2026-04-04 12:19:33.386664+01
54,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,En bord de plage,2026-04-04 12:19:33.386664+01
55,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Plage privée,2026-04-04 12:19:33.386664+01
56,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Petit-déjeuner,2026-04-04 12:19:33.386664+01
57,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Petit-déjeuner,2026-04-04 12:19:46.806913+01
58,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Voir l’équipement,2026-04-04 12:19:46.806913+01
59,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,2 piscinas,2026-04-04 12:20:07.026617+01
60,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Acesso Wi-Fi gratuito,2026-04-04 12:20:07.026617+01
61,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Transfer (aeroporto),2026-04-04 12:20:07.026617+01
62,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Quartos familiares,2026-04-04 12:20:07.026617+01
63,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,8 restaurantes,2026-04-04 12:20:07.026617+01
64,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 12:20:07.026617+01
65,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Bar,2026-04-04 12:20:07.026617+01
66,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Frente à praia,2026-04-04 12:20:07.026617+01
67,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Área de praia privada,2026-04-04 12:20:07.026617+01
68,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Pequeno-almoço,2026-04-04 12:20:07.026617+01
69,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Ver as 171 comodidades,2026-04-04 12:20:07.026617+01
70,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Pequeno-almoço,2026-04-04 12:20:41.642118+01
71,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Outdoor swimming pool,2026-04-04 12:21:30.557839+01
72,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Spa and wellness centre,2026-04-04 12:21:30.557839+01
73,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Restaurant,2026-04-04 12:21:30.557839+01
74,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Fitness centre,2026-04-04 12:21:30.557839+01
75,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Free WiFi,2026-04-04 12:21:30.557839+01
76,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Room service,2026-04-04 12:21:30.557839+01
77,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Free parking,2026-04-04 12:21:30.557839+01
78,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Tea/coffee maker in all rooms,2026-04-04 12:21:30.557839+01
79,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Bar,2026-04-04 12:21:30.557839+01
80,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Breakfast,2026-04-04 12:21:30.557839+01
81,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Outdoor swimming pool,2026-04-04 12:21:44.938177+01
82,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Airport shuttle (free),2026-04-04 12:21:44.938177+01
83,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Fitness centre,2026-04-04 12:21:44.938177+01
84,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Free WiFi,2026-04-04 12:21:44.938177+01
85,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Spa and wellness centre,2026-04-04 12:21:44.938177+01
86,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Facilities for disabled guests,2026-04-04 12:21:44.938177+01
87,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Bar,2026-04-04 12:21:44.938177+01
88,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Beachfront,2026-04-04 12:21:44.938177+01
89,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Private beach area,2026-04-04 12:21:44.938177+01
90,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Breakfast,2026-04-04 12:21:44.938177+01
91,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Piscina al aire libre,2026-04-04 12:22:37.762247+01
92,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Spa y centro de bienestar,2026-04-04 12:22:37.762247+01
93,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Restaurante,2026-04-04 12:22:37.762247+01
94,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Gimnasio,2026-04-04 12:22:37.762247+01
95,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Servicio de habitaciones,2026-04-04 12:22:37.762247+01
96,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Parking gratis,2026-04-04 12:22:37.762247+01
97,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,WiFi gratis,2026-04-04 12:22:37.762247+01
98,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Tetera/cafetera en todas las habitaciones,2026-04-04 12:22:37.762247+01
99,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Bar,2026-04-04 12:22:37.762247+01
100,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Desayuno,2026-04-04 12:22:37.762247+01
101,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Piscina al aire libre,2026-04-04 12:22:47.966179+01
102,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Traslado aeropuerto (gratis),2026-04-04 12:22:47.966179+01
103,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Gimnasio,2026-04-04 12:22:47.966179+01
104,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Spa y centro de bienestar,2026-04-04 12:22:47.966179+01
105,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,WiFi gratis,2026-04-04 12:22:47.966179+01
106,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Adaptado personas de movilidad reducida,2026-04-04 12:22:47.966179+01
107,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Bar,2026-04-04 12:22:47.966179+01
108,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Situado frente a la playa,2026-04-04 12:22:47.966179+01
109,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Zona privada de playa,2026-04-04 12:22:47.966179+01
110,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Desayuno,2026-04-04 12:22:47.966179+01
111,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Außenpool,2026-04-04 12:23:07.241306+01
112,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Spa & Wellnesscenter,2026-04-04 12:23:07.241306+01
113,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Restaurant,2026-04-04 12:23:07.241306+01
114,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Fitnesscenter,2026-04-04 12:23:07.241306+01
115,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Zimmerservice,2026-04-04 12:23:07.241306+01
116,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Parkplatz inbegriffen,2026-04-04 12:23:07.241306+01
117,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,WLAN inklusive,2026-04-04 12:23:07.241306+01
118,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 12:23:07.241306+01
119,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Bar,2026-04-04 12:23:07.241306+01
120,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Frühstück,2026-04-04 12:23:07.241306+01
121,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Außenpool,2026-04-04 12:23:40.614135+01
122,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Flughafentransfer (kostenlos),2026-04-04 12:23:40.614135+01
123,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Fitnesscenter,2026-04-04 12:23:40.614135+01
124,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Spa & Wellnesscenter,2026-04-04 12:23:40.614135+01
125,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Nichtraucherzimmer,2026-04-04 12:23:40.614135+01
126,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,WLAN inklusive,2026-04-04 12:23:40.614135+01
127,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Bar,2026-04-04 12:23:40.614135+01
128,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,am Strand,2026-04-04 12:23:40.614135+01
129,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Privater Strand,2026-04-04 12:23:40.614135+01
130,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Frühstück,2026-04-04 12:23:40.614135+01
131,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Piscina scoperta,2026-04-04 12:24:03.796171+01
132,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Spa & centro benessere,2026-04-04 12:24:03.796171+01
133,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Ristorante,2026-04-04 12:24:03.796171+01
134,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Palestra,2026-04-04 12:24:03.796171+01
135,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Servizio in camera,2026-04-04 12:24:03.796171+01
136,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Camere non fumatori,2026-04-04 12:24:03.796171+01
137,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Parcheggio gratuito,2026-04-04 12:24:03.796171+01
138,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 12:24:03.796171+01
139,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Bar,2026-04-04 12:24:03.796171+01
140,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Colazione,2026-04-04 12:24:03.796171+01
141,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Piscina scoperta,2026-04-04 12:24:18.651901+01
142,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Navetta aeroportuale (gratuita),2026-04-04 12:24:18.651901+01
143,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Palestra,2026-04-04 12:24:18.651901+01
144,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Spa & centro benessere,2026-04-04 12:24:18.651901+01
145,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Camere non fumatori,2026-04-04 12:24:18.651901+01
146,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Connessione WiFi gratuita,2026-04-04 12:24:18.651901+01
147,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Bar,2026-04-04 12:24:18.651901+01
148,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Fronte spiaggia,2026-04-04 12:24:18.651901+01
149,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Spiaggia privata,2026-04-04 12:24:18.651901+01
150,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Colazione,2026-04-04 12:24:18.651901+01
151,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Piscine extérieure,2026-04-04 12:24:40.574673+01
152,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Spa et centre de bien-être,2026-04-04 12:24:40.574673+01
153,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Restaurant,2026-04-04 12:24:40.574673+01
154,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Centre de remise en forme,2026-04-04 12:24:40.574673+01
155,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Service d'étage,2026-04-04 12:24:40.574673+01
156,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Chambres non-fumeurs,2026-04-04 12:24:40.574673+01
157,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Parking gratuit,2026-04-04 12:24:40.574673+01
158,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 12:24:40.574673+01
159,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Bar,2026-04-04 12:24:40.574673+01
160,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Petit-déjeuner,2026-04-04 12:24:40.574673+01
161,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Piscine extérieure,2026-04-04 12:25:13.976203+01
162,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Navette aéroport (gratuite),2026-04-04 12:25:13.976203+01
163,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Centre de remise en forme,2026-04-04 12:25:13.976203+01
164,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Spa et centre de bien-être,2026-04-04 12:25:13.976203+01
165,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Chambres non-fumeurs,2026-04-04 12:25:13.976203+01
166,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Connexion Wi-Fi gratuite,2026-04-04 12:25:13.976203+01
