id,hotel_id,url_id,language,popular_service,created_at
17,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Good breakfast,2026-06-06 11:19:35.87414+01
18,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,WiFi gratis,2026-06-06 11:19:48.806315+01
19,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Parking gratis,2026-06-06 11:19:48.806315+01
20,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Habitaciones familiares,2026-06-06 11:19:48.806315+01
21,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Habitaciones sin humo,2026-06-06 11:19:48.806315+01
22,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Restaurante,2026-06-06 11:19:48.806315+01
23,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Bar,2026-06-06 11:19:48.806315+01
24,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Desayuno fantástico,2026-06-06 11:19:48.806315+01
25,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Piscina interior,2026-06-06 11:20:34.586032+01
26,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Spa y centro de bienestar,2026-06-06 11:20:34.586032+01
27,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,WiFi gratis,2026-06-06 11:20:34.586032+01
28,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Habitaciones familiares,2026-06-06 11:20:34.586032+01
29,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Gimnasio,2026-06-06 11:20:34.586032+01
30,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Adaptado personas de movilidad reducida,2026-06-06 11:20:34.586032+01
31,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Restaurante,2026-06-06 11:20:34.586032+01
32,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Habitaciones sin humo,2026-06-06 11:20:34.586032+01
33,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Bar,2026-06-06 11:20:34.586032+01
34,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Buen desayuno,2026-06-06 11:20:34.586032+01
35,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,WLAN inklusive,2026-06-06 11:20:46.821829+01
36,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Parkplatz inbegriffen,2026-06-06 11:20:46.821829+01
37,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Familienzimmer,2026-06-06 11:20:46.821829+01
38,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Restaurant,2026-06-06 11:20:46.821829+01
39,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Nichtraucherzimmer,2026-06-06 11:20:46.821829+01
40,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Bar,2026-06-06 11:20:46.821829+01
41,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Hervorragendes Frühstück,2026-06-06 11:20:46.821829+01
42,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Innenpool,2026-06-06 11:21:00.848805+01
43,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Spa & Wellnesscenter,2026-06-06 11:21:00.848805+01
44,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,WLAN inklusive,2026-06-06 11:21:00.848805+01
45,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Familienzimmer,2026-06-06 11:21:00.848805+01
46,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Fitnesscenter,2026-06-06 11:21:00.848805+01
47,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Einrichtungen für behinderte Gäste,2026-06-06 11:21:00.848805+01
48,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Restaurant,2026-06-06 11:21:00.848805+01
49,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Nichtraucherzimmer,2026-06-06 11:21:00.848805+01
50,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Bar,2026-06-06 11:21:00.848805+01
51,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Gutes Frühstück,2026-06-06 11:21:00.848805+01
52,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Piscina coperta,2026-06-06 11:21:38.436029+01
53,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Spa & centro benessere,2026-06-06 11:21:38.436029+01
54,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Connessione WiFi gratuita,2026-06-06 11:21:38.436029+01
55,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Disponibilità di camere familiari,2026-06-06 11:21:38.436029+01
56,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Palestra,2026-06-06 11:21:38.436029+01
57,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Camere/strutture per ospiti disabili,2026-06-06 11:21:38.436029+01
58,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Ristorante,2026-06-06 11:21:38.436029+01
59,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Camere non fumatori,2026-06-06 11:21:38.436029+01
60,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Bar,2026-06-06 11:21:38.436029+01
61,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Colazione buona,2026-06-06 11:21:38.436029+01
62,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Connessione WiFi gratuita,2026-06-06 11:21:58.532131+01
63,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Parcheggio gratuito,2026-06-06 11:21:58.532131+01
64,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Disponibilità di camere familiari,2026-06-06 11:21:58.532131+01
65,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Ristorante,2026-06-06 11:21:58.532131+01
66,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Camere non fumatori,2026-06-06 11:21:58.532131+01
67,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Bar,2026-06-06 11:21:58.532131+01
68,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Colazione eccellente,2026-06-06 11:21:58.532131+01
69,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Piscine intérieure,2026-06-06 11:22:03.590948+01
70,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Spa et centre de bien-être,2026-06-06 11:22:03.590948+01
71,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Connexion Wi-Fi gratuite,2026-06-06 11:22:03.590948+01
72,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Chambres familiales,2026-06-06 11:22:03.590948+01
73,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Centre de remise en forme,2026-06-06 11:22:03.590948+01
74,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Équipements pour les personnes handicapées,2026-06-06 11:22:03.590948+01
75,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Restaurant,2026-06-06 11:22:03.590948+01
76,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Chambres non-fumeurs,2026-06-06 11:22:03.590948+01
77,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Bar,2026-06-06 11:22:03.590948+01
78,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Bon petit-déjeuner,2026-06-06 11:22:03.590948+01
79,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Connexion Wi-Fi gratuite,2026-06-06 11:22:51.334065+01
80,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Parking gratuit,2026-06-06 11:22:51.334065+01
81,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Chambres familiales,2026-06-06 11:22:51.334065+01
82,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Chambres non-fumeurs,2026-06-06 11:22:51.334065+01
83,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Restaurant,2026-06-06 11:22:51.334065+01
84,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Bar,2026-06-06 11:22:51.334065+01
85,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Petit-déjeuner fabuleux,2026-06-06 11:22:51.334065+01
96,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Acesso Wi-Fi gratuito,2026-06-06 11:23:15.462172+01
97,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Estacionamento gratuito,2026-06-06 11:23:15.462172+01
98,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Quartos familiares,2026-06-06 11:23:15.462172+01
99,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Quartos para não fumadores,2026-06-06 11:23:15.462172+01
100,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Restaurante,2026-06-06 11:23:15.462172+01
101,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Bar,2026-06-06 11:23:15.462172+01
102,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Soberbo pequeno-almoço,2026-06-06 11:23:15.462172+01
1221,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Indoor swimming pool,2026-06-06 12:47:04.187423+01
1222,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Parking,2026-06-06 12:47:04.187423+01
1223,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Free WiFi,2026-06-06 12:47:04.187423+01
1224,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Spa and wellness centre,2026-06-06 12:47:04.187423+01
1225,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Family rooms,2026-06-06 12:47:04.187423+01
1226,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Non-smoking rooms,2026-06-06 12:47:04.187423+01
1227,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Airport shuttle,2026-06-06 12:47:04.187423+01
1228,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Tea/coffee maker in all rooms,2026-06-06 12:47:04.187423+01
1229,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Bar,2026-06-06 12:47:04.187423+01
1230,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Very good breakfast,2026-06-06 12:47:04.187423+01
1231,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Indoor swimming pool,2026-06-06 12:48:11.173521+01
1232,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Parking,2026-06-06 12:48:11.173521+01
1233,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Free WiFi,2026-06-06 12:48:11.173521+01
1234,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Spa and wellness centre,2026-06-06 12:48:11.173521+01
1235,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Family rooms,2026-06-06 12:48:11.173521+01
1236,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Non-smoking rooms,2026-06-06 12:48:11.173521+01
1237,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Airport shuttle,2026-06-06 12:48:11.173521+01
1238,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Tea/coffee maker in all rooms,2026-06-06 12:48:11.173521+01
1239,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Bar,2026-06-06 12:48:11.173521+01
1240,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Fabulous breakfast,2026-06-06 12:48:11.173521+01
1251,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Piscina interior,2026-06-06 12:49:23.736227+01
1252,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Parking,2026-06-06 12:49:23.736227+01
1253,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,WiFi gratis,2026-06-06 12:49:23.736227+01
1254,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Spa y centro de bienestar,2026-06-06 12:49:23.736227+01
1255,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Habitaciones familiares,2026-06-06 12:49:23.736227+01
1256,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Habitaciones sin humo,2026-06-06 12:49:23.736227+01
1257,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Traslado aeropuerto,2026-06-06 12:49:23.736227+01
1258,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Tetera/cafetera en todas las habitaciones,2026-06-06 12:49:23.736227+01
1259,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Bar,2026-06-06 12:49:23.736227+01
1260,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Desayuno fabuloso,2026-06-06 12:49:23.736227+01
1341,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Parking on site,2026-06-06 12:53:47.30036+01
1342,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Free WiFi,2026-06-06 12:53:47.30036+01
1343,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Non-smoking rooms,2026-06-06 12:53:47.30036+01
1344,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Facilities for disabled guests,2026-06-06 12:53:47.30036+01
1345,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Lift,2026-06-06 12:53:47.30036+01
1346,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Good breakfast,2026-06-06 12:53:47.30036+01
1347,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Private parking,2026-06-06 12:54:53.68973+01
1348,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Free WiFi,2026-06-06 12:54:53.68973+01
1349,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Spa and wellness centre,2026-06-06 12:54:53.68973+01
1350,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Family rooms,2026-06-06 12:54:53.68973+01
1351,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Non-smoking rooms,2026-06-06 12:54:53.68973+01
1352,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Airport shuttle,2026-06-06 12:54:53.68973+01
1353,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Fitness centre,2026-06-06 12:54:53.68973+01
1354,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Tea/coffee maker in all rooms,2026-06-06 12:54:53.68973+01
1355,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Bar,2026-06-06 12:54:53.68973+01
1356,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Fabulous breakfast,2026-06-06 12:54:53.68973+01
1445,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Parking on site,2026-06-06 13:02:04.12056+01
1446,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Free WiFi,2026-06-06 13:02:04.12056+01
1447,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Family rooms,2026-06-06 13:02:04.12056+01
1448,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Non-smoking rooms,2026-06-06 13:02:04.12056+01
1449,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Fitness centre,2026-06-06 13:02:04.12056+01
1450,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Facilities for disabled guests,2026-06-06 13:02:04.12056+01
1451,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,24-hour front desk,2026-06-06 13:02:04.12056+01
1452,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Tea/coffee maker in all rooms,2026-06-06 13:02:04.12056+01
1453,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Bar,2026-06-06 13:02:04.12056+01
1454,aa602df4-fd87-46ea-b52b-0cc4d7ad987c,99587098-efdb-4095-8f0e-622836defa45,en,Very good breakfast,2026-06-06 13:02:04.12056+01
1507,92a446f2-65fc-42f5-a4fb-e5240ea87715,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,it,Bar,2026-06-06 13:04:32.877896+01
1508,92a446f2-65fc-42f5-a4fb-e5240ea87715,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,it,Colazione favolosa,2026-06-06 13:04:32.877896+01
1509,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Parking sur place,2026-06-06 13:04:45.473926+01
1510,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Connexion Wi-Fi gratuite,2026-06-06 13:04:45.473926+01
1511,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Chambres familiales,2026-06-06 13:04:45.473926+01
1512,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Chambres non-fumeurs,2026-06-06 13:04:45.473926+01
1513,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Centre de remise en forme,2026-06-06 13:04:45.473926+01
1514,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Équipements pour les personnes handicapées,2026-06-06 13:04:45.473926+01
1515,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Réception ouverte 24h/24,2026-06-06 13:04:45.473926+01
1516,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Plateau/bouilloire dans tous les hébergements,2026-06-06 13:04:45.473926+01
1517,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Bar,2026-06-06 13:04:45.473926+01
1518,7e7ac056-efa4-4992-a4ca-571d916e44b4,99587098-efdb-4095-8f0e-622836defa45,fr,Très bon petit-déjeuner,2026-06-06 13:04:45.473926+01
1519,0e7c0295-c49a-45d3-af97-c41b84bc63eb,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,fr,Parking,2026-06-06 13:05:27.737703+01
