id,hotel_id,url_id,language,popular_service,created_at
102,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Bom pequeno-almoço,2026-05-16 00:00:47.881742+01
103,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Free parking,2026-05-16 00:01:46.627402+01
104,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Non-smoking rooms,2026-05-16 00:01:46.627402+01
105,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Free WiFi,2026-05-16 00:01:46.627402+01
1217,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Piscine intérieure,2026-05-16 01:29:58.300185+01
1218,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Parking sur place,2026-05-16 01:29:58.300185+01
1219,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Connexion Wi-Fi gratuite,2026-05-16 01:29:58.300185+01
1220,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Spa et centre de bien-être,2026-05-16 01:29:58.300185+01
1221,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Chambres familiales,2026-05-16 01:29:58.300185+01
1222,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Chambres non-fumeurs,2026-05-16 01:29:58.300185+01
1223,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Centre de remise en forme,2026-05-16 01:29:58.300185+01
1224,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,3 restaurants,2026-05-16 01:29:58.300185+01
1225,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Bar,2026-05-16 01:29:58.300185+01
1226,36a7da4a-7850-4cf9-8dca-8d75bc9d7812,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,Superbe petit-déjeuner,2026-05-16 01:29:58.300185+01
1629,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Parken vor Ort,2026-05-16 02:10:45.769048+01
1630,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,WLAN inklusive,2026-05-16 02:10:45.769048+01
1631,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Nichtraucherzimmer,2026-05-16 02:10:45.769048+01
1632,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Einrichtungen für behinderte Gäste,2026-05-16 02:10:45.769048+01
1633,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Aufzug,2026-05-16 02:10:45.769048+01
1634,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Gutes Frühstück,2026-05-16 02:10:45.769048+01
1651,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Parcheggio sul posto,2026-05-16 02:12:18.415424+01
1652,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Connessione WiFi gratuita,2026-05-16 02:12:18.415424+01
1653,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Disponibilità di camere familiari,2026-05-16 02:12:18.415424+01
1654,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Camere non fumatori,2026-05-16 02:12:18.415424+01
1655,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Palestra,2026-05-16 02:12:18.415424+01
1656,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Camere/strutture per ospiti disabili,2026-05-16 02:12:18.415424+01
1657,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Reception 24 ore su 24,2026-05-16 02:12:18.415424+01
1658,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,bollitore tè / macchina caffè in tutte le camere,2026-05-16 02:12:18.415424+01
1659,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Bar,2026-05-16 02:12:18.415424+01
1660,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Colazione ottima,2026-05-16 02:12:18.415424+01
1677,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Estacionamento no local,2026-05-16 02:13:31.097948+01
1678,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Acesso Wi-Fi gratuito,2026-05-16 02:13:31.097948+01
1679,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Quartos para não fumadores,2026-05-16 02:13:31.097948+01
1680,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 02:13:31.097948+01
1681,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Elevador,2026-05-16 02:13:31.097948+01
1682,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Bom pequeno-almoço,2026-05-16 02:13:31.097948+01
1703,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Parking,2026-05-16 02:15:51.654797+01
1704,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Free WiFi,2026-05-16 02:15:51.654797+01
1705,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Family rooms,2026-05-16 02:15:51.654797+01
1706,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Non-smoking rooms,2026-05-16 02:15:51.654797+01
1707,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Room service,2026-05-16 02:15:51.654797+01
1708,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Lift,2026-05-16 02:15:51.654797+01
1709,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Bar,2026-05-16 02:15:51.654797+01
1710,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Fabulous breakfast,2026-05-16 02:15:51.654797+01
1785,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Parking,2026-05-16 02:21:41.243936+01
1786,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Connexion Wi-Fi gratuite,2026-05-16 02:21:41.243936+01
1787,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Chambres familiales,2026-05-16 02:21:41.243936+01
1788,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Chambres non-fumeurs,2026-05-16 02:21:41.243936+01
1789,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Service d'étage,2026-05-16 02:21:41.243936+01
1790,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Ascenseur,2026-05-16 02:21:41.243936+01
1791,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Bar,2026-05-16 02:21:41.243936+01
1792,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,Superbe petit-déjeuner,2026-05-16 02:21:41.243936+01
1863,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Estacionamento,2026-05-16 02:28:14.106368+01
1864,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Acesso Wi-Fi gratuito,2026-05-16 02:28:14.106368+01
1865,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Quartos familiares,2026-05-16 02:28:14.106368+01
1866,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Quartos para não fumadores,2026-05-16 02:28:14.106368+01
1867,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Elevador,2026-05-16 02:28:14.106368+01
1868,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Muito bom pequeno-almoço,2026-05-16 02:28:14.106368+01
1885,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Free parking,2026-05-16 02:30:32.796093+01
1886,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Free WiFi,2026-05-16 02:30:32.796093+01
1887,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Family rooms,2026-05-16 02:30:32.796093+01
1888,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Non-smoking rooms,2026-05-16 02:30:32.796093+01
1889,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Restaurant,2026-05-16 02:30:32.796093+01
1890,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Facilities for disabled guests,2026-05-16 02:30:32.796093+01
