id,hotel_id,url_id,language,popular_service,created_at
32,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Frühstück,2026-03-27 17:04:37.180436+00
33,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Frühstück,2026-03-27 17:06:11.023663+00
34,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,1 Einrichtung anzeigen,2026-03-27 17:06:11.023667+00
35,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,2 piscine,2026-03-27 17:07:29.892694+00
36,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Connessione WiFi gratuita,2026-03-27 17:07:29.892699+00
37,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Navetta aeroportuale,2026-03-27 17:07:29.8927+00
38,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Disponibilità di camere familiari,2026-03-27 17:07:29.8927+00
39,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,8 ristoranti,2026-03-27 17:07:29.892701+00
40,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,bollitore tè / macchina caffè in tutte le camere,2026-03-27 17:07:29.892702+00
41,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Bar,2026-03-27 17:07:29.892703+00
42,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Fronte spiaggia,2026-03-27 17:07:29.892704+00
43,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Spiaggia privata,2026-03-27 17:07:29.892705+00
44,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Colazione,2026-03-27 17:07:29.892705+00
45,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Vedi tutti e 171 i servizi,2026-03-27 17:07:29.892706+00
46,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Colazione,2026-03-27 17:08:48.021504+00
47,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,2 piscines,2026-03-27 17:10:06.93478+00
48,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Connexion Wi-Fi gratuite,2026-03-27 17:10:06.934784+00
49,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Navette aéroport,2026-03-27 17:10:06.934785+00
50,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Chambres familiales,2026-03-27 17:10:06.934785+00
51,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,8 restaurants,2026-03-27 17:10:06.934786+00
52,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Plateau/bouilloire dans tous les hébergements,2026-03-27 17:10:06.934787+00
53,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Bar,2026-03-27 17:10:06.934787+00
54,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,En bord de plage,2026-03-27 17:10:06.934788+00
55,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Plage privée,2026-03-27 17:10:06.934789+00
56,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Petit-déjeuner,2026-03-27 17:10:06.934789+00
57,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Petit-déjeuner,2026-03-27 17:11:46.119202+00
58,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,2 piscinas,2026-03-27 17:13:03.346557+00
59,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Acesso Wi-Fi gratuito,2026-03-27 17:13:03.346561+00
60,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Transfer (aeroporto),2026-03-27 17:13:03.346562+00
61,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Quartos familiares,2026-03-27 17:13:03.346563+00
62,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,8 restaurantes,2026-03-27 17:13:03.346563+00
63,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-27 17:13:03.346564+00
64,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Bar,2026-03-27 17:13:03.346565+00
65,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Frente à praia,2026-03-27 17:13:03.346565+00
66,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Área de praia privada,2026-03-27 17:13:03.346566+00
67,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Pequeno-almoço,2026-03-27 17:13:03.346566+00
68,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Pequeno-almoço,2026-03-27 17:14:22.986147+00
69,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Outdoor swimming pool,2026-03-27 17:17:17.017169+00
70,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Airport shuttle (free),2026-03-27 17:17:17.017174+00
71,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Non-smoking rooms,2026-03-27 17:17:17.017175+00
72,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Spa and wellness centre,2026-03-27 17:17:17.017176+00
73,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Fitness centre,2026-03-27 17:17:17.017177+00
74,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Beachfront,2026-03-27 17:17:17.017177+00
75,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Free parking,2026-03-27 17:17:17.017182+00
76,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Bar,2026-03-27 17:17:17.017183+00
77,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Private beach area,2026-03-27 17:17:17.017184+00
78,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Breakfast,2026-03-27 17:17:17.017184+00
79,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Outdoor swimming pool,2026-03-27 17:20:15.040784+00
80,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Spa and wellness centre,2026-03-27 17:20:15.04079+00
81,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Fitness centre,2026-03-27 17:20:15.040791+00
82,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Non-smoking rooms,2026-03-27 17:20:15.040792+00
83,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Restaurant,2026-03-27 17:20:15.040793+00
84,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Free parking,2026-03-27 17:20:15.040794+00
85,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Free WiFi,2026-03-27 17:20:15.040795+00
86,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Tea/coffee maker in all rooms,2026-03-27 17:20:15.040796+00
87,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Bar,2026-03-27 17:20:15.040797+00
88,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Breakfast,2026-03-27 17:20:15.040798+00
99,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Piscina al aire libre,2026-03-27 17:22:50.578525+00
100,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Spa y centro de bienestar,2026-03-27 17:22:50.578529+00
101,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Gimnasio,2026-03-27 17:22:50.57853+00
102,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Habitaciones sin humo,2026-03-27 17:22:50.578531+00
103,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Restaurante,2026-03-27 17:22:50.578531+00
104,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Parking gratis,2026-03-27 17:22:50.578532+00
105,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,WiFi gratis,2026-03-27 17:22:50.578533+00
106,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Tetera/cafetera en todas las habitaciones,2026-03-27 17:22:50.578533+00
107,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Bar,2026-03-27 17:22:50.578534+00
108,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Desayuno,2026-03-27 17:22:50.578535+00
109,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Außenpool,2026-03-27 17:24:26.994633+00
110,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Flughafentransfer (kostenlos),2026-03-27 17:24:26.994636+00
111,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Nichtraucherzimmer,2026-03-27 17:24:26.994636+00
112,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Spa & Wellnesscenter,2026-03-27 17:24:26.994637+00
113,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Fitnesscenter,2026-03-27 17:24:26.994637+00
114,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,am Strand,2026-03-27 17:24:26.994638+00
115,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Parkplatz inbegriffen,2026-03-27 17:24:26.994638+00
116,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Bar,2026-03-27 17:24:26.994639+00
117,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Privater Strand,2026-03-27 17:24:26.994639+00
118,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Frühstück,2026-03-27 17:24:26.99464+00
119,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,101 Einrichtungen anzeigen,2026-03-27 17:24:26.99464+00
89,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Piscina al aire libre,2026-03-27 17:21:32.149725+00
90,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Traslado aeropuerto (gratis),2026-03-27 17:21:32.149728+00
91,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Habitaciones sin humo,2026-03-27 17:21:32.149729+00
92,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Spa y centro de bienestar,2026-03-27 17:21:32.149729+00
93,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Gimnasio,2026-03-27 17:21:32.14973+00
94,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Situado frente a la playa,2026-03-27 17:21:32.14973+00
95,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Parking gratis,2026-03-27 17:21:32.149731+00
96,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Bar,2026-03-27 17:21:32.149731+00
97,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Zona privada de playa,2026-03-27 17:21:32.149732+00
98,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Desayuno,2026-03-27 17:21:32.149732+00
120,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Außenpool,2026-03-27 17:25:44.484271+00
121,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Spa & Wellnesscenter,2026-03-27 17:25:44.484277+00
122,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Fitnesscenter,2026-03-27 17:25:44.484278+00
123,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Nichtraucherzimmer,2026-03-27 17:25:44.484279+00
124,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Restaurant,2026-03-27 17:25:44.48428+00
125,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Parkplatz inbegriffen,2026-03-27 17:25:44.484281+00
126,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,WLAN inklusive,2026-03-27 17:25:44.484282+00
127,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-27 17:25:44.484282+00
128,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Bar,2026-03-27 17:25:44.484283+00
129,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Frühstück,2026-03-27 17:25:44.484284+00
130,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,88 Einrichtungen anzeigen,2026-03-27 17:25:44.484285+00
131,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Piscina scoperta,2026-03-27 17:27:03.423968+00
132,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Navetta aeroportuale (gratuita),2026-03-27 17:27:03.42397+00
133,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Camere non fumatori,2026-03-27 17:27:03.423971+00
134,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spa & centro benessere,2026-03-27 17:27:03.423972+00
135,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Palestra,2026-03-27 17:27:03.423972+00
136,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Fronte spiaggia,2026-03-27 17:27:03.423973+00
137,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Parcheggio gratuito,2026-03-27 17:27:03.423973+00
138,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Bar,2026-03-27 17:27:03.423974+00
139,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spiaggia privata,2026-03-27 17:27:03.423974+00
140,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Colazione,2026-03-27 17:27:03.423975+00
141,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Vedi tutti e 101 i servizi,2026-03-27 17:27:03.423975+00
142,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Piscina scoperta,2026-03-27 17:28:37.080795+00
143,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Spa & centro benessere,2026-03-27 17:28:37.080799+00
144,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Palestra,2026-03-27 17:28:37.0808+00
145,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Camere non fumatori,2026-03-27 17:28:37.0808+00
146,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Ristorante,2026-03-27 17:28:37.080801+00
147,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Parcheggio gratuito,2026-03-27 17:28:37.080801+00
148,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Connessione WiFi gratuita,2026-03-27 17:28:37.080802+00
149,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,bollitore tè / macchina caffè in tutte le camere,2026-03-27 17:28:37.080802+00
150,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Bar,2026-03-27 17:28:37.080803+00
151,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Colazione,2026-03-27 17:28:37.080804+00
152,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Piscine extérieure,2026-03-27 17:29:56.167264+00
153,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Navette aéroport (gratuite),2026-03-27 17:29:56.16727+00
154,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Chambres non-fumeurs,2026-03-27 17:29:56.167272+00
155,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Spa et centre de bien-être,2026-03-27 17:29:56.167273+00
156,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Centre de remise en forme,2026-03-27 17:29:56.167275+00
157,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,En bord de plage,2026-03-27 17:29:56.167276+00
158,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Parking gratuit,2026-03-27 17:29:56.167278+00
159,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Bar,2026-03-27 17:29:56.16728+00
160,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Plage privée,2026-03-27 17:29:56.167282+00
161,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Petit-déjeuner,2026-03-27 17:29:56.167283+00
162,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Piscine extérieure,2026-03-27 17:31:13.607035+00
163,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Spa et centre de bien-être,2026-03-27 17:31:13.607039+00
164,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Centre de remise en forme,2026-03-27 17:31:13.60704+00
165,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Chambres non-fumeurs,2026-03-27 17:31:13.607041+00
166,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Restaurant,2026-03-27 17:31:13.607041+00
167,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Parking gratuit,2026-03-27 17:31:13.607042+00
