id,hotel_id,url_id,language,popular_service,created_at
56,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Airport shuttle,2026-05-04 15:25:16.163474+01
57,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Bar,2026-05-04 15:25:16.163474+01
58,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Superb breakfast,2026-05-04 15:25:16.163474+01
59,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Indoor swimming pool,2026-05-04 15:25:32.070064+01
60,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Spa and wellness centre,2026-05-04 15:25:32.070064+01
61,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Free parking,2026-05-04 15:25:32.070064+01
62,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Free WiFi,2026-05-04 15:25:32.070064+01
63,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Family rooms,2026-05-04 15:25:32.070064+01
64,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Skiing,2026-05-04 15:25:32.070064+01
65,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Non-smoking rooms,2026-05-04 15:25:32.070064+01
66,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Facilities for disabled guests,2026-05-04 15:25:32.070064+01
67,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Airport shuttle,2026-05-04 15:25:32.070064+01
68,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Terrace,2026-05-04 15:25:32.070064+01
69,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Spa y centro de bienestar,2026-05-04 15:26:56.825936+01
70,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Parking gratis,2026-05-04 15:26:56.825936+01
71,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,WiFi gratis,2026-05-04 15:26:56.825936+01
72,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Habitaciones familiares,2026-05-04 15:26:56.825936+01
73,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Esquí,2026-05-04 15:26:56.825936+01
74,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Habitaciones sin humo,2026-05-04 15:26:56.825936+01
75,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Adaptado personas de movilidad reducida,2026-05-04 15:26:56.825936+01
76,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Traslado aeropuerto,2026-05-04 15:26:56.825936+01
77,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Bar,2026-05-04 15:26:56.825936+01
78,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Desayuno fantástico,2026-05-04 15:26:56.825936+01
79,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Piscina interior,2026-05-04 15:27:08.500187+01
80,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Spa y centro de bienestar,2026-05-04 15:27:08.500187+01
81,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Parking gratis,2026-05-04 15:27:08.500187+01
82,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,WiFi gratis,2026-05-04 15:27:08.500187+01
83,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Habitaciones familiares,2026-05-04 15:27:08.500187+01
84,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Esquí,2026-05-04 15:27:08.500187+01
85,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Habitaciones sin humo,2026-05-04 15:27:08.500187+01
86,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Adaptado personas de movilidad reducida,2026-05-04 15:27:08.500187+01
87,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Traslado aeropuerto,2026-05-04 15:27:08.500187+01
88,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Terraza,2026-05-04 15:27:08.500187+01
89,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Spa & Wellnesscenter,2026-05-04 15:28:05.234491+01
90,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Parkplatz inbegriffen,2026-05-04 15:28:05.234491+01
91,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,WLAN inklusive,2026-05-04 15:28:05.234491+01
92,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Familienzimmer,2026-05-04 15:28:05.234491+01
93,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Skifahren,2026-05-04 15:28:05.234491+01
94,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Nichtraucherzimmer,2026-05-04 15:28:05.234491+01
95,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Einrichtungen für behinderte Gäste,2026-05-04 15:28:05.234491+01
96,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Flughafenshuttle,2026-05-04 15:28:05.234491+01
97,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Bar,2026-05-04 15:28:05.234491+01
98,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hervorragendes Frühstück,2026-05-04 15:28:05.234491+01
109,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Spa & centro benessere,2026-05-04 15:28:52.674353+01
110,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Parcheggio gratuito,2026-05-04 15:28:52.674353+01
111,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Connessione WiFi gratuita,2026-05-04 15:28:52.674353+01
112,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Disponibilità di camere familiari,2026-05-04 15:28:52.674353+01
113,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Sci,2026-05-04 15:28:52.674353+01
114,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Camere non fumatori,2026-05-04 15:28:52.674353+01
115,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Camere/strutture per ospiti disabili,2026-05-04 15:28:52.674353+01
116,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Navetta aeroportuale,2026-05-04 15:28:52.674353+01
117,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Bar,2026-05-04 15:28:52.674353+01
118,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Colazione eccellente,2026-05-04 15:28:52.674353+01
119,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Spa et centre de bien-être,2026-05-04 15:29:37.079207+01
120,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Parking gratuit,2026-05-04 15:29:37.079207+01
121,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Connexion Wi-Fi gratuite,2026-05-04 15:29:37.079207+01
122,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Chambres familiales,2026-05-04 15:29:37.079207+01
123,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Ski,2026-05-04 15:29:37.079207+01
124,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Chambres non-fumeurs,2026-05-04 15:29:37.079207+01
125,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Équipements pour les personnes handicapées,2026-05-04 15:29:37.079207+01
126,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Navette aéroport,2026-05-04 15:29:37.079207+01
127,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Bar,2026-05-04 15:29:37.079207+01
128,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Petit-déjeuner fabuleux,2026-05-04 15:29:37.079207+01
99,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Innenpool,2026-05-04 15:28:27.03766+01
100,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Spa & Wellnesscenter,2026-05-04 15:28:27.03766+01
101,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Parkplatz inbegriffen,2026-05-04 15:28:27.03766+01
102,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,WLAN inklusive,2026-05-04 15:28:27.03766+01
103,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Familienzimmer,2026-05-04 15:28:27.03766+01
104,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Skifahren,2026-05-04 15:28:27.03766+01
105,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Nichtraucherzimmer,2026-05-04 15:28:27.03766+01
106,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Einrichtungen für behinderte Gäste,2026-05-04 15:28:27.03766+01
107,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Flughafenshuttle,2026-05-04 15:28:27.03766+01
108,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Terrasse,2026-05-04 15:28:27.03766+01
129,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Piscina coperta,2026-05-04 15:29:54.597314+01
130,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Spa & centro benessere,2026-05-04 15:29:54.597314+01
131,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Parcheggio gratuito,2026-05-04 15:29:54.597314+01
132,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Connessione WiFi gratuita,2026-05-04 15:29:54.597314+01
133,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Disponibilità di camere familiari,2026-05-04 15:29:54.597314+01
134,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Sci,2026-05-04 15:29:54.597314+01
135,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Camere non fumatori,2026-05-04 15:29:54.597314+01
136,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Camere/strutture per ospiti disabili,2026-05-04 15:29:54.597314+01
137,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Navetta aeroportuale,2026-05-04 15:29:54.597314+01
138,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Terrazza,2026-05-04 15:29:54.597314+01
139,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Spa e centro de bem-estar,2026-05-04 15:30:54.055217+01
140,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Estacionamento gratuito,2026-05-04 15:30:54.055217+01
141,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Acesso Wi-Fi gratuito,2026-05-04 15:30:54.055217+01
142,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Quartos familiares,2026-05-04 15:30:54.055217+01
143,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Esqui,2026-05-04 15:30:54.055217+01
144,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Quartos para não fumadores,2026-05-04 15:30:54.055217+01
145,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-04 15:30:54.055217+01
146,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Transfer (aeroporto),2026-05-04 15:30:54.055217+01
147,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Bar,2026-05-04 15:30:54.055217+01
148,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Soberbo pequeno-almoço,2026-05-04 15:30:54.055217+01
149,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Piscine intérieure,2026-05-04 15:31:03.306434+01
150,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Spa et centre de bien-être,2026-05-04 15:31:03.306434+01
151,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Parking gratuit,2026-05-04 15:31:03.306434+01
152,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Connexion Wi-Fi gratuite,2026-05-04 15:31:03.306434+01
153,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Chambres familiales,2026-05-04 15:31:03.306434+01
154,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Ski,2026-05-04 15:31:03.306434+01
155,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Chambres non-fumeurs,2026-05-04 15:31:03.306434+01
156,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Équipements pour les personnes handicapées,2026-05-04 15:31:03.306434+01
157,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Navette aéroport,2026-05-04 15:31:03.306434+01
158,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Terrasse,2026-05-04 15:31:03.306434+01
159,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Piscina interior,2026-05-04 15:31:57.044853+01
160,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Spa e centro de bem-estar,2026-05-04 15:31:57.044853+01
161,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Estacionamento gratuito,2026-05-04 15:31:57.044853+01
162,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Acesso Wi-Fi gratuito,2026-05-04 15:31:57.044853+01
