id,hotel_id,url_id,language,popular_service,created_at
28,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Parcheggio,2026-06-17 23:57:07.423067+01
29,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Connessione WiFi gratuita,2026-06-17 23:57:07.423067+01
30,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Camere non fumatori,2026-06-17 23:57:07.423067+01
31,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Parking,2026-06-17 23:57:55.348937+01
32,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Connexion Wi-Fi gratuite,2026-06-17 23:57:55.348937+01
33,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Chambres non-fumeurs,2026-06-17 23:57:55.348937+01
34,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Estacionamento,2026-06-17 23:58:17.040554+01
35,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Acesso Wi-Fi gratuito,2026-06-17 23:58:17.040554+01
36,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Quartos para não fumadores,2026-06-17 23:58:17.040554+01
37,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Parking,2026-06-17 23:59:57.753658+01
38,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Free WiFi,2026-06-17 23:59:57.753658+01
39,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Non-smoking rooms,2026-06-17 23:59:57.753658+01
40,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Airport shuttle,2026-06-17 23:59:57.753658+01
41,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Restaurant,2026-06-17 23:59:57.753658+01
42,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,24-hour front desk,2026-06-17 23:59:57.753658+01
43,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Room service,2026-06-17 23:59:57.753658+01
44,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Lift,2026-06-17 23:59:57.753658+01
45,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Bar,2026-06-17 23:59:57.753658+01
46,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Very good breakfast,2026-06-17 23:59:57.753658+01
47,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,Free parking,2026-06-18 00:00:57.577977+01
48,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,Non-smoking rooms,2026-06-18 00:00:57.577977+01
49,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,Free WiFi,2026-06-18 00:00:57.577977+01
50,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,Family rooms,2026-06-18 00:00:57.577977+01
51,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,Good breakfast,2026-06-18 00:00:57.577977+01
52,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Parking,2026-06-18 00:01:06.577226+01
53,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,WiFi gratis,2026-06-18 00:01:06.577226+01
54,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Habitaciones sin humo,2026-06-18 00:01:06.577226+01
55,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Traslado aeropuerto,2026-06-18 00:01:06.577226+01
56,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Restaurante,2026-06-18 00:01:06.577226+01
57,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Recepción 24 horas,2026-06-18 00:01:06.577226+01
58,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Servicio de habitaciones,2026-06-18 00:01:06.577226+01
59,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Ascensor,2026-06-18 00:01:06.577226+01
60,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Bar,2026-06-18 00:01:06.577226+01
61,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Muy buen desayuno,2026-06-18 00:01:06.577226+01
62,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,Habitaciones sin humo,2026-06-18 00:01:57.890732+01
63,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,Parking gratis,2026-06-18 00:01:57.890732+01
64,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,WiFi gratis,2026-06-18 00:01:57.890732+01
65,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,Habitaciones familiares,2026-06-18 00:01:57.890732+01
66,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,Buen desayuno,2026-06-18 00:01:57.890732+01
67,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Parkplatz,2026-06-18 00:02:07.06661+01
68,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,WLAN inklusive,2026-06-18 00:02:07.06661+01
69,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Nichtraucherzimmer,2026-06-18 00:02:07.06661+01
70,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Flughafenshuttle,2026-06-18 00:02:07.06661+01
71,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Restaurant,2026-06-18 00:02:07.06661+01
72,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,24-Stunden-Rezeption,2026-06-18 00:02:07.06661+01
73,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Zimmerservice,2026-06-18 00:02:07.06661+01
74,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Aufzug,2026-06-18 00:02:07.06661+01
75,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Bar,2026-06-18 00:02:07.06661+01
76,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Sehr gutes Frühstück,2026-06-18 00:02:07.06661+01
77,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,Nichtraucherzimmer,2026-06-18 00:02:18.229795+01
78,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,Parkplatz inbegriffen,2026-06-18 00:02:18.229795+01
79,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,WLAN inklusive,2026-06-18 00:02:18.229795+01
80,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,Familienzimmer,2026-06-18 00:02:18.229795+01
81,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,Gutes Frühstück,2026-06-18 00:02:18.229795+01
82,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,Camere non fumatori,2026-06-18 00:02:48.797248+01
83,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,Parcheggio gratuito,2026-06-18 00:02:48.797248+01
84,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,Connessione WiFi gratuita,2026-06-18 00:02:48.797248+01
85,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,Disponibilità di camere familiari,2026-06-18 00:02:48.797248+01
86,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,Colazione buona,2026-06-18 00:02:48.797248+01
102,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Quartos para não fumadores,2026-06-18 00:03:39.0475+01
103,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Estacionamento gratuito,2026-06-18 00:03:39.0475+01
104,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Acesso Wi-Fi gratuito,2026-06-18 00:03:39.0475+01
105,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Quartos familiares,2026-06-18 00:03:39.0475+01
106,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Bom pequeno-almoço,2026-06-18 00:03:39.0475+01
1245,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Innenpool,2026-06-18 01:12:23.997718+01
1246,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Parkplatz,2026-06-18 01:12:23.997718+01
1247,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,WLAN inklusive,2026-06-18 01:12:23.997718+01
1248,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Spa & Wellnesscenter,2026-06-18 01:12:23.997718+01
1249,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Familienzimmer,2026-06-18 01:12:23.997718+01
1250,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Nichtraucherzimmer,2026-06-18 01:12:23.997718+01
1251,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Flughafenshuttle,2026-06-18 01:12:23.997718+01
1252,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-18 01:12:23.997718+01
1253,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Bar,2026-06-18 01:12:23.997718+01
1254,59f5f54a-5ccb-40e9-9812-f829950c0b2d,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,Sehr gutes Frühstück,2026-06-18 01:12:23.997718+01
1255,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Piscina coperta,2026-06-18 01:12:29.730094+01
1256,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Parcheggio sul posto,2026-06-18 01:12:29.730094+01
1257,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Connessione WiFi gratuita,2026-06-18 01:12:29.730094+01
1258,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Spa & centro benessere,2026-06-18 01:12:29.730094+01
1259,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Disponibilità di camere familiari,2026-06-18 01:12:29.730094+01
1260,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Camere non fumatori,2026-06-18 01:12:29.730094+01
1261,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Navetta aeroportuale,2026-06-18 01:12:29.730094+01
1262,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,bollitore tè / macchina caffè in tutte le camere,2026-06-18 01:12:29.730094+01
1263,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Bar,2026-06-18 01:12:29.730094+01
1264,a034f09f-e018-4b97-bca9-879d49901423,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,Colazione favolosa,2026-06-18 01:12:29.730094+01
1265,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Piscine intérieure,2026-06-18 01:12:50.200531+01
1266,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Parking sur place,2026-06-18 01:12:50.200531+01
1267,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Connexion Wi-Fi gratuite,2026-06-18 01:12:50.200531+01
1268,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Spa et centre de bien-être,2026-06-18 01:12:50.200531+01
1269,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Chambres familiales,2026-06-18 01:12:50.200531+01
1270,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Chambres non-fumeurs,2026-06-18 01:12:50.200531+01
1271,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Navette aéroport,2026-06-18 01:12:50.200531+01
1272,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Plateau/bouilloire dans tous les hébergements,2026-06-18 01:12:50.200531+01
1273,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Bar,2026-06-18 01:12:50.200531+01
1274,8128579b-20fc-4d12-bb22-0f7608f2d214,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,Superbe petit-déjeuner,2026-06-18 01:12:50.200531+01
1275,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Piscina coperta,2026-06-18 01:13:33.725021+01
1276,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Parcheggio,2026-06-18 01:13:33.725021+01
1277,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Connessione WiFi gratuita,2026-06-18 01:13:33.725021+01
1278,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Spa & centro benessere,2026-06-18 01:13:33.725021+01
1279,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Disponibilità di camere familiari,2026-06-18 01:13:33.725021+01
1280,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Camere non fumatori,2026-06-18 01:13:33.725021+01
1281,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Navetta aeroportuale,2026-06-18 01:13:33.725021+01
1282,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,bollitore tè / macchina caffè in tutte le camere,2026-06-18 01:13:33.725021+01
1283,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Bar,2026-06-18 01:13:33.725021+01
1284,118b4053-8631-4ba4-98c1-d8142e234efd,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,Colazione ottima,2026-06-18 01:13:33.725021+01
1285,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Piscina interior,2026-06-18 01:13:49.147421+01
1286,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Estacionamento no local,2026-06-18 01:13:49.147421+01
1287,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Acesso Wi-Fi gratuito,2026-06-18 01:13:49.147421+01
1288,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Spa e centro de bem-estar,2026-06-18 01:13:49.147421+01
1289,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Quartos familiares,2026-06-18 01:13:49.147421+01
1290,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Quartos para não fumadores,2026-06-18 01:13:49.147421+01
1291,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Transfer (aeroporto),2026-06-18 01:13:49.147421+01
1292,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-18 01:13:49.147421+01
1293,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Bar,2026-06-18 01:13:49.147421+01
1294,364afbc6-3655-4506-8038-7a13c1d08370,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,Fabuloso pequeno-almoço,2026-06-18 01:13:49.147421+01
1415,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Piscine intérieure,2026-06-18 01:20:47.178228+01
1416,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Parking,2026-06-18 01:20:47.178228+01
1417,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Connexion Wi-Fi gratuite,2026-06-18 01:20:47.178228+01
1418,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Spa et centre de bien-être,2026-06-18 01:20:47.178228+01
1419,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Chambres familiales,2026-06-18 01:20:47.178228+01
1420,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Chambres non-fumeurs,2026-06-18 01:20:47.178228+01
1421,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Navette aéroport,2026-06-18 01:20:47.178228+01
1422,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Plateau/bouilloire dans tous les hébergements,2026-06-18 01:20:47.178228+01
1423,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Bar,2026-06-18 01:20:47.178228+01
1424,115553ad-60d4-40da-831e-46d14a2ee5da,8a349c6e-4493-4042-a35c-dc6136235f33,fr,Superbe petit-déjeuner,2026-06-18 01:20:47.178228+01
1425,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Piscina interior,2026-06-18 01:21:12.778524+01
1426,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Estacionamento,2026-06-18 01:21:12.778524+01
1427,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Acesso Wi-Fi gratuito,2026-06-18 01:21:12.778524+01
1428,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Spa e centro de bem-estar,2026-06-18 01:21:12.778524+01
1429,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Quartos familiares,2026-06-18 01:21:12.778524+01
1430,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Quartos para não fumadores,2026-06-18 01:21:12.778524+01
1431,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Transfer (aeroporto),2026-06-18 01:21:12.778524+01
1432,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-18 01:21:12.778524+01
1433,b03e2324-7dc4-452e-b437-69d48aa1399c,8a349c6e-4493-4042-a35c-dc6136235f33,pt,Bar,2026-06-18 01:21:12.778524+01
87,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Parcheggio,2026-06-18 00:02:57.936986+01
88,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Connessione WiFi gratuita,2026-06-18 00:02:57.936986+01
