id,hotel_id,url_id,language,popular_service,created_at
31,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Hervorragendes Frühstück,2026-06-16 16:58:48.631889+01
32,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Piscina interior,2026-06-16 16:58:54.308162+01
33,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Spa y centro de bienestar,2026-06-16 16:58:54.308162+01
34,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,WiFi gratis,2026-06-16 16:58:54.308162+01
35,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Habitaciones familiares,2026-06-16 16:58:54.308162+01
36,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Habitaciones sin humo,2026-06-16 16:58:54.308162+01
37,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Gimnasio,2026-06-16 16:58:54.308162+01
38,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Adaptado personas de movilidad reducida,2026-06-16 16:58:54.308162+01
39,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Restaurante,2026-06-16 16:58:54.308162+01
40,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Bar,2026-06-16 16:58:54.308162+01
41,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Buen desayuno,2026-06-16 16:58:54.308162+01
42,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Connessione WiFi gratuita,2026-06-16 16:59:12.894881+01
43,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Parcheggio gratuito,2026-06-16 16:59:12.894881+01
44,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Disponibilità di camere familiari,2026-06-16 16:59:12.894881+01
45,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Camere non fumatori,2026-06-16 16:59:12.894881+01
46,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Ristorante,2026-06-16 16:59:12.894881+01
47,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Bar,2026-06-16 16:59:12.894881+01
48,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Colazione eccellente,2026-06-16 16:59:12.894881+01
49,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Innenpool,2026-06-16 16:59:46.799117+01
50,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Spa & Wellnesscenter,2026-06-16 16:59:46.799117+01
51,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,WLAN inklusive,2026-06-16 16:59:46.799117+01
52,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Familienzimmer,2026-06-16 16:59:46.799117+01
53,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Nichtraucherzimmer,2026-06-16 16:59:46.799117+01
54,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Fitnesscenter,2026-06-16 16:59:46.799117+01
55,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Einrichtungen für behinderte Gäste,2026-06-16 16:59:46.799117+01
56,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Restaurant,2026-06-16 16:59:46.799117+01
57,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Bar,2026-06-16 16:59:46.799117+01
58,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Gutes Frühstück,2026-06-16 16:59:46.799117+01
59,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Connexion Wi-Fi gratuite,2026-06-16 16:59:55.783159+01
60,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Parking gratuit,2026-06-16 16:59:55.783159+01
61,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Chambres familiales,2026-06-16 16:59:55.783159+01
62,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Chambres non-fumeurs,2026-06-16 16:59:55.783159+01
63,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Restaurant,2026-06-16 16:59:55.783159+01
64,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Bar,2026-06-16 16:59:55.783159+01
65,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Petit-déjeuner fabuleux,2026-06-16 16:59:55.783159+01
66,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Piscina coperta,2026-06-16 17:00:16.798546+01
67,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Spa & centro benessere,2026-06-16 17:00:16.798546+01
68,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Connessione WiFi gratuita,2026-06-16 17:00:16.798546+01
69,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Disponibilità di camere familiari,2026-06-16 17:00:16.798546+01
70,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Camere non fumatori,2026-06-16 17:00:16.798546+01
71,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Palestra,2026-06-16 17:00:16.798546+01
72,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Camere/strutture per ospiti disabili,2026-06-16 17:00:16.798546+01
73,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Ristorante,2026-06-16 17:00:16.798546+01
74,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Bar,2026-06-16 17:00:16.798546+01
75,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Colazione buona,2026-06-16 17:00:16.798546+01
76,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Acesso Wi-Fi gratuito,2026-06-16 17:00:54.959359+01
77,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Estacionamento gratuito,2026-06-16 17:00:54.959359+01
78,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quartos familiares,2026-06-16 17:00:54.959359+01
79,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quartos para não fumadores,2026-06-16 17:00:54.959359+01
80,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Restaurante,2026-06-16 17:00:54.959359+01
81,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Bar,2026-06-16 17:00:54.959359+01
82,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Soberbo pequeno-almoço,2026-06-16 17:00:54.959359+01
83,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Piscine intérieure,2026-06-16 17:01:18.619163+01
84,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Spa et centre de bien-être,2026-06-16 17:01:18.619163+01
85,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Connexion Wi-Fi gratuite,2026-06-16 17:01:18.619163+01
86,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Chambres familiales,2026-06-16 17:01:18.619163+01
87,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Chambres non-fumeurs,2026-06-16 17:01:18.619163+01
88,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Centre de remise en forme,2026-06-16 17:01:18.619163+01
89,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Équipements pour les personnes handicapées,2026-06-16 17:01:18.619163+01
90,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Restaurant,2026-06-16 17:01:18.619163+01
91,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Bar,2026-06-16 17:01:18.619163+01
92,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Bon petit-déjeuner,2026-06-16 17:01:18.619163+01
106,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Parking,2026-06-16 17:04:16.381877+01
107,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Free WiFi,2026-06-16 17:04:16.381877+01
108,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Non-smoking rooms,2026-06-16 17:04:16.381877+01
112,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Parkplatz inbegriffen,2026-06-16 17:05:21.043962+01
113,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Nichtraucherzimmer,2026-06-16 17:05:21.043962+01
114,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,WLAN inklusive,2026-06-16 17:05:21.043962+01
121,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,Parkplatz,2026-06-16 17:06:27.20147+01
122,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,WLAN inklusive,2026-06-16 17:06:27.20147+01
123,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,Nichtraucherzimmer,2026-06-16 17:06:27.20147+01
1227,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Parcheggio privato,2026-06-16 18:12:17.71868+01
1228,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Connessione WiFi gratuita,2026-06-16 18:12:17.71868+01
1229,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Spa & centro benessere,2026-06-16 18:12:17.71868+01
1230,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Camere non fumatori,2026-06-16 18:12:17.71868+01
1231,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Palestra,2026-06-16 18:12:17.71868+01
1232,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Ristorante,2026-06-16 18:12:17.71868+01
1233,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Camere/strutture per ospiti disabili,2026-06-16 18:12:17.71868+01
1234,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Reception 24 ore su 24,2026-06-16 18:12:17.71868+01
1235,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Bar,2026-06-16 18:12:17.71868+01
1236,9186bfce-cd42-4d5d-83d0-f6845279541a,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,Colazione favolosa,2026-06-16 18:12:17.71868+01
1237,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Innenpool,2026-06-16 18:12:27.150824+01
1238,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Parken vor Ort,2026-06-16 18:12:27.150824+01
1239,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,WLAN inklusive,2026-06-16 18:12:27.150824+01
1240,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Spa & Wellnesscenter,2026-06-16 18:12:27.150824+01
1241,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Familienzimmer,2026-06-16 18:12:27.150824+01
1242,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Nichtraucherzimmer,2026-06-16 18:12:27.150824+01
1243,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Fitnesscenter,2026-06-16 18:12:27.150824+01
1244,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-16 18:12:27.150824+01
1245,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Bar,2026-06-16 18:12:27.150824+01
1246,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Fabelhaftes Frühstück,2026-06-16 18:12:27.150824+01
1247,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Parking privé,2026-06-16 18:13:14.009774+01
1248,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Connexion Wi-Fi gratuite,2026-06-16 18:13:14.009774+01
1249,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Spa et centre de bien-être,2026-06-16 18:13:14.009774+01
1250,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Chambres non-fumeurs,2026-06-16 18:13:14.009774+01
1251,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Centre de remise en forme,2026-06-16 18:13:14.009774+01
1252,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Restaurant,2026-06-16 18:13:14.009774+01
1253,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Équipements pour les personnes handicapées,2026-06-16 18:13:14.009774+01
1254,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Réception ouverte 24h/24,2026-06-16 18:13:14.009774+01
1255,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Bar,2026-06-16 18:13:14.009774+01
1256,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Superbe petit-déjeuner,2026-06-16 18:13:14.009774+01
1257,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Piscina coperta,2026-06-16 18:13:32.629468+01
1258,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Parcheggio sul posto,2026-06-16 18:13:32.629468+01
1259,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Connessione WiFi gratuita,2026-06-16 18:13:32.629468+01
1260,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Spa & centro benessere,2026-06-16 18:13:32.629468+01
1261,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Disponibilità di camere familiari,2026-06-16 18:13:32.629468+01
1262,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camere non fumatori,2026-06-16 18:13:32.629468+01
1263,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Palestra,2026-06-16 18:13:32.629468+01
1264,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,bollitore tè / macchina caffè in tutte le camere,2026-06-16 18:13:32.629468+01
1265,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Bar,2026-06-16 18:13:32.629468+01
1266,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Colazione favolosa,2026-06-16 18:13:32.629468+01
1267,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Estacionamento privado,2026-06-16 18:13:37.859953+01
1268,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Acesso Wi-Fi gratuito,2026-06-16 18:13:37.859953+01
1269,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Spa e centro de bem-estar,2026-06-16 18:13:37.859953+01
1270,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Quartos para não fumadores,2026-06-16 18:13:37.859953+01
1271,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Centro de fitness,2026-06-16 18:13:37.859953+01
1272,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Restaurante,2026-06-16 18:13:37.859953+01
1273,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-16 18:13:37.859953+01
1274,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Receção disponível 24 horas,2026-06-16 18:13:37.859953+01
1275,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Bar,2026-06-16 18:13:37.859953+01
1276,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Fabuloso pequeno-almoço,2026-06-16 18:13:37.859953+01
1659,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Parking en el alojamiento,2026-06-16 18:38:03.794665+01
1660,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,WiFi gratis,2026-06-16 18:38:03.794665+01
1661,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Habitaciones familiares,2026-06-16 18:38:03.794665+01
1662,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Habitaciones sin humo,2026-06-16 18:38:03.794665+01
1663,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Gimnasio,2026-06-16 18:38:03.794665+01
1664,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Adaptado personas de movilidad reducida,2026-06-16 18:38:03.794665+01
1665,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Recepción 24 horas,2026-06-16 18:38:03.794665+01
1666,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Tetera/cafetera en todas las habitaciones,2026-06-16 18:38:03.794665+01
1667,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Bar,2026-06-16 18:38:03.794665+01
1668,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,Muy buen desayuno,2026-06-16 18:38:03.794665+01
93,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Piscina interior,2026-06-16 17:01:43.815198+01
